17689:302,654,616,58,518,29,1762,301,10,7624
17695:302,8,616,245,10142,58,84,654,76,15
17716:25956,13,34975,51677,102013,18716,40222,9554,6186,19908
17731:83875,21666,14,17,302,654,76,616,58,8
17749:654,302,616,58,7194,358,4932,1475,17934,1023
17753:17,654,616,58,1023,76,29,901,518,1804
17779:302,654,616,58,84,239,3,726,14,8
17792:14,21758,17,302,654,76,616,58,8,866
17798:262,2265,3955,14,28933,2021,17,1164,76,719
17810:17,7334,311,654,302,8,8759,518,1547,3808
17812:616,302,654,58,8,542,84,944,6793,245
17813:17,1099,873,650,85828,654,302,4205,7732,7
17831:21825,56263,92244,44510,29778,17,302,654,76,616
17844:616,12332,58,1600,14841,17,654,22002,354,25910
17863:21875,17,302,654,76,616,58,8,866,84
17867:73275,26888,19467,64013,26671,27696,108600,33307,54847,17
17869:168,984,5480,719,661,8860,1326,463,16305,901
17890:2406,29543,1546,1176,5693,14966,88492,7627,23523,2512
17897:29,58,616,38329,1476,84,749,2988,1102,1318
17905:17,302,654,58,616,966,289,45,9,14
17919:17,302,654,616,542,518,554,564,15,19079
17921:17,616,6127,925,11671,654,5630,500,302,76
17922:17,8,70,616,787,931,226,654,84,81
17925:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,8,9,14,7926,23113,10981,84100,52391,58356
17937:2848,20891,3215,7661,114605,106002,28695,95768,32578,23813
17972:17,1477,12586,12022,302,654,226,138,6545,1030
17974:6657,121346,17925,95244,5648,17,15381,1558,3101,4573
17993:17,302,654,616,58,8,518,17123,27705,10
18005:35486,65107,115745,49680,33195,96012,17,302,654,76
18030:17,654,8,302,1102,518,58,138,736,616
18039:17,616,302,8,654,84,58,564,999,1002
18042:69034,1023,5670,5567,8042,508,10254,367,17,244
18046:168,1131,1528,14754,719,5480,352,6772,74104,7180
18068:26292,120409,10,14,79803,103517,17,302,654,76
18070:17,302,616,4513,441,15,518,1002,1827,2714
18089:70086,22243,94695,225,21001,654,17,302,76,616
18090:441,1002,3506,4513,6315,1744,1256,14,5083,17
18101:17,302,508,245,1744,10,13917,12174,8,931
18123:866,13083,17,302,1995,654,17934,354,16024,1649
18127:17,76,245,2139,61,8,564,302,654,58
18133:17,654,616,58,245,26605,49103,56896,115851,38688
18146:1471,5471,32,3,38,8,4113,59411,21,48475
18147:302,654,616,84,58,899,5117,1187,4487,4793
18163:17,616,302,654,58,8,32639,1023,239,3
18165:17,616,1684,302,58,14700,1960,1624,542,9
18166:17,353,302,654,58,1951,8,616,518,1471
18182:76,719,302,654,81,5480,70,2139,616,58
18186:302,654,58,8,518,508,899,354,1065,3250
18187:8,244,947,378,7,10,4005,24699,40360,56619
18195:14,101310,17,302,654,76,616,58,8,866
18200:81,1749,140,226,70,76,17,616,986,508
18204:177,69494,22655,11497,103120,66537,17,302,654,76
18208:2543,7622,9435,17486,30533,1011,8066,311,11855,19378
18209:19845,62468,22155,268,1924,1217,14892,15498,9,14
18211:616,654,302,58,787,8,947,15,931,1102
18212:17,564,616,8,84,76,58,518,1102,32
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:17,780,76,12586,302,58,226,10071,262,1760
18284:17,302,616,654,289,518,12483,554,354,8
18306:17,302,616,58,29,15,542,2429,2200,162
18311:81,226,986,140,3423,7585,9,10,11,4740
18316:901,1970,73150,94176,85496,14,704,7684,32768,2064
18322:189,4755,1527,2880,3107,1712,10041,3172,378,19697
18334:866,1405,1133,392,965,3502,20322,28,8095,45770
18337:616,17,654,302,101,554,29,564,289,8
18360:17,654,302,76,542,378,508,564,8,931
18365:31004,27680,46338,59401,27152,76825,542,17,302,654
18384:17,302,654,8,591,58,650,182,4252,2914
18392:302,654,8,17,394,6353,861,58,76,542
18394:4982,58929,8,104065,35714,56707,113192,8713,22156,37134
18404:17,302,654,616,81,58,542,1535,596,29
18405:931,8,508,17,616,518,710,1744,32,2484
18411:17,564,974,616,1326,106,8,22,302,18867
18416:30991,4032,4357,43142,54017,10664,2316,11146,17580,70240
18417:302,654,58,861,591,8,11459,518,289,84
18433:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
18491:17,138,81,2163,449,5998,8,10,84,780
18496:168,719,984,463,8733,1400,574,1230,1013,14
18505:616,542,17,302,654,76,58,101,5160,546
18510:302,654,17,58,616,29,1239,690,1476,12189
18525:8,84433,17,302,654,76,616,58,866,84
18545:17,616,8,245,2733,302,1410,76,1086,678
18561:24032,302,654,616,542,15,85656,50463,6186,10
18571:17,29,654,58,616,749,1476,97,8,2831
18616:650,654,616,58,302,162,1140,20969,7303,194
18639:17,302,654,616,58,2139,84,76,354,81
18648:440,202,859,14518,32798,6849,10,37287,40,15366
18657:17,8,518,616,10,654,84,58,32591,902
18663:302,17,616,224,654,236,58,62,17360,12048
18666:654,17,302,616,564,58,81,32,901,1109
18686:17,81,616,564,2614,302,654,10,11626,698
18690:61,17,8066,5975,76,245,10175,2510,2548,857
18697:17567,52105,37480,88520,5545,3372,13897,3672,17,302
18698:13348,3661,23088,17,1077,29247,31772,64061,81925,23196
18707:2405,116032,94017,39330,39911,107060,17,302,654,76
18709:17,616,76,654,8,302,564,138,5794,449
18711:7037,7546,29128,5718,13053,13380,102973,89200,110776,23246
18712:38152,2523,59616,68735,5,7,14068,26193,1449,10695
18713:10039,20288,14,42756,5670,9979,42640,35582,55944,8042
18766:654,84,29,616,58,8,1102,2583,431,239
18810:17,302,29,101,554,84,1804,15,11459,1424
18815:17,302,76,508,616,18096,654,22,32285,518
18823:13449,17,302,58,14026,4032,114,294,2121,4210
18827:76,1787,2600,81,40,31223,26847,30972,542,1344
18836:17,654,302,616,58,76,8,322,84,29
18845:17,616,302,654,58,8,542,15,32,518
18852:18877,26312,14656,3372,8321,3672,5,7,8,12
18885:17,70,508,1023,1462,1790,1551,1435,8,76
18887:14,23490,709,17,302,654,76,616,58,8
18901:654,616,58,289,84,29,333,5542,4181,490
18944:67153,10118,98498,37715,92508,31659,518,17326,120400,17
18965:9788,82547,80644,33912,508,50319,58680,5328,102000,17
18999:6759,6708,2302,656,668,116,1987,37413,3231,2917
19001:302,616,654,58,542,245,29,24170,84,76
19006:62,502,50414,8200,65532,230,7624,659,4628,7514
19010:17,654,616,58,370,7407,84,8,749,1476
19019:302,17,58,654,616,29,449,521,380,3234
19022:780,17,76,302,58,226,262,70,3516,16404
19025:76,564,29221,754,17191,2068,20325,5545,15141,5184
19030:70,891,30,1362,1703,36000,8066,598,13312,14
19032:17,302,654,616,8,58,364,564,84,70
19043:14,17,302,654,76,616,58,8,866,84
19046:9383,97380,110825,53924,74069,17,302,654,76,616
19048:17,302,654,76,616,14,105733,83078,114965,85646
19049:774,1524,970,10,4487,245,17,6,65,378
19050:17,302,654,76,616,58,8,866,84,29
19051:1511,654,17,221,58,5157,29,616,8,495
19062:17,891,30,1535,654,1362,518,70,616,787
19065:34309,17,302,32,402,650,10,11,38549,104871
19069:10660,1002,2715,5287,15335,10316,8881,74015,564,518
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,17,302,76,353,46136,76371,28284,55953,54943
19095:17,302,616,58,1023,1239,690,66,6,650
19096:2139,17,61,8,84,564,813,2597,616,1039
19097:76,2265,17,1913,654,58,5363,14237,14,11887
19102:58,654,29,1444,8,84,32,15,10640,837
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,616,302,654,58,84,8,402,542,508
19144:17,616,245,364,654,76,15,9592,1245,4499
19148:17,8322,76,24933,9674,16965,13077,8,224,947
19156:1539,1542,8,2570,25635,7703,40476,2602,5150,2567
19163:2880,1527,3107,10041,378,27138,3864,8848,3915,5
19165:8,17,84,302,11043,2950,45268,654,18139,947
19174:6040,14785,62,3393,502,50414,35750,8200,65532,230
19176:17,508,1119,1405,11785,10,1825,15,518,65
19178:31315,33572,885,698,76,19829,10,11,7056,89008
19184:18768,37130,104349,17,302,654,76,616,58,8
19185:38470,54784,22368,95749,518,3841,521,3085,60942,8621
19198:168,17,719,984,76,8860,5480,542,654,441
19199:4755,8,7831,17,3107,1352,12016,542,10041,342
19240:17,58,1119,1187,2935,75072,66148,53576,12441,36889
19241:616,302,58,8,518,654,84,2868,395,564
19243:564,302,654,17,616,58,698,7856,31845,2609
19244:11188,54563,294,37386,398,7703,1007,4254,17,302
19246:654,302,616,58,8,84,902,239,138,322
19259:44253,76009,15816,108416,45658,2068,24106,508,947,1382
19262:168,719,661,8860,11255,12272,135,1740,2103,984
19265:17,302,654,2168,29,1535,616,58,1475,32
19276:302,29,17,4820,28225,654,616,58,9372,1122
19277:17,3196,157,245,654,616,197,10232,302,10997
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,76,564,53761,302,698,1023,10
19308:302,654,84,616,8,354,58,650,301,239
19309:1187,17,496,302,472,2162,875,84,891,654
19320:17,616,654,302,2548,8,15,5117,58,931
19328:17,8322,76,24933,9674,16965,13077,8,224,947
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,262,40,14,81,45,238,61,62
19355:654,616,58,542,285,10,11,6444,138,17
19356:377,59903,30606,111200,63060,10,11,14,17,302
19357:16387,84430,16424,12022,2405,31295,46724,10,14,12586
19400:302,654,58,84,76,8,861,239,3,591
19405:10333,54903,12009,6467,39302,17,302,654,76,616
19410:1382,931,17,47265,76,5466,508,5145,947,2548
19422:17,654,616,564,302,10,398,57761,11,12223
19433:68645,52732,656,535,24380,17,302,654,76,616
19434:17,76,564,40,81,302,654,616,58,24854
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,358,76,81,508,238,2139,10,1326,564
19446:17,616,58,302,1382,654,8,564,542,94
19447:302,17,654,616,58,8,542,84,861,429
19448:4093,8783,76,4146,2528,14585,684,10692,29280,48886
19452:17,302,654,616,8,84,58,518,542,138
19462:17,245,8,616,302,654,899,61,931,84
19463:24432,9554,27339,117179,19908,6125,116167,67303,17,302
19467:302,654,616,58,84,239,3,726,9,14
19468:654,616,58,29,84,564,2024,546,8,709
19475:500,2869,81,564,245,358,15,76,698,1382
19476:11538,5975,13443,59321,81306,65620,603,82678,19561,79106
19482:1587,17,302,654,616,82016,58,508,8,901
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,616,302,101,138,84,2512,564,2369
19528:81,17,9790,459,780,3739,226,40537,26109,1468
19541:33927,16504,70743,533,5663,14814,10,262,1790,37269
19544:21486,20915,327,21366,1405,826,425,41244,54062,9
19549:302,58,616,17,654,542,15,554,285,709
19554:17,302,654,58,518,1102,591,1424,76,542
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,28162,17,79901,5122,2582,30103,302,654,76
19626:302,654,58,84,616,76,29,650,239,10
19646:25718,4487,774,897,10889,2696,92331,1804,51913,85326
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:616,17,654,58,302,103,10,542,76,162
19692:1606,17,302,28212,18360,8,654,4364,518,4485
19705:73512,38403,13060,20103,650,121357,8,34325,22161,17
19707:81,654,1468,780,17,302,15535,8,70,3137
19757:17,5663,302,76,698,654,616,57407,81,53532
19759:17,616,302,654,1326,542,14081,8,984,719
19763:14,19065,17,302,654,76,616,58,8,866
19764:17,58,302,616,289,8,29,554,84,2548
19768:3526,103858,17,302,654,76,616,58,8,866
19774:70,17,616,58,226,138,81,1600,1344,9
19781:58,17,302,654,616,84,22,1044,278,301
19788:302,58,16044,17,654,616,25946,7282,12028,7360
19814:25024,14,17,302,654,76,616,58,8,866
19832:790,17,21813,77618,82092,32060,99521,58900,7927,8
19847:17,302,616,58,7624,70,1023,2224,8,3393
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:98550,34971,34244,4364,23170,101255,4107,9,13597,2140
19882:84,302,616,76,8,1987,654,785,6247,18239
19887:10985,1287,65,2121,4205,88298,83449,5140,14960,11993
19893:654,17,302,616,58,246,8,29,650,2024
19950:12750,518,31488,8,84,16029,101,787,65633,3071
19965:6874,103,29,10985,1287,302,616,2111,65,1196
19983:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
19985:17,302,616,58,76,394,1023,294,3429,29
19996:302,654,616,58,84,239,3,726,14,8
20059:17,654,58,302,616,25003,8,15,378,84
20067:1119,4364,18025,9,7557,3704,68854,113546,25486,17007
20073:17,2139,654,1164,302,76,616,8,311,226
20074:21438,4268,245,131,37348,518,33130,119,10,9572
20075:70,1119,780,2935,1152,9,736,238,654,138
20094:17,508,1119,1405,10,14,1825,518,15,32
20095:84,518,17,302,616,88,10,4753,5347,182
20115:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,17039,9,14,9088,109571,525,17,302
20125:17,302,654,76,616,58,8,866,84,29
20160:168,8066,13312,1902,5738,17227,226,719,1326,2068
20161:17,302,654,564,616,84,650,58,8,81
20166:17,302,654,58,616,15,2200,103,891,4364
20183:1592,17,86115,12508,2123,26722,4308,669,10,56125
20206:76,2153,168,719,1326,866,650,760,877,14
20208:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,84,8,542
20233:11008,8,98283,51204,88198,69127,15531,67381,100744,6500
20234:17,616,1102,29,58,8,70,1023,518,521
20257:11310,17,70,301,327,15639,18966,48933,31378,77817
20268:866,1405,1133,392,965,3502,20322,28,8095,45770
20294:25913,1890,17,302,1091,2061,8,866,84,29
20299:8956,1928,18747,302,29,518,1476,999,9885,690
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:17,76,226,873,931,8322,2139,70,2852,1344
20316:302,654,616,84,29,8,1140,1762,564,333
20319:44,5403,10,436,10741,2025,38736,51719,8256,90673
20322:8,14,107413,1412,94885,2950,17799,13320,5017,1567
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:17,302,654,616,58,20642,1887,6375,962,245
20334:17,302,616,654,58,736,650,138,5729,10749
20360:17,616,58,29,84,3751,3234,361,76,394
20378:23124,616,302,654,518,84,8,58,542,508
20379:12332,76,25910,17527,8167,17,367,616,3599,698
20380:17,2162,302,496,472,654,594,1102,8,1762
20381:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
20394:28605,54099,110318,41101,22678,102041,58923,28760,9915,113362
20395:654,17,302,616,429,4032,4210,58,84,6726
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,9,14,28323,39684,7212,4943,7082
20439:76,564,29221,754,17191,2068,20325,5545,15141,5184
20440:10692,59009,9314,4110,4146,17,302,654,76,616
20441:17,302,654,616,58,29,48,1187,224,1476
20443:17,616,1023,302,654,58,96,542,855,508
20456:654,17,302,616,58,787,650,76,8,224
20463:42678,16372,302,1937,10752,8845,3095,11,1651,8783
20465:654,616,58,17,302,8,15,84,70,226
20466:1468,4671,9594,7468,14259,10,14,17,1077,7622
20473:52049,17959,12245,533,8772,30490,16438,4671,2510,12861
20497:1091,6495,1744,8,825,7630,22108,17501,175,79575
20498:17,654,302,8,1044,616,84,1499,8731,10
20507:5975,2510,1397,9054,4889,8,13341,6311,14268,603
20512:17,616,8,4755,1352,44131,21344,21406,654,564
20520:1131,47372,38804,30452,6774,23370,1644,7474,8075,5512
20544:6413,23207,89131,53755,17,302,654,76,616,58
20545:76,616,17,8,654,542,1460,302,37653,81
20546:17,302,542,518,327,84,1023,901,138,1405
20547:17,654,616,8,429,542,302,58,76,12090
20549:17,28684,616,302,518,1535,1987,698,654,2030
20550:17,899,11080,10,48660,26363,2716,4364,81824,302
20553:302,17,58,616,29,361,84,10,596,5553
20555:302,1403,1804,1305,3539,1693,14,5634,750,902
20556:8322,24933,30815,13077,11072,48823,77658,7421,17,76
20572:17,302,654,70,76,616,167,54188,5927,12442
20582:17,302,76,650,654,1023,81,564,11741,616
20607:17,58,616,29,84,101,650,1196,554,3234
20624:17,6,3235,2947,9346,10,616,8,866,508
20628:302,17,654,616,29,1102,8,58,354,245
20655:17,616,302,654,8,58,1410,564,542,76
20684:780,302,986,17,3137,13544,3374,5767,2967,76
20685:58,542,17,302,654,616,564,650,18389,32379
20697:719,463,984,564,5480,76,1326,17,616,654
20720:200,51354,69024,105153,100740,17,302,654,76,616
20721:302,654,616,58,84,239,3,726,14,8
20735:1405,564,363,8,2139,1790,58,650,12495,224
20736:1827,2696,2714,245,17,13695,4268,30598,9,22889
20752:56113,64628,82549,12791,51035,2593,13504,72766,81,669
20756:17,76,238,616,1023,70,81,138,179,84
20761:1218,508,94,1382,60036,34712,19776,3,43013,65542
20766:17,302,654,81,245,616,58,96,1109,564
20790:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20807:10,11,94721,48420,27845,17,302,654,76,616
20809:17,76,508,698,650,81,354,238,40,901
20810:25749,17,302,654,76,616,58,8,866,84
20812:245,441,3506,17,774,30786,1744,1827,4268,103
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,6531,9889,83521,10,17,302,654,76,616
20858:533,2510,1397,4889,14268,8,14,6311,4656,8640
20872:17,76,81,2139,40,7000,20879,28649,10,14
20892:17,654,616,302,7758,58,84,8,564,23467
20906:17,6503,15921,8660,24608,8,409,302,84,4949
20908:1913,17,302,76,7037,361,8349,4292,650,238
20911:17,518,8,654,616,542,4268,486,16722,58
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,17,302,654,650,58,1140,10012,29,194
20926:616,17,302,654,58,48,8,787,1187,591
20932:70489,17,302,654,76,616,58,8,866,84
20950:9,10,1578,1987,2302,4414,3144,61,17,179
20954:27131,14,17,302,654,76,616,58,8,866
20973:616,17,302,8,654,58,518,493,564,238
20985:17,58,20836,302,654,616,361,3484,1176,347
20990:17,302,76,616,70,14,1218,138,58,81
21028:616,302,654,8,974,518,84,10466,76,58
21029:39390,2275,29064,54625,70277,1921,17161,101931,1419,22966
21030:17,76,654,616,564,58,302,32,1109,301
21032:21416,17,302,654,616,58,2880,28027,8190,72921
21033:17,302,654,616,2200,8,508,8012,354,1344
21037:17,7703,564,698,302,168,719,76,3514,1790
21080:17,616,302,8,245,518,654,15,32,542
21082:10503,32648,45423,49433,72271,53341,17,37068,81,7
21084:518,37348,4274,6783,20959,32,616,94,542,3270
21120:302,17,616,364,58,29,6400,27543,542,1549
21139:8772,7926,27443,7622,2215,8392,8,20442,14,911
21140:302,654,58,84,616,2583,7048,571,8,138
21148:27457,8860,1050,12870,32677,11,93709,17,302,654
21149:616,17,654,58,302,861,9246,6,542,690
21151:302,17,654,58,616,650,76,4203,14750,357
21160:533,76,17,5975,302,654,10981,4671,226,5319
21164:17,654,302,84,564,226,616,58,1499,866
21196:89750,94151,650,29900,26573,9,10,11,14,63718
21207:17,654,8,616,378,518,354,12090,94,1382
21220:1352,2880,10041,378,1589,5450,26749,1206,46775,55703
21246:302,654,58,616,84,301,8,8837,3234,4864
21256:10021,26326,12916,301,358,1410,4032,17,19352,354
21259:17,302,654,616,2024,246,8457,58,564,709
21266:302,654,58,616,29,84,495,395,837,3
21272:16206,17,5548,302,654,616,245,9,8,15
21288:17,302,654,58,224,14,3588,650,29,1245
21317:8,17,654,76,508,3915,14,3864,4966,518
21318:226,10,1790,1131,932,58,76,84,13341,409
21354:45187,14,17,302,654,76,616,58,8,866
21384:30954,95387,74093,9,10,19290,787,45848,32,3383
21401:5538,68867,92829,3985,4498,8211,33308,11679,100812,8894
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,89155,82144,123091,17,302
21448:302,616,58,654,84,8457,2024,246,8,29
21469:17,7171,654,616,302,8,58,518,35144,245
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:81,217,6836,17,381,262,302,616,58,10
21514:12545,14946,99869,45988,68220,9,10,11,226,18593
21518:302,654,616,58,84,891,1362,239,9088,596
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,17,1400,245,168,1987,1744,3184,7711,7
21543:2548,840,17,81,508,3196,4021,8,10541,616
21551:100084,49056,71500,48623,100977,13050,17,302,654,76
21570:28223,8,106386,68832,85581,123183,92755,17,302,654
21585:6387,17,31633,2848,76,302,62347,22507,5443,74016
21599:654,616,564,17,302,58,10,1949,542,508
21604:1913,17,302,76,361,14,58,654,866,616
21608:302,17,749,654,616,58,8,1187,899,116
21617:17,29,101,554,8,1804,861,591,2868,564
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,1097,6400,364,9,14,650,654
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,14,73675,118289,17,302,654,76,616
21689:36708,67001,1353,34531,45659,14,64261,2061,45,44302
21712:17,302,654,58,101,61,289,15,8,245
21713:616,302,654,58,84,239,3,29,726,9
21714:84727,10,1539,26641,48138,4755,17,302,654,76
21722:302,654,616,84,58,8,564,3976,182,650
21723:17,654,616,302,58,8,1102,15720,3937,2139
21732:57550,96115,8642,88594,18959,95482,33919,61920,17,302
21737:787,119,840,17,79112,2548,4671,1131,7468,14259
21745:14,30053,17,302,654,76,616,58,8,866
21763:17,58,29,749,8,76,32,5553,861,162
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,17,616,654,58,542,29,518,8,965
21794:302,17,28650,654,29,749,18232,21297,76,616
21796:28653,123074,64132,17,302,654,76,616,58,8
21834:8,17,84,518,28724,616,2193,755,1039,19128
21838:168,5480,984,719,17,654,76,10267,3599,302
21853:3372,19871,17,302,654,616,58,9289,354,162
21868:17,302,654,616,58,449,521,380,14,29
21869:17,1002,76,8322,6379,7623,2345,2548,13895,3307
21908:302,654,58,616,354,84,944,239,8457,542
21912:17,302,654,226,616,81,70,8,1023,2548
21931:29,1761,17424,1202,113497,9745,301,364,8837,4864
21932:61658,106465,61635,117543,68666,114182,79839,17,302,654
21933:1730,5097,3568,5670,2139,9979,42756,8042,53895,9696
21934:2467,16675,3533,5610,63488,23591,26915,8210,9442,21164
21941:2142,39395,15642,9,353,774,245,33882,17,302
21943:76,463,698,17,2139,508,226,901,81,29969
21944:17,654,616,15,101,302,2030,58,61,100405
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,8,84,29,101,554,5303,726
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1405,10,11,14,1825,518,15
21968:17,4268,616,302,654,1598,4958,84,3855,2917
21979:236,3448,20850,10075,776,6673,755,564,12253,3842
21993:17,81,70,226,654,616,564,2379,1965,245
21996:17,302,654,76,616,58,8,866,84,29
22003:1187,302,17,48,654,2162,245,322,10,616
22012:5975,29069,4671,911,2510,10981,1104,37089,1073,603
22016:302,654,616,58,84,239,3,726,14,8
22017:616,866,650,1730,10039,14,107810,5027,88358,68259
22029:17,302,542,76,616,654,58,780,1549,8
22030:9,14,83854,17,302,654,76,616,58,8
22036:17,1772,616,58,12725,654,302,15,9313,650
22037:105216,87432,66518,9,10,14,17,302,654,76
22060:654,17,1126,2657,302,5084,58,29,1405,8
22080:17,76,542,508,2579,7132,654,564,61,70
22085:899,1187,17,6450,1119,4420,6945,891,1410,84
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,76,289,84,591,554,518
22111:17,654,302,8,131,616,224,542,354,931
22116:654,302,15201,17,81,29,58,780,10,3234
22124:17,81,70,2379,302,654,76,616,226,698
22128:17112,78340,20993,57502,9021,2318,416,168,16458,76
22158:17,302,654,8,616,1119,361,354,2139,84
22164:17,654,302,58,616,84,76,8,2618,709
22165:17,302,654,616,84,58,518,76,564,736
22173:74713,8484,70335,52866,2318,81,1435,877,752,6434
22176:1410,827,3977,17798,5150,1002,17,441,7158,72413
22184:17,29,654,58,616,3234,10,2868,837,45
22198:17,654,302,542,616,58,81,8,564,15
22201:17,302,76,564,698,654,58,2139,616,56465
22213:17,1099,2121,807,12710,650,873,363,119,10702
22222:774,1827,2714,17,245,899,378,1187,518,27487
22226:1435,3789,226,8321,1790,2068,10,6503,698,3982
22236:17,302,654,616,58,2944,3757,2831,14,650
22245:40,23595,17,28632,22059,76,508,698,42353,11
22246:17625,5117,6011,7910,931,9,12,2935,4372,7800
22251:17,81,780,5767,3137,262,16404,731,8511,72681
22262:17,6503,84,1495,15921,24608,8,947,302,21784
22263:654,616,58,29,65,84,61,8,564,542
22280:58,616,654,21315,2172,285,162,358,15,302
22286:86,1389,8579,26218,3216,17,654,616,15,37
22299:4339,25237,70740,101336,1402,7273,82875,35953,38234,13652
22304:873,1744,441,1002,24536,34493,8,245,508,22657
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:4239,23913,37390,2547,10,113412,29819,21718,107205,100579
22337:616,17,654,984,168,719,564,76,5480,58
22346:302,654,616,58,84,239,3,726,14,8
22354:32256,12802,49155,25606,22544,55825,23061,66969,4634,76967
22363:76,670,14470,14,16768,27427,2857,48431,68382,16406
22366:17,302,654,361,354,1405,3502,20322,254,1133
22372:4051,17,654,616,2139,564,302,736,698,236
22373:16024,71816,14,385,1155,74629,83724,60298,1196,31631
22382:17,616,1023,5303,301,302,654,58,32433,7428
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:29773,17,302,654,76,616,58,8,866,84
22399:4755,1352,7831,20806,81,3107,10041,3172,12016,17
22400:17,654,81,780,5767,3137,262,140,302,24132
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:226,42888,4131,44020,39924,7585,1888,4740,70,3407
22426:67529,8,99683,43847,6411,33041,17,302,654,76
22427:654,302,58,616,84,8,239,6793,1196,889
22430:302,17,616,654,650,8,29,542,554,645
22431:1511,221,542,20367,5157,29539,6943,1146,1587,34609
22436:17,58,302,654,8,591,861,76,4328,564
22459:302,9885,616,39505,31515,84,654,58,518,76
22464:17,302,654,616,58,61298,18057,28014,45,892
22465:302,58,17,76,616,217,6836,381,9,10
22469:168,719,2153,984,8860,1326,1400,1124,1147,1013
22476:654,616,17,29,58,84,333,1102,8,518
22477:17,302,654,616,58,14,4541,8,29,76
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,654,616,302,20114,138,8956,23746,72791,239
22492:654,17,302,616,58,650,76,564,81,224
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,616,302,8,654,76,866,511,354,518
22515:1152,46598,3841,2185,37131,12684,67375,44175,17,302
22521:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
22523:302,616,84,654,58,12773,239,3,726,9
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,899,6450,9,10,14
22546:17,302,616,84,518,9581,88,61772,58,1102
22568:861,17,302,654,58,8,591,1424,9,3039
22574:99574,1375,60397,70292,47330,66150,258,74504,65797,17
22575:10597,14,17,302,654,76,616,58,8,866
22579:81,226,3423,17,70,780,76,2379,22689,6202
22580:81,873,931,1360,826,70,2121,986,2937,3113
22581:17,654,302,564,616,58,76,15,84,15787
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,58,542,1539,650,15
22592:17,58,654,616,302,8,554,518,4174,76
22603:899,1187,17,302,891,48,14,8,84,654
22624:1002,17,1744,65,4547,4513,8,14894,6315,76
22639:17,654,29,8,650,564,1804,289,861,65
22675:500,74077,36721,7,67755,67800,115016,2139,1205,5287
22681:32824,20888,105897,111262,17,302,654,76,616,58
22682:302,17,654,616,8,518,327,15061,9,14960
22685:17,302,654,616,58,245,8,84,518,1023
22691:654,17,29,861,554,8,650,4174,101,3234
22699:302,616,58,654,245,84,353,76,1764,542
22703:17,76,616,698,302,654,58,2139,986,347
22706:89392,440,26498,98058,10369,14726,7821,654,17,302
22711:81,51715,13366,4103,9737,518,9345,58630,17,302
22741:17,302,76,616,70,14,1218,138,58,81
