19626:302,654,58,616,76,84,45,731,239,1499
19646:25718,1360,4210,4604,654,76,10884,10641,564,542
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:654,616,17,302,58,4210,162,76,776,103
19692:1606,17,18360,28212,302,654,633,4210,4485,138
19705:73512,17,302,654,76,616,58,8,866,84
19707:7608,1473,81,226,1468,780,3137,1205,3842,17974
19757:5663,17,302,616,81,698,57407,654,39834,53532
19759:302,616,1326,719,17,14081,654,984,224,94658
19763:48,98,3307,2946,4210,24112,3972,866,4547,226
19764:58,17,616,289,302,554,542,5553,1360,1930
19768:4547,2880,3526,1712,5398,797,18239,6203,9127,1591
19774:70,1360,103,2302,1002,385,1825,7608,481,3184
19781:17,302,654,58,542,1360,1044,278,2976,4210
19788:302,654,58,16044,4210,17,616,32,554,273
19814:25024,1473,1462,1205,7608,659,1521,10012,17,5820
19832:790,99521,7927,82092,58900,77618,32060,17,21813,24141
19847:17,302,616,7624,58,70,2224,4210,116,1023
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:301,787,1462,48,20040,431,2829,2656,302,4486
19882:302,1987,616,84,3307,785,18239,98,8,4547
19887:10985,1287,65,2121,4205,88298,83449,5140,14960,11993
19893:302,616,654,925,29,709,17,58,8,84
19950:1473,518,1462,1205,7608,659,1521,10012,17,5820
19965:4210,6874,10985,2121,554,902,273,1360,190,48
19983:3003,1136,85605,33396,114883,34540,55547,18788,12905,97915
19985:17,302,616,394,58,76,294,3429,4210,1126
19996:45,239,3,8231,302,726,654,8964,616,58
20059:654,17,58,302,25003,616,891,30,4210,15
20067:7608,1473,7457,226,17974,780,225,1539,6589,2967
20073:17,2139,3307,302,361,654,616,1164,226,301
20074:1360,103,131,4268,2302,1002,21438,1825,7608,481
20075:70,1119,780,2548,18846,14108,2935,3704,1152,2342
20094:3972,13832,4547,26360,48,45,11008,1002,953,3137
20095:84,518,224,1245,302,616,88,245,62,182
20115:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:4210,554,273,1360,190,48,891,110702,1804,1050
20125:17,302,654,76,616,58,8,866,84,29
20160:8066,13312,168,17227,1902,25568,31426,226,31781,719
20161:654,4210,17,302,564,698,554,273,1360,190
20166:654,891,4210,1744,17,302,616,58,1362,554
20183:1592,17,669,1462,7608,659,3737,3568,4600,7457
20206:2153,76,866,4547,48,168,719,4210,13523,3148
20208:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,3234,749,1549
20233:947,11008,67669,20040,1276,3704,7608,4292,5975,2675
20234:17,616,1102,29,58,8,1382,1023,749,1499
20257:11310,15639,18966,17,48933,31378,77817,32193,70,98142
20268:866,1405,1133,392,965,3502,20322,28,8095,45770
20294:25913,1890,17,302,2061,8,866,84,29,564
20299:8956,1928,18747,302,29,3234,690,493,803,999
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:3972,17,5287,2021,13229,873,931,45,5184,13832
20316:654,302,616,84,1762,1832,564,29,1140,1126
20319:947,4292,44,20040,7608,5403,5975,2675,5122,18756
20322:45,2829,17,8231,5670,15484,4093,285,8345,3368
20327:5184,12508,14929,4626,1175,20724,71204,13741,34946,22533
20333:1887,302,616,58,6375,245,94,1462,48,20642
20334:17,302,654,616,58,10295,29221,1360,13931,3937
20360:17,616,58,29,5975,749,3751,1462,224,925
20378:23124,616,302,654,518,84,58,8,3307,787
20379:7608,17,8167,1539,76,1473,12332,7457,17527,3514
20380:17,302,2162,496,472,594,1102,378,654,98
20381:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
20394:28605,947,67669,110318,54099,20040,1276,41101,28760,718
20395:17,654,5975,7680,302,616,70,564,10451,508
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,17,302,654,76,616,58,8,866,84
20438:4210,4262,554,26165,273,1360,190,48,891,110702
20439:76,564,29221,754,17191,2068,20325,5545,15141,5184
20440:10692,698,4427,45,2266,5287,347,3534,3159,2947
20441:17,302,654,616,58,947,29,4820,1119,12090
20443:17,654,616,1023,96,302,542,209,855,58
20456:654,302,17,616,58,787,650,224,5975,76
20463:42678,2139,409,953,3704,2848,4456,16372,6379,1867
20465:17,654,616,58,1473,226,500,1462,21645,1205
20466:3972,48,2848,26360,4262,2946,4210,13832,9594,98
20473:7608,17959,17,52049,1539,17974,1205,12245,1473,26191
20497:1091,5975,3307,7457,4292,4547,6559,53927,27322,7680
20498:654,4210,17,1044,302,999,1499,8731,101,554
20507:2510,9054,19282,4889,947,378,3307,53927,5975,4292
20512:4547,5184,2021,1091,2675,3972,17,11973,11008,616
20520:1131,47372,38804,30452,1091,5319,1644,7474,116376,12294
20544:6413,23207,89131,53755,17,302,654,76,616,58
20545:76,17,654,616,4210,5287,4547,2947,542,508
20546:17,302,542,327,1023,1126,559,3841,518,138
20547:947,20040,7608,5975,2675,17,5122,654,616,8
20549:28684,17,616,301,3307,2955,302,385,58,518
20550:17,1473,899,1462,1205,7608,610,26363,659,1521
20553:17,302,616,58,4210,254,554,5553,273,1360
20555:4210,1804,1693,554,273,1360,190,48,891,1403
20556:8322,24933,11072,13077,30815,48823,77658,7421,107311,81141
20572:17,654,70,167,4210,302,76,226,138,54188
20582:17,302,564,4210,1050,654,76,5287,11741,542
20607:17,58,616,29,1462,101,364,84,749,518
20624:1473,7608,10012,866,7457,226,361,238,500,358
20628:302,17,29,616,1102,654,245,322,65,8100
20655:17,616,302,654,58,8,1410,84,10930,81
20684:780,3137,302,986,13544,17,2967,76,1790,698
20685:654,564,542,508,1360,4210,17,4604,302,76
20697:719,463,5480,4547,238,801,12722,2153,48,45
20720:200,51354,69024,105153,100740,17,302,654,76,616
20721:45,239,3,8231,302,726,654,8964,616,58
20735:5287,2947,45,3972,1002,13229,2266,2917,3534,415
20736:7608,1473,7457,1827,2696,2714,8384,13695,10012,17
20752:3137,7608,2946,56113,3972,873,1569,103,131,13832
20756:7608,17,76,616,301,238,12756,1023,353,1539
20761:1218,20040,508,3855,94,1382,13544,67669,262,901
20766:1109,654,209,1468,1360,103,855,15535,2302,1002
20790:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20807:1462,659,17,702,518,899,29900,2139,568,986
20809:5287,2021,4547,238,698,3972,48,45,1402,2266
20810:25749,17,302,654,76,616,58,8,866,84
20812:245,441,3506,30786,1827,774,1744,5975,710,17
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,4547,6531,48,4210,13523,3148,3972,99048,9889
20858:947,378,533,4671,13420,3034,2510,19282,9435,12508
20872:48,3307,7000,4210,17,76,20879,28649,866,81
20892:17,616,654,302,7758,5975,1382,58,84,8
20906:1462,48,20040,24608,17,302,98,616,58,8
20908:98,3307,1913,4292,378,6559,27322,302,650,4547
20911:4210,17,654,4547,518,542,13273,5998,554,803
20912:8574,17,302,654,76,616,58,8,866,84
20918:302,616,17,654,58,650,224,62,1245,1462
20926:17,616,302,654,48,542,4210,1187,58,1126
20932:385,7608,13544,13065,70,32166,736,70489,262,873
20950:3972,4210,2302,1002,5287,13832,2946,2917,4547,2947
20954:27131,2829,5670,15484,4093,409,45,953,2292,11626
20973:616,17,654,302,8,493,19984,58,564,1822
20985:58,17,302,616,20836,361,654,224,301,787
20990:302,616,70,224,301,787,62,1119,1245,1462
21028:616,302,654,974,8,518,10466,58,84,5975
21029:7608,301,12756,39390,353,2275,1539,2967,9354,2946
21030:17,76,654,616,564,378,32,1109,2373,12218
21032:98,378,5975,302,21416,3307,616,58,6559,7457
21033:17,302,616,1822,8012,1344,4268,654,813,787
21037:7608,7703,3514,17,1473,7457,226,358,17974,780
21080:17,616,302,245,654,518,15,103,8,542
21082:32648,45423,53341,947,378,49433,6559,74725,2715,6503
21084:518,301,787,1462,48,20040,431,2829,2656,302
21120:302,17,1473,3730,364,3162,6400,27543,7608,5398
21139:27443,2829,7926,5670,15484,4093,8345,947,409,45
21140:302,654,2583,58,7048,571,616,84,947,8
21148:27457,45,2266,5287,3534,8860,2947,4547,2520,4855
21149:17,616,302,654,58,1473,1462,9246,4054,6599
21151:302,17,616,58,654,650,224,357,62,1245
21160:76,533,654,3972,5287,19960,5975,2947,4210,45
21164:17,654,302,9354,45,4292,2829,1499,8231,21963
21196:7608,17974,9354,1473,7457,5398,669,409,3568,1462
21207:654,17,2021,8,3972,5287,1832,13832,4210,14929
21220:1352,2880,378,10041,46775,1589,3704,9354,3864,9289
21246:302,616,58,654,301,364,84,398,8837,749
21256:10021,26326,12916,16898,118147,75971,40808,17,302,654
21259:17,654,4210,8457,302,616,2024,564,226,2292
21266:302,654,616,58,29,3,726,2868,45,20040
21272:16206,302,616,245,5548,1462,48,20040,17,654
21288:224,302,58,62,1245,1462,48,1187,20040,1276
21317:17,45,3864,2829,8231,654,76,5670,8,15484
21318:226,48,4210,3972,866,4547,138,238,698,236
21354:4210,554,45187,273,1360,190,48,891,110702,1804
21384:30954,224,62,1245,1462,48,1187,20040,1276,1822
21401:5538,20040,5975,67669,873,947,1539,718,6503,3855
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,3972,98,11008,415,114327,873,26360,931,45
21448:302,654,616,58,2024,2292,246,8457,45,709
21469:17,7171,654,616,302,8,518,58,35144,7608
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:7608,217,17,1205,1473,7457,81,6836,226,381
21514:378,12545,224,62,947,1245,13420,1462,48,1187
21518:654,616,891,302,58,1362,4210,9088,239,84
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:3972,5287,1744,4210,1002,3184,1400,39853,1402,13832
21543:17,840,2548,67669,947,4021,45,20040,3704,718
21551:100084,226,94,780,225,100977,117896,2715,1884,1065
21570:28223,5975,7680,12508,669,106386,1276,123183,96537,3307
21585:6387,76,1744,31633,4210,2848,1155,17,5287,4547
21599:654,4210,616,564,554,273,1360,190,48,4328
21604:1913,302,224,361,62,378,1245,1462,48,1187
21608:302,749,17,654,48,891,116,3234,899,616
21617:17,29,101,554,1804,1832,4210,861,239,3234
21631:17,302,654,76,616,58,8,866,84,29
21633:4210,17,302,554,273,1360,190,48,891,110702
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,20040,4292,5975,2829,5670,15484,4093,10451,67669
21689:4210,36708,554,273,1360,190,48,891,110702,1804
21712:17,654,302,58,226,101,61,500,3730,289
21713:302,654,616,58,45,4292,239,2829,3,8231
21714:4547,5975,3307,7680,301,1119,84727,98,2715,385
21722:302,654,616,45,3976,239,3,8231,726,8964
21723:17,654,616,302,58,4210,5287,4547,2947,554
21732:11008,2021,3976,8642,88594,5552,3972,11973,5184,57550
21737:4210,79112,840,787,554,273,1360,190,48,119
21745:224,62,1245,1462,48,1187,20040,1276,1822,675
21763:17,58,29,749,2734,5287,5553,2947,4210,45
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,17,654,616,58,542,518,29,1473,692
21794:302,654,28650,4210,749,17,394,76,5287,1126
21796:1473,28653,7608,10012,866,7457,226,361,238,500
21834:8,616,84,116,2193,518,224,28724,62,1245
21838:168,984,5480,719,17,302,654,616,58,8
21853:17,3372,19871,7608,302,10012,1205,654,616,58
21868:302,616,58,224,62,1245,1462,48,1187,20040
21869:17,947,1002,20040,4292,67669,45,1276,353,6379
21908:302,654,58,616,8457,4210,2302,239,8016,84
21912:17,302,226,654,81,70,616,8,5287,24112
21931:1761,29,891,30,17424,4210,1202,113497,1362,4042
21932:61658,106465,61635,117543,68666,114182,79839,17,302,654
21933:1730,42756,5670,9979,5097,3568,8042,55944,42640,53895
21934:1473,2467,7608,5610,10012,866,7457,23591,226,361
21941:2142,39395,1360,15642,4210,4604,654,76,10884,10641
21943:2139,463,302,76,616,58,650,224,245,698
21944:1473,7608,10012,17,654,616,866,7457,226,15
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,45,5303,289,101,9354,554,239
21960:1473,27271,7608,10012,866,7457,226,361,238,500
21967:7608,17,17974,9354,3514,669,409,4589,3568,1462
21968:17,4268,3855,1598,4958,302,654,616,947,116
21979:236,3448,4210,20850,755,776,554,273,1360,190
21993:4210,17,654,70,564,226,873,554,273,1360
21996:17,302,654,76,616,58,8,866,84,29
22003:48,302,1187,4210,17,654,496,564,226,236
22012:5975,29069,45,1104,953,2266,5287,4671,1073,37089
22016:45,239,3,8231,302,726,654,8964,616,58
22017:1730,2829,616,866,650,15484,4093,947,409,45
22029:302,17,616,58,8,518,542,224,62,1196
22030:4210,554,273,1360,190,48,891,110702,1804,1050
22036:17,12725,1772,616,58,7608,302,654,1473,518
22037:1473,1462,1205,7608,659,1521,10012,17,5820,1387
22060:2657,654,8,1405,17,65,302,1023,483,656
22080:7608,7132,2967,9354,2579,3514,1091,47607,17,4589
22085:1187,899,17,1119,1410,6450,4420,224,62,1245
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,654,58,4210,76,591,554,8,2947,1804
22111:224,17,302,131,301,3307,2955,385,654,616
22116:654,15201,302,17,4210,29,3972,3234,866,598
22124:81,17,302,616,58,70,224,226,62,1245
22128:17112,78340,57502,9021,22385,20451,29590,63636,52586,25073
22158:17,302,8,378,654,616,2139,1119,48,1187
22164:17,302,654,58,616,84,709,8,3307,431
22165:17,302,616,654,58,84,518,224,736,62
22173:7608,226,301,12756,74713,52866,94,17974,780,26191
22176:1410,827,3977,17798,441,1002,72413,5150,116,7158
22184:17,29,654,58,7608,616,1473,5398,692,1567
22198:654,17,542,302,616,4210,776,58,81,564
22201:17,302,76,564,698,56465,66613,66205,120709,52622
22213:2121,4210,17,4604,807,654,76,10884,10641,564
22222:774,1827,378,2714,245,1187,17,518,899,48
22226:301,98,4547,224,226,1551,787,62,1119,1245
22236:302,616,58,224,62,1245,1462,48,1187,20040
22245:698,17,76,23595,508,42353,40,4427,45,2266
22246:17625,1002,5287,2021,11146,3972,1360,103,2302,3137
22251:13544,17,81,70,262,873,780,1276,5767,3137
22262:17,6503,24608,84,21784,285,21894,1119,947,4949
22263:616,58,654,29,65,61,10985,84,8,749
22280:58,2172,616,1473,21315,358,7608,10012,654,866
22286:8579,86,356,654,1511,4650,15,13448,3216,12479
22299:4339,7273,25237,1402,46005,873,70740,8892,117,3137
22304:13544,67669,24536,262,873,901,1569,429,1744,441
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:947,20040,718,7608,3855,4292,5975,2675,17,5122
22337:654,616,17,168,719,5287,2947,4210,45,3972
22346:45,239,3,8231,302,726,654,8964,616,58
22354:76967,17,302,654,76,616,58,8,866,84
22363:76,14470,21835,10039,670,9043,3501,1175,1609,22801
22366:4210,654,254,554,1133,392,273,1360,190,48
22372:4051,654,698,4210,17,616,564,236,554,273
22373:224,16024,62,1245,1462,48,1187,20040,1276,1822
22382:17,616,5975,7680,7428,19352,6741,302,654,98297
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:13016,3086,29773,30167,10530,30679,19135,43587,19336,101583
22399:17,21963,45,7831,1352,20806,4292,3172,8231,12016
22400:81,780,5767,3307,229,4021,17,654,5103,4547
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:1888,7608,7585,226,2139,17974,409,1535,18375,953
22426:67529,3307,53927,4292,47607,19282,6559,4547,301,669
22427:654,302,58,616,84,1521,239,1473,6793,5567
22430:17,302,616,654,650,29900,645,554,10012,1473
22431:1511,221,542,20367,5157,29539,6943,1146,1587,34609
22436:17,302,58,654,378,3307,8,70,224,62
22459:9885,302,39505,616,31515,654,58,45,490,5542
22464:4210,654,45,892,1693,698,511,554,61298,273
22465:302,58,17,616,4547,7680,224,301,787,62
22469:719,3307,378,168,2153,984,6559,4292,27322,1119
22476:616,654,58,17,29,333,84,1102,7970,749
22477:302,616,58,224,62,1245,1462,48,1187,20040
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,7608,654,616,1473,20114,23746,1567,3231,72791
22492:654,4210,17,4262,698,554,273,1360,190,48
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,7608,301,12756,353,1539,2967,9354,2946,297
22501:17,616,947,511,302,12090,654,76,8,1587
22515:6774,741,3312,13741,15794,32986,33004,11559,19135,1636
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,1473,1567,1462,2361,5025,1205,7608,659,1521
22533:17,302,654,76,616,58,8,866,84,29
22538:616,8,224,899,62,1245,1462,48,1187,20040
22546:302,616,84,518,1462,48,20040,98,17,88
22568:302,58,8,1462,48,20040,3039,861,17,591
22574:2021,3972,873,99574,1002,3137,385,7608,60397,2946
22575:10597,4547,48,4210,13523,3148,3972,12722,4877,13567
22579:81,226,17,3423,780,70,76,22689,67669,23317
22580:1360,4210,4604,654,76,10884,10641,81,564,542
22581:302,17,654,564,616,58,15787,5975,1951,5022
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,654,616,76,302,4210,58,2946,564,542
22592:17,58,654,302,616,8,554,1804,3864,76
22603:17,899,1187,45,20040,718,9354,3855,5975,48
22624:4547,1002,65,1744,3972,17,5184,14894,2946,226
22639:17,654,29,62,48,1187,289,8,14617,749
22675:3972,2946,48,13832,74077,3137,1402,7608,26360,2917
22681:3307,4292,301,53927,9655,5975,47607,32824,20888,19282
22682:654,1360,4210,17,4604,302,76,616,10884,8
22685:17,302,616,654,58,245,3307,518,17660,1023
22691:17,29,654,289,8,749,650,1462,48,20040
22699:302,654,616,58,4210,245,239,76,1764,3
22703:17,76,616,698,302,654,58,564,2139,986
22706:1473,7608,10012,866,7457,37287,226,361,238,500
22711:3976,11008,81,4547,67669,262,1119,947,10902,5552
22741:302,616,70,224,301,787,62,1119,1245,1462
22748:17,654,58,76,4210,29,861,776,3234,749
22755:17,873,947,302,131,4292,508,67669,18756,1382
22759:17,302,654,616,564,226,508,4210,3972,1002
22794:7608,1473,7457,4547,52268,1462,2619,1205,8384,2880
22799:654,302,616,58,4210,4630,239,3,726,554
22800:76,564,29221,754,17191,2068,20325,5545,15141,5184
22806:17,58,616,1473,1965,317,6599,7608,110602,1462
22807:168,4210,5287,4547,2947,1205,3972,554,273,1360
22808:3972,5184,1002,3137,13229,7608,2021,2946,1175,13832
22823:7608,4190,17263,301,12756,168,353,14635,1539,2967
22824:1473,7608,10012,1943,866,7457,29,650,224,542
22825:947,45,20040,718,3855,5975,2675,2829,17,8231
22835:17,302,654,58,616,4210,239,650,3,294
22844:17,302,616,29,289,8,84,4547,301,596
22850:17,84,654,8,4292,787,1359,45,20040,1276
22851:361,358,224,3223,13083,709,62,1995,1245,17934
22862:2405,1002,7608,3972,11834,18756,4547,19057,947,10902
22863:7608,17974,37287,17,80636,1205,9354,1473,26191,7457
22867:4671,301,17,302,3307,616,8,224,2937,62
22872:45,302,84,8964,2061,1890,21555,25911,3943,8
22873:1102,58,302,48,1187,518,17,101,899,1762
22887:17,616,508,302,654,4210,873,931,76,8
22888:17,616,58,29,5287,2947,4210,2369,1550,2266
22893:13420,51644,2208,13083,20467,5217,55098,49155,61496,17
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,58,654,17,925,97,616,1405
22906:224,62,1196,1245,1462,48,1187,20040,5303,1276
22936:76,17,302,224,361,62,378,1245,1462,48
22949:7457,5975,4547,1589,1991,1091,11535,3915,5122,1455
22979:2292,18239,11671,302,224,62,500,1245,1462,48
22983:17,616,654,564,4210,29,58,3234,749,944
22986:873,3137,385,7608,2021,2946,13544,3972,98,13065
23000:17,76,4292,245,3307,53927,5975,47607,535,19282
23040:10406,2869,111861,108904,45322,79435,14435,112377,66889,67566
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,12750,42198,96677,49448,57165,74263,17,302,654
23057:7608,1205,9354,24848,20040,4547,3514,5398,669,17974
23073:45,24769,239,3,8231,302,726,654,8964,616
23099:17,302,654,76,616,58,8,866,84,29
23110:177,947,1276,1352,3704,1127,3307,9354,22655,69494
23111:654,564,1360,4210,17,4604,302,616,10884,10641
23112:780,2967,17,302,76,58,226,986,7029,1405
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,226,4210,1002,2379,140,17317,1402,5287,3423
23127:654,1360,690,4210,17,4604,302,76,10884,10641
23133:3514,4210,4547,17656,554,273,1360,190,48,891
23183:168,760,5480,719,1326,7180,2153,801,378,15603
23208:5008,1360,2200,2162,875,1100,4210,4604,654,76
23221:302,17,654,301,3307,385,616,58,8,84
23229:17,76,654,698,4210,5287,4547,564,2947,226
23234:17,4210,27070,654,616,3196,554,273,1360,190
23244:17,302,654,616,58,4210,564,43577,138,1622
23252:4308,11577,7940,5975,7680,12968,2856,5486,10451,15603
23254:2548,18846,14108,3704,2342,229,4444,594,7680,730
23255:1473,26712,7608,10012,41300,866,7457,226,361,238
23277:24094,52653,17,302,654,76,616,58,8,866
23311:31468,7401,3137,7608,2946,3972,873,1569,103,131
23323:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
23335:533,13341,51099,6264,7680,17,1931,15718,76,30490
23340:17,1473,1462,18785,1205,7608,659,1521,10012,5820
23367:302,98,3307,616,58,224,301,787,62,1119
23382:48,1119,496,302,875,45,239,3,8231,726
23399:31639,70480,120854,52101,115527,17,302,654,76,616
23408:3516,81,302,2967,616,58,224,301,787,62
23423:6315,947,20040,4292,5975,2675,12508,4547,67669,873
23433:654,48,58,29,1119,5287,3234,616,749,496
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,554,1804,4210,1002,101,1402,5287
23458:4547,3972,48,5184,26360,2021,2946,4210,1175,13523
23464:81462,2139,409,953,3704,2848,4456,6379,1867,5363
23465:4556,17,302,654,76,616,58,8,866,84
23498:224,62,1245,1462,48,1187,20040,1276,1822,675
23508:67669,947,20040,5975,2675,873,11488,7669,11825,3137
23514:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23542:4292,5975,26389,4547,301,669,12756,787,1119,931
23544:1352,947,2880,20040,27138,378,5975,3172,2675,44242
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,4093,327,787,409,1276,1987,1352,3704,1127
23569:17,302,654,616,3972,5287,698,2947,4210,45
23587:31973,3008,8769,3756,650,301,19135,1119,94,1410
23595:899,1119,17,301,3307,2162,496,302,385,8
23606:4755,10041,1527,2880,4210,6601,1352,1206,654,564
23631:67669,378,3137,7624,4671,3819,2816,7622,3864,7667
23637:29,616,17,654,58,749,224,62,1245,44
23653:4513,17,1065,1462,780,225,710,1744,1002,1205
23670:8981,60751,35368,77264,17,302,654,76,616,58
23678:302,654,616,58,542,1360,402,5991,3638,4210
23686:17,58,302,616,654,84,518,224,554,1804
23692:3159,76,11543,378,8692,12218,14885,224,11325,361
23699:17,285,302,1103,654,1535,616,3234,1239,1476
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:654,17,616,302,58,510,3234,1140,1476,194
23735:224,62,79476,1245,1462,48,1187,9101,20040,1276
23751:17,1002,1569,710,1744,2917,3976,5975,4513,76
23779:58,17,302,654,616,1462,224,62,1245,48
23785:8,4210,17,2008,1009,4268,30257,508,554,273
23827:780,54389,2241,13544,17,550,8511,302,76,58
23828:24348,4292,17,21963,10503,12508,81,8345,947,409
23847:3307,378,6559,4292,5975,301,27322,1119,947,98
23865:20892,10844,17,302,654,76,616,58,8,866
23872:2139,2715,111426,44,760,1867,2642,2492,11664,5468
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,616,302,654,8,518,7608,947,3137,1205
23923:654,17,1360,1550,3101,1936,15182,3006,4210,4604
23934:17,654,616,370,8,810,7407,4210,518,542
23943:7608,616,17,23604,1473,7457,4547,1424,1462,9475
23959:58,17,616,302,554,1804,94,1382,1023,29
23960:654,4210,17,32,302,1109,616,564,3546,554
23961:1360,415,66259,5287,2917,2947,4210,8457,3972,34946
23962:10898,224,62,1245,1462,48,1187,20040,1276,2088
23963:616,29,654,58,84,396,749,224,363,62
23979:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23997:168,2021,8860,3972,984,1402,76,5480,2946,4547
24018:1119,654,29,616,58,84,496,3307,472,301
24019:48,4210,3214,866,4547,226,138,238,698,236
24056:17,302,654,76,616,58,8,866,84,29
24060:17,518,856,302,29,1405,3234,4268,774,1866
24061:30532,4210,10852,5287,18441,3972,1402,2946,2917,2947
24075:1913,4210,76,2848,698,554,273,1360,190,48
24083:8,17,891,30,1362,302,116,84,2342,470
24100:4210,654,554,273,1360,190,48,891,110702,1804
24129:17,654,7491,650,564,1360,15720,4210,17191,4604
24144:7608,226,301,12756,168,353,1460,1326,1539,5738
24146:1360,4210,17,4604,302,654,76,616,58,10884
24155:873,3137,385,7608,2021,2946,13544,3972,98,13065
24157:8725,49866,44043,114203,22048,21001,48867,87115,94503,105921
24158:59005,23528,77570,13544,17,76,616,58,8167,25910
24162:96,1023,901,1126,26504,26252,1163,5904,6624,122001
24175:7608,11453,780,225,2967,1065,9354,17974,18261,3514
24179:17,1462,659,654,76,616,4547,518,899,29900
24184:873,3972,2946,481,7048,48,13832,3137,1402,7608
24185:17,302,654,616,13832,3972,32755,4210,1002,5287
24199:138,1606,378,8,116,518,224,301,787,62
24206:4802,10859,29861,96066,100719,6879,38168,56466,17,302
24210:1790,70,3309,13544,1551,226,262,873,1382,1023
24219:302,654,616,58,84,1239,1473,4181,2172,1567
24236:2934,302,24156,616,27015,6462,2267,2293,17,1839
24248:2829,5670,15484,4093,698,409,45,2265,826,953
24262:5398,698,17,76,48,1344,4210,45541,616,27060
24265:16332,1360,1744,5287,4487,4210,3645,4604,1875,10028
24269:7608,17974,26191,1205,616,84,9354,1473,7457,6589
24273:20604,118306,74775,60576,17,302,654,76,616,58
24286:1473,7608,10012,866,7457,226,361,238,500,358
24309:168,760,12722,38174,719,9783,54384,2715,2460,984
24317:3307,4292,53927,229,4021,5975,7680,17660,47607,19282
24331:4547,947,10902,45,168,429,39955,1002,953,1460
24339:3307,301,98,385,6559,4292,27322,787,33494,378
24349:58,289,554,1360,4210,17,4604,302,616,654
24397:17,302,654,616,58,1473,692,1462,1205,7608
24409:4210,17,654,76,4547,357,4919,554,273,1360
24413:302,654,616,45,239,3,8231,726,8964,58
24418:385,3307,616,16258,301,1382,656,1462,48,20040
24421:698,4427,45,2266,5287,347,3534,3159,2947,5398
24440:654,4210,1405,2657,356,9902,1126,179,3841,5925
24468:5398,698,48,4210,17,76,866,4547,226,138
24473:225,947,20040,15207,36541,7608,5975,2675,5122,76
24489:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
24536:654,564,1360,4210,17,4604,302,616,10884,10641
24558:1589,1991,5975,17,7457,4547,354,378,11535,3915
24580:8315,92024,84942,91783,17,302,654,76,616,58
24581:17,654,302,616,58,542,947,3855,301,4292
24591:6387,2265,1744,5443,11731,1155,82361,24420,1149,7630
24617:780,17,302,76,58,226,986,5767,1539,718
24618:984,168,2715,463,111426,44,5975,7680,760,7235
24623:26176,45,4292,2829,17,8231,5670,15484,4093,285
24631:302,616,58,224,62,1245,1462,48,1187,20040
24639:35486,17,1987,616,6793,889,45,65,61949,6491
24642:4210,554,2934,273,1360,190,48,398,891,1732
24643:302,385,3307,57192,58,84,4268,116,224,1690
24647:7608,17,302,76,58,780,1535,1888,653,6733
24649:1473,7608,10012,17,302,616,866,7457,226,361
24664:4210,554,273,1360,190,48,891,110702,1804,1050
24668:654,1360,1181,4210,8118,17,7741,4604,302,76
24669:947,20040,4825,28729,9354,5975,2675,12508,67669,3172
24673:7608,301,12756,353,1539,2967,9354,2946,297,4481
24695:302,616,58,9360,224,62,1245,1462,48,1187
24702:1205,8,4547,508,8676,947,10902,1410,45,168
24715:20192,4210,891,554,1119,273,1360,190,48,1187
24725:6487,17,302,654,76,616,58,8,866,84
