16217:89927,62921,116872,86718,77915,25929,48465,111240,107918,102594
16231:111240,107918,93234,81266,78263,74766,60695,60513,122624,121599
16233:101817,118701,116589,112010,109994,107482,101607,96330,93460,86024
16234:84089,105731,82031,66083,110552,120361,107461,104536,59307,56817
16235:123294,122937,122892,122886,122758,122748,122687,122561,122538,122535
16238:
16256:123274,122848,122774,122487,122419,122146,121761,121754,121454,121123
16269:121366,121216,120468,120294,119671,118817,115672,105649,93444,89626
16277:101155,64209,113357,111331,103713,103446,101859,95862,95736,89577
16287:113171,109167,98260,89560,89511,88235,77190,60833,118760,118180
16292:67305,119941,84239,113522,106081,104404,100533,94570,93829,84606
16297:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
16301:98373,96943,73951,66969,117819,109675,105219,104076,92921,85984
16302:115313,111222,109558,108885,107304,102393,91444,76623,72733,61006
16305:118266,118063,117982,117003,116159,115221,114490,113484,113190,112936
16309:123327,120729,120658,119661,119115,117340,117245,117221,117040,114769
16329:117486,103104,102393,88030,84429,83585,82805,77742,71821,70206
16330:97938,92761,77419,110289,107891,97309,96308,90278,85511,76457
16335:121972,117870,117688,116367,115953,114809,114230,112713,111996,109221
16337:67234,122522,121424,121068,116844,116123,113482,111859,105614,103461
16338:123088,121282,114792,109795,104268,101045,99474,98222,96268,94799
16352:122038,118298,117356,110010,105862,76744,64107,61670,61520,100468
16380:122672,122573,122115,122091,121560,121535,121343,121163,121161,120389
16388:99520,86087,54958,47351,41911,8259,123340,123328,123317,123316
16411:66903,112598,103724,63563,122044,114805,105636,102325,95895,91985
16422:35781,7441,57339,111144,101520,93888,75125,89520,83956,65573
16447:110668,109804,106784,101008,79609,77912,71271,56897,54830,54136
16449:100592,95752,92128,77346,45447,3752,15956,123340,123328,123317
16465:10684,32257,123315,123055,123041,122903,122883,122809,122480,122370
16467:88596,38295,123133,123132,123078,123015,122956,122945,122871,122820
16474:110711,105059,96005,68323,123260,123253,123238,123206,123101,122992
16493:57500,99823,92623,72822,24121,24293,123323,122833,122431,122364
16495:104322,98595,69819,65475,116067,107959,106985,105014,83810,77845
16515:115631,114937,112791,110762,109907,109650,99034,98686,97460,95600
16522:59095,123142,118660,105739,70484,61614,69198,118737,117090,117084
16524:22105,123212,123037,123007,122699,122605,122467,122180,122081,122031
16525:58274,97685,78893,62236,60634,46191,28227,122319,122112,121832
16530:69198,123260,99396,91056,61966,60859,111167,97097,95360,86670
16531:100653,95789,79030,123248,122337,121463,120703,120636,120590,120369
16532:122109,120857,120553,118977,118388,116692,114936,113858,111681,111318
16552:119780,120945,72560,71421,66844,66302,63798,21548,47293,10986
16553:112888,84326,62918,122145,120773,120255,110223,106013,101676,84447
16554:83618,76581,109169,93566,91624,76151,73506,72414,62476,87017
16558:123233,122998,122001,120852,120710,120127,119464,117690,111092,107654
16568:110223,122145,120773,120255,112888,109574,109238,106013,101676,100344
16628:93106,56896,115851,98373,96943,96710,73951,70640,66969,59470
16639:114620,118455,106310,105597,102791,102594,96400,84072,83708,64022
16640:121972,117688,116367,114809,112713,111996,108234,102439,98650,95040
16641:109719,111903,63554,27663,95533,6387,123254,122721,122500,121646
16642:122516,103985,103128,101888,96893,95780,89571,86940,86718,78817
16643:85433,66348,49111,122057,121896,113729,109112,108966,105061,92877
16666:118783,95078,84927,74385,65613,63242,55209,43753,39257,123250
16667:115394,58853,56648,122201,118577,109701,103614,92621,60855,59292
16674:120290,106654,100939,98252,97848,96745,92129,83778,83173,78698
16679:119108,112864,94070,92717,83851,79442,73470,65130,7157,123112
16710:23299,110181,107623,103938,82036,73950,73309,83753,119081,123268
16714:90678,78420,118660,96630,59095,106236,102342,100762,92044,77604
16775:68717,120791,104391,48208,32351,121853,120196,119320,117806,116797
16776:123064,123050,122199,121997,121344,121136,120713,120538,120307,119461
16796:64422,104811,72768,93727,24439,123308,123277,123252,123227,123220
16799:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
16812:108567,19192,121630,115363,109041,106269,103035,97493,97429,90001
16815:121981,109179,104343,102029,100217,96437,94002,92922,85156,77110
16833:77581,337,62840,11401,39936,122127,121325,121079,120155,120069
16838:118827,54234,30156,123294,122937,122892,122886,122758,122748,122687
16839:123327,120729,120658,118683,117613,117245,117221,116065,114769,114453
16858:20265,123210,123193,122916,122873,122236,122159,121645,121312,120657
16859:68693,63215,114572,101934,24481,123139,122806,122511,122279,122151
16860:98679,109245,77518,66113,51733,10617,7153,42410,123309,123290
16878:122440,121972,117688,117611,116840,116729,116367,115548,114809,114324
16887:116987,114919,109919,109202,102739,86979,86449,85399,80421,79427
16890:89935,92841,73190,63592,60385,42041,37305,117746,112567,87027
16891:20302
16896:115631,114937,112791,110762,109907,109650,99034,98686,97460,95600
16898:96618
16918:110448,101968,99978,90678,123274,122848,122774,122487,122419,122146
16926:83198,123200,121531,116895,115740,115629,109091,105916,102652,102350
16929:97579,80363,78988,67019,21353,107315,32607,123112,122574,122292
16945:116589,106836,35,19,123344,123338,123289,123174,122978,122800
16954:85708,79080,63341,17443,88585,49420,116217,98267,86487,79287
16961:69021,105243,76123,38682,116712,112507,110330,104063,98471,88405
16972:20417
16980:105231,103746,121639,77438,69849,11626,36311,123203,123191,123102
16983:123310,121637,119661,117402,117040,116217,115141,114917,114148,113357
16993:120646,119411,118406,116702,113577,109899,109062,108869,104973,99297
17006:104034,98267,123310,121637,117402,116217,115141,113343,111160,109346
17007:80239,65457,98288,70019,123254,122721,122510,121186,120375,120074
17008:118701,112010,107482,101817,101607,96330,93460,80120,76091,74502
17020:106249,21573,113292,110799,99291,99060,73894,60713,72613,122749
17034:115741,112047,111608,109987,108047,106298,102298,75864,74514,116449
17053:122326,88492,76425,48530,31191,123152,123114,122362,122307,121845
17056:67177,61878,57119,118790,116225,108630,103778,100554,98653,95757
17074:13696,102939,95682,37082,4639,123315,123212,123055,123041,123037
17079:115828,102106,98065,94542,82114,75958,71748,58011,119579,119381
17097:123084,122078,119174,117877,114756,113038,92404,92362,91310,82991
17099:121972,120716,119079,119069,117688,116367,114996,114809,112713,111996
17115:88623,122417,115489,106221,59038,114709,59656,9979,123309,123290
17116:117302,115995,113629,106087,104256,100832,97887,84220,83921,81127
17117:118265,114275,110890,104322,102514,99372,98595,97010,95394,91782
17118:94553,123228,121145,120162,119139,118564,118092,116289,116094,113263
17147:118302,92681,78216,60275,122187,115790,111707,110530,101093,100540
17154:120731,96877,67234,78913,78108,28590,123325,122953,122899,122788
17158:116054,83455,45783,121639,101216,98217,96723,94173,91812,91803
17159:108570,91845,68818,120875,120810,119891,117678,117645,117238,115616
17164:99992,95778,122327,122213,118188,115746,113026,109445,107069,105809
17165:113263,101994,89658,89035,79207,66493,63993,58462,122000,118092
17178:111199,92781
17191:71607,90001,67855,121630,115363,109041,108622,106269,103035,97493
17193:85001,117338,63527,28759,46689,91927,97056,94557,93090,86818
17195:66556,120716,100900,79091,118683,117613,116065,114453,113998,112823
17208:56217,68,98,123064,123062,122199,121272,120950,120616,120518
17241:117382,107278,90512,89027,80941,80369,72540,66563,59377,105783
17243:122213,118188,94145,86961,79299,71786,60692,114315,112462,112311
17251:119844,119699,117904,97311,81916,69347,10622,121236,109858,107451
17254:105897,84943,30771,123294,122937,122892,122886,122758,122748,122687
17266:123327,120729,120658,117245,117221,115831,114769,112876,109443,106519
17267:115139,28700,55928,118305,117967,104878,104732,102136,87699,83866
17272:119079,106893,105603,102284,100388,84090,78444,72898,67775,60199
17278:103724,102325,95895,69432,63563,840,116238,112598,110749,105511
17279:95426,122672,122573,122115,122091,121560,121535,121343,121163,121161
17285:1679,70344,123284,123240,123221,123179,122997,122823,122708,122625
17297:109607,105763,105605,57351,97255,93825,120867,114234,114139,112303
17328:120942,118663,117484,103756,100531,98521,97018,95040,94010,88726
17358:114391,106655,97944,116905,104843,79942,74496,102193,100472,78112
17363:119848,118874,117710,116322,116048,115665,114557,110987,101419,100260
17378:123340,123328,123312,123293,123270,123217,123186,123175,123157,123130
17412:65056,89220,123149,123117,123034,122973,122894,122703,122635,122575
17415:120051,112220,110855,106999,95527,94532,87344,78064,69517,109824
17418:40013,30941,123260,123253,123238,123232,123212,123206,123101,123037
17426:16350
17440:107930,119676,118549,99008,91773,70299,68370,62290,121432,118111
17448:122766,122016,121338,120022,118088,116488,116385,112159,108542,107044
17461:34404,78598,62081,123203,123191,123102,123090,123074,123057,123031
17473:104350,94491,93181,57667,65428,62402,123308,123277,123252,123227
17474:115706,83367,75363,74038,72363,65088,31315,56414,54551,33237
17475:116159,92740,81596,71844,68661,121366,121216,120468,120294,119671
17477:117414,86016,73784,62481,60314,56946,115741,93064,87161,80189
17484:9731
17492:66556,122420,118683,117613,116065,114453,113998,112823,111803,110061
17498:
17499:21279
17513:93829,108881,105579,104876,77787,119079,106893,105603,102284,100388
17522:109971,66078,122269,108054,83277,71598,120016,111856,108699,90608
17528:101396,93171,71109,117689,116987,116653,114919,111832,110605,109919
17530:120554,106658,101231,65619,64994,59255,57153,123260,122961,119689
17547:27789,27284,122631,98610,94824,81783,80382,79233,72947,69516
17549:59785,337,62840,11281,11401,39936,123309,123290,123184,123142
17551:105800,102393,78298,82531,80385,69644,68986,64250,94049,90679
17556:112948,109097,98,123177,122303,121896,120344,119452,118599,118199
17562:107207,104113,103671,90401,82036,80907,74715,58092,46269,20024
17576:121676,121289,117055,113413,108376,105234,97409,86887,74013,60114
17579:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
17591:21439,123203,123191,123102,123090,123074,123057,123031,123022,123019
17592:119825,112534,97951,88614,82012,76028,69177,57228,122338,121630
17606:64209,113357,111331,103713,103446,101859,95862,95736,89577,82436
17620:83631,59583,28191,122147,118642,113017,84686,83003,78046,60531
17624:90261,122510,122160,121874,116186,114378,110737,110578,110565,107111
17625:116843,103399,100880,97371,87044,84596,75837,72609,65620,121321
17626:113588,93628,83050,73127,65904,93114,87441,78378,77846,70348
17642:89815,73276,115295,106626,92451,90812,86286,60648,100237,122248
17653:120315,119864,112841,109527,109106,101730,101181,99035,91247,77286
17671:105065,91943,71405,112646,99688,85727,85488,84453,83157,81674
17688:107022,114351,108739,74949,61272,60317,59997,99093,95328,68718
17689:100359,96895,83956,77276,69373,57074,64040,122510,116623,116186
17695:111471,99396,96181,92657,89106,84954,83452,71156,62356,59505
17716:102013,40222,68,118722,51677,117179,112914,108485,93848,91174
17731:83875,122563,121977,121748,120951,120540,118894,118830,118628,118537
17749:105409,77005,112071,93524,88195,75727,66878,65759,59111,117196
17753:112888,122326,94591,89961,64965,106638,96785,96588,84942,84114
17779:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
17792:21758,122898,121270,120837,117666,117647,117631,116515,116038,115557
17798:114065,113169,108151,102412,86493,71329,27166,55893,48875,46806
17810:68064,68059,101382,80912,84465,76890,74093,69829,110156,64018
17812:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
17813:85828,120669,77936,63729,58309,84549,49290,80636,78944,65139
17831:56263,123323,122833,122431,122364,122239,121883,121766,121706,121698
17844:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
17863:21875
17867:
17869:66547,114808,102334,99398,99257,97111,96347,91529,89196,78191
17890:121696,121921,119249,100016,92494,88563,87631,85834,37143,123308
17897:38329,73612,68221,58377,120658,116389,113191,112385,104015,70040
17905:75056,118976,112472,110123,95932,92463,85923,79186,75970,52767
17919:108943,108541,106765,98499,91257,78578,64604,39698,123317,123316
17921:89847,100762,70116,60905,107915,67122,56488,686,37506,123309
17922:101318,100573,77801,113038,116106,113522,113166,106081,104404,101797
17925:120756,118518,114297,112301,111987,111311,108408,106105,105322,98233
17926:21981
17936:84100,58356,23113,52391,25345,4671,121037,120213,119389,118654
17937:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
17972:83446,120078,94233,86957,20124,123024,122951,122910,122889,122859
17974:116053,82949,122797,122455,122038,122033,121807,121264,120868,120764
17993:63512,99964,85561,82157,118347,115956,111723,107888,102122,98391
18005:115745,65107,49680,35486,96012,90515,33195
18030:123254,122721,120375,120074,117870,117680,117046,115953,115772,114617
18039:112946,107875,97354,64336,62485,61573,60843,56792,120434,119138
18042:69034,117339,93206,90927,90171,83303,75186,113675,113587,105961
18046:74104,115982,107913,100947,93144,76900,76292,74553,107032,25034
18068:120409,123272,123139,122976,122954,122860,122822,122806,122796,122717
18070:91069,71337,111201,93744,83363,75728,59068,49682,24838,400
18089:70086,123294,122937,122892,122886,122758,122748,122687,122561,122538
18090:95141,66333,61223,38225,121624,121447,120695,120603,120073,119250
18101:95912,87504,79125,116938,99903,92361,70996,58783,29258,33624
18123:88367,117090,115214,113149,105409,100307,92022,119234,117794,117196
18127:69111,62682,118716,115631,114996,114937,112791,110762,109907,109650
18133:56896,123330,115851,62920,56232,26605,23446,38688,49103,118406
18146:79260,71487,32278,123260,123253,123238,123206,123101,122992,122975
18147:104610,103318,100182,94010,91899,75216,61741,116595,121268,120818
18163:32639,97867,111124,104065,99485,98719,57688,113660,112888,87503
18165:114691,66450,122822,114284,111844,101172,100427,96689,95844,88556
18166:46121,17569,120705,120646,119411,118406,116702,113577,109899,108869
18182:87922,100812,112992,80731,69521,73176,64022,123212,123037,123007
18186:69198,65477,508,121972,118843,118198,117688,116367,114868,114809
18187:96781,82078,77657,56619,37731,63510,50441,41579,29073,123285
18195:101310,123286,122751,122537,122519,122190,121852,121801,121792,121718
18200:61651,76017,75350,123339,123176,123049,122930,122627,122193,122022
18204:103120,69494,122825,122811,122793,122507,122460,122414,121817,121694
18208:119634,110550,75707,121981,109179,104343,102029,100217,96437,94002
18209:115887,81399,75946,67745,123325,123302,123205,123052,122962,122953
18211:108747,105708,105204,98266,95943,84822,73814,85582,75154,65457
18212:119683,111997,111272,84729,122656,121749,121186,120560,120085,119410
18261:71764,123294,122937,122892,122886,122758,122748,122687,122561,122538
18272:
18273:115631,114937,112791,110762,109907,109650,99034,98686,97460,95600
18284:64515,122975,61874,61161,100777,12483,38236,114844,112968,112787
18306:122509,120669,112328,77936,59878,105061,69480,122738,121621,121451
18311:118450,117316,117543,112948,112057,110652,109097,106465,104467,101422
18316:94176,85496,85077,73150,38766,44801,123285,123161,123039,122890
18322:121651,113702,88792,68561,122474,67660,39901,32778,15019,38992
18334:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
18337:123310,121637,119079,117402,116217,115141,113846,113343,111160,109346
18360:57079,121159,109558,107304,96542,93507,91444,76623,73575,73076
18365:31004,123324,123208,123123,122875,122719,122407,122366,122270,122221
18384:106142,82630,117276,110988,105634,93956,92374,89266,58563,57402
18392:94073,102232,64587,121555,120929,119850,119542,117391,117085,108453
18394:71859,58929,123336,123076,122815,122813,121417,120793,120631,120483
18404:84942,106638,96785,96588,84114,79787,77898,73868,68410,65772
18405:109898,100662,88698,115593,81797,74082,47848,41449,14385,108777
18411:82541,76035,75689,74104,107119,92586,60774,53124,121630,115363
18416:30991,70240,123274,122848,122774,122487,122419,122146,121761,121754
18417:65577,117432,90521,66076,121733,119447,118266,118235,118063,117982
18433:120756,118518,114297,112301,111987,111311,108408,106105,105322,97784
18491:120421,119728,118488,118028,117892,116957,111639,111632,111380,109378
18496:94976,98159,69655,64864,83191,123315,123139,123055,123041,122903
18505:121989,102181,82395,5160,81974,121229,118706,117357,106620,99216
18510:113191,101814,87672,82367,82040,74405,59706,120987,118259,118047
18525:84433,123336,123076,122815,122813,121417,120793,120631,120483,120449
18545:122728,110736,97651,85505,83618,76581,73225,70101,64416,61159
18561:119487,118929,118638,114190,109328,106915,102618,101728,94752,92059
18571:115106,107720,97938,77419,121286,115124,112120,98986,92761,82476
18616:121366,121216,120468,120294,119671,118817,115672,105649,93444,89626
18639:117997,117842,113117,110652,108125,107984,102046,101750,100682,99501
18648:80014,68146,57882,118792,90000,42345,67652,440,115879,74507
18657:32591,111745,94153,123263,122436,122255,121823,121741,121157,120992
18663:100000,121233,114677,113593,109579,107138,107077,104533,104218,101035
18666:87161,70966,119079,106893,105603,102284,100388,90097,84090,78444
18686:105231,103746,82038,49008,120785,119079,117800,106893,106470,106256
18690:88044,63645,56917,121676,121289,118638,117055,114190,113413,109328
18697:69349,123292,123288,123224,123000,122732,122701,122688,122670,122611
18698:122406,121876,119171,117286,116241,114964,114269,111236,109686,107708
18707:116032,95432,94017,85630,52395,39330,39911,2405,107060,11935
18709:9,123308,123277,123252,123227,123220,123045,122999,122959,122938
18711:121821,116062,110776,110059,108983,107411,107341,102973,91379,89200
18712:38152,59616,68735,68,14068,123336,123076,122815,122813,121417
18713:121079,58808,122041,108498,100357,98890,98327,96378,84982,84912
18766:70019,123084,123050,122078,121997,121344,121136,120713,120538,119461
18810:118266,118063,117982,117003,115221,114490,113190,112936,112293,111080
18815:60072,18096,120924,119859,65947,117351,82428,76483,58073,114602
18823:67213,119658,119346,111505,110529,110234,110014,104693,100851,99305
18827:115925,115122,69471,97139,83088,61242,38137,31223,9,123308
18836:96150,61613,122328,119286,118019,116867,115509,113573,106548,106449
18845:120292,103145,78207,64818,118482,117641,81866,81227,76655,60264
18852:100482,71568,62845,122004,108395,75951,72128,57773,116890,75234
18885:122588,122352,118888,116930,109595,102793,102340,98734,98680,98077
18887:123325,122953,122899,122788,122657,122643,122617,122602,122464,122272
18901:116065,102071,93557,68898,68184,66556,63433,123231,118683,117613
18944:31659,98498,67153,120400,92508,37715,17326,123341,123298,123269
18965:33912,101347,9788,119575,118720,116788,116607,111907,111327,111132
18999:109067,80313,113477,111185,107112,105713,97762,97039,85776,84670
19001:111674,110096,98471,93697,92493,62789,116650,115509,112713,109637
19006:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19010:53142,52521,27108,13269,97938,92761,77419,370,121286,118683
19019:114604,119658,119346,111505,110234,110014,104693,93839,85851,84801
19022:119798,102441,75474,68376,115631,114937,112791,110762,109907,109650
19025:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
19030:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
19032:122207,77721,75486,103917,59438,54440,53316,123084,122078,119174
19043:121853,120196,119320,117806,116797,116374,115916,115685,115605,115398
19046:
19048:98253,85646,83078,114965,105733,79935,67549,60622,57450,37568
19049:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
19050:
19051:100173,93200,88244,65112,59411,121258,116027,102347,98357,87636
19062:104732,118305,117340,104878,96748,78165,71438,70561,67708,63603
19065:34309,121315,117094,95165,84296,70612,69858,66418,62934,62593
19069:74015,10660,53414,123305,123229,121957,121946,121622,120985,118531
19070:23791
19094:72069,76371,46136,28284,55953,54943,112566,87984,100700,87430
19095:63042,123161,110602,102193,94672,88639,88061,82519,81733,80348
19096:107125,88456,55537,50202,115855,112047,109987,109851,106298,88802
19097:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
19102:123310,121637,117402,116217,115141,113343,111160,109346,108039,105482
19129:8342
19130:92146,62404,120924,118556,113917,106871,92534,89808,80204,78500
19144:122761,120697,115665,112935,103218,96071,94018,84179,79876,78946
19148:119240,114899,114467,113520,112636,112440,111906,110834,110134,107311
19156:87246,123294,122937,122892,122886,122758,122748,122687,122561,122538
19163:65738,112644,82844,73170,66146,85288,71515,121651,39166,27138
19165:108747,105708,105204,98266,95943,84822,84465,76890,74093,73814
19174:122805,121513,117771,113507,111830,108953,103010,100431,97752,97713
19176:11785,110934,103592,100823,100354,96079,87776,87392,74276,73122
19178:122643,117051,115706,112514,89008,83367,75363,74038,72363,68566
19184:104349,37130,18768
19185:122452,111577,38470,91129,73648,68743,59530,23139,49116,123149
19198:104246,60854,78340,73857,65433,123146,119524,118487,115341,95101
19199:83888,70484,122954,95967,62155,59034,90894,84355,80161,72945
19240:112272,105890,86716,75072,66148,64993,68205,53576,36889,33244
19241:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
19243:107541,104832,90504,121435,109859,107796,106275,105787,103603,103285
19244:68,54563,123295,123160,123084,122972,122302,122198,122078,121483
19246:89520,67070,122764,110540,109299,101211,92760,92356,90060,85317
19259:108416,121206,81243,76009,57646,45658,111997,84294,80259,78321
19262:123342,123300,123255,122867,122759,122727,122437,122360,122244,122042
19265:115498,114974,105429,103198,121785,121183,116364,116226,116172,115401
19276:122599,122019,121607,121112,120671,118936,117867,115199,115178,115080
19277:103724,102325,69432,63563,116238,114805,105636,91278,86705,81940
19304:123250,123214,123156,123147,123061,122709,122610,122583,122477,122462
19307:53761,5097,121079,113437,111172,94345,85907,80373,76194,58808
19308:98288,118737,117090,117084,117064,115214,115190,113149,110686,108876
19309:68261,62656,60986,51661,56229,40326,28231,25053,19118,594
19320:123160,121366,121216,120468,120294,119671,118817,116159,115672,115591
19328:119240,114899,114467,113520,112636,112440,111906,110834,110134,107311
19343:61118,93612,123294,122937,122892,122886,122758,122748,122687,122561
19354:116949,32837,122127,121325,121079,120155,120069,119639,118835,118152
19355:104961,64502,63163,62636,114142,72751,62533,56866,50407,37674
19356:30606,111200,59903,63060,9,123308,123277,123252,123227,123220
19357:113529,107060,97977,84430,61991,56511,16387,52989,123323,123301
19400:123050,121997,121972,121344,121136,120713,120538,119461,119433,119278
19405:54903,39302,12009,10333,6467,123294,122937,122892,122886,122758
19410:86550,78881,71470,97649,47265,108765,91907,119823,118177,116152
19422:67302,57761,95765,119079,106893,105603,102284,100388,90097,84090
19433:
19434:119235,110633,106905,105128,85150,71432,69164,66597,65451,46437
19443:33901,123272,122976,122860,122796,122398,122035,121969,121568,120755
19444:100812,119223,101927,101185,96884,95996,86974,79797,78677,78243
19446:114423,113357,111331,106979,103713,103446,101859,95862,95736,89577
19447:110008,102071,94170,88010,87249,84540,68660,65648,62561,59746
19448:119676,118549,99008,91773,121432,118111,111715,109983,109648,93720
19452:104570,19809,78442,106865,40926,113166,99205,95975,95381,90574
19462:120107,120851,117701,115165,114615,112826,111314,109755,106865,106187
19463:117179,24432,116167,72438,67303,27339,9554,43964,19908,6125
19467:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
19468:59095,118660,106236,102342,100762,92044,77604,59499,118737,117090
19475:98042,94180,74425,103046,51119,111524,107315,102666,76477,2869
19476:91201,78721,77371,73576,68887,61900,59321,85056,82678,81306
19482:82016,1587,99596,119440,106304,94361,93866,93351,84864,80567
19498:121483,116973,113937,110405,102784,98184,83164,68903,118829,115529
19503:3043
19517:64753,116623,113825,111958,111035,110501,109073,109006,108030,103920
19528:73618,115322,84403,60812,36919,122836,115797,112323,108701,107087
19541:33927,109205,84171,76255,123203,123191,123102,123090,123074,123057
19544:116728,101696,100945,93498,92990,79949,54062,53053,44982,123344
19549:115498,114974,108159,105429,103198,63488,121972,121785,121183,116364
19554:92714,121972,121874,119325,117688,116367,114809,112713,111996,108234
19582:122954,122822,122717,122654,122484,122354,122339,122284,122251,122205
19583:30103,123212,123196,123152,123114,123037,123021,123007,122863,122699
19626:93871,115631,114937,112791,110762,109907,109650,99034,98686,98253
19646:25718,113242,85326,107529,51913,51782,123340,123328,123312,123293
19680:121526,86678,17642
19682:58477,122326,122217,120753,120124,117783,115876,111739,111377,110875
19692:102393,57079,109558,107304,91444,82531,80385,78298,76623,69644
19705:73512
19707:107520,81253,69749,108564,103869,72523,60729,55934,38909,15686
19757:89615,80763,113682,105194,92199,84667,71042,64943,62040,57407
19759:94658,82895,119366,115591,114614,114104,113810,111933,111240,110560
19763:123309,123290,123184,123142,123029,123024,122951,122910,122889,122882
19764:121555,120929,119850,119542,117391,117085,108453,105124,103770,101091
19768:103858,123210,123193,122916,122873,122236,122159,121645,121312,120657
19774:118864,123260,122961,119689,118672,116835,111781,110010,109111,108624
19781:117870,115953,115498,114974,114230,109221,108504,106349,105429,103198
19788:111558,110170,59973,98600,88743,75915,119357,111047,109742,109620
19814:25024,123344,123174,122743,122669,122527,122386,122123,121843,121762
19832:82092,122070,120856,118863,117290,117113,116568,112694,108636,106857
19847:116299,115882,108436,106680,105399,101502,96132,94300,94298,91835
19852:41553,25098,105198,104755,100933,99798,89253,69120,29416
19881:109605,92840,121706,108885,108396,101255,98550,95947,76952,76089
19882:120748,99315,72058,94753,87007,70257,66935,109624,104599,101515
19887:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
19893:92044,123327,120729,120658,117245,117221,114769,112876,109443,103781
19950:72313,123343,114843,100566,90844,83506,77962,77171,66124,65633
19965:119957,120696,111589,106459,90168,87520,83449,58339,56691,56665
19983:114883,113596,85605,63742,59172,97915,82198,73520,73039,55547
19985:121555,120929,119850,119542,117391,117085,108453,105124,103770,101091
19996:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
20059:104878,101698,95324,93572,77980,70199,58778,25003,122463,115708
20067:113546,110585,68854,123341,123298,123269,123232,123212,123187,123129
20073:111608,102298,74514,116473,103062,97590,89901,87355,66177,60187
20074:97559,72538,33130,123327,123310,123231,123200,123103,123085,123030
20075:116072,105468,60298,46624,28335,123340,123328,123312,123293,123270
20094:110934,100823,100354,96079,87776,87392,74276,121872,117669,115654
20095:108069,91826,87804,83394,79065,75666,48793,41126,10171,112471
20115:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20116:17321
20120:123273,123271,123201,122939,122924,122857,122853,122828,122814,122716
20125:
20160:63990,122516,118396,103985,103128,101888,96893,95780,89571,86940
20161:119079,106893,105603,102284,100388,90097,84090,78444,72898,67775
20166:117340,113875,112072,110264,103778,97823,96748,90815,89244,86693
20183:120315,119864,112841,110532,109527,109106,103940,101730,101181,99035
20206:100001,88860,86163,82843,78805,64022,120143,119713,118498,117802
20208:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20220:79942,102193,94672,81733,80348,78112,59707,58265,123161,88061
20233:122178,110095,106204,102318,98283,88198,83186,69127,67381,51204
20234:80239,98288,93622,65457,123327,121462,121098,120729,120658,118683
20257:98142,122935,121335,121217,120804,118845,117999,117948,117660,116139
20268:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
20294:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
20299:65444,28873,50065,43755,18747,21116,8956,78364,121723,61877
20304:25922,121737,88044,86535,83663,81536,59038,22502,56082,36896
20305:60495,48088,119240,114899,114467,113520,112636,112440,111906,110834
20316:111754,112823,117238,92807,116700,80239,66556,121136,120875,117678
20319:123139,121913,117014,109672,104541,96023,90921,90673,88561,79393
20322:107413,122563,121977,121748,120951,120540,118894,118830,118628,118537
20327:80321,59670,123292,123288,123224,123000,122732,122701,122688,122670
20333:91574,89257,110028,57850,80384,78594,74906,68063,1887,5830
20334:120560,116048,122656,121749,120085,119683,108599,71559,69032,20119
20360:123327,120729,120658,117626,117245,117221,114769,114247,112876,112801
20378:23124,123177,123050,121997,121344,121136,120713,120538,120344,120269
20379:119149,112331,104460,102480,99803,97058,95303,77745,69089,66862
20380:68261,62656,60986,51661,56229,40326,28231,25053,19118,594
20381:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
20394:110318,104201,104025,94914,88750,113362,102041,87614,77678,60935
20395:119069,101336,92261,75796,70740,60090,46191,43649,120126,117453
20409:46783,33602,33884,39762,120126,116079,115559,112608,112149,102558
20420:26139
20438:26165,76265,40800,7212,123294,123273,123271,123201,122939,122937
20439:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
20440:10692,123308,123277,123252,123227,123220,123045,122999,122959,122938
20441:94170,65648,62561,59746,122599,122019,121607,121112,120671,118936
20443:117339,93206,90927,90171,83303,70486,113675,113587,105961,97403
20456:119821,116434,110388,110192,101199,88177,67306,66277,59331,57061
20463:73127,113588,93628,65904,42678,123308,123277,123252,123227,123220
20465:119629,119440,111612,106304,101566,99596,93866,84864,80567,76584
20466:104657,102341,100314,65526,121001,113748,107550,105200,104548,102839
20473:123191,122550,120331,118553,117001,116924,116040,113438,113212,112785
