20807:10,11,94721,48420,27845,17,302,654,76,616
20809:17,76,650,81,354,508,238,901,7,1790
20810:25749,17,302,654,76,616,58,8,866,84
20812:441,245,3506,17,1744,774,33552,710,1827,103
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,6531,9889,83521,10,17,302,654,76,616
20858:533,2510,1397,4889,14268,8,14,8640,6311,4656
20872:17,76,81,2139,40,7000,20879,28649,10,14
20892:17,654,616,302,564,58,84,8,1382,1023
20906:17,6503,15921,8660,24608,84,8,302,409,71589
20908:17,302,76,7037,361,1913,650,238,245,554
20911:17,518,8,654,616,16722,542,736,4268,2140
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,650,9,14,29,542
20926:17,302,654,616,58,542,48,8,650,518
20932:17,302,654,76,616,58,8,866,84,29
20950:9,10,1578,1987,2302,4414,3144,61,17,179
20954:27131,14,17,302,654,76,616,58,8,866
20973:616,17,302,654,8,58,19984,518,564,238
20985:17,58,302,654,616,20836,238,500,358,8
20990:17,302,76,616,70,14,138,58,81,654
21028:616,302,654,8,518,58,76,84,7624,974
21029:2275,39390,29064,54625,70277,1921,17161,101931,1419,111634
21030:17,76,654,616,564,58,302,27416,103889,10
21032:17,302,654,616,58,21416,8190,11,12,2548
21033:17,302,654,616,8012,2200,9906,1344,4268,813
21037:17,7703,302,76,564,698,245,358,1023,168
21080:17,616,302,518,8,654,15,245,58,542
21082:10503,53341,45423,32648,49433,74725,17,81,7,5567
21084:518,4274,6783,20959,37348,32,616,94,542,32746
21120:302,17,364,58,616,29,518,542,10,1549
21139:8772,7622,2215,7926,8392,20442,8,14,10981,911
21140:302,654,58,616,84,8,361,354,70,508
21148:27457,8860,12870,32677,11,93709,1050,17,302,654
21149:17,616,302,654,58,9246,861,6033,15,7
21151:17,302,654,616,58,650,9,10,76,4203
21160:76,533,17,302,654,5975,4671,3034,616,84
21164:17,654,302,616,58,84,564,226,508,6588
21196:9,10,11,14,93128,24157,17748,43708,89750,63718
21207:17,654,8,616,518,12090,302,76,306,1589
21220:1352,2880,10041,378,46775,90894,26749,17,71515,55703
21246:302,654,616,58,84,8837,4864,301,13186,364
21256:16898,75971,118147,40808,17,302,654,76,616,58
21259:17,302,654,616,58,564,709,2292,2024,226
21266:302,654,616,58,84,29,76,70,736,9
21272:17,302,654,616,16206,245,5548,9,8,15
21288:17,302,654,58,224,14,650,29,1245,616
21317:8,17,654,76,508,14,518,84,616,302
21318:226,10,1790,1131,932,76,84,58,13341,84364
21354:45187,14,17,302,654,76,616,58,8,866
21384:30954,74093,9,10,19290,787,45848,95387,32,3383
21401:5538,68867,92829,3985,4498,8211,33308,11679,100812,8894
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,89155,82144,123091,17,302
21448:302,654,616,58,84,709,2292,2024,246,8457
21469:17,654,616,302,8,58,518,245,7171,76
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:81,17,302,616,58,10,70,8709,5295,262
21514:12545,14946,45988,99869,68220,9,10,11,59725,17
21518:654,616,302,58,84,8,1196,7,10,29
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:17,39853,245,168,1987,1744,7,8,10,12
21543:2548,17,840,8,81,508,3196,10541,616,70
21551:100084,100977,49056,71500,48623,17,302,654,76,616
21570:28223,8,106386,68832,85581,123183,92755,17,302,654
21585:6387,17,76,31633,2848,5443,1155,302,74016,18697
21599:654,616,17,302,58,10,1949,564,106275,29853
21604:17,302,76,361,1913,14,58,654,866,616
21608:302,17,749,654,616,58,8,116,398,1693
21617:17,29,8,564,650,101,1102,6,238,10
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,1097,364,9,14,650,542,58
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,14,73675,118289,17,302,654,76,616
21689:36708,1353,67001,34531,45659,14,64261,2061,45,44302
21712:17,654,302,58,61,15,226,76,6580,245
21713:302,654,616,58,84,9,10,11,14,8
21714:84727,10,1539,26641,48138,4755,17,302,654,76
21722:302,654,616,58,84,650,10,564,182,245
21723:17,654,616,302,58,9943,1102,2139,40,1410
21732:8642,88594,57550,96115,61920,18959,95482,33919,17,302
21737:787,119,17,2548,840,4671,947,7,8,12
21745:14,17,302,654,76,616,58,8,866,84
21763:17,58,29,76,8,749,6940,1693,564,4522
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,17,654,616,58,542,518,8,4173,430
21794:302,17,654,21297,76,616,58,29,749,18232
21796:28653,123074,64132,17,302,654,76,616,58,8
21834:8,17,616,84,518,116,2193,19128,45761,54586
21838:168,984,17,654,5480,719,302,616,76,58
21853:17,302,654,616,58,3372,19871,9289,27296,9
21868:17,302,654,616,58,14,29,70,84,354
21869:17,1002,8322,76,13895,81,4198,55663,58853,9
21908:302,654,58,616,84,354,709,8,2292,2024
21912:17,302,654,81,226,616,8,70,2548,2982
21931:29,1761,17424,1202,301,364,8837,9745,4864,398
21932:61658,106465,61635,117543,68666,114182,79839,17,302,654
21933:1730,5670,2139,9979,42756,8042,5097,53895,3568,9696
21934:2467,16675,3533,5610,63488,23591,26915,8210,9442,21164
21941:2142,39395,9,353,774,245,33882,17,302,654
21943:76,463,17,698,2139,508,302,616,58,650
21944:17,654,616,15,101,302,2030,58,61,65860
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,8,5,7,12,4032
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1405,10,11,14,1825,518,15
21968:17,4268,302,654,616,1598,4958,84,116,1475
21979:236,3448,20850,776,6673,10075,9,10,14,564
21993:17,654,616,81,70,564,226,245,61,9
21996:17,302,654,76,616,58,8,866,84,29
22003:302,17,1187,654,10,48,2162,616,29,70
22012:5975,4671,29069,2510,10981,911,6563,97670,603,7268
22016:302,654,616,58,84,14,8,29,354,1102
22017:616,866,650,1730,10039,14,5027,88358,107810,68259
22029:17,302,542,76,654,58,616,780,8,518
22030:9,14,17,302,654,76,616,58,8,866
22036:17,616,58,302,654,1772,15,650,8,18057
22037:9,10,14,105216,87432,66518,17,302,654,76
22060:654,17,2657,1126,302,58,29,1405,8,65
22080:17,76,542,508,2579,654,564,70,61,18200
22085:17,899,1187,1410,891,20177,30,1362,1709,1205
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,654,58,8,76,4210,84,398,1348,518
22111:17,302,654,8,616,224,4252,2914,49434,354
22116:654,17,302,81,58,10,780,866,29,650
22124:17,81,302,654,76,616,70,226,58,564
22128:17112,78340,20993,57502,9021,2318,416,168,16458,76
22158:17,302,654,8,616,1119,361,29,518,354
22164:17,654,302,58,616,84,76,8,34143,7
22165:17,302,654,616,58,84,518,76,564,736
22173:70335,2318,8484,74713,17,302,654,76,616,58
22176:1410,827,17798,3977,441,17,1002,72413,47735,5150
22184:17,654,58,616,29,10,378,11,1589,8
22198:17,654,302,616,542,58,81,8,564,226
22201:17,302,76,564,698,654,58,2139,616,66205
22213:17,1099,2121,807,12710,650,873,363,119,85828
22222:17,774,378,245,518,15914,1827,27487,2714,891
22226:226,10,8321,2068,1435,3789,6503,1790,3372,11235
22236:17,302,654,616,58,14,650,29,76,84
22245:17,40,23595,28632,22059,76,508,698,11,42353
22246:9,12,5117,6011,4372,7800,7910,17625,66729,17
22251:17,81,780,5767,3137,262,16404,731,8511,72681
22262:17,6503,84,1495,15921,947,4949,9,1435,3789
22263:654,616,58,29,65,10985,61,84,8,10
22280:58,616,654,285,162,2172,358,9,11147,50498
22286:3216,17,654,616,8579,1389,15,37,4650,86
22299:4339,25237,70740,101336,1402,7273,82875,35953,38234,13652
22304:873,1744,441,1002,24536,8,245,508,34493,41711
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:4239,23913,37390,10,2547,29819,113412,107205,100579,17
22337:616,17,654,168,719,984,76,58,13821,564
22346:302,654,616,58,84,14,8,29,354,1102
22354:32256,12802,49155,25606,22544,55825,23061,66969,4634,76967
22363:76,670,14470,14,16768,27427,2857,48431,68382,16406
22366:17,302,654,361,354,1405,3502,20322,1133,392
22372:17,654,616,302,564,4051,354,1102,736,698
22373:16024,71816,14,385,1155,74629,83724,60298,1196,31631
22382:17,616,302,654,58,5303,301,98297,1023,9
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,3107,10041,3172,17,81,5,7,8
22400:17,654,81,780,5767,3137,262,140,302,121638
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:226,42888,4131,44020,39924,70,3407,1468,17,302
22426:67529,8,99683,43847,6411,33041,17,302,654,76
22427:654,302,58,616,84,8,1196,65,9580,1102
22430:17,302,616,654,650,29,542,8,645,29900
22431:542,20367,29539,1511,6943,221,1146,1587,5157,34609
22436:17,302,654,58,8,70,226,2139,986,7
22459:302,616,58,84,9885,654,483,518,1890,4181
22464:17,302,654,616,58,61298,18057,28014,892,1693
22465:17,302,58,76,616,9,10,14,70,654
22469:168,719,984,2153,8860,236,7,953,1326,1400
22476:654,616,17,58,333,84,7970,29,296,28920
22477:17,302,654,616,58,14,8,29,76,650
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,654,616,302,20114,138,8956,23746,72791,3231
22492:17,654,302,616,58,650,2265,9,14,1913
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,616,8,302,654,76,511,12090,866,354
22515:1152,46598,3841,2185,37131,12684,67375,44175,17,302
22521:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
22523:302,654,616,58,84,12773,9,10,8213,10682
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,899,9,10,14,6450
22546:17,302,616,84,518,58,1102,101,654,18747
22568:17,302,654,58,8,9,3039,518,861,76
22574:99574,1375,70292,47330,66150,60397,258,74504,17,302
22575:10597,14,17,302,654,76,616,58,8,866
22579:81,226,17,3423,70,780,76,12227,17317,76092
22580:81,873,931,1360,70,2121,2937,826,986,56527
22581:17,654,302,616,76,58,564,15,84,8489
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,58,542,81,650,564
22592:17,654,302,616,58,8,76,518,1589,508
22603:17,302,899,1187,891,14,8,84,654,245
22624:1002,17,1744,4547,8,5,65,4513,14894,6315
22639:17,654,29,8,650,564,508,899,238,698
22675:36721,7,500,107507,17,302,654,76,616,58
22681:32824,20888,105897,111262,17,302,654,76,616,58
22682:17,302,654,616,8,327,9,518,58,76
22685:17,302,654,616,58,245,84,8,685,23746
22691:17,654,29,8,650,9,76,84,333,7970
22699:302,616,58,654,84,76,353,8,518,542
22703:17,76,616,302,654,58,698,564,2139,986
22706:440,89392,10369,26498,14726,98058,7821,654,17,302
22711:81,13366,51715,518,4103,9737,17,302,654,76
22741:17,302,76,616,70,14,138,58,81,654
22748:17,654,58,76,29,8,10,564,226,11
22755:17,302,508,873,1382,245,8,542,65,131
22759:17,302,654,616,58,564,226,508,81,70
22794:16782,15483,5,7,8,10,12,1822,17,8197
22799:302,654,616,58,84,77650,8,4630,7,10
22800:76,564,29221,754,17191,2068,20325,5545,15141,5184
22806:17,58,616,302,76,1023,1462,2618,1832,8
22807:168,719,984,5480,801,17,54384,38174,302,62566
22808:17,76,616,861,2852,8,104336,34123,84972,42246
22823:168,1400,574,2888,4190,226,1230,72,10267,30736
22824:29,650,224,542,787,30,15,17,18447,34972
22825:44779,8,14,49024,3329,51714,69252,83649,53772,3213
22835:17,302,58,654,616,650,361,29,354,542
22844:17,302,616,29,84,76,8,542,9,12
22850:17,84,8,654,787,302,616,866,354,301
22851:1995,361,866,13083,1649,902,17934,358,16024,3223
22862:2405,116032,94017,39911,95432,107060,17,302,654,76
22863:80636,37287,74518,57917,74574,47447,76,26687,17,30310
22867:17,4671,8,302,654,616,12861,119,7,10
22872:302,84,1890,8,29,1102,2061,654,616,58
22873:1102,17,302,654,518,58,8,899,1201,1119
22887:17,616,302,8,654,84,76,58,564,508
22888:17,616,58,29,8,84,2369,650,542,1102
22893:13420,51644,2208,13083,20467,5217,55098,49155,61496,17
22901:17,302,654,76,616,58,8,866,84,29
22903:29,654,17,58,3234,749,616,97,9041,5577
22906:17,5303,1196,4032,485,23071,7624,14,10610,17106
22936:76,17,302,361,8783,6387,9,10,11,2848
22949:5184,12291,3846,48270,50575,23442,1091,661,104598,75493
22979:2292,18239,17,302,10,500,5567,32616,76,13737
22983:17,616,654,58,564,29,70,542,361,1382
22986:17,302,654,76,616,58,8,866,84,29
23000:17,76,245,61,131,1002,8,2548,654,302
23040:10406,2869,111861,108904,45322,79435,14435,112377,66889,67566
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:30972,12750,42198,96677,49448,57165,74263,17,302,654
23057:1410,1205,827,2917,653,74332,10,11,96649,30936
23073:302,654,616,58,84,24769,9,14,3543,8
23099:1888,3137,226,26340,32645,70,5767,140,77676,17
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,654,616,564,8,58,84,650,29221
23112:17,302,76,58,780,1405,1140,1987,2967,1825
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,226,140,17,17317,70,564,3423,57656,66439
23127:17,302,654,245,690,32,616,58,62,20994
23133:3514,17656,4797,94,353,116542,1614,3724,46643,1467
23183:168,5480,719,1326,801,1400,574,17,302,654
23208:2162,875,5008,2200,10,14370,1100,18507,17,302
23221:17,302,654,58,616,84,650,8,899,245
23229:17,76,2139,654,8,564,698,302,616,58
23234:17,616,302,654,8,518,10,3196,27070,245
23244:17,302,654,616,58,8,76,43577,35589,564
23252:4308,7940,11577,2856,12968,5486,11008,119834,69147,35366
23254:32,2302,146,6292,245,342,6455,2200,94,13917
23255:9,4194,7653,53290,33285,41300,17,302,654,76
23277:24094,52653,17,302,654,76,616,58,8,866
23311:8518,31468,72768,7401,17,302,654,76,616,58
23323:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
23335:533,76,4671,8772,3034,17,13341,20442,15718,311
23340:17,15,18785,20851,76052,21608,9,10,14,8931
23367:17,302,654,616,58,8,7,10,12,2583
23382:48,302,654,616,58,84,1119,875,9,10
23399:31639,70480,120854,52101,115527,17,302,654,76,616
23408:81,3516,17,302,616,58,2200,9,10,14
23423:6315,1744,441,1002,4513,14,4774,54174,17,65
23433:654,58,616,29,354,48,2162,8,1102,508
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,2030,7,8,12,3751
23458:17,76,508,901,1790,10,736,226,564,650
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:9,14,22273,4483,6210,8582,1287,13704,16266,51458
23508:44026,8,52865,1091,1539,19524,48389,14983,802,2715
23514:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23542:26389,58399,16486,75817,33075,24432,20403,34042,17,302
23544:2880,4755,1352,1527,3107,378,27138,44242,3915,10
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,327,787,409,1987,103,8,40,29,90264
23569:17,302,654,616,58,354,8,564,81,518
23587:10,11,7211,31973,17,302,654,76,616,58
23595:17,899,2162,302,84,1119,875,8,9,10
23606:4755,1352,1527,2880,10041,17,302,654,616,564
23631:4671,7622,2543,11855,8427,203,2215,311,862,17
23637:17,654,616,58,29,9,10,14,8,84
23653:4513,710,1744,1002,3618,17,508,7,5083,76
23670:8981,60751,35368,77264,17,302,654,76,616,58
23678:302,616,58,17,654,542,402,9,29,76
23686:17,302,616,58,654,84,518,542,5,564
23692:76,11543,8692,20163,10,11,14,2401,19881,83776
23699:17,285,302,616,8,486,654,58,518,29
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:17,654,616,58,302,8,354,131,10,510
23735:9101,79476,25662,9289,52460,17646,77881,14,9,116451
23751:17,76,564,698,14,1069,710,1744,1002,4513
23779:17,654,58,302,616,10,32329,542,78916,5711
23785:8,17,2008,813,1009,4268,30257,10,8213,35036
23827:780,17,302,76,58,2241,616,226,262,550
23828:17,10503,81,27291,14508,10,840,1609,4154,106092
23847:5975,2510,1397,9054,4889,10,11,14,13341,6311
23865:10844,84267,20892,17,302,654,76,616,58,8
23872:508,2139,1682,13896,14,5122,6,8,10254,86615
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,616,302,654,8,58,947,84,354,518
23923:17,654,302,616,58,322,3101,1550,9,1140
23934:17,616,8,654,518,302,58,6346,84,1102
23943:23604,17,302,654,616,58,8,10,327,891
23959:17,616,58,302,29,8,542,518,15,238
23960:17,302,654,616,58,564,9,14,8,650
23961:9,90103,103535,45982,17,302,654,76,616,58
23962:22980,11571,10,2088,17,19320,10898,10408,20996,5270
23963:654,616,58,84,29,542,363,9,10,8
23979:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23997:168,984,76,8860,5480,1326,661,81,564,262
24018:654,58,616,84,29,2162,8,1119,7,10
24019:3159,3214,14,70656,50724,34823,8,15371,52749,7684
24056:17,302,654,76,616,58,8,866,84,29
24060:17,518,8,302,327,65,29,856,2140,1405
24061:5303,616,3583,30532,4210,17,58,1023,9,12
24075:1913,17,302,76,361,31633,2848,18697,1155,5363
24083:8,17,302,654,84,162,1140,891,5567,30
24100:17,302,654,616,58,14,8,650,29,84
24129:17,650,302,654,616,58,564,8,84,7491
24144:226,168,1460,1326,5738,352,2337,719,984,81427
24146:17,302,616,58,518,84,654,8,861,27682
24155:5355,53381,17414,43015,27948,4588,27277,37262,17,302
24157:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
24158:17,76,616,58,564,25910,302,698,226,2414
24162:96,1023,901,1126,26504,26252,1163,5904,6624,122001
24175:18261,11453,40405,17,302,654,76,616,58,8
24179:17,654,76,616,2139,14,901,8,302,58
24184:873,17,302,508,1382,84037,2617,10,1539,88072
24185:17,302,654,616,8,58,650,518,182,861
24199:17,8,10,124,518,4485,3474,4364,138,1606
24206:4802,10859,29861,96066,100719,6879,38168,56466,17,302
24210:70,226,1382,1023,1790,81,500,245,508,55253
24219:302,654,616,58,84,1239,25035,82394,41710,690
24236:2934,302,24156,17,654,616,27015,8,6462,2267
24248:698,2265,826,1913,2848,14,363,76,6387,2139
24262:17,76,5398,45541,616,27060,542,6379,698,2139
24265:1744,441,13,4715,9,4487,8928,8,13016,1875
24269:616,84,302,654,58,8,10,70,4194,29
24273:20604,118306,74775,60576,17,302,654,76,616,58
24286:43008,2059,6,8,10249,683,2060,28686,10,17
24309:168,12722,1400,8860,9783,54384,38174,719,2460,984
24317:8,49799,1091,1539,19524,48389,14983,2715,17,302
24331:33483,17,302,654,76,616,58,8,866,84
24339:33494,8,17,302,654,76,616,58,866,84
24349:17,302,616,58,289,518,8,654,84,60334
24397:17,654,616,302,58,76,2139,9,10,14
24409:17,302,654,76,616,58,70,81,2139,40
24413:302,654,616,58,84,29,2030,9,10,14
24418:616,508,656,16258,262,1382,8,10,2051,1790
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,2657,654,8,65,947,4422,1023,901,356
24468:17,76,698,2139,5398,14,546,616,500,564
24473:225,15207,36541,76,59746,49767,40477,521,21963,20998
24489:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
24536:17,302,654,616,564,8,58,84,650,29221
24558:17,354,378,1991,1589,70,226,654,58,35996
24580:8315,92024,84942,91783,17,302,654,76,616,58
24581:17,654,302,616,58,542,8,2375,3476,1511
24591:6387,2265,1744,5443,11731,1155,82361,24420,1149,7630
24617:17,302,76,58,780,616,654,226,262,9023
24618:168,984,463,76,564,5480,14,661,1400,50876
24623:26176,14,48613,17,302,654,76,616,58,8
24631:17,302,654,616,58,62812,1292,3144,61846,23250
24639:35486,17,616,10,1987,8,518,302,654,76
24642:2934,398,24156,27015,6462,2552,104507,4628,14,7514
24643:17,302,654,58,84,57192,4268,116,61647,1475
24647:17,302,76,58,780,616,654,226,262,9023
24649:17,302,616,245,21,9,65,15,54,61
24664:9,14,17,302,654,76,616,58,8,866
24668:17,302,654,616,61,6,301,58,322,27534
24669:238,429,81,76,5567,3704,31723,56986,17,302
24673:26752,15232,2435,21893,3718,12679,6664,4588,39839,17
24695:17,302,654,616,58,9360,9,14,8,29
24702:8,508,1410,1205,827,719,5738,1528,70,500
24715:1119,1187,20192,245,891,249,70528,1100,10539,4299
24725:6487,17,302,654,76,616,58,8,866,84
24727:76,19544,17726,50369,8,30759,17,947,6261,38892
24731:302,616,322,29,17,654,58,10,14464,18687
24748:17,302,616,654,58,8,645,518,542,76
24750:58,302,654,616,84,14437,12237,47000,27697,167
24775:1614,17651,34356,14071,2223,614,1983,31540,485,15498
24777:14,3,43013,65542,73735,8,15,47120,4113,2068
24786:17,8,508,891,1644,1936,70,76,81,71598
24793:1592,14,31496,3825,119472,91739,99880,43124,20154,60095
24804:1196,302,654,616,542,7,8,10,12,48037
24805:6157,430,11009,1212,3563,57098,4613,8,31494,1287
24808:10492,14,9101,31382,61607,116782,91567,27296,11199,75233
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:8,787,1468,45419,49643,9,14,25089,78687,13535
24849:302,2162,654,616,58,8,84,650,542,245
24884:17,76,245,2548,1002,704,471,87146,75647,114646
24907:17,8,542,29539,6943,1146,1587,3261,5610,8746
24908:17,302,654,76,616,16894,9,10,14,79935
24909:17,302,616,654,564,58,8,84,138,508
24917:18321,2162,26380,2200,9,10,14,899,1600,23697
24920:17,654,616,245,302,58,103,8,29,12300
24943:25366,18939,36323,44578,5125,64200,37961,44131,20567,35177
24945:1069,12360,1456,80254,10889,104119,78905,100937,106907,16460
24947:17,302,654,616,84,56962,7984,8,12,29
24949:17,302,654,616,58,76,361,1217,1535,56895
24962:1330,110724,105733,83078,85646,3306,17228,72974,25668,73275
24965:224,17,302,654,616,4252,2914,49434,743,11474
24981:58,616,84,29,8,7,10,333,14003,3751
24984:302,654,616,58,84,59044,65,9,14,48590
24999:81,4021,3374,12727,9023,81222,6824,2596,2307,8586
25000:654,616,302,58,84,76,8,81,61,7
25004:8,2051,43524,2062,3599,43024,17,17429,39707,302
25011:17,302,654,866,5465,361,2880,6249,14,7831
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:17,84,947,908,2220,2950,518,302,496,65457
25059:953,3231,1871,58739,20846,12612,5420,15491,61092,92983
25069:79337,99749,94738,90650,18608,64292,17,302,654,76
25070:17,654,616,76,58,29,564,29221,754,17191
25076:17,302,654,616,58,8,327,358,9,10
25084:17,302,616,8,654,58,1886,10,1348,31390
25085:17,302,616,654,84,14437,518,12237,47000,27697
25115:302,654,616,58,84,29,8,508,65,162
25118:17,302,616,58,8,84,289,9,10,3249
25127:7514,12760,4628,19354,17,302,616,62,4374,289
25137:866,1405,1133,392,965,3502,20322,28,8095,45770
25147:17,302,654,354,76,616,84,138,7,8
25153:302,654,616,84,58,8,10,29,65,9580
25171:17,302,616,654,76,58,8,518,7,10
25172:20373,17,302,654,76,616,58,8,866,84
25181:1352,2880,1527,3107,10041,17,189,4825,3172,55703
25183:8,84,564,518,748,103,17,2076,542,121445
25189:542,11535,17,302,654,10,378,698,6,7140
25212:17,302,654,76,616,58,8,866,84,29
25228:616,302,654,84,29,9,10,8,76,650
25236:76,508,5145,1382,378,10,1126,17,931,431
25251:4394,5023,11019,168,2153,760,17,302,654,76
25253:17,76,2265,2848,6387,14,302,698,616,361
25255:17,616,58,2934,302,654,8,84,518,542
25260:17,76,616,302,654,564,238,81,70,15
25263:100679,42585,44093,8,9,353,354,16452,67372,17
25280:4686,110593,16007,56212,103108,41187,35843,17,302,654
25283:1002,1744,46761,4513,17,10,46215,1410,710,8470
25291:17,302,654,616,58,9,10,11,14,8
25296:654,302,616,58,84,361,16592,518,1405,3502
25298:12045,43876,14,19200,2944,194,89987,199,650,25997
25301:62,502,50414,8200,65532,230,7624,659,4628,7514
25384:616,17,302,654,58,650,542,84,564,1196
25388:6293,57884,106474,31623,55467,95212,72972,16174,6880,65039
25410:17,302,654,8,518,138,32,70,84,4034
25412:224,4252,2914,49434,743,11474,333,3539,79030,23871
25430:96,1023,901,1126,26504,26252,1163,5904,6624,122001
25441:31958,14,41564,17,302,654,76,616,58,8
25448:302,14498,2139,1709,7,3141,5670,10256,5738,43143
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,616,58,650,182,2548,9,10
25471:4021,28033,2307,88834,100734,17,302,654,76,616
25513:37773,39668,29532,47327,30977,17,302,654,76,616
25518:34694,736,3717,4364,564,1173,119,2140,1606,17
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,17
25529:17,302,654,8,84,518,58,76,616,4255
25535:14617,97,302,29,5577,1405,24990,674,3632,4106
25583:17,302,654,361,354,14,29,58,76,84
25608:3884,98789,69952,55954,24861,106944,21921,103087,17,302
25612:81,70,226,352,16397,47253,10267,61,94,36307
25614:9354,67232,118273,73131,12548,10503,17,302,654,76
25615:67277,20241,22812,29244,59923,63536,74935,8190,12865,63589
25619:302,654,616,58,84,8,65,518,542,1196
25666:17,302,654,76,616,29,20182,72179,13976,28783
25677:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
25679:17,302,76,564,698,1344,9,14,1578,3323
25693:17,70,508,1382,1023,9,518,302,226,616
25694:17,76,654,616,2139,3484,8,650,564,542
25702:17,302,84,518,616,58,650,224,9,5998
25704:24468,1537,14370,518,17,1558,29,542,19176,47836
25716:1077,13448,23827,25470,11,520,36694,8213,17,302
25719:302,654,616,58,84,518,327,65,1119,9
25749:17,302,58,1344,19221,14,65,358,654,76
25750:840,3196,2548,5111,3307,197,17,353,1002,5627
25751:238,347,9043,24467,20836,327,76,302,6690,7981
25755:17,302,654,76,616,58,8,866,84,29
25759:654,17,616,8,559,518,542,1734,25563,138
25771:616,363,236,1109,1693,2369,46042,2427,4027,17487
25778:78187,17,302,654,76,616,58,8,866,84
25779:17,302,76,616,70,1462,295,1155,50662,14
25800:17,81,226,508,5767,98606,86342,780,70,302
25822:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
25831:1468,4671,9594,7468,14259,65526,815,14,1002,774
25836:22477,5405,76,112039,168,719,1326,2153,110514,46399
25842:2149,12427,16739,25196,873,5990,17,302,654,76
25852:14617,97,302,29,5577,1405,24990,674,3632,4106
25853:17395,8,9,93631,8635,67185,17,302,654,76
25854:2318,19712,14748,595,9709,24803,1400,8860,574,9874
25861:944,19306,3774,12441,3702,32233,831,6704,16592,15755
25865:12044,17,81,70,226,8,140,42431,70873,25850
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,14,47265,26898,30587,122584,17,302,654,76
25919:17,302,76,616,698,482,59417,55900,1995,14
25922:245,710,1744,1002,441,2715,226,61,1451,2609
25924:17,654,616,58,302,8,48015,32,84,29
25933:8,616,32,17,518,81,508,1023,356,2200
25940:17,302,616,654,518,3344,713,67623,42693,79607
25947:17,302,654,76,616,58,8,866,84,29
25951:2021,15984,1936,89506,521,2583,17,101271,24453,302
25976:2139,1730,40,17,76,81,5670,9979,42756,8042
25977:3107,1352,10041,3172,4825,10,710,441,1539,2068
25989:669,24933,16965,30815,13077,48823,9674,77658,7421,8
25991:8,17,302,654,76,616,58,866,84,29
25994:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
26001:82058,25441,866,24611,38434,2063,17,24212,23183,58480
26021:891,17,302,32846,899,43053,27487,1187,518,22996
26036:11518,78214,69609,57323,67695,17,302,654,76,616
26084:17,616,58,302,654,354,1023,9,650,15
26100:4671,7622,12861,11855,17486,8,14,8867,203,19152
26102:17,302,654,58,616,29900,10,20969,7303,24991
