17867:17,302,654,76,616,58,8,866,84,29
17869:168,719,984,5480,661,8860,16305,6244,2412,23294
17890:2406,29543,1546,5693,1176,14966,88492,99784,9095,23523
17897:29,58,616,38329,749,3751,2988,1318,8986,333
17905:17,302,654,58,616,18127,966,85923,52767,118976
17919:17,302,654,616,542,24015,39698,91257,19079,106765
17921:17,925,6127,616,11671,654,5630,500,13732,302
17922:17,787,654,931,616,8,34143,81,70,226
17925:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
17926:21981,94993,53251,12070,17,302,654,76,616,58
17936:4671,7926,23113,10981,84100,52391,58356,6264,13998,45569
17937:2848,20891,3215,7661,114605,106002,28695,95768,32578,23813
17972:17,12586,1477,12022,302,654,226,138,16387,7806
17974:4573,22255,116053,17,302,654,76,616,58,8
17993:17,302,654,616,58,82157,27705,17123,534,61948
18005:35486,65107,115745,49680,33195,96012,17,302,654,76
18030:17,654,8,1102,302,518,138,1499,449,1762
18039:17,302,616,10647,1002,4797,1467,999,1614,654
18042:69034,5567,5670,1023,8042,367,244,3774,1600,10254
18046:168,1131,1528,14754,74104,7180,32075,76900,115713,107032
18068:26292,120409,17,302,654,76,616,58,8,866
18070:17,302,4513,616,441,1827,2714,1023,16036,2696
18089:70086,22243,32827,103865,44962,43621,61833,34567,20366,44749
18090:441,4513,1744,1002,3506,6315,5083,38225,57762,113594
18101:17,302,508,245,1744,13917,12174,15179,42244,79125
18123:866,13083,1995,17934,16024,1649,1763,902,358,8788
18127:17,76,245,2139,61,302,654,58,8,70
18133:26605,17,654,616,58,245,49103,56896,115851,38688
18146:5471,1471,32278,27834,17,302,654,76,616,58
18147:302,654,616,5117,899,58,84,4487,1187,4793
18163:17,616,654,302,58,32639,1023,239,901,1126
18165:17,616,1684,14700,302,1960,1624,58,542,6472
18166:17,353,1951,302,654,616,58,1471,518,245
18182:76,81,70,719,5480,239,22365,3,302,726
18186:302,654,508,58,8,518,1065,899,3250,354
18187:40450,52510,45192,86948,48107,30446,76785,35833,8,244
18195:101310,17,302,654,76,616,58,8,866,84
18200:81,1749,140,76,70,226,986,3423,17,616
18204:177,69494,22655,11497,103120,17,302,654,76,616
18208:7622,9435,2543,8066,30533,311,11855,17486,857,203
18209:62468,19845,67745,75946,115887,22155,27473,17,302,654
18211:616,654,302,58,787,947,15,8,931,86
18212:17,84,564,616,8,1023,1102,5022,1762,4697
18261:71764,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:17,76,780,12586,302,58,226,10071,641,1760
18284:17,302,616,654,289,12483,518,354,554,1023
18306:17,302,616,58,29,2200,1287,162,2429,510
18311:81,7585,226,66439,986,118450,117316,140,4740,3423
18316:901,1970,73150,94176,85496,17,302,654,76,616
18322:189,4755,1527,2880,3107,19697,35625,39901,32778,39842
18334:866,1405,1133,392,965,3502,20322,28,8095,45770
18337:17,302,654,616,289,101,554,29,564,11208
18360:17,542,378,302,654,76,508,138,564,3915
18365:31004,117835,17,302,654,76,616,58,8,866
18384:17,302,654,591,8,4252,2914,49434,861,13358
18392:302,654,6353,17,11604,861,24703,29782,394,3913
18394:4982,58929,71859,17,302,654,76,616,58,8
18404:17,302,616,654,58,81,596,1535,542,4820
18405:931,17,616,8,518,508,710,2484,1744,81797
18411:17,22,1326,616,974,564,18867,106,11899,7624
18416:30991,70240,17,302,654,76,616,58,8,866
18417:302,654,58,861,591,4545,86567,81991,117383,36383
18433:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
18491:138,2163,17,449,81,5998,8,84,518,1102
18496:168,719,463,984,8733,94976,64864,98159,46591,33271
18505:5160,616,17,302,654,76,58,201,542,101
18510:302,654,17,616,58,29,37522,12189,96517,17813
18525:84433,17,302,654,76,616,58,8,866,84
18545:17,616,302,8,6157,245,1410,4018,8130,1952
18561:68947,24032,88292,58835,113345,118929,63302,85656,302,654
18571:29,17,654,58,3234,749,616,97,3757,2789
18616:650,162,1140,20969,7303,194,302,24991,24264,654
18639:17,302,654,616,2163,16593,449,58,5459,2139
18648:440,202,859,14518,32798,6849,37287,15366,42345,80014
18657:17,616,58,8,518,32591,902,408,32217,32009
18663:17,302,616,224,17360,12048,654,86740,52309,60704
18666:654,17,302,616,564,32,1109,58,209,81
18686:17,2614,616,564,81,11626,302,654,698,1410
18690:8066,61,10175,857,17,2626,2338,1009,11754,7210
18697:17567,52105,37480,88520,17,302,654,76,616,58
18698:23196,17,302,654,76,616,58,8,866,84
18707:2405,116032,94017,39330,39911,107060,17,302,654,76
18709:17,616,654,76,138,5794,449,962,302,521
18711:7037,7546,29128,5718,13053,13380,102973,89200,110776,23246
18712:38152,59616,2523,68735,14068,26193,1449,10695,31627,37505
18713:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
18766:654,29,616,58,84,239,931,3234,749,431
18810:17,302,101,29,554,1804,591,1424,15583,301
18815:17,302,18096,76,616,654,21978,32285,508,60072
18823:13449,114,17,2121,302,58,4210,245,4288,4205
18827:76,1787,2600,31223,26847,30972,81,542,40,1344
18836:654,17,302,616,58,749,1866,188,301,6
18845:17,616,302,654,58,542,6759,2361,99733,3632
18852:18877,26312,72128,12270,3372,23435,8321,27296,25662,119072
18885:17,1790,1551,1435,70,508,1023,1462,38464,24784
18887:17,302,654,76,616,58,8,866,84,29
18901:654,616,58,333,84,289,29,4181,2172,490
18944:31659,67153,10118,98498,37715,92508,17326,120400,17,302
18965:9788,82547,33912,50496,50319,58680,17,302,654,76
18999:6759,6708,656,668,116,1987,37413,3231,2917,5753
19001:302,616,654,58,542,245,29,24170,239,3234
19006:62,502,50414,8200,65532,230,7624,659,4628,7514
19010:17,654,616,58,370,7407,3234,749,1476,3
19019:302,17,654,58,29,449,521,2163,616,3234
19022:780,17,302,76,58,70,226,986,140,1749
19025:76,564,29221,754,17191,2068,20325,5545,15141,5184
19030:70,891,30,1362,1703,36000,8066,598,13312,764
19032:17,302,654,10173,364,931,431,2583,616,211
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,17,302,654,76,616,58,8,866,84
19048:105733,83078,114965,35622,79935,17,302,654,76,616
19049:774,1524,970,42776,88634,81014,86638,17,302,654
19050:17,302,654,76,616,58,8,866,84,29
19051:1511,654,221,17,5157,58,29,616,3751,3234
19062:17,891,30,1362,1535,654,616,70,518,3017
19065:34309,17,302,650,32,402,16823,8891,83583,62593
19069:10660,15335,1002,2715,5287,10316,74015,8881,53414,12536
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,17,302,76,353,46136,76371,28284,55953,54943
19095:1239,17,690,66,302,616,58,1023,23828,63042
19096:61,17,2139,8,2597,1039,84,16515,1102,6135
19097:17,654,76,58,5363,2265,1913,14237,26519,48061
19102:58,654,1444,29,32,10640,7917,333,15,861
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,616,302,654,58,13756,6154,115152,25288,80699
19144:17,9592,654,76,616,245,12377,50671,364,1245
19148:17,8322,76,24933,9674,11072,16965,13077,48823,122941
19156:87246,2567,17,302,654,76,616,58,8,866
19163:2880,1527,3107,10041,378,27138,3915,3864,7831,112644
19165:17,11043,8,84,18139,45268,2950,1535,84465,124
19174:6040,62,502,14785,50414,35750,8200,65532,230,7624
19176:11785,17,508,1119,1405,1825,28980,51760,32274,48249
19178:31315,76,33572,89008,79096,1546,32623,885,54807,74038
19184:18768,37130,104349,17,302,654,76,616,58,8
19185:38470,13368,23139,122452,111577,68743,17,302,654,76
19198:168,17,719,984,76,8860,542,1382,5480,654
19199:4755,7831,8,12016,17,1352,3107,342,24707,2531
19240:17,75072,58,66148,53576,1119,1187,2935,12441,36889
19241:616,302,58,239,3,726,654,84,8,518
19243:17,302,654,616,58,4328,81,564,4499,730
19244:11188,54563,17,302,654,76,616,58,8,866
19246:654,302,616,58,4018,28657,361,8842,18517,902
19259:44253,76009,108416,45658,15816,24106,26245,113052,117821,17
19262:168,719,12272,661,8860,11255,45163,17,302,654
19265:17,302,654,2168,1535,29,1475,520,57857,32
19276:302,4820,28225,9372,1122,836,29,568,1535,398
19277:17,3196,157,654,616,10232,245,197,10997,10230
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,17,2139,53761,302,76,564,698,29671,7548
19308:302,654,84,616,8,354,239,546,3,1762
19309:1187,17,496,472,302,2162,891,875,32846,43053
19320:17,302,654,616,2548,27070,5117,58,4487,81
19328:17,8322,76,24933,9674,11072,16965,13077,48823,122941
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,262,40,10684,32837,25000,116949,302,654
19355:654,616,58,542,285,6444,15657,8122,20415,62533
19356:59903,377,30606,111200,63060,17,302,654,76,616
19357:16387,84430,16424,12586,12022,5381,2405,31295,46724,113529
19400:302,654,58,861,239,3,591,726,84,8
19405:10333,54903,6467,39302,12009,17,302,654,76,616
19410:5466,47265,1382,17,76,24848,508,947,931,108765
19422:17,302,654,616,564,25727,9388,24211,4719,398
19433:17,302,654,76,616,58,8,866,84,29
19434:17,81,40,302,654,76,616,564,24854,16631
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,76,81,508,238,2139,358,1326,5480,8860
19446:17,616,94,1382,3250,302,654,58,8,542
19447:17,302,654,616,2342,58,8,84,542,327
19448:14585,4093,8783,76,29280,48886,91773,9415,2528,4146
19452:17,302,654,616,8,58,84,518,542,14998
19462:17,302,616,8,245,654,84,518,15,899
19463:24432,9554,27339,117179,19908,6125,116167,67303,17,302
19467:239,3,302,726,654,616,58,84,1890,2061
19468:654,616,58,29,2024,564,354,246,8457,709
19475:500,2869,76,650,81,564,8066,15,245,698
19476:11538,5975,13443,59321,81306,82678,65620,85056,79106,119694
19482:1587,302,17,654,82016,616,58,901,4174,508
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,302,616,101,29914,2423,3564,27904,554
19528:81,459,9790,40537,3739,17,26109,41813,1468,226
19541:33927,16504,70743,37269,40838,57049,62107,112668,29856,90657
19544:41244,54062,32678,21366,23467,13635,21486,20915,17,302
19549:17,302,616,58,709,654,542,1631,1890,39997
19554:17,302,654,58,518,1102,591,1424,7407,15583
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,17,302,654,76,616,58,8,866
19626:302,654,58,616,76,84,731,57450,114965,26222
19646:25718,51782,107529,17,302,654,76,616,58,8
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:616,17,302,654,58,58477,162,32353,103,52980
19692:1606,17,28212,18360,302,654,4485,8,3474,633
19705:73512,17,302,654,76,616,58,8,866,84
19707:81,1468,17,15535,302,654,780,3137,15686,9790
19757:17,5663,698,57407,302,654,76,616,81,53532
19759:17,1326,302,4940,654,616,14081,12722,11255,6524
19763:17,302,654,76,616,58,8,866,84,29
19764:58,17,616,289,302,1930,554,3730,29,5553
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,616,58,81,70,226,138,1600,1344,12332
19781:17,302,58,1499,654,22,709,616,84,1044
19788:302,58,16044,17,654,616,25946,22423,12028,33683
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,24141,58900,99521,7927,82092,113007,59814,32060,77618
19847:17,302,616,7624,58,1023,2224,70,3393,116
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:98550,13597,34971,34244,48607,23170,17,302,654,76
19882:1987,302,616,84,785,6247,654,18239,61949,76
19887:10985,1287,65,2121,4205,88298,83449,5140,14960,11993
19893:302,654,17,616,2024,246,8457,3751,709,29
19950:518,65633,90844,1533,7367,12750,27788,31488,16029,23827
19965:6874,10985,1287,65,2111,2121,17659,302,616,29
19983:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
19985:17,302,616,58,394,294,76,1001,24703,29782
19996:239,3,302,726,654,616,58,84,1890,2061
20059:17,654,58,302,616,25003,970,518,15,891
20067:68854,113546,25486,17007,41171,110585,17,302,654,76
20073:17,2139,654,1164,311,361,302,76,616,5512
20074:4268,21438,245,37348,33130,119,131,9572,8066,5699
20075:70,1119,780,2935,1152,28335,46624,60298,17,302
20094:17,508,1119,1405,1825,51760,36630,48249,19419,24835
20095:84,518,88,61772,4753,17,108069,302,616,41126
20115:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,34380,17,302,654,76,616,58,8
20125:17,302,654,76,616,58,8,866,84,29
20160:8066,13312,168,17227,1902,25568,226,31781,31426,719
20161:17,302,654,616,564,84,9024,12223,93,8995
20166:17,302,654,616,58,891,1362,9088,2200,103
20183:1592,17,4308,669,56125,37242,3450,12508,2123,17516
20206:76,2153,866,650,760,877,168,719,2618,1326
20208:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,3234,749,1549
20233:11008,98283,51204,88198,69127,18152,67381,100744,6500,97898
20234:17,616,1102,29,58,8,2570,5421,2163,508
20257:11310,15639,18966,17,48933,31378,77817,32193,70,98142
20268:866,1405,1133,392,965,3502,20322,28,8095,45770
20294:25913,1890,17,302,2061,8,866,84,29,564
20299:8956,1928,18747,302,29,3234,518,9885,690,493
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:17,8322,76,226,873,2139,931,24933,6824,6503
20316:654,302,616,84,29,1762,333,564,8,2570
20319:44,5403,436,10741,2025,38736,51719,8256,90673,35305
20322:107413,17,302,654,76,616,58,8,866,84
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:20642,1887,6375,17,962,302,654,616,58,245
20334:17,302,616,654,58,3937,5729,10295,10749,7491
20360:17,616,58,29,3751,3234,9041,16097,16662,729
20378:23124,616,302,654,518,84,58,8,542,508
20379:17,76,12332,8167,25910,17527,302,616,899,698
20380:17,2162,496,472,302,594,1102,654,1762,5117
20381:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
20394:28605,110318,54099,28760,41101,9915,113362,22678,102041,58923
20395:17,654,302,616,70,564,508,8004,6726,429
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,51755,32904,42506,63118,105871,22546,80366,105750,101791
20438:26165,40800,76265,7212,17,302,654,76,616,58
20439:76,564,29221,754,17191,2068,20325,5545,15141,5184
20440:10692,17,302,654,76,616,58,8,866,84
20441:17,302,654,616,58,29,48,1187,224,4820
20443:17,616,1023,302,654,96,58,209,542,855
20456:654,17,302,616,58,787,76,650,52018,8973
20463:42678,16372,1651,21500,8783,113588,48643,11653,25351,40719
20465:17,654,616,58,302,70,226,698,500,3847
20466:1468,4671,9594,7468,14259,28674,56279,105200,5250,100743
20473:12245,118968,101099,88901,122881,94750,3012,40551,100836,22560
20497:1091,1744,6495,825,7630,30257,36020,110864,58651,35363
20498:17,302,654,8731,1044,354,999,1499,13517,616
20507:5975,2510,1397,9054,4889,47188,83456,97409,58499,113413
20512:17,616,8,4755,44131,1352,21406,21344,31397,11987
20520:1131,47372,38804,30452,1644,7474,5512,533,82700,84203
20544:6413,23207,89131,53755,21409,91622,33324,43542,87097,8263
20545:76,17,616,654,37653,302,8,81,70,518
20546:17,302,327,542,1023,518,901,559,1126,29
20547:17,654,616,8,429,12090,15207,36541,87249,65648
20549:28684,17,616,1535,5922,1744,302,16942,654,58
20550:26363,17,899,11080,2716,48660,302,654,76,616
20553:17,302,616,58,3730,254,596,29,5553,361
20555:1693,302,5634,1403,1804,1305,750,3539,17,654
20556:8322,24933,11072,13077,30815,48823,77658,7421,122941,114467
20572:17,302,167,654,70,54188,5927,12442,76,616
20582:17,302,564,1023,11741,10280,7282,3605,40926,654
20607:17,58,616,29,101,3751,554,364,1462,3234
20624:112211,22528,78341,71111,34313,4106,1548,4623,107608,49170
20628:302,17,29,654,616,1102,8100,9850,6159,245
20655:17,616,302,654,58,8,1410,10930,9172,21899
20684:780,302,986,17,3137,5767,13544,91129,2967,3374
20685:17,302,654,616,58,650,564,542,508,18389
20697:801,719,463,48465,12722,1251,11917,17102,35033,74766
20720:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
20721:239,3,302,726,654,616,58,84,1890,2061
20735:1405,2139,29719,1790,12495,13522,14617,89626,58744,79495
20736:1827,2696,2714,17,30598,245,13695,37164,22889,96548
20752:56113,64628,82549,12791,51035,17,302,654,76,616
20756:17,76,616,238,1023,28950,13171,66640,119933,302
20761:1218,508,94,1382,60036,34712,19776,17366,5635,51999
20766:1109,96,17,15535,302,654,616,58,209,1468
20790:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20807:17,302,654,76,616,58,8,866,84,29
20809:17,76,650,81,354,508,238,901,1790,2068
20810:25749,17,302,654,76,616,58,8,866,84
20812:245,3506,441,30786,774,1827,17,1744,33552,710
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,6531,83521,9889,17,302,654,76,616,58
20858:533,2510,1397,4889,61102,14268,63253,120205,72397,60114
20872:7000,17,76,20879,28649,81,2139,40,702,5670
20892:17,654,7758,616,302,14345,87812,71183,67847,25435
20906:17,6503,4949,15921,8660,24608,9216,5945,71589,43021
20908:1913,7037,17,8349,302,76,650,361,238,245
20911:17,518,16722,736,4268,2140,56614,5998,3824,654
20912:8574,69089,45095,17,302,654,76,616,58,8
20918:17,302,654,616,1140,194,58,1277,650,8680
20926:17,616,302,654,48,1187,58,542,787,1119
20932:70489,17,302,654,76,616,58,8,866,84
20950:1578,1987,2302,4414,3144,17,302,654,76,616
20954:27131,17,302,654,76,616,58,8,866,84
20973:616,17,302,654,8,58,1822,493,19984,578
20985:17,58,20836,302,654,616,3484,361,43400,1176
20990:17,302,76,616,70,1218,13178,72508,23114,36186
21028:616,302,654,974,10466,8,518,370,21389,810
21029:39390,2275,22966,29064,54625,111634,17,302,654,76
21030:17,76,654,616,564,32,1109,302,58,209
21032:21416,2880,17,8190,302,28027,654,616,58,12865
21033:17,302,654,8012,616,2200,9906,1344,4268,508
21037:7703,17,3514,302,76,564,698,245,358,1023
21080:17,616,302,245,518,654,8,15,138,521
21082:32648,45423,49433,53341,74725,17,10503,81,37068,5567
21084:518,37348,4274,6783,20959,3270,63947,32746,17,302
21120:302,17,364,6400,27543,3730,58,616,29,5553
21139:27443,8772,7622,2215,7926,10981,911,2543,8392,8867
21140:302,654,2583,58,7048,571,616,84,8,239
21148:27457,8860,12870,32677,17,302,654,76,616,58
21149:42359,17,616,302,654,58,9246,690,66,13445
21151:17,302,654,616,58,357,4919,650,1544,30954
21160:533,76,5975,17,302,654,68408,4671,5319,10981
21164:17,654,302,1499,22,616,58,84,564,1044
21196:93128,17748,43708,24157,94151,89750,117917,26693,17,302
21207:17,654,8,378,616,518,12090,306,4049,508
21220:1352,2880,10041,378,1589,46775,2433,90894,26749,21958
21246:302,654,616,58,8837,4864,301,13186,364,239
21256:10021,12916,26326,16898,118147,75971,40808,17,302,654
21259:17,302,654,616,2024,246,8457,709,2292,58
21266:302,654,616,58,29,3,726,2868,749,84
21272:16206,5548,17,302,654,616,245,47166,105235,59979
21288:17,302,654,58,224,3588,35630,31390,37504,5672
21317:17,654,76,8,11535,508,3915,3864,4966,20167
21318:226,1790,1131,932,13341,84364,36589,17,302,654
21354:45187,32689,44514,96006,108768,28975,22289,92082,67584,76201
21384:30954,19290,112772,116000,108130,23955,95387,61273,27031,84465
21401:5538,100812,8894,83678,76840,17,302,654,76,616
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,89155,39470,91754,77317,5641,1547,107533,60432,42001
21448:302,654,616,58,2024,246,8457,709,239,3
21469:17,7171,654,616,302,35144,8,58,518,245
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:217,81,6836,381,8709,17,302,616,58,5295
21514:12545,14946,59725,45988,68220,99869,17,302,654,76
21518:654,616,302,58,891,1362,84,9088,239,3
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1400,1744,17,3184,245,168,7711,719,1126
21543:2548,17,840,4021,3196,1790,10541,1551,616,8
21551:100084,100977,49056,71500,17,302,654,76,616,58
21570:28223,106386,68832,85581,123183,92755,17,302,654,76
21585:6387,31633,17,76,5443,2848,1155,74016,62347,18697
21599:654,616,1949,17,302,58,4328,564,4499,730
21604:1913,17,302,76,361,40263,6387,5443,11731,15555
21608:302,749,17,654,899,616,58,1187,116,8
21617:17,29,101,554,1804,861,12802,3751,239,47325
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,6400,364,1097,6243,7264,27543,8359
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,17,302,654,76,616,58,8,866
21689:36708,67001,1353,47647,34531,45659,17,302,654,76
21712:17,654,302,58,101,61,289,861,226,591
21713:302,654,616,58,239,3,726,84,1890,2061
21714:84727,17,302,654,76,616,58,8,866,84
21722:302,654,616,3976,239,3,726,58,84,650
21723:17,654,616,302,58,9943,15720,3937,20405,596
21732:8642,88594,57550,96115,95482,18959,17,302,654,76
21737:79112,840,787,119,4671,17,1131,947,2548,2480
21745:30053,17,302,654,76,616,58,8,866,84
21763:17,58,29,749,5553,3162,3028,861,32,162
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,17,654,616,58,542,29,518,965,4173
21794:302,28650,17,654,21297,749,18232,6398,1023,394
21796:28653,17,302,654,76,616,58,8,866,84
21834:8,28724,116,2193,17,19128,45761,54586,755,616
21838:168,5480,984,719,17,654,10267,29534,302,3599
21853:3372,19871,17,302,654,616,58,354,162,9289
21868:2163,16593,17,449,302,654,616,58,5459,21609
21869:17,1002,6379,2345,7623,70164,13895,90800,8322,1678
21908:302,654,58,616,84,2024,944,354,246,8457
21912:17,302,81,226,654,616,8,70,2548,1023
21931:1761,29,17424,1202,113497,301,364,8837,4864,398
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,5670,9979,5097,3568,42756,8042,53895,9696,55944
21934:2467,16675,3533,5610,63488,23591,26915,8210,9442,21164
21941:2142,39395,15642,95264,48738,119759,13170,60159,17,302
21943:463,76,698,2139,17,29969,302,616,58,6855
21944:17,654,616,15,101,100405,21412,65860,47081,90387
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,5303,289,101,554,239,114,3
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1405,1825,51760,48249,19419,24835,48265
21968:17,4268,1598,4958,302,654,616,3855,116,1475
21979:20850,236,32437,12253,36156,51117,10075,3448,5080,23639
21993:17,654,616,81,1965,70,564,226,245,61
21996:17,302,654,76,616,58,8,866,84,29
22003:302,1187,17,48,1119,50424,61334,45620,89022,115173
22012:5975,29069,4671,1104,28194,1073,6563,97670,7268,1337
22016:239,3,302,726,654,616,58,84,1890,2061
22017:616,866,650,1730,107810,5027,88358,68259,8042,10039
22029:17,302,542,76,654,58,616,8,518,1196
22030:83854,17,302,654,76,616,58,8,866,84
22036:17,1772,12725,616,58,302,654,15,9313,18293
22037:105216,29065,87432,49480,17,302,654,76,616,58
22060:654,17,2657,1126,5084,1405,8,65,947,1023
22080:17,76,542,508,7132,2579,18200,65515,118507,46395
22085:899,1187,17,6450,4420,14370,1119,1410,891,20177
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,289,591,12093,9388,76,1424
22111:17,302,654,131,224,4252,2914,49434,1825,616
22116:15201,654,302,17,29,81,3234,58,866,650
22124:17,81,2379,302,654,76,616,58,70,564
22128:17112,78340,57502,9021,22385,20451,29590,63636,52586,25073
22158:17,302,654,8,2139,616,1119,1606,30,1164
22164:17,654,302,58,616,84,709,2618,1832,76
22165:17,302,654,616,2163,16593,449,76,58,84
22173:52866,74713,8484,2318,70335,17,302,654,76,616
22176:1410,827,3977,17798,5150,7158,72413,8470,47735,17587
22184:17,29,654,58,616,1589,239,45,3234,749
22198:17,654,302,616,542,58,81,1023,901,32353
22201:17,302,76,564,698,56465,66613,66205,120709,52622
22213:17,1099,2121,807,10702,12710,84549,39000,85828,6287
22222:774,1827,2714,17,378,245,11535,518,899,15914
22226:226,1435,3789,1790,8321,3982,32829,18691,6503,2068
22236:17,302,2944,654,616,58,3757,2831,14617,5577
22245:17,76,508,698,40,23595,28632,22059,42353,37647
22246:17625,5117,6011,4372,7800,7910,13754,69765,66729,17
22251:17,81,780,5767,3137,58401,72681,16653,46319,77199
22262:17,6503,24608,84,21784,21894,947,4949,1435,3789
22263:654,616,58,29,65,10985,61,32,239,24327
22280:58,616,21315,2172,654,285,162,358,11147,50498
22286:86,3216,26218,8579,1389,37,4650,13448,12479,356
22299:4339,7273,1402,25237,46005,70740,7707,13585,35953,6757
22304:873,1744,441,1002,24536,22657,38393,41711,26814,118254
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:4239,23913,29819,113412,37390,21718,39547,107205,17,302
22337:616,17,654,168,719,984,13821,9874,5480,302
22346:239,3,302,726,654,616,58,84,1890,2061
22354:76967,17,302,654,76,616,58,8,866,84
22363:76,670,14470,44927,108362,51630,85046,10106,17,302
22366:1405,17,3502,20322,254,302,654,1133,392,45770
22372:4051,17,654,616,302,564,354,1102,736,698
22373:16024,71816,17,302,654,76,616,58,8,866
22382:17,616,7428,19352,6741,302,654,58,301,98297
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,20806,17,12016,81,4755,1352,19489,36400,116797
22400:17,654,81,780,5767,24132,121638,35516,302,76
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:7585,226,1888,4740,42888,4131,44020,39924,17,302
22426:67529,17,302,654,76,616,58,8,866,84
22427:654,302,58,616,84,239,6793,674,1196,889
22430:17,302,616,654,650,645,554,29,542,29900
22431:1511,221,542,20367,5157,29539,6943,1146,1587,34609
22436:17,302,654,58,861,591,8,1424,4328,70
22459:9885,302,616,39505,31515,58,84,483,518,1890
22464:61298,18057,28014,45,17,892,1693,1220,302,511
22465:17,302,58,76,616,6836,381,217,54223,28926
22469:168,719,2153,984,1147,14754,236,877,19530,3211
22476:654,616,17,58,333,29,7970,296,84,28920
22477:17,302,654,616,58,4541,20409,4054,34508,9258
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,654,616,20114,8956,23746,72791,239,3,302
22492:17,654,302,616,58,650,5363,2265,1913,26519
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,616,511,302,654,76,8,12090,1587,6491
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,239,3,302,726,654,616,58,84,50601
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,899,6450,11846,15778,45745
22546:17,302,616,84,518,9581,88,61772,18747,56318
22568:861,17,591,302,654,58,8,1424,3039,10084
22574:99574,60397,65923,47330,66150,258,74504,70292,17,302
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,3423,17,780,70,76,22689,23317,12227
22580:81,873,931,1360,3113,56527,11078,109844,51500,70813
22581:17,302,654,564,616,15787,5022,76,58,353
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,58,1539,1009,81,650
22592:17,58,654,302,616,8,554,1804,76,3864
22603:899,1187,48,17,302,891,32846,43053,27487,22996
22624:1002,65,17,4547,14894,1744,14960,4513,6315,67878
22639:17,654,29,14617,289,101,861,554,2200,3234
22675:74077,67755,67800,115016,36721,107507,17,302,654,76
22681:20888,32824,105897,17,302,654,76,616,58,8
22682:17,302,654,616,8,327,32948,14960,14894,15061
22685:17,302,654,616,58,245,685,23746,518,16272
22691:17,654,29,289,101,861,554,3234,749,591
22699:302,616,58,245,654,353,4239,239,1764,3
22703:17,76,616,698,302,654,58,564,2139,986
22706:37287,89392,440,26498,17,302,654,76,616,58
22711:81,9345,51715,13366,58630,17,302,654,76,616
22741:17,302,76,616,70,1218,13178,72508,23114,36186
