19482:1587,654,302,17,82016,616,58,4174,901,650
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,76,654,669,616,224,354,866
19517:58,654,616,302,8,84,564,29914,101,2423
19528:81,9790,459,22689,40537,26109,10071,41813,3739,44177
19541:33927,1790,533,16504,262,2139,4880,30975,3042,14814
19544:41244,364,1405,826,54062,32678,21486,20915,8055,21366
19549:17,302,616,58,709,654,542,1631,1535,1804
19554:17,302,654,58,518,1102,650,76,542,902
19582:17,302,76,616,654,669,224,354,866,70
19583:11524,4239,13016,30103,11179,54488,16506,21425,31273,111330
19626:302,616,654,58,731,76,8,84,29,3
19646:25718,51782,51913,44488,92331,96106,47653,75767,60901,17
19680:17642,86678,121526,17,302,76,616,654,224,669
19682:654,616,17,302,58,76,518,542,15,162
19692:1606,17,302,18360,28212,654,616,8,84,4485
19705:73512,18903,36085,38824,18496,22161,20103,22753,107882,29549
19707:81,1468,780,17,15535,302,654,616,8,84
19757:76,17,57407,302,5663,616,53532,39834,15420,21778
19759:17,14081,1326,302,654,616,58,8,518,15
19763:19065,17,302,76,616,654,224,84,354,866
19764:58,17,616,1930,289,302,8,518,554,24703
19768:3526,103858,6490,86816,52519,17,302,76,616,654
19774:70,12332,17,654,616,58,81,564,226,138
19781:17,302,616,58,1499,14003,22,709,654,866
19788:302,58,16044,25946,17,654,616,650,7360,12028
19814:25024,3841,21297,6398,33040,17,302,76,616,654
19832:790,58900,99521,7927,77618,32060,82092,24141,21813,17
19847:17,302,616,58,7624,1551,23,1023,1790,2224
19852:25098,41553,104755,69120,17,302,76,654,616,669
19881:34971,13597,48607,34244,98550,23170,17,302,76,654
19882:785,1987,302,654,616,8,84,61949,18239,21420
19887:1287,10985,65,2121,88298,83449,4205,58339,5140,14960
19893:302,654,29,3751,709,17,616,2024,650,564
19950:518,101,7367,65633,1533,1508,90844,3039,1991,12750
19965:1287,10985,6874,65,2111,2121,17659,302,616,119957
19983:3003,1136,85605,33396,114883,43383,34540,18788,97915,113596
19985:17,302,616,58,76,394,1102,3429,1196,3841
19996:3,239,726,302,654,1890,616,58,8,84
20059:17,654,616,58,302,25003,1102,970,2030,3855
20067:1119,4364,18025,3704,352,110585,14748,25486,40755,68854
20073:17,2139,654,3484,1164,5512,311,361,302,76
20074:4268,518,21438,33130,245,30543,1405,119,131,37348
20075:70,1119,780,2935,1152,7585,9332,28335,7707,46624
20094:17,24835,508,1119,1405,3233,4755,5567,3704,1825
20095:84,518,88,61772,108069,4753,41126,17,15606,10171
20115:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,76,654,616,58,866,29,354
20120:34380,91888,23116,47767,61158,109571,17,302,76,654
20125:96518,17,302,76,654,616,58,866,29,354
20160:13312,17227,8066,63990,168,25568,31781,31426,16397,76
20161:17,302,654,2829,616,58,8,84,29,650
20166:17,302,654,616,58,891,1362,8,29,518
20183:1592,4308,17,17516,669,901,429,441,2021,56125
20206:76,2153,866,650,760,877,168,719,2618,1326
20208:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,8,650,1239,690,66,29,15
20233:11008,51204,88198,69127,29322,67381,98283,100744,6500,97898
20234:17,1102,29,616,58,8,70,518,4414,866
20257:11310,15639,48933,31378,77817,18966,31246,17,32193,70
20268:866,1405,3502,20322,1133,392,45770,965,30843,28
20294:17,1890,25913,8964,21555,25911,302,1091,2061,8
20299:8956,1928,18747,518,302,29,17,84,3234,690
20304:25922,22502,16539,2973,17,302,76,654,616,29
20305:17,8322,24933,16965,76,13077,518,224,226,301
20316:654,302,616,84,8,29,1762,1535,861,1890
20319:44,5403,436,10741,51719,2025,38736,8256,90673,35305
20322:25826,107413,25962,46073,59508,17,76,302,654,616
20327:25969,80321,59670,17,76,302,654,616,29,736
20333:1887,20642,6375,17,962,302,654,616,58,245
20334:17,58,302,654,616,650,8,29221,70,736
20360:17,616,58,29,3751,1102,3234,9041,16097,38283
20378:23124,616,302,8,654,518,84,58,542,508
20379:367,17,8167,76,12332,698,25910,17527,10048,302
20380:17,302,2162,496,472,594,1102,654,8,518
20381:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
20394:28605,54099,110318,41101,28760,11241,22678,113362,102041,58923
20395:17,654,4032,302,616,70,564,1102,508,736
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,76
20420:26139,51755,32904,42506,63118,105871,22546,80366,105750,101791
20438:26165,40800,76265,32568,7212,1626,4943,6181,7082,39684
20439:76,29221,564,17191,20325,754,2068,5545,29592,15141
20440:10692,4146,4110,10302,9314,993,17,76,302,654
20441:302,17,654,616,29,58,76,84,650,542
20443:17,616,1023,302,654,542,96,209,58,855
20456:654,302,17,616,58,787,650,52018,6759,76
20463:42678,302,4174,6011,16372,21500,1651,73127,8783,17622
20465:17,654,616,58,302,650,70,564,518,226
20466:17,262,787,225,2429,1468,4671,1077,7622,9594
20473:12245,52049,17959,42989,533,2543,30490,17316,4671,5975
20497:1091,6495,1744,825,7630,36020,110864,58651,30257,35363
20498:654,8731,17,302,616,8,1044,354,999,74104
20507:76,226,361,311,5975,306,2510,1397,9054,4889
20512:17,616,8,564,2265,4755,1352,1913,3704,44131
20520:1131,47372,30452,38804,7474,1644,6774,23370,12294,82700
20544:6413,23207,89131,53755,21409,91622,33324,43542,87097,8263
20545:76,17,616,654,8,508,2139,37653,302,58
20546:17,302,650,542,84,29,861,518,1023,327
20547:17,302,654,76,616,58,8,84,542,429
20549:28684,17,616,1535,5699,5922,1744,302,16942,654
20550:26363,17,13301,2716,11080,899,4364,7338,81144,100529
20553:17,302,616,58,1102,29,1196,3730,254,596
20555:1693,302,5634,1403,1804,1305,750,3539,34634,29991
20556:8322,24933,13077,11072,30815,48823,77658,7421,122941,114467
20572:17,54188,302,167,654,76,616,8,70,5927
20582:17,302,11741,564,1023,1109,10280,5149,7282,88743
20607:17,58,616,29,84,650,101,542,15,3234
20624:302,1023,1476,1614,11633,19770,10785,12389,12559,21205
20628:302,17,29,616,654,8100,9850,8,6159,12914
20655:17,616,302,654,58,8,1410,4268,3233,8873
20684:780,986,302,3423,262,17,5767,3137,13544,731
20685:17,302,654,616,58,650,564,542,508,238
20697:719,463,76,2153,760,1326,984,1528,5480,801
20720:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
20721:3,239,726,302,654,1890,616,58,8,84
20735:1405,14617,12495,2139,29719,826,1790,8213,2338,25649
20736:1827,2696,2714,17,302,616,30598,245,13695,3234
20752:56113,81,669,378,511,3976,3775,6264,7112,82549
20756:17,76,616,238,1023,13171,28950,15507,19378,13368
20761:1218,508,94,1382,60036,34712,19776,17366,5635,51999
20766:1109,96,17,15535,302,654,616,209,58,1468
20790:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20807:15601,57409,8385,71033,81796,95922,117512,17,76,302
20809:17,508,698,12218,76,866,650,81,354,226
20810:25749,17,76,302,866,654,736,650,29,564
20812:245,3506,441,17,30786,774,1827,1744,33552,4268
20846:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
20857:62839,6531,9889,31022,102404,20381,49033,58271,61824,81036
20858:901,533,6311,70949,2510,1397,4889,14268,18920,13594
20872:7000,20879,28649,17,76,81,508,71693,21523,2139
20892:17,616,654,302,7758,84,23467,1382,1790,8
20906:17,302,8,947,409,6503,4949,8660,15921,9216
20908:7037,1913,6387,17,302,76,616,58,8349,650
20911:17,616,518,16722,56614,736,4268,37425,52020,25846
20912:8574,69089,45095,17,76,302,866,654,29,650
20918:17,302,654,616,650,1140,23867,194,58,84
20926:17,616,302,654,1119,48,58,1187,542,1102
20932:70489,17,76,302,866,654,29,650,58,616
20950:1578,1987,2302,4414,3144,932,952,8187,18420,937
20954:27131,17,76,302,866,654,29,58,616,650
20973:17,616,302,654,58,8,564,518,94,19984
20985:17,302,654,58,20836,616,866,542,1102,28227
20990:17,302,654,76,616,58,81,70,564,354
21028:616,302,654,8,10466,518,7624,974,84,13901
21029:39390,2275,22966,29064,111634,58745,25237,54625,20074,89779
21030:76,17,654,616,564,32,2139,902,1535,1109
21032:21416,17,2880,8190,12865,645,20806,28027,12413,72921
21033:17,8012,302,1344,9906,654,616,58,84,2200
21037:7703,17,8,3514,8694,18359,302,76,616,29
21080:17,616,518,302,245,8,654,15,103,138
21082:17,45423,10503,32648,49433,53341,72271,58,29,81
21084:518,3661,37348,63947,4274,6783,20959,3270,36268,83010
21120:302,17,364,6400,27543,9869,3730,3751,5553,616
21139:27443,20442,1131,533,8772,7622,2215,7926,603,10981
21140:302,654,2583,84,616,58,7048,8,571,947
21148:27457,8860,1050,32677,61949,12870,93709,78582,91518,47721
21149:17,302,616,654,9246,58,3234,42359,690,66
21151:17,302,654,616,58,650,4919,1804,14750,12253
21160:533,10981,76,5975,17,68408,5319,302,654,616
21164:17,654,58,29,302,616,6588,92626,43981,31021
21196:43708,17748,650,93128,24157,89750,117917,83103,29900,26693
21207:17,654,8,76,616,518,12090,306,302,378
21220:1352,10041,2880,378,189,7831,46775,1589,71515,55703
21246:302,654,616,58,3,8837,4864,8,84,13186
21256:10021,26326,12916,1410,301,54128,17,358,55926,3824
21259:17,709,302,654,616,58,2024,29,650,564
21266:302,29,654,3,616,58,726,2868,84,6
21272:16206,5548,17,302,654,616,245,1382,1405,4268
21288:17,302,654,76,616,58,29,650,224,62
21317:11535,17,302,654,76,616,8,84,518,508
21318:226,1790,1131,932,6311,10094,13341,25145,20442,84364
21354:45187,44514,28975,22289,92082,32689,96006,108768,67584,76201
21384:236,30954,19290,112772,116000,4996,108130,10084,61273,95387
21401:5538,1109,8894,100812,3013,47908,76840,33308,83678,31306
21423:87400,17,302,76,866,29,81,654,224,616
21447:6872,533,89155,62353,53686,13269,39470,91754,77317,5641
21448:302,654,616,58,709,2024,3,246,8457,239
21469:17,654,616,302,7171,58,8,35144,84,518
21476:2139,482,1995,59417,55900,1649,102913,32860,29159,13083
21505:217,81,6836,8709,381,1023,5767,5295,23818,40795
21514:12545,226,68220,27420,27407,20836,22920,14946,27706,108111
21518:654,616,302,58,84,891,1362,8,29,3
21531:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1400,1744,17,27483,76,3184,564,9709,245
21543:2548,17,840,10541,27070,4021,8011,13049,157,7160
21551:100084,100977,115290,13050,49056,48623,17,76,302,866
21570:28223,106386,68832,85581,123183,92755,17,76,302,866
21585:6387,31633,2848,5443,17,74016,82361,11731,18697,76
21599:654,616,1949,5512,29853,39870,106275,17,302,58
21604:1913,6387,17,302,76,361,2848,5443,40263,5708
21608:302,749,17,116,8,654,899,1476,616,58
21617:17,29,8,84,650,1102,101,2868,861,4174
21631:17,76,302,866,81,224,29,616,654,669
21633:17,302,654,616,58,138,62,364,6400,1535
21637:28357,17,76,302,866,81,224,29,616,654
21670:28415,87904,73675,118289,17,76,302,866,81,224
21689:36708,67001,1353,18449,47647,22368,18388,34531,18660,45659
21712:17,654,302,58,861,101,61,4174,650,6580
21713:302,654,616,58,3,239,726,1890,8,84
21714:84727,51427,12720,119197,103065,8916,3681,81471,78967,91264
21722:302,654,616,58,8,29,650,3,3976,239
21723:17,654,616,302,58,650,29,9943,8,736
21732:8642,88594,57550,96115,33919,95482,18959,61920,17,76
21737:79112,840,787,119,4671,17,11155,1131,14259,26739
21745:30053,17,76,302,866,8,81,29,224,669
21763:17,58,29,8,650,1102,749,861,1140,76
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,19090
21787:302,17,616,654,58,542,8,84,518,29
21794:749,302,28650,21297,17,654,6398,18232,116,5575
21796:28653,22207,46257,17182,80990,17,302,76,866,8
21834:8,28724,19128,45761,54586,48166,74618,116,2193,17
21838:168,984,5480,8860,719,17,654,76,8,5557
21853:3372,19871,17,302,654,616,58,2030,6503,354
21868:17,449,302,521,654,616,58,84,29,70
21869:17,3307,1002,76,13895,6379,8322,2345,4198,55663
21908:302,654,58,616,15,8,84,650,3,709
21912:17,654,302,226,8,81,70,616,1023,2548
21931:29,1761,1202,17424,113497,2030,8837,4864,301,9745
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,42756,5670,10254,20288,9979,53895,55944,42640,5097
21934:2467,3533,16675,63488,5610,8210,9442,23591,26915,21164
21941:2142,245,39395,15642,774,1524,2200,353,33882,18129
21943:463,76,698,2139,17,29969,302,616,58,57634
21944:17,654,616,15,101,16288,65860,15157,30286,90387
21945:69230,60977,14117,61371,47458,59392,38018,17,302,76
21947:302,654,616,8,84,3,15,6,5303,289
21960:27271,17,302,76,866,654,8,81,669,29
21967:17,24835,508,1119,1405,3233,4755,5567,3704,1825
21968:4268,17,654,616,1598,4958,3855,302,61647,25491
21979:20850,236,3448,755,650,3842,32437,508,51117,36156
21993:17,654,616,1965,81,70,564,226,245,61
21996:17,302,76,866,81,8,654,669,616,29
22003:302,1187,17,1119,654,48,2733,616,84,29
22012:29069,4671,5975,33230,1104,6563,97670,76,10981,28194
22016:3,239,726,302,654,1890,616,58,8,84
22017:17,616,866,650,10254,107810,5027,88358,68259,15238
22029:17,302,616,8,542,654,76,58,588,70
22030:83854,17,76,302,81,866,8,654,224,669
22036:17,1772,12725,616,58,302,654,18293,18057,9313
22037:105216,29065,87432,108998,49480,17,76,302,81,866
22060:2657,654,1405,17,1126,5084,8,51043,84326,2772
22080:7132,17,76,542,508,4755,18200,4542,65515,14754
22085:899,1187,17,6450,4420,1119,20177,14370,61001,1057
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,84,76,564,15,25764,11459
22111:17,224,302,654,131,2914,4252,49434,11474,76
22116:15201,654,302,17,29,3234,81,69749,81253,38909
22124:17,81,76,2379,302,654,616,58,650,70
22128:17112,78340,57502,9021,63636,29590,22385,20451,52586,25073
22158:17,302,654,8,2139,899,616,354,1119,1187
22164:17,302,654,616,58,84,8,76,29,564
22165:17,302,654,616,84,449,521,76,58,29
22173:1435,11482,74713,52866,508,70335,8484,931,1208,1539
22176:1410,827,3977,17798,72413,47735,245,17,5150,4444
22184:17,29,654,616,58,239,3234,84,1102,2868
22198:17,654,542,302,616,58,8,650,81,564
22201:17,302,76,616,8,29,564,15,698,32
22213:17,650,873,1099,2121,85828,807,10702,18704,6287
22222:774,1827,10046,17,378,245,27487,11535,2162,32846
22226:1790,226,1435,3789,6503,2068,8321,3982,32829,28426
22236:17,14617,2944,302,654,76,616,58,84,3757
22245:23595,17,76,508,28632,698,40,6545,31342,42353
22246:17625,5117,6011,4372,1930,7800,7910,10813,3864,13419
22251:17,81,262,500,780,5767,3137,731,140,8511
22262:17,24608,6503,21784,4949,302,84,736,21894,947
22263:654,616,58,29,8,10985,32,65,76,2200
22280:58,21315,616,2172,654,15,80965,285,11147,50498
22286:8579,1389,3216,86,26218,4497,37,37982,4650,5929
22299:4339,25237,7273,1402,46005,70740,7707,82875,13585,35953
22304:873,1744,441,1002,24536,33615,38393,26814,41711,25551
22324:9207,81446,9429,119350,69054,3700,94145,17,76,302
22326:23913,113412,4239,29819,21718,17656,116035,107205,16452,37390
22337:616,17,654,168,719,984,13821,9874,7407,5480
22346:3,239,726,302,654,1890,616,58,8,84
22354:15182,13917,14416,40299,14046,29695,13500,76967,37110,18473
22363:76,670,10106,8783,14470,12090,26077,44927,85046,108362
22366:3502,20322,45770,1405,63861,78415,17,254,302,1133
22372:4051,17,302,654,616,2139,27416,103889,58,8
22373:16024,361,71816,13083,17934,27018,51199,20524,44031,26210
22382:17,616,19352,5303,98297,7428,1455,32433,302,654
22388:1164,74525,19715,18353,704,1355,3131,26425,471,10639
22392:29773,17,302,866,76,8,654,616,84,650
22399:7831,20806,17,12016,10503,81,508,21963,19489,36400
22400:17,654,81,780,5767,13544,16404,16680,16286,11839
22401:19831,52943,91217,112530,103156,17,302,866,76,8
22418:7585,226,1888,1535,39801,1468,3407,42888,4131,44020
22426:67529,6411,33041,108595,114323,17,302,866,76,8
22427:654,302,58,8,616,65,84,239,9580,6793
22430:17,302,616,650,654,645,554,8,29,542
22431:542,20367,1511,221,5157,29539,34609,6943,59719,76584
22436:17,302,654,58,861,8,650,591,1424,84
22459:9885,302,616,39505,31515,8,1890,58,3642,483
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,616,58,76,8,6836,70,226,381
22469:168,719,2153,14754,984,7180,1400,8860,7838,12118
22476:654,616,17,58,333,84,29,296,1102,7970
22477:17,302,654,76,616,58,29,650,736,861
22479:14617,97,5577,302,29,24990,1405,17681,674,3632
22483:17,20114,8956,23746,654,616,72791,20561,239,14758
22492:17,654,5363,302,616,58,650,1245,2265,1403
22493:61,685,518,16272,999,15447,3431,38054,5711,18447
22497:38573,28893,17,302,866,76,654,8,84,616
22501:17,616,76,302,511,12090,654,58,8,15207
22515:54999,53561,82238,50929,60966,57134,83162,86196,17,302
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,3,239,726,302,654,1890,616,58,8
22533:17,302,76,866,654,8,226,616,84,236
22538:2935,17,76,616,8,564,899,48,875,3223
22546:17,302,616,84,518,6,3,9581,88,61772
22568:861,17,591,302,654,58,1424,8,84,650
22574:99574,60397,1375,47330,66150,16776,6938,17974,39237,17495
22575:10597,17,302,76,866,654,226,361,616,8
22579:81,226,3423,780,17,3137,70,508,12227,17317
22580:81,873,931,3323,1360,3113,49123,51044,56527,109844
22581:17,654,302,564,616,15,15787,5022,8489,76
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,58,650,2739,8,29
22592:17,58,654,616,8,302,518,4174,84,554
22603:899,1187,48,17,302,84,1410,2162,891,2935
22624:1002,65,4547,17,8,14894,67878,1744,14960,4513
22639:17,654,29,650,84,861,8,5567,2200,14617
22675:74077,67755,67800,5663,4420,115016,36721,6311,107507,7667
22681:105897,32824,20888,111262,17,302,76,866,654,81
22682:327,17,302,654,76,616,58,8,84,15
22685:17,302,616,654,58,8,245,518,685,23746
22691:17,654,650,29,8,84,861,1102,289,101
22699:302,616,58,245,654,3,5117,353,4239,239
22703:17,76,616,8,564,698,302,654,58,650
22706:37287,89392,80636,26741,440,32884,27378,75642,17,302
22711:81,9345,51715,13366,58630,23591,31609,23464,25335,17
22741:17,302,654,76,616,58,81,70,564,354
22748:17,654,76,58,8,650,29,861,84,226
22755:17,873,947,1825,302,131,508,245,1382,4755
22759:17,302,654,616,58,8,564,84,650,70
22794:52268,16782,15483,1822,5287,8197,2619,16165,4601,30438
22799:302,654,616,58,3,4630,77650,645,239,12726
22800:76,29221,564,17191,20325,754,2068,5545,29592,15141
22806:17,58,616,8,110602,1462,1239,76329,2618,1832
22807:168,17,38174,62566,72,1410,51061,81228,64408,54384
22808:87922,17,76,616,861,104336,85493,24598,2852,18291
22823:23532,168,73717,10267,1400,574,2888,17263,7838,4190
22824:29,650,224,542,787,1943,41780,38875,34972,41441
22825:44779,28057,26720,22934,49910,27190,28738,79825,121383,17
22835:17,302,58,654,616,650,29,542,239,3
22844:17,302,616,84,29,8,650,76,3,542
22850:17,654,84,302,1127,8,354,1102,787,1382
22851:361,13083,1995,17934,16024,866,1649,1763,902,358
22862:2405,116032,94017,39911,95432,107060,17,302,76,866
22863:80636,56415,57917,74518,74574,37287,26687,17,30310,76
22867:4671,17,42989,2937,302,654,616,36218,12861,8
22872:1890,302,8,84,8964,21555,25911,19550,2061,3
22873:518,1102,58,17,101,1762,19529,302,654,616
22887:17,616,302,654,508,873,931,58,8,999
22888:17,58,616,29,8,1102,650,2369,76,84
22893:13420,51644,2208,5217,55098,13083,20467,49155,61496,17
22901:104665,91428,44837,17,302,866,76,81,654,58
22903:29,3234,749,654,17,58,97,9041,5577,38283
22906:5303,17,616,7624,238,17106,30473,112979,1196,72527
22936:76,361,17,6387,2848,40263,5363,1651,302,616
22949:14670,16923,35087,23442,68556,104598,75493,115042,107227,46554
22979:2292,18239,11671,500,17,13737,302,616,8,518
22983:17,616,654,58,564,29,8,650,70,944
22986:17,302,76,654,866,81,361,58,84,226
23000:17,76,245,10175,535,616,61,2139,13312,1902
23040:10406,111861,2869,108904,45322,79435,14435,112377,66889,67566
23044:12073,78761,109465,51559,17,302,866,76,654,81
23055:30972,12750,42198,96677,74263,49448,57165,57580,29608,17
23057:1410,1205,5150,827,2917,74332,30936,96649,48697,7158
23073:24769,3,239,726,302,654,1890,616,58,8
23099:5767,7680,20356,32645,16685,58205,77676,26340,101657,17
23110:177,69494,22655,103120,11497,66537,17,302,866,76
23111:17,302,654,616,58,8,29,650,70,564
23112:17,302,76,616,58,8,70,226,262,7029
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,2967,17317,2379,226,66439,57656,53395,33170,20396
23127:17,302,654,245,690,6007,20994,11524,8052,24210
23133:3514,31118,116542,17656,46643,40136,1467,4797,18359,1614
23183:168,719,2153,760,5480,1326,14754,801,463,14593
23208:5008,2162,875,2200,1126,1152,6450,1100,1145,1163
23221:17,302,654,616,76,58,29,650,1405,3704
23229:17,76,2139,654,226,7153,3348,302,616,58
23234:17,302,616,5111,27070,3196,197,10541,654,8
23244:17,302,616,654,58,8,43577,35589,76,14924
23252:4308,7940,11577,2260,2856,12968,119834,41662,69147,35366
23254:9210,13917,9057,8881,13959,13227,9172,20913,18942,9710
23255:26712,41300,53290,33285,4194,27811,82411,85069,108429,26577
23277:24094,52653,14081,30646,94658,17,302,866,81,654
23311:31468,7401,8518,30808,72768,17,302,866,76,81
23323:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
23335:533,13341,76,51099,20442,311,13971,6264,4671,8772
23340:18785,17,15,10142,76052,41836,21608,33036,30537,20851
23367:17,302,654,616,58,1403,3101,1511,1578,83508
23382:48,1119,875,496,6450,4420,302,654,84,3
23399:31639,70480,120854,52101,115527,17,302,76,81,866
23408:3516,81,17,302,616,58,6836,381,861,22002
23423:6315,54174,1744,441,1002,4774,53649,70044,61409,4513
23433:654,29,1102,616,58,8,1119,48,354,3234
23448:2488,7180,4356,93629,5776,85234,17,302,76,81
23452:17,302,616,8,84,29,1102,354,650,518
23458:17,76,508,901,5567,1790,5767,3789,8860,8011
23464:81462,17,302,76,81,654,669,866,58,224
23465:4556,17,302,76,81,654,669,866,58,224
23498:31813,30427,47258,73917,33012,76510,30757,34627,41764,97337
23508:44026,14983,26925,19524,10057,52865,29749,69203,30275,113350
23514:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23542:26389,102013,20091,20403,24432,34042,16486,58399,10590,33075
23544:1352,2880,27138,378,3172,44242,76,8,63584,66146
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,327,787,409,1987,17376,12764,46884,90264,60414
23569:17,302,616,654,58,8,29,1102,4880,650
23587:7211,31973,89836,49278,101522,73871,17,302,76,81
23595:899,17,1119,2162,496,302,8,1382,875,84
23606:10041,4755,1352,1527,2880,6434,11725,6601,23191,189
23631:1930,4671,7622,3864,13419,9003,11855,2543,8427,42989
23637:17,29,654,616,3234,58,2030,3101,3223,45
23653:4513,76,8,508,3618,710,1744,1002,16036,17
23670:8981,60751,35368,77264,17,76,81,302,866,654
23678:302,616,58,542,17,596,654,76,84,29
23686:17,58,302,616,654,84,518,1804,542,554
23692:3159,76,3850,11543,20163,3143,3707,29197,19881,53485
23699:17,285,302,4820,28225,616,58,9372,1122,486
23711:17439,63989,46374,17,76,302,81,866,654,224
23714:17,654,616,302,58,1140,84,1476,510,15
23735:9101,79476,25662,52460,358,116451,44975,9289,102983,121571
23751:17,76,302,8,564,508,245,698,1069,710
23779:17,654,58,302,616,2618,32329,14626,1462,78916
23785:2008,8213,30257,8,17,4268,35036,3468,1733,11166
23827:780,54389,16680,3423,1749,2241,17,8511,302,16404
23828:24348,840,17,27291,10503,81,14508,5767,116797,21882
23847:76,226,361,311,5975,11146,306,2510,1397,9054
23865:20892,10844,84267,17,302,76,866,654,81,669
23872:508,2139,1682,13896,94461,1226,5803,115865,28798,21408
23895:60509,17,76,302,866,654,81,669,58,301
23907:84675,31223,39331,16903,43043,17,76,302,866,654
23919:17,302,654,616,8,76,58,518,947,9790
23923:17,654,302,616,58,624,1936,322,15182,1550
23934:17,302,654,616,58,8,518,84,370,6346
23943:616,23604,5149,861,9475,17,591,71022,31410,302
23959:17,58,616,302,554,1804,8,518,1382,84
23960:17,32,302,654,616,58,29,1109,209,8
23961:66259,81360,73229,103535,38986,6938,30111,47330,17,302
23962:10898,3249,17,616,2088,22980,10408,899,1126,790
23963:654,616,29,58,8,84,396,3,10229,239
23979:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23997:168,76,5480,8860,984,1326,1528,4394,661,1400
24018:654,1119,29,84,1102,616,8,58,496,472
24019:3159,3214,50724,83814,44100,32856,76155,84428,68220,63070
24056:4089,37450,57997,17,76,302,866,81,669,654
24060:17,856,518,302,29,1405,3234,4268,36881,101045
24061:30532,10852,7004,3583,4210,5303,17,616,58,238
24075:1913,31633,2848,6387,5363,18697,17,5443,302,76
24083:8,17,891,30,1362,5567,26326,31120,162,1140
24100:45,17,302,654,616,58,4173,2030,3234,2876
24129:17,650,7491,15720,302,58,564,17191,654,616
24144:76,226,168,719,1460,1326,5738,352,135,175
24146:17,302,616,58,518,703,2748,11459,13522,7963
24155:64849,5355,48106,53381,23030,89586,59968,54396,65176,68218
24157:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
24158:59005,23528,77570,25910,17,76,616,58,564,1102
24162:96,26504,1023,901,56070,26252,1163,5904,6624,122001
24175:11453,18261,40405,2677,1077,9594,21438,203,15695,11503
24179:17,654,76,616,2139,10039,15583,11153,9567,14894
24184:873,1539,84037,431,30112,17,2583,302,70,508
24185:17,302,654,616,76,58,650,542,8,29
24199:124,4485,3474,6610,73575,1606,138,12776,378,116
24206:4802,10859,29861,96066,100719,6879,38168,56466,17,302
24210:1790,1551,15289,70,226,1382,1023,4194,4021,4048
24219:302,654,616,58,84,1239,8,3,25035,82394
24236:2934,24156,27015,302,6462,2267,2293,17,1839,122
24248:698,2265,826,1913,2848,2282,12832,31633,30791,22507
24262:5398,2548,17,76,45541,27060,616,81,542,6379
24265:16332,1744,441,4487,1875,13,4715,47090,27484,81912
24269:616,8,84,3,239,64643,726,302,654,1890
24273:20604,118306,74775,60576,17,76,302,866,81,669
24286:1028,32599,32463,32188,37758,46328,42491,54138,64761,32481
24309:168,12722,38174,1400,9783,574,54384,2460,62566,11917
24317:49799,14983,26925,19524,29749,30275,10057,113350,76606,48759
24331:33483,17,76,302,866,81,669,654,361,58
24339:33494,5287,561,61133,69341,17,76,302,866,81
24349:58,289,554,17,302,654,616,8,84,518
24397:302,17,654,616,76,58,3234,749,8,84
24409:17,616,4919,357,302,654,76,58,1544,81
24413:302,654,616,58,8,84,3,749,239,726
24418:2051,62680,107299,17,76480,616,84,16258,81,116454
24421:70365,80290,33658,75997,17,76,302,866,81,669
24440:1405,2657,1126,9902,654,8,51043,84326,19220,65
24468:5398,17,76,26985,698,2139,4425,18124,17480,32599
24473:225,15207,36541,76,59746,65648,49767,429,20998,58225
24489:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
24536:17,302,654,616,58,8,29,650,70,564
24558:17,354,378,1589,1991,14685,21091,19405,35996,106792
24580:8315,92024,84942,94423,14336,65536,45069,94222,32783,26640
24581:17,654,302,616,58,4919,1535,542,4993,301
24591:2265,6387,5443,11731,1744,82361,1155,24420,1149,7630
24617:17,302,76,616,58,8,70,226,262,780
24618:168,463,984,5480,1400,76,564,7235,1326,2318
24623:26176,48613,17,302,76,866,81,669,29,301
24631:62812,61846,23250,110599,79999,20712,1292,17,3144,302
24639:35486,65,8,9580,518,17,1987,61949,21420,76
24642:398,2934,24156,27015,6462,2552,104507,4628,7514,2293
