19240:75072,66148,53576,12441,36889,68205,831,8,17,542
19241:239,3,726,5753,9,10,346,8,29,58
19243:4328,4499,730,9,12,3146,11325,17,542,564
19244:54563,294,37386,398,11188,7703,4719,4254,17,302
19246:4018,8,28657,361,8842,18517,902,239,17051,3
19259:44253,76009,23200,108416,45658,24106,2068,26245,113052,117821
19262:12272,135,168,11255,1740,719,661,2103,984,8860
19265:1535,2168,1475,520,32,1109,96,5237,31481,9
19276:302,29,4820,28225,9372,1122,836,568,1535,398
19277:10232,10997,10230,10,24752,63563,1807,7,15,3308
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,53761,10,11,17,564,2139,76,9397,29671
19308:84,239,546,3,1762,726,254,7194,17934,1091
19309:1187,496,472,9,10,11,14,17,84,2162
19320:8,5117,4487,4793,7,10,27070,2307,8586,7160
19328:8322,24933,16965,13077,8,17,76,224,947,9674
19343:61118,93612,17,302,654,76,616,58,8,866
19354:14,262,81,40,76,45,17,238,61,62
19355:10,11,6444,654,17,285,542,302,138,58
19356:377,30606,59903,111200,63060,10,11,14,17,302
19357:16387,84430,16424,10,14,46724,2405,12022,31295,113529
19400:861,239,3,591,726,1424,9,14,8,29
19405:10333,54903,12009,6467,39302,17,302,654,76,616
19410:47265,5466,7,8,10,86550,78881,71470,97649,30605
19422:10,11,57761,12223,93,8,17,564,58,84
19433:68645,24380,656,535,52732,17,302,654,76,616
19434:24854,776,46437,67476,7,11,12,15,10075,20850
19443:33901,17,302,654,76,616,58,8,866,84
19444:10,17,564,76,81,2139,358,238,508,38545
19446:94,1382,3250,9,10,14,3280,518,8,17
19447:2342,9,12811,28362,8,17,564,58,616,654
19448:2528,4093,14585,29280,48886,91773,9415,14,4146,76
19452:302,7,14998,138,356,3234,749,1499,40926,2937
19462:10,1598,4958,6210,646,8,17,84,616,654
19463:24432,9554,27339,117179,19908,6125,116167,67303,17,302
19467:239,3,726,9,14,8,29,58,84,302
19468:29,2024,246,8457,709,239,3234,546,749,3
19475:500,2869,8066,10,1902,11467,5812,74425,98042,51119
19476:11538,13443,59321,81306,65620,5975,603,82678,85056,79106
19482:1587,82016,654,29539,10,15640,4174,8746,508,138
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,29914,2423,101,27904,3564,554,182,239,483
19528:459,26109,41813,1468,10071,7475,60812,36919,44177,73618
19541:33927,10,70743,16504,67103,14814,533,61798,61449,84171
19544:9,14,41244,54062,32678,425,20915,826,327,364
19549:709,1631,9,1890,654,15,17,542,554,302
19554:591,654,1424,7407,15583,810,14328,1102,1762,1389
19582:17,302,654,76,616,58,8,866,84,29
19583:28162,17510,17,79901,5122,2582,30103,302,654,76
19626:10,731,239,1499,3,1790,726,54216,1551,22
19646:25718,774,897,10889,2696,92331,1804,3207,51913,85326
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:10,162,103,194,1277,776,9691,10075,20850,6988
19692:1606,18360,3766,4485,3474,5761,8,6610,138,73575
19705:73512,38403,13060,20103,650,121357,8,34325,22161,17
19707:1468,9,15535,8,780,654,17,302,70,81
19757:57407,5663,53532,39834,15420,21778,89615,37570,10549,6921
19759:14081,94658,5117,211,4487,4793,5,7,8,10
19763:14,19065,17,302,654,76,616,58,8,866
19764:58,289,1930,554,3730,5553,24703,29782,3162,9
19768:3526,103858,17,302,654,76,616,58,8,866
19774:1600,9,12332,17,564,58,70,76,616,138
19781:1499,22,709,1044,1631,9,1890,17,29,58
19788:16044,25946,12028,2980,88743,964,9,12,7360,59973
19814:25024,14,17,302,654,76,616,58,8,866
19832:790,21813,58900,99521,7927,82092,32060,77618,24141,113007
19847:7624,2224,3393,116,1790,23,1551,1435,2917,70
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:34971,34244,98550,23170,101255,9,4107,4364,13597,17
19882:1987,785,6247,61949,12759,21420,17438,18239,11671,13737
19887:10985,1287,65,2121,4205,88298,83449,5140,14960,11993
19893:654,302,29,2024,246,8457,3751,709,9041,38283
19950:65633,14,1533,7367,66124,31488,8,787,16029,12750
19965:10985,1287,65,2111,2121,17659,4205,9,10,83449
19983:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
19985:394,294,1001,24703,29782,1023,1126,179,3730,268
19996:239,3,726,14,8,29,58,84,302,354
20059:25003,970,8,518,15,891,999,30,1362,4542
20067:9,7557,4364,18025,64446,1119,68854,113546,25486,17007
20073:2139,1164,5512,8,361,21696,35036,30062,311,3484
20074:10,131,518,4268,245,21438,33130,97559,46234,72538
20075:9,1152,736,70,780,238,654,2935,138,1119
20094:10,14,518,15,17,32,947,1119,486,508
20095:10,88,61772,4753,108069,41126,91826,10171,48793,15606
20115:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,9,14,9088,9067,525,2831,42584,34380
20125:17,302,654,76,616,58,8,866,84,29
20160:8066,13312,17227,1902,25568,31781,31426,13737,101888,19972
20161:9,14,9024,12223,93,8,17,564,58,84
20166:891,1362,9088,9,10,14,518,15,17,29
20183:1592,86115,4308,10,17,2123,12508,26722,3450,28502
20206:2153,760,877,14,168,1326,564,1460,76,719
20208:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20220:1239,690,66,29,3234,749,1549,1578,1122,285
20233:11008,8,98283,51204,88198,69127,15531,67381,100744,6500
20234:1102,29,2570,5421,508,3751,1382,1023,901,1653
20257:11310,15639,18966,48933,31378,77817,32193,98142,75524,80757
20268:866,1405,1133,392,965,3502,20322,28,8095,45770
20294:25913,1890,17,302,1091,2061,8,866,84,29
20299:8956,1928,18747,302,29,3234,518,9885,690,493
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:8322,6824,48088,60495,17,70,76,226,873,931
20316:84,302,1762,333,564,2570,1462,1140,1126,1890
20319:44,5403,10,436,10741,2025,38736,51719,8256,90673
20322:8,14,107413,1412,94885,2950,17799,13320,5017,1567
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:1887,20642,6375,962,20765,2966,835,9,6862,5794
20334:5729,10295,10749,1600,9,7491,15720,3937,12332,12223
20360:29,3751,3234,9041,16097,16662,729,38283,1406,37498
20378:23124,1890,302,8,84,518,2061,10,8964,21555
20379:27316,6644,9,10,11,17768,8167,76,17527,12332
20380:496,472,594,8,1102,2162,1762,5117,6450,4487
20381:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
20394:28605,41101,54099,110318,22678,102041,58923,9915,28760,113362
20395:8004,6726,43649,654,17,429,302,8,58,84
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,9,14,28323,39684,7212,17,302
20439:76,564,29221,754,17191,2068,20325,5545,15141,5184
20440:10692,59009,9314,4110,4146,17,302,654,76,616
20441:302,4820,12090,28225,9372,1122,836,29,1119,568
20443:96,209,855,9696,31598,162,1023,901,656,1140
20456:52018,787,10764,4702,2021,5975,33027,20012,2776,21234
20463:42678,11,10752,8845,302,1937,16372,3095,73127,14112
20465:8,3847,7,10,10163,518,15,17,58,616
20466:10,14,17,7468,14259,1077,1468,4671,7622,327
20473:52049,17959,12245,9,10,11,12,13,12861,77858
20497:1091,6495,1744,8,825,7630,22108,17501,175,79575
20498:8731,10,354,999,1499,563,1044,2076,157,74104
20507:8,4889,13341,6311,14268,2510,5975,603,9054,1397
20512:8,654,17,4755,564,1352,616,245,44131,23309
20520:1131,47372,30452,48011,1644,7474,5512,82700,84203,59692
20544:6413,23207,89131,53755,17,302,654,76,616,58
20545:37653,8,3631,4005,227,7,12,13,5022,5729
20546:1023,901,559,1126,1405,327,65,5567,3730,4697
20547:654,17,542,429,302,8,58,76,616,12090
20549:28684,1744,16942,12531,3184,659,25935,9,12,1388
20550:10,26363,48660,11080,899,17,2716,302,654,76
20553:10,3730,254,596,5553,3162,7194,4932,5991,3638
20555:1693,14,5634,750,902,1804,1305,58,302,861
20556:8322,24933,13077,30815,11072,48823,77658,7421,122941,114467
20572:167,54188,5927,12442,8,2379,7,10,5022,5729
20582:11741,10280,7282,3605,40926,97183,2980,88743,11,5149
20607:58,29,101,3751,554,364,1462,3234,1239,1832
20624:10,9346,2947,6,17,1927,112211,302,654,76
20628:302,8100,9850,1102,6159,12914,35189,29,8,285
20655:10930,9172,21899,1555,6157,19837,388,4018,9,12
20684:986,1790,1551,1435,13544,3374,12,5860,1453,37567
20685:18389,32379,9,61011,518,654,15,17,542,302
20697:463,2153,14754,760,7,15623,17,564,76,81
20720:200,51354,69024,105153,100740,17,302,654,76,616
20721:239,3,726,14,8,29,58,84,302,354
20735:29719,8,10,12,564,363,1405,79495,89626,25010
20736:1827,2696,2714,9,17,4268,353,616,245,30598
20752:56113,13504,2593,64628,82549,12791,51035,72766,17,302
20756:70,81,138,76,238,17,179,84,61,28950
20761:1218,508,94,1382,60036,34712,19776,3,43013,65542
20766:1109,96,209,1468,9,3739,81059,15535,8,15
20790:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20807:10,11,94721,48420,27845,17,302,654,76,616
20809:7,17,76,698,226,47090,14670,74038,65060,22110
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,774,245,970,3506,1744,33552,65932,62389,4487
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,6531,9889,83521,10,17,302,654,76,616
20858:8,14,4889,6311,4656,14268,8640,2510,1397,533
20872:7000,20879,28649,10,14,702,5670,71693,21523,8042
20892:7758,1790,654,1551,564,1435,14345,61819,87812,1382
20906:8,17,409,24608,302,15921,84,6503,8660,4949
20908:1913,7037,9,10,11,14,7546,29128,17,76
20911:16722,8,736,4268,2140,56614,5998,3824,803,367
20912:8574,17,302,654,76,616,58,8,866,84
20918:1140,194,1277,9,14,17,29,542,58,84
20926:616,48,8,787,1119,1023,901,1187,1126,591
20932:70489,17,302,654,76,616,58,8,866,84
20950:9,10,61,17,179,302,58,654,76,616
20954:27131,14,17,302,654,76,616,58,8,866
20973:19984,8,94,1382,483,813,1822,3250,493,2172
20985:361,20836,1475,3484,43400,88492,28227,1631,358,4068
20990:14,1218,138,17,70,302,58,76,81,654
21028:974,10466,21389,7407,370,810,8,239,3,726
21029:39390,2275,70277,1921,29064,4339,101931,54625,51635,22966
21030:32,1109,209,27416,103889,8009,10,11,425,2373
21032:8190,12865,21416,2880,64557,61521,28027,11,12,20806
21033:8012,2200,9906,4268,813,8,1822,1473,17,302
21037:7703,3514,8,111169,91764,94462,59649,54628,68254,18359
21080:245,8,138,521,4487,380,4793,10,12,8095
21082:45423,32648,49433,53341,74725,7,19489,36400,116797,32343
21084:37348,32,83010,518,327,4274,94,20959,6783,3270
21120:3730,6400,5553,27543,3162,9869,10,8,17,29
21139:27443,8,14,8772,7622,2215,8392,7926,20442,36386
21140:2583,7048,571,239,3,726,254,7194,1091,11861
21148:27457,11,32677,12870,93709,1050,8860,17,302,654
21149:9246,690,66,6033,7800,7,8,10,12,42359
21151:357,4919,1544,30954,14750,9,10,12253,8861,17
21160:68408,7,5319,4660,12294,24825,53110,33980,12868,7806
21164:1499,22,1044,6588,43981,31021,92626,7,8,10
21196:89750,94151,9,10,11,14,43708,93128,17748,24157
21207:12090,306,508,94,1382,1023,901,378,15207,1462
21220:2880,10041,46775,378,90894,26749,21958,71515,55703,5450
21246:302,8837,4864,301,13186,364,239,54151,398,3234
21256:10021,26326,12916,16898,118147,75971,40808,17,302,654
21259:2024,246,8457,709,2292,6491,27647,9,14,18239
21266:3,302,726,2868,29,749,2743,9106,9,10
21272:16206,5548,9,8,654,15,17,32,302,354
21288:14,3588,650,17,29,302,58,654,1245,224
21317:8,3915,14,3864,4966,518,17,76,84,616
21318:10,226,76,84,58,84364,36589,17,302,654
21354:45187,14,17,302,654,76,616,58,8,866
21384:30954,95387,9,10,19290,74093,45848,57630,32,45268
21401:5538,68867,92829,3985,4498,8211,33308,11679,100812,8894
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,533,53686,13269,89155,82144,123091,17,302
21448:2024,246,8457,709,239,3,2292,726,6491,27647
21469:7171,35144,1822,493,578,14202,6346,84,1102,398
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:6836,381,217,10,8709,5295,23818,40795,6727,58543
21514:12545,9,10,11,45988,14946,99869,39215,17,302
21518:891,1362,9088,8,239,3,726,596,7,10
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1744,3184,1400,7711,7,8,10,12,1388
21543:840,1790,1551,4021,3789,12,27070,8586,7160,8
21551:100084,49056,71500,100977,48623,17,302,654,76,616
21570:28223,8,106386,68832,85581,123183,92755,17,302,654
21585:6387,31633,5443,1155,2848,74016,18697,11731,82361,15555
21599:10,1949,4328,4499,730,39870,29853,106275,5512,86059
21604:1913,14,17,302,58,76,654,866,616,361
21608:749,302,116,398,3234,1693,8,913,4522,4708
21617:101,554,17,1804,29,8,861,3751,239,1462
21631:17,302,654,76,616,58,8,866,84,29
21633:9,14,650,17,542,302,58,654,1097,616
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,14,73675,118289,17,302,654,76,616
21689:36708,67001,14,34531,64261,2061,44302,1353,45659,64319
21712:654,58,289,101,861,591,302,3730,5553,1424
21713:239,3,726,9,10,11,14,8,29,58
21714:84727,10,1539,26641,48138,4755,17,302,654,76
21722:10,239,3,726,3976,12223,867,93,8,58
21723:9943,596,6157,2557,29221,4018,7,8,12,13
21732:57550,96115,8642,88594,18959,95482,61920,33919,17,302
21737:79112,840,1131,7,8,12,2480,7160,45654,81940
21745:14,30053,17,302,654,76,616,58,8,866
21763:749,29,5553,3162,3028,861,32,162,3751,6940
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,965,4173,29,3234,1089,430,5117,3142,4487
21794:28650,21297,749,18232,6398,394,1023,901,6940,398
21796:28653,123074,64132,17,302,654,76,616,58,8
21834:8,28724,116,2193,19128,45761,54586,755,48166,1039
21838:3599,5480,574,7711,9,12,72,14147,11899,120
21853:19871,3372,354,162,1140,194,22,1044,26205,9
21868:449,521,380,14,17,29,58,70,84,616
21869:8322,6379,4198,55663,58853,1569,18685,24026,9,12
21908:302,2024,246,8457,709,8,239,3234,749,1549
21912:94,3250,3288,10,11,2982,28541,11626,6383,138
21931:1761,29,17424,1202,113497,301,364,8837,9745,4864
21932:61658,106465,61635,117543,68666,114182,79839,17,302,654
21933:1730,5670,9979,5097,3568,42756,8042,53895,9696,55944
21934:2467,16675,3533,5610,63488,23591,26915,8210,9442,21164
21941:2142,39395,15642,9,353,774,245,33882,17,302
21943:463,6855,9,12,399,107822,57634,5493,29969,17
21944:101,616,654,15,17,302,2030,58,61,100405
21945:69230,60977,17,302,654,76,616,58,8,866
21947:8,289,101,554,239,114,3,726,4210,5303
21960:27271,17,302,654,76,616,58,8,866,84
21967:10,14,11,518,15,17,32,947,1119,1382
21968:4268,1598,4958,3855,116,1475,1690,5389,709,61647
21979:20850,755,3842,9,10,14,6673,564,4203,236
21993:1965,2379,9,10,14,5111,10232,17,70,81
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,10,1119,2733,12890,31849,4662,17,84
22012:29069,1104,28194,1073,6563,97670,4671,603,2510,10981
22016:239,3,726,14,8,29,58,84,302,354
22017:14,107810,5027,88358,68259,8042,650,17,10039,698
22029:9,10,3472,17,58,76,616,654,226,262
22030:9,14,83854,17,302,654,76,616,58,8
22036:12725,8,18057,45,892,1693,1220,511,3231,81974
22037:105216,87432,66518,9,10,14,17,302,654,76
22060:2657,654,1405,8,65,947,1023,901,356,483
22080:7132,654,17,2579,542,564,70,76,508,61
22085:6450,899,1119,4420,1187,14370,1410,891,20177,30
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:591,58,1424,15583,25764,12100,1348,2934,866,289
22111:224,8,4252,2914,131,49434,1825,5699,743,11474
22116:15201,302,10,29,3234,69749,81253,38909,598,107520
22124:2379,9,10,17,70,76,81,616,654,226
22128:17112,78340,57502,9021,20993,2318,416,168,16458,76
22158:2139,30,1164,1362,254,342,7194,2917,2531,2008
22164:709,2618,1832,2024,246,8457,317,7,34143,931
22165:449,521,380,2064,9,10,9581,88,61772,17
22173:74713,8484,52866,70335,17,302,654,76,616,58
22176:1410,827,3977,17798,5150,7158,72413,47735,2351,16036
22184:17,29,10,239,45,3234,749,3,1589,4173
22198:8,1023,901,294,179,1555,1001,3429,776,7
22201:654,17,302,564,76,58,2139,698,616,56465
22213:650,17,12710,807,2121,1099,873,363,119,10702
22222:774,970,3506,15914,27487,11535,899,245,1187,5176
22226:1790,1435,3789,10,2068,8321,226,3982,32829,24703
22236:2944,3757,2831,14,650,29,302,58,654,76
22245:11,23595,17,40,22059,28632,21150,31215,28807,83864
22246:17625,9,12,13754,69765,17,302,654,76,616
22251:3137,262,17,5767,780,81,16404,731,8511,72681
22262:24608,21784,21894,9,8,17,302,15921,1495,6503
22263:10985,29,10,32,65,239,24327,2200,3234,96
22280:21315,9,11147,50498,80965,650,654,15,285,162
22286:3216,26218,86,8579,1389,37,4650,13448,12479,356
22299:4339,25237,70740,101336,1402,7273,82875,35953,38234,13652
22304:24536,34493,1744,8,873,1002,245,441,508,22657
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:23913,10,37390,2547,4239,113412,21718,29819,107205,100579
22337:13821,574,9874,7711,7,8,12,13,17,564
22346:239,3,726,14,8,29,58,84,302,354
22354:32256,12802,49155,7174,22544,55825,29731,23061,4634,76967
22363:14,16768,27427,14470,2857,4906,76,51021,16406,670
22366:1405,3502,20322,254,1133,392,45770,7194,30843,81029
22372:4051,27416,103889,9,12,13,425,2373,12217,12223
22373:16024,71816,14,8384,385,1155,74629,27018,20524,31631
22382:7428,19352,32433,98297,5820,9,10,11,42682,111374
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,20806,12016,5,7,8,10,12,19489,36400
22400:3137,17,262,5767,780,654,81,140,302,24132
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:7585,1888,4740,42888,4131,70,3407,226,1468,44020
22426:67529,8,99683,43847,6411,33041,17,302,654,76
22427:8,84,6793,889,65,9580,1102,239,2200,26062
22430:645,650,29900,8,289,101,162,554,1140,20969
22431:1511,221,542,20367,5157,29539,6943,1146,1587,34609
22436:8,861,591,1424,4328,4499,730,7,12,13
22459:9885,39505,31515,483,1890,302,4181,8,84,2172
22464:61298,18057,28014,45,892,1693,1220,511,3231,81974
22465:6836,381,217,9,10,14,54223,17,58,70
22469:2153,14754,877,1147,7,3211,1740,1013,8860,168
22476:333,84,29,7970,296,28920,8,1102,79194,32
22477:14,4541,8,17,29,58,76,616,650,654
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,20114,8956,23746,72791,239,3,2168,3231,20561
22492:5363,9,14,17,564,58,616,650,654,76
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,28893,17,302,654,76,616,58,8,866
22501:12090,1587,511,3261,15207,546,36541,17468,65648,87249
22515:1152,518,3841,2185,37131,12684,44175,86196,17,302
22521:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
22523:12773,239,3,726,9,10,50601,10682,1012,299
22533:17,302,654,76,616,58,8,866,84,29
22538:9,10,14,8,17,564,58,76,224,616
22546:9581,88,61772,518,17,58,1102,84,101,616
22568:861,591,1424,9,518,8,17,58,76,84
22574:99574,1375,60397,47330,66150,70292,258,74504,17,302
22575:10597,14,17,302,654,76,616,58,8,866
22579:12227,17317,22689,76092,13288,23317,61735,6202,613,1381
22580:931,826,70,2121,1360,81,986,873,2937,3113
22581:564,15787,5022,302,654,8489,61819,43900,65,3234
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:1539,1009,6303,2597,1370,5,7,8,12,427
22592:58,554,1804,3864,8,4966,8514,5,7,12
22603:899,1187,48,14,8,17,84,654,245,302
22624:65,1002,5,4547,14960,14894,67878,7,4856,8
22639:29,14617,289,101,861,554,2200,3234,591,962
22675:74077,36721,7,500,67755,67800,115016,107507,17,302
22681:105897,20888,32824,111262,17,302,654,76,616,58
22682:327,9,14960,14894,5905,518,8,17,58,76
22685:685,23746,518,16272,1023,901,18344,1126,999,4542
22691:29,289,101,861,554,3234,749,591,1424,9
22699:8,245,239,1764,3,726,5117,4239,3675,4793
22703:2414,347,21150,776,31215,7075,14750,9,12,12253
22706:89392,98058,62476,10369,642,14726,7821,654,440,17
22711:51715,4103,9737,518,13366,81,9345,58630,17,302
22741:14,1218,138,17,70,302,58,76,81,654
22748:29,10,861,3234,749,591,1424,388,776,11
22755:873,8,131,431,2583,1825,5699,7,10,13917
22759:357,4919,1544,714,3071,14750,7,8,10,12253
22794:52268,5,7,8,10,12,16782,17,15483,302
22799:4630,77650,8,239,12726,3,726,128,10788,14892
22800:76,564,29221,754,17191,2068,20325,5545,15141,5184
22806:110602,1462,1239,2618,1832,690,66,1965,76329,10
22807:168,1410,54384,38174,1205,62566,827,64764,81228,51061
22808:87922,17,2852,861,8,76,616,104336,24598,84082
22823:2318,168,72,574,2888,1230,4190,226,17263,23532
22824:1943,224,32,2097,650,15,17,787,29,542
22825:44779,8,14,49024,960,51714,69252,3329,53772,3213
22835:17,239,3,294,254,596,2338,1001,3429,7210
22844:17,289,101,554,3,726,3730,596,4996,1624
22850:8,1359,6243,4275,72372,5,7,12,646,518
22851:1995,361,866,13083,1649,902,17934,358,16024,3223
22862:2405,116032,94017,39911,95432,107060,17,302,654,76
22863:80636,47447,74518,57917,74574,37287,26687,30310,34883,12
22867:8,2937,7,10,6129,5655,518,17,542,58
22872:1890,302,8,84,29,1102,2061,8964,21555,25911
22873:1102,518,1762,58,19529,101,899,1201,554,1119
22887:8,508,873,94,931,999,431,3250,563,2076
22888:29,2369,3751,1550,3234,999,1578,3730,5553,610
22893:13420,51644,2208,13083,20467,5217,55098,49155,61496,17
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,654,97,9041,5577,1405,38283,891
22906:5303,7624,14,10610,17106,30473,112979,72527,43406,17
22936:40263,9,10,11,17,564,76,654,302,866
22949:11584,12291,3846,48270,35087,23442,1091,661,104598,68556
22979:2292,18239,11671,10,17,302,500,76,107915,93618
22983:29,3234,749,944,7,8,10,12,11325,1218
22986:17,302,654,76,616,58,8,866,84,29
23000:535,13312,8,1902,11467,17,76,131,654,245
23040:10406,2869,111861,108904,45322,79435,14435,112377,66889,67566
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:30972,12750,42198,96677,49448,57165,74263,17,302,654
23057:74332,5150,10,11,7158,96649,30936,1410,3977,653
23073:24769,239,3,726,9,14,3543,8,29,58
23099:1888,3137,226,20356,32645,70,5767,140,77676,17
23110:177,69494,22655,103120,66537,11497,17,302,654,76
23111:12223,93,8,17,564,58,84,616,650,654
23112:7029,15157,2527,17,58,76,616,654,226,262
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:17317,2379,57656,66439,53395,2967,33170,20396,7585,16685
23127:654,17,32,302,690,58,62,616,245,20994
23133:3514,17656,4797,31118,40136,116542,1614,3724,46643,1467
23183:2153,14754,760,5398,2582,13,15337,471,14593,2632
23208:5008,10,14370,875,2162,18507,17,302,654,76
23221:3704,3256,9,10,3204,646,3588,17,58,84
23229:3348,7153,10617,7,8,12,13,17,564,76
23234:10,5111,27070,7160,10232,518,8,17,58,616
23244:43577,35589,564,14924,138,14823,73135,1239,813,1822
23252:4308,2856,7940,11577,5486,12968,11008,119834,69147,35366
23254:32,2302,146,6292,245,342,6455,2200,94,17
23255:26712,41300,7653,9,4194,33285,17,302,654,76
23277:24094,52653,17,302,654,76,616,58,8,866
23311:31468,7401,72768,8518,17,302,654,76,616,58
23323:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
23335:6264,51099,1931,2021,4218,6880,13341,109868,3150,76
23340:18785,9,10,14,8931,21608,9708,15,17,20851
23367:8,7,10,12,654,17,302,58,650,76
23382:48,1119,496,239,3,875,726,6450,4420,9
23399:31639,70480,120854,52101,115527,17,302,654,76,616
23408:3516,6836,381,9,10,14,8,17,542,302
23423:6315,14,4774,54174,17,4513,441,65,1744,16465
23433:29,1119,48,3234,749,496,1102,239,546,3
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,554,1499,3730,4542,22,5553,54
23458:10,901,17,564,650,76,736,226,508,1790
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:9,14,31813,22273,4483,902,1287,13704,16266,51458
23508:44026,8,52865,802,1539,88644,48389,14983,4547,2715
23514:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23542:26389,72709,16486,75817,24432,33075,34042,20403,102013,17
23544:1352,2880,378,27138,44242,3915,10,14,3864,7831
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:1987,103,8,327,17,787,40,409,29,17376
23569:546,1164,254,4880,7194,10039,2008,17934,4068,5097
23587:31973,10,11,7211,17,302,654,76,616,58
23595:899,1119,496,9,10,14,646,17,84,2162
23606:10041,5,1206,8,11725,1527,7,12,23191,12223
23631:203,7622,2215,8427,2543,311,11855,862,4671,58205
23637:29,45,3234,749,44,4173,9,10,14,2876
23653:653,1340,1875,7,16036,7716,17,3618,76,710
23670:8981,60751,35368,77264,17,302,654,76,616,58
23678:596,9,5991,3638,17,29,58,76,84,616
23686:58,554,1804,5,633,1957,3142,370,810,7
23692:3159,3850,2401,20163,10,11,14,19881,76,29197
23699:302,1103,285,29,4820,28225,9372,568,1535,1122
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,8,483,3234,1140,749,510,194,4181,2172
23735:9101,79476,25662,52460,14,9,116451,44975,46080,17646
23751:14,8,17,302,564,58,76,616,508,44318
23779:10,32329,1462,2618,1832,78916,5711,104998,91785,37047
23785:2008,30257,10,8213,35036,1733,11166,4268,39640,30062
23827:54389,17,58,76,616,226,262,780,302,28926
23828:24348,10,10503,17,27291,14508,840,81,106092,79883
23847:10,11,14,4889,13341,6311,14268,2510,5975,603
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:14,5122,6,1682,8,13896,1550,86615,2139,508
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:9559,19411,9790,8,66490,546,17730,12160,4068,2950
23923:624,1936,15182,9,654,3101,302,58,322,17
23934:7407,370,810,6346,84,1102,398,63014,51014,1762
23943:616,591,10,23604,5149,861,9475,31410,102438,71022
23959:58,554,1804,508,94,1382,1023,901,179,3730
23960:32,1109,209,9,14,12223,93,8,17,564
23961:66259,103535,45982,90103,9,17,302,654,76,616
23962:10898,10,2088,11571,22980,19320,10408,44435,55602,20996
23963:29,396,10229,239,3234,749,3,726,9,10
23979:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
23997:1803,7,4394,56750,7235,15623,76,661,8860,168
24018:1119,496,472,29,749,239,3234,546,1499,3
24019:50724,14,70656,15371,7684,8,34823,3214,3159,409
24056:17,302,654,76,616,58,8,866,84,29
24060:302,29,856,1405,3234,4268,774,1866,220,7624
24061:10852,30532,25877,3583,5820,9,12,13,616,4210
24075:1913,31633,2848,18697,1155,5363,9,14,74016,6198
24083:8,891,30,1362,162,1140,116,5567,194,26326
24100:45,4173,14,2876,8,17,29,58,84,616
24129:7491,15720,17191,12223,93,8,17,564,58,84
24144:2337,168,1326,1460,719,984,352,226,5738,31890
24146:703,2748,518,8,654,17,302,58,84,861
24155:27948,53381,17414,43015,5355,25580,27277,37262,23030,64849
24157:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
24158:59005,23528,77570,13737,17,302,564,58,76,698
24162:96,1023,901,1126,26504,26252,1163,5904,6624,122001
