18571:29,3234,749,495,4025,4563,4536,1653,4227,15705
18616:20969,7303,24991,24264,162,28198,17932,1140,33109,711
18639:449,521,380,4048,2163,2700,109,4034,786,5268
18648:859,202,15366,42345,80014,14518,118792,57882,6849,32798
18657:32591,10,408,32217,78744,84691,103267,111017,32009,11
18663:17360,100000,1010,12048,86740,52309,60704,84414,25675,26693
18666:32,1109,209,3680,3546,12223,5219,93,26156,8995
18686:105231,82038,103746,12079,49008,10,2614,11626,16862,12223
18690:10175,857,61,11754,25030,1009,12119,213,50012,88044
18697:69349,17,302,654,76,616,58,8,866,84
18698:23196,17,302,654,76,616,58,8,866,84
18707:116032,94017,39330,39911,95432,85630,2405,107060,17,302
18709:138,449,962,521,4048,2163,2700,109,8055,4034
18711:29128,102973,89200,110776,23246,91379,107341,116062,108983,110059
18712:38152,2523,68735,26193,14068,59616,31627,5,7,15854
18713:42756,42640,35582,55944,20288,17239,98327,48165,35398,82006
18766:29,239,931,3234,749,431,1476,3,726,2583
18810:2469,364,101,398,554,3178,8837,2542,4864,591
18815:18096,60072,5734,46381,21978,119859,120924,117351,58073,65947
18823:2121,23100,67213,4205,13449,114,7045,4210,15764,34667
18827:31223,115122,115925,12376,14147,2634,617,5890,9613,17794
18836:654,6940,6,322,162,3858,656,1140,17240,61613
18845:7672,4847,6580,19020,12606,718,35203,4623,21550,7287
18852:18877,26312,72128,71568,100482,69395,116890,75951,108395,23435
18885:1790,1551,1435,8011,6455,3309,3407,14514,15289,8211
18887:14,17,302,654,76,616,58,8,866,84
18901:333,3824,2342,13358,2464,490,27649,5189,388,659
18944:31659,67153,98498,10118,37715,92508,120400,17326,17,302
18965:9788,33912,50496,63785,109889,80644,119575,42910,32676,44080
18999:6708,80313,109067,668,37413,656,116,1987,13215,3231
19001:24170,5779,19264,302,29,54371,1940,16827,239,70393
19006:502,50414,8200,65532,37629,67365,22894,70494,230,84325
19010:7407,370,52521,13269,17,3234,2868,749,1476,3
19019:449,521,380,4048,2163,2700,109,4034,1153,1186
19022:32521,28926,11772,13529,32209,31553,28953,21132,90231,42290
19025:29221,564,17191,20325,754,29592,22353,2068,118793,100388
19030:36000,891,8183,30,1703,55430,8066,49630,71786,11002
19032:10173,364,931,77721,431,14479,54440,75486,2719,2583
19043:14,17,302,654,76,616,58,8,866,84
19046:17,302,654,76,616,58,8,866,84,29
19048:105733,83078,114965,35622,79935,98253,85646,57450,1404,3306
19049:774,3506,970,10046,33639,9217,25783,20167,5108,43335
19050:17,302,654,76,616,58,8,866,84,29
19051:1511,221,5157,15912,35466,41462,31975,49716,76361,38418
19062:891,30,1362,1886,11039,15252,10869,1581,31310,39846
19065:34309,10,11,8891,16823,83583,62593,38549,36120,34843
19069:10660,74015,15335,53414,36726,24145,17,302,654,76
19070:23791,17,302,654,76,616,58,8,866,84
19094:46136,76371,28284,55953,54943,72069,100700,87430,26749,1956
19095:1239,690,66,6599,23828,13704,4627,5799,4054,37900
19096:61,2597,6135,84,16515,1102,14136,2239,16707,50202
19097:5363,26519,48061,14,20891,51936,63554,52969,106002,40981
19102:14437,333,47000,12237,1444,24404,20402,703,18896,61508
19129:8342,17,302,654,76,616,58,8,866,84
19130:3308,5985,38525,845,17431,18896,33598,92146,47656,35756
19144:9592,12377,50671,33198,10432,84179,77955,8386,36921,50270
19148:8322,8,11072,24933,16965,13077,15013,18743,19528,36432
19156:87246,2567,17,302,654,76,616,58,8,866
19163:27138,378,112644,66146,54441,65738,82844,27089,2880,19697
19165:18139,45268,84465,11043,14569,30967,16692,74093,73814,76890
19174:502,50414,8200,65532,37629,6040,35750,22894,99172,14785
19176:11785,28980,51760,10,48249,19419,24835,114838,54831,59844
19178:89008,33572,10,11,74038,65060,38891,54551,33237,53016
19184:37130,104349,18768,17,302,654,76,616,58,8
19185:23139,122452,111577,38470,13368,68743,73648,55664,17,302
19198:24803,19712,9709,32748,38275,1400,8860,574,2460,9874
19199:7831,12016,24707,62155,33240,39901,4633,51598,122954,342
19240:75072,66148,53576,36889,68205,112272,33244,29669,12441,831
19241:239,3,726,395,837,5025,5753,346,12632,9480
19243:4328,4499,730,3292,107541,5413,3146,2998,4223,11325
19244:54563,17,302,654,76,616,58,8,866,84
19246:28657,89520,67070,8842,18517,75125,36310,17983,35320,68764
19259:108416,45658,44253,76009,23200,84294,78321,24106,81243,121206
19262:12272,45163,17,302,654,76,616,58,8,866
19265:1535,2168,520,32,1109,11327,96,31481,21144,14952
19276:4820,28225,9372,1122,836,3117,33659,43773,31763,16055
19277:10232,10997,10230,42506,24752,63563,12761,28188,103724,45525
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,53761,9397,29671,10,11,56465,53193,51399,21240
19308:17934,84,1101,239,546,3,327,1762,726,254
19309:1187,496,472,812,7506,15242,9717,439,19118,40326
19320:5117,4487,4793,645,27070,2307,8586,7160,10687,35840
19328:8322,8,11072,24933,16965,13077,15013,18743,19528,36432
19343:61118,93612,17,302,654,76,616,58,8,866
19354:14,32837,25000,116949,17,302,654,76,616,58
19355:6444,15657,8122,37674,31812,10,11,33162,15476,55131
19356:59903,30606,377,111200,63060,10,11,14,17,302
19357:16387,10,14,84430,16424,113529,61991,107060,97977,56511
19400:861,239,3,591,726,395,837,1424,15583,5025
19405:54903,6467,39302,12009,10333,17,302,654,76,616
19410:47265,86550,78881,71470,97649,91907,108765,5466,19065,30605
19422:57761,95765,67302,10,12223,93,25727,8995,42721,11
19433:17,302,654,76,616,58,8,866,84,29
19434:46437,67476,97366,33131,90074,23840,86200,53711,82471,39673
19443:33901,17,302,654,76,616,58,8,866,84
19444:38545,10,86974,24521,35582,20727,62969,96884,54157,78243
19446:94,1382,3250,1065,165,3093,10792,3280,503,25491
19447:2342,12811,28362,9745,1261,1202,32050,30982,10759,9
19448:14585,29280,48886,91773,9415,31124,69634,12642,121432,118549
19452:40926,14998,41389,19809,104570,24574,1044,3439,302,78442
19462:10,1598,4958,120107,646,25635,11991,17084,14443,10445
19463:9554,27339,117179,24432,19908,6125,116167,67303,43964,17
19467:239,3,726,395,837,5025,12632,9480,13681,5312
19468:1116,2024,246,1897,8355,27647,2292,8523,14087,423
19475:74425,98042,51119,16439,103046,46436,500,8066,38981,1902
19476:11538,13443,59321,78721,61900,77371,82678,81306,85056,79106
19482:1587,82016,29539,15640,654,99596,685,736,49549,38964
19498:102784,98184,121483,118829,113937,10134,31138,68903,87345,47288
19503:3043,17,302,654,76,616,58,8,866,84
19517:29914,28268,64753,2423,99769,81095,27904,3564,46042,82277
19528:459,7475,60812,26109,41813,36919,44177,73618,17430,107087
19541:33927,10,61798,61449,84171,109205,2006,73623,17,302
19544:54062,41244,32678,100945,19896,79949,44982,93498,92990,9
19549:709,1631,1890,9434,12522,39997,9,33825,23993,63488
19554:591,1424,7407,15583,654,810,2158,14328,13901,52521
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17,302,654,76,616,58,8,866,84
19626:93871,9023,81222,47033,180,8456,54389,40121,54216,34719
19646:25718,51782,107529,51913,17,302,654,76,616,58
19680:86678,121526,17642,17,302,654,76,616,58,8
19682:10,162,103,194,58477,1277,10012,776,9691,2454
19692:1606,18360,3766,11355,28212,25733,31189,34470,68986,64250
19705:73512,17,302,654,76,616,58,8,866,84
19707:1468,15535,15686,9,60729,29233,81253,69749,38909,107520
19757:80763,89615,57407,53532,39834,15420,71042,37570,92199,8240
19759:94658,4673,82895,22727,55640,114614,14081,6890,28557,11609
19763:14,17,302,654,76,616,58,8,866,84
19764:24703,29782,27741,34239,108453,31395,47142,120929,117085,59977
19768:3526,103858,17,302,654,76,616,58,8,866
19774:1600,12332,14841,29722,3908,404,57974,23440,9,39624
19781:1499,22,709,1044,2430,1631,829,1890,3326,9890
19788:16044,12028,88743,59973,110170,75915,111558,2980,25946,16409
19814:25024,14,17,302,654,76,616,58,8,866
19832:82092,32060,77618,790,113007,58900,99521,7927,59814,112694
19847:7624,2224,3393,116,23,50414,1551,22056,17275,2917
19852:41553,25098,104755,69120,29416,99798,17,302,654,76
19881:13597,9,34971,34244,48607,95947,98550,23170,76952,92840
19882:1987,1038,6247,61949,21420,17438,72058,94753,52693,99315
19887:10985,65,2121,88298,83449,58339,13562,56665,90168,26714
19893:3751,92044,2024,246,8457,302,1116,9041,38283,29
19950:7367,65633,1533,66124,83506,114843,123343,100566,14,17
19965:10985,65,119957,30026,2111,17659,2121,83449,58339,13562
19983:1136,85605,33396,114883,43383,34540,63742,59172,45930,97915
19985:1001,3429,24703,29782,394,24944,34239,108453,294,47069
19996:239,3,726,395,837,5025,12632,9480,13681,5312
20059:25003,518,16496,891,999,30,1362,563,9088,45301
20067:9,68854,113546,25486,17007,41171,110585,17,302,654
20073:35036,2139,1164,21832,56876,102298,25664,72839,111608,75391
20074:97559,33130,10,46234,72538,17,302,654,76,616
20075:9,28335,46624,25440,116072,17,302,654,76,616
20094:51760,10,14,48249,19419,24835,14153,26128,103592,109412
20095:88,61772,4753,108069,39947,30002,18871,4251,45761,15283
20115:80032,86543,16875,77658,77016,7421,8322,48823,11072,16965
20116:17321,17,302,654,76,616,58,8,866,84
20120:34380,9,14,23116,91888,28915,24627,16482,17039,17
20125:17,302,654,76,616,58,8,866,84,29
20160:63990,8066,13312,25568,8483,31781,31426,6411,101888,19972
20161:9024,12223,93,8995,14566,42721,10943,9,14,13739
20166:891,1362,9088,1886,19963,16092,10869,1581,12071,16490
20183:4308,1592,3450,10,28502,56125,17516,86115,95435,22754
20206:2153,760,877,7180,20718,43595,33748,14,29987,77892
20208:80032,86543,16875,77658,77016,7421,8322,48823,11072,16965
20220:690,1239,66,2897,13704,8100,4054,5412,25173,7815
20233:98283,51204,88198,69127,15531,122178,102318,22472,67381,106204
20234:1102,2570,5421,19529,26834,14136,74027,70864,43722,40885
20257:15639,18966,98142,48933,31378,77817,75524,80757,25337,32193
20268:30843,81029,1405,3502,20322,45770,1133,392,15318,78415
20294:1890,25913,2061,302,8964,8,866,84,21555,25911
20299:8956,1928,18747,50065,28873,302,29,3234,749,495
20304:22502,25922,16539,2973,88044,11226,86535,83663,17,302
20305:48088,60495,12902,6824,14546,8322,45523,30979,119210,13029
20316:84,1762,333,847,43900,564,1030,6562,2570,302
20319:5403,436,10741,51719,3087,8256,19983,109672,123139,96023
20322:8,14,107413,17,302,654,76,616,58,866
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:20642,6375,20765,12411,89257,91574,835,6862,5830,110028
20334:29221,5729,10295,13931,15787,4215,36807,28266,40040,108599
20360:3751,3234,29,1476,9041,16097,38283,1406,37498,75305
20378:23124,1890,2061,8964,21555,25911,3943,8355,1102,50065
20379:27316,6644,17768,43268,99803,66862,25402,42328,34306,16832
20380:496,472,594,3046,326,819,439,14482,9558,8896
20381:86051,7853,25329,41954,27027,82537,78091,50196,81986,105558
20394:41101,54099,110318,9915,28760,104201,38702,35916,22678,102041
20395:8004,6726,43649,3229,20625,53392,14824,27663,37414,40876
20409:46783,33602,39762,33884,23442,31916,79513,78033,29155,99796
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,9,14,40800,7212,76265,17,302,654,76
20439:29221,564,17191,20325,754,29592,22353,2068,118793,100388
20440:10692,17,302,654,76,616,58,8,866,84
20441:4820,12090,28225,9372,1122,836,3117,33659,43773,15207
20443:96,9696,209,855,543,5346,8057,4282,6131,11127
20456:52018,59331,21234,74190,66277,33627,67233,67306,101199,110192
20463:42678,73127,11,14112,54332,113588,37693,55386,17,302
20465:3847,10163,14857,21645,1351,7,8,10,24323,13151
20466:10,14,28674,56279,105200,100743,5250,16665,96680,71734
20473:52049,17959,12245,55597,80969,54401,3788,90135,51230,59437
20497:1744,825,6495,36020,110864,58651,48531,1091,7630,30257
20498:8731,74104,94436,76035,92586,55791,13112,87505,95908,75689
20507:8,47188,83456,97409,58499,113413,13839,21015,52634,83491
20512:44131,23309,21406,30616,93689,64189,59438,81086,11987,18937
20520:30452,47372,48011,3921,31788,61880,7474,82700,1644,84203
20544:23207,6413,89131,53755,17,302,654,76,616,58
20545:37653,3631,4005,227,5022,5729,10295,10749,22533,29221
20546:1023,901,1126,559,3527,65,375,2904,7006,5567
20547:12090,15207,36541,87249,65648,59746,72836,39688,116263,84270
20549:28684,94334,23952,55890,98902,15810,17118,66731,85812,64836
20550:26363,10,2716,13301,48660,11080,67707,101548,39025,17
20553:10,1122,3730,254,596,5553,3162,7194,978,2734
20555:1693,5634,750,4615,13876,9679,14,26804,9391,105565
20556:8322,80032,16875,77658,86543,77016,7421,48823,66557,13077
20572:167,5927,12442,3642,6801,7558,54188,19666,3420,17631
20582:10280,40926,88743,3605,97183,20503,77080,28143,75915,98600
20607:3751,9372,58,29,101,554,364,33659,1462,1239
20624:10,112211,17,302,654,76,616,58,8,866
20628:8100,9850,6159,12914,35189,15134,12318,45693,302,19261
20655:9172,21899,19837,92715,41290,10930,3133,3298,623,37530
20684:3374,3309,3407,2921,3498,3085,986,1551,54389,3789
20685:18389,32379,61011,88617,121280,95699,9,49073,41266,45632
20697:48465,463,2153,14754,877,10020,15623,12722,7426,15100
20720:51354,69024,105153,100740,119142,119581,63701,73271,51292,75829
20721:239,3,726,395,837,5025,12632,9480,13681,5312
20735:29719,79495,89626,25010,122683,20297,121555,8,10,12
20736:970,3506,1827,2714,3207,10046,7817,9217,30598,13695
20752:56113,17,302,654,76,616,58,8,866,84
20756:28950,13171,66640,119933,17,302,654,76,616,58
20761:508,94,1382,3250,60036,1065,34712,19776,79788,13838
20766:81059,81370,1109,96,14825,209,7486,1468,71467,3680
20790:80032,86543,16875,77658,77016,7421,8322,48823,11072,16965
20807:10,11,17,302,654,76,616,58,8,866
20809:47090,14670,7,74038,65060,22110,41588,79096,56623,12764
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,774,970,3506,2696,2403,1524,65932,62389,39027
20846:18966,15639,48933,31378,77817,31246,95755,70673,100884,63026
20857:62839,9889,83521,31022,6531,10,17,302,654,76
20858:8,14,120205,72397,118964,60114,33696,34146,70949,49770
20872:7000,20879,28649,71693,21523,68128,81984,31831,49810,10524
20892:7758,67847,71183,6276,87812,61819,14345,55478,1790,1551
20906:4949,9216,53856,34922,98402,8524,83090,89948,71589,26849
20908:29128,82774,102973,89200,110776,23246,116062,91379,31196,110059
20911:56614,736,37425,52020,25846,81972,86149,51400,76163,82529
20912:8574,17,302,654,76,616,58,8,866,84
20918:1140,194,1277,204,2454,10040,12015,30427,40061,14396
20926:1119,1023,901,1126,917,616,787,48,1187,591
20932:70489,17,302,654,76,616,58,8,866,84
20950:9,10,17,302,654,76,616,58,8,866
20954:27131,14,17,302,654,76,616,58,8,866
20973:16512,27354,47750,3744,578,27668,19984,97439,94,1382
20985:20836,88492,43400,28227,361,1475,358,3484,32480,37143
20990:1218,13178,14,72508,39703,52329,74521,23114,36186,94821
21028:974,10466,21389,50156,49746,60087,7407,370,810,13901
21029:39390,22966,111634,17,302,654,76,616,58,8
21030:27416,103889,54312,68199,619,44170,56525,36481,101650,93486
21032:8190,12865,28027,21416,64557,61521,12413,90617,62157,63217
21033:8012,9906,1473,2200,12680,4268,813,1822,1287,2429
21037:7703,111169,91764,94462,59649,54628,68254,58304,46136,76371
21080:2700,2657,2698,3554,3482,3241,3013,138,245,3424
21082:49433,74725,32648,4914,122371,85003,7462,74052,19489,121181
21084:37348,3270,63947,57410,102012,32746,17,302,654,76
21120:6400,27543,9869,4771,44991,51320,121132,72987,17273,96327
21139:27443,8,14,36386,95891,66741,17,302,654,76
21140:2583,7048,571,4107,1288,7642,2620,18400,30644,9013
21148:27457,11,17,302,654,76,616,58,8,866
21149:42359,74378,6033,59181,9246,690,65704,66,12189,9414
21151:1544,30954,357,4919,14750,12253,8861,8197,5080,4075
21160:4660,53110,33980,12868,68408,63549,82038,100504,68210,94985
21164:43981,31021,6588,92626,118958,31133,14080,1499,16124,37740
21196:93128,17748,43708,24157,94151,117917,74448,89750,26693,9
21207:12090,43920,99929,15207,36541,65648,43800,32827,46456,71429
21220:21958,46775,90894,112722,72945,55703,71515,26749,29126,30217
21246:8837,4864,13186,54151,41709,41071,34818,3178,301,681
21256:10021,26326,12916,16898,118147,75971,40808,17,302,654
21259:2024,246,8457,5996,27647,2292,8355,14087,8523,6491
21266:3,726,2868,1567,2361,6284,12632,13681,5889,12482
21272:16206,5548,47166,105235,107222,90983,9,59979,51029,42761
21288:3588,35630,14,37504,51134,31390,5672,18904,63011,81753
21317:3915,3864,4966,5827,4485,11535,5450,149,2637,29373
21318:10,84364,36589,17,302,654,76,616,58,8
21354:45187,14,17,302,654,76,616,58,8,866
21384:19290,116000,108130,112772,30954,4097,90349,20463,9,10
21401:100812,8894,5538,83678,76840,17,302,654,76,616
21423:87400,17,302,654,76,616,58,8,866,84
21447:89155,6872,82144,123091,106183,39470,77593,62353,17,302
21448:2024,246,8457,5996,8355,79687,27647,2292,8523,14087
21469:7171,35144,1822,493,6346,1102,578,7059,51014,88104
21476:59417,55900,482,102913,32860,64778,107711,41152,101088,96249
21505:8709,5295,23818,40795,6836,381,58543,58966,64641,119449
21514:12545,9,10,11,17,302,654,76,616,58
21518:891,1362,9088,1886,15252,10869,14922,31310,17440,39846
21531:80032,86543,16875,77658,77016,7421,8322,48823,11072,16965
21542:39853,55890,17118,101605,77549,85812,23952,1744,7630,27483
21543:1790,840,1551,4021,3789,8011,6455,3309,27070,3407
21551:100084,100977,49056,71500,17,302,654,76,616,58
21570:106386,68832,85581,123183,92755,96537,8,17,302,654
21585:31633,6387,74016,35247,5443,18697,11731,49828,82361,19623
21599:29853,106275,39870,13910,103603,11423,109859,53484,77082,105787
21604:1913,40263,6387,14,5443,11731,15555,19623,26121,24420
21608:749,398,302,9712,60964,1693,91691,15404,49127,913
21617:101,554,1804,12440,3160,2469,4669,10247,6513,2424
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,3230,74916,10810,9,14,26321,35367
21637:28357,17,302,654,76,616,58,8,866,84
21670:87904,28415,14,17,302,654,76,616,58,8
21689:36708,14,67001,47647,17,302,654,76,616,58
21712:654,6580,3730,5553,58,3162,7374,77506,289,101
21713:239,3,726,395,837,5025,12632,9480,13681,5312
21714:84727,10,17,302,654,76,616,58,8,866
21722:10,239,3,726,395,837,3976,5025,12632,9480
21723:596,97996,13793,59152,35400,84445,43639,9943,617,29221
21732:57550,8642,88594,96115,18959,95482,17,302,654,76
21737:79112,45654,81940,840,1131,2480,7160,20043,39640,32294
21745:30053,14,17,302,654,76,616,58,8,866
21763:5553,3162,3028,11053,1896,44240,8489,55797,53143,32825
21774:11048,36612,65956,910,79885,103975,99984,116402,7948,75597
21787:965,100858,430,42419,3366,7540,692,1212,2495,9850
21794:28650,18232,21297,6398,7878,69799,25024,6848,6940,76978
21796:28653,17,302,654,76,616,58,8,866,84
21834:28724,8,19128,45761,54586,48166,31040,67572,121830,58576
21838:3599,5480,574,7711,72,14147,11899,120,35229,15255
21853:108214,31382,61607,116782,61664,103755,109479,93654,19871,3372
21868:449,521,380,4048,2163,2700,109,4034,786,5268
21869:4198,55663,58853,108956,92621,70164,115394,19214,39878,103614
21908:1116,2024,246,1897,8355,27647,709,2292,990,8523
21912:1065,6383,94,3250,1881,9425,13838,17398,1023,20223
21931:1761,113497,17424,1202,8837,4864,301,364,54151,398
21932:106465,61635,117543,68666,61658,114182,79839,17,302,654
21933:42756,55944,42640,53895,5670,9979,98327,22074,98890,122041
21934:3533,63488,8210,9442,77451,17292,102383,16675,5610,23591
21941:2142,39395,15642,9,17,302,654,76,616,58
21943:107822,57634,5493,80466,11304,7952,119229,399,20697,10930
21944:100405,21412,47081,65860,90387,66500,89938,100799,17,302
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,239,114,3,726,2868,395,1567
21960:27271,17,302,654,76,616,58,8,866,84
21967:51760,10,14,11,48249,19419,24835,26128,103592,109412
21968:4268,1598,4958,1165,555,11991,14443,19585,61647,56458
21979:51117,20850,755,3842,16460,82986,45358,100731,19366,32437
21993:36455,1965,2379,5111,10232,15772,10230,28464,16685,5935
21996:17,302,654,76,616,58,8,866,84,29
22003:12890,31849,10,122500,1119,48,1187,496,2733,594
22012:6563,29069,97670,1104,28194,1073,33230,55415,1789,15722
22016:239,3,726,395,837,5025,12632,9480,13681,5312
22017:107810,5027,88358,68259,8042,9696,10254,15238,14,93555
22029:3472,21366,32721,3537,28926,36715,9,10,34880,588
22030:83854,9,14,17,302,654,76,616,58,8
22036:12725,18057,81974,27555,11449,82081,64040,84836,92008,92174
22037:9,10,14,105216,87432,66518,17,302,654,76
22060:2657,654,8,51043,84326,2772,19220,65,947,1023
22080:7132,18200,65515,118507,46395,122951,57819,77739,25477,64166
22085:6450,4420,14370,52673,20177,61001,20946,69417,1410,45058
22102:97285,114325,110241,22487,660,28689,114226,41783,25074,96259
22109:25764,12100,23398,13218,591,36854,1424,59777,37499,15583
22111:4252,2914,49434,11474,79030,23871,40608,53420,98414,50066
22116:15201,69749,81253,38909,107520,108564,55934,39327,55789,598
22124:2379,41385,18452,22645,28464,16685,18639,9,10,68278
22128:78340,57502,29590,63636,48220,9021,22385,20451,52586,25073
22158:2917,2531,2824,3171,2638,2139,30,1164,1362,254
22164:1116,2024,246,1897,709,50662,2618,24582,51334,60607
22165:449,22872,521,1622,5581,1510,3886,2064,4034,786
22173:52866,74713,8484,33851,70335,17,302,654,76,616
22176:1410,29458,827,17798,5676,72413,47735,74971,99941,5150
22184:17,10,29,239,45,3234,749,3,726,2868
22198:1023,901,294,179,4187,1555,1001,3429,2185,1930
22201:56465,66613,66205,120709,52622,39192,111774,71460,73898,48314
22213:10702,84549,39000,16261,47888,98712,39362,106583,85828,6287
22222:774,970,3506,2696,2403,1524,27487,15914,34480,8871
22226:10,1790,1551,1435,176,1449,1066,10695,1074,11145
22236:2944,3757,2831,17429,14617,15703,14,41154,74127,5577
22245:11,21150,31215,28807,115859,83864,16413,58676,60224,97749
22246:17625,9,12,13754,69765,17,302,654,76,616
22251:58401,72681,16653,77199,46319,17,302,654,76,616
22262:24608,21784,21894,32858,65611,31214,61629,93286,78478,64185
22263:10985,24327,83449,88298,11602,56665,58339,65,57361,49351
22280:21315,11147,50498,80965,14437,41187,35843,98096,111877,77713
22286:26218,3216,37,16740,37982,79460,4650,13448,12479,106969
22299:7273,25237,46005,1402,70740,60090,75796,27246,119069,120126
22304:24536,22657,38393,34493,113677,41711,26814,118254,17,302
22324:81446,9429,119350,69054,9207,3700,94145,93166,17,302
22326:113412,10,21718,23913,29819,100579,107205,39547,110684,17
22337:13821,574,9874,7711,2245,12207,4462,32748,37045,40219
22346:239,3,726,395,837,5025,12632,9480,13681,5312
22354:76967,17,302,654,76,616,58,8,866,84
22363:14,44927,108362,112820,85046,10106,17,302,654,76
22366:30843,81029,3502,20322,45770,78415,48202,1405,82946,93188
22372:4051,27416,103889,54312,40118,47375,619,13944,116704,82579
22373:71816,16024,14,17,302,654,76,616,58,8
22382:98297,42682,111374,7428,19352,32433,23031,31267,10852,67446
22388:74525,19715,18353,26425,49560,704,1355,63000,20036,119555
22392:29773,17,302,654,76,616,58,8,866,84
22399:19489,36400,116797,79883,120791,106092,43700,49433,121181,14403
22400:24132,35516,121638,17,302,654,76,616,58,8
22401:52943,91217,112530,103156,76760,17,302,654,76,616
22418:7585,1888,4740,39801,32344,86819,2506,4776,78053,19435
22426:67529,8,17,302,654,76,616,58,866,84
22427:8,6793,9580,889,3304,84,1102,3400,498,26062
22430:645,29900,20969,7303,24991,24264,162,28198,17932,1140
22431:1511,221,5157,29539,34609,59411,59719,76584,84864,99596
22436:861,591,1424,4328,4499,11459,730,3292,153,1162
22459:9885,39505,31515,19003,13337,18604,7346,483,83184,1890
22464:18057,28014,81974,27555,11449,51381,25183,48986,41303,107503
22465:54223,6836,381,217,7516,28926,9,10,14,42137
22469:2153,14754,877,1147,3211,1740,14226,1013,19962,12118
22476:333,79194,7970,28920,66556,1151,94289,30106,58250,6562
22477:4541,20409,4054,14,34508,84456,9258,8000,35121,40364
22479:14617,302,5577,29,24990,1405,749,17681,495,674
22483:20114,8956,23746,72791,20561,61467,65565,45274,72023,72039
22492:5363,26519,17891,48061,19770,9,14,20891,20579,51936
22493:685,518,16272,999,15447,38054,15850,563,79899,75983
22497:38573,28893,17,302,654,76,616,58,8,866
22501:12090,15207,36541,1587,65648,87249,3261,59746,84270,13038
22515:17,302,654,76,616,58,8,866,84,29
22521:31356,2856,2260,7940,11577,24065,46572,61753,30078,88472
22523:116391,109243,50601,12773,10682,1012,299,66655,93636,239
22533:17,302,654,76,616,58,8,866,84,29
22538:9,10,14,15778,45745,30575,3733,83345,117950,2927
22546:9581,88,61772,5347,39947,30002,18871,4251,45761,15283
22568:861,591,1424,11459,917,16595,9,1949,104099,89817
22574:60397,99574,65923,82725,22978,122467,64380,47330,66150,258
22575:10597,14,17,302,654,76,616,58,8,866
22579:12227,17317,13288,76092,61735,57656,53395,33170,20396,3484
22580:3113,11078,109844,9938,32118,15582,51500,70813,109403,39549
22581:564,15787,5022,10295,8489,61819,43900,16390,654,20119
22583:68736,93953,8198,43528,121068,91802,116123,49322,111859,100408
22586:118275,78619,31530,1539,1009,6303,3515,2597,1370,2739
22592:58,554,1804,73,530,1313,3864,10247,6513,4966
22603:899,48,1187,472,812,7506,15242,9717,439,19118
22624:65,67878,14960,14894,1002,26895,55850,8591,97955,105183
22639:8525,61692,71388,14617,3234,2944,3304,3274,3160,29
22675:74077,67755,67800,115016,7,36721,107507,17,302,654
22681:105897,20888,32824,30771,17,302,654,76,616,58
22682:327,105869,14960,14894,5905,26895,9580,9,15061,8591
22685:685,23746,72039,15236,16272,18344,518,77334,38054,3431
22691:29,289,101,861,554,3234,749,1476,591,692
22699:245,239,1764,3,726,5117,395,837,5025,4239
22703:21150,31215,16413,36920,104354,28807,60224,35802,122107,83864
22706:37287,89392,26498,80636,82599,114570,62476,118961,98058,17
22711:9345,58630,29417,51715,5698,119463,40366,4931,17,302
22741:1218,13178,14,72508,39703,52329,74521,23114,36186,94821
22748:10,29,861,3234,749,495,591,1424,15583,11459
22755:873,131,431,2583,1825,7048,5699,287,4107,13917
22759:1544,357,4919,714,3071,14750,12253,8861,8197,12223
22794:52268,5,7,8,10,12,17,302,654,76
22799:4630,12726,10788,19318,38391,75095,98647,10425,61700,13648
22800:29221,564,17191,20325,754,29592,22353,2068,118793,100388
22806:110602,76329,1462,55564,29334,86239,2618,1965,317,46535
22807:54384,38174,62566,64764,81228,51061,168,113710,25359,78407
22808:87922,104336,24598,25438,84082,34123,9419,47048,71596,116189
22823:17263,23532,14635,64534,29574,19847,57699,8571,25860,56074
22824:1943,34972,17,302,654,76,616,58,8,866
22825:8,14,44779,17,302,654,76,616,58,866
22835:17,239,3,294,254,596,2338,837,1001,3429
22844:726,17,289,101,554,3,3730,596,2868,73
22850:72372,1359,6243,4275,646,8404,1845,51043,19235,40533
22851:1995,16024,1649,13083,17934,866,1763,902,358,8788
22862:116032,94017,39911,95432,52395,85630,2405,107060,17,302
22863:80636,74518,57917,74574,47447,37287,26687,30310,89392,34883
22867:2937,6129,5655,9302,3025,36218,1748,20043,16788,32294
22872:1890,2061,8964,21555,25911,19550,8355,847,50065,79913
22873:1102,19529,1762,1201,5421,19469,4735,899,1119,43373
22887:508,873,94,931,999,431,3250,3288,481,1881
22888:30361,12106,17711,73614,65997,3751,692,43623,33487,8402
22893:51644,2208,5217,55098,13420,13083,20467,46018,49155,61496
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,495,4025,915,5961,1653,11818,15705
22906:17106,30473,112979,72527,43406,7624,76832,104486,119346,78430
22936:40263,17622,45287,6387,31633,9,10,11,5443,14585
22949:68556,115042,15652,107227,75493,17,302,654,76,616
