17653:1592,17,669,74756,97798,59416,64083,26722,109106,3684
17671:167,84,518,1102,5927,12442,18700,1009,1039,23095
17688:84,302,518,378,616,3915,1091,11861,654,76
17689:302,654,616,58,518,1762,29,301,23398,7624
17695:302,10142,8,245,616,58,84,18785,2345,14715
17716:25956,34975,9554,40222,102013,51677,18716,6186,19908,27339
17731:83875,21666,17,302,654,76,616,58,8,866
17749:654,302,616,7194,17934,58,4932,1475,358,1890
17753:17,654,616,58,1023,29,901,76,518,4187
17779:239,3,302,726,654,616,58,84,1890,8964
17792:21758,34298,21217,19022,95717,74536,17,302,654,76
17798:262,2265,28933,2021,2479,3955,18205,31438,46806,86493
17810:17,311,7334,654,302,8,518,8759,68064,3808
17812:616,302,654,58,542,8,9580,84,48,1187
17813:17,85828,1099,873,4205,49290,7732,15340,12961,12763
17831:21825,56263,92244,92830,29778,17,302,654,76,616
17844:616,12332,1600,14841,58,22002,17,654,25910,138
17863:21875,17,302,654,76,616,58,8,866,84
17867:50301,54847,44028,74067,65269,100261,74575,58497,32258,10603
17869:168,719,984,5480,661,8860,16305,6244,2412,23294
17890:2406,29543,1546,5693,1176,14966,88492,37143,23523,121696
17897:29,58,616,38329,3751,749,2059,2988,1406,33677
17905:17,302,654,58,616,966,18127,75056,42994,40127
17919:17,302,654,616,542,19079,106765,39698,91257,24015
17921:17,925,6127,616,11671,654,5630,500,13732,302
17922:17,34143,787,654,931,616,8,81,70,226
17925:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
17926:21981,94993,53251,12070,17,302,654,76,616,58
17936:4671,23113,84100,58356,52391,7926,10981,6264,13998,45569
17937:2848,20891,114605,106002,28695,95768,3215,7661,32578,23813
17972:12022,17,1477,12586,302,654,226,138,16387,7806
17974:4573,82949,22255,73306,90175,68863,90013,17,302,654
17993:17,302,654,616,58,27705,17123,534,239,3
18005:35486,65107,115745,49680,33195,96012,19737,17,302,654
18030:17,654,8,1102,302,518,138,1499,449,1762
18039:17,302,616,10647,1467,1002,55337,61573,4965,3307
18042:69034,5567,5670,1023,8042,93206,78675,367,244,3774
18046:168,74104,1131,1528,14754,7180,76292,107913,25202,115713
18068:1930,26292,3864,13419,9003,15556,120409,103517,107228,79803
18070:17,302,4513,616,441,1827,2714,1023,16036,2696
18089:70086,94695,74445,103865,44962,43621,61833,34567,20366,44749
18090:441,4513,1744,1002,3506,6315,10792,5083,33033,38225
18101:17,302,508,245,1744,13917,2318,12174,5189,2582
18123:13083,866,17934,1763,16024,8788,1995,1649,902,358
18127:17,76,245,2139,61,302,654,58,8,70
18133:26605,49103,17,654,616,58,245,56896,115851,38688
18146:5471,1471,38395,32278,16895,41462,17,302,654,76
18147:302,654,616,5117,899,58,84,4487,1187,4793
18163:17,616,654,302,58,32639,1023,239,901,1126
18165:17,616,1684,14700,302,1960,1624,58,542,6472
18166:17,353,1951,302,654,616,58,1471,518,245
18182:76,81,70,719,5480,239,22365,3,302,726
18186:302,654,508,58,8,518,1065,899,3250,354
18187:8,244,947,378,4005,24699,40360,56619,7507,32370
18195:101310,26914,58271,61824,15267,81036,17,302,654,76
18200:81,1749,140,76,70,226,986,3423,17,616
18204:177,69494,22655,103120,11497,66537,17,302,654,76
18208:7622,8066,9435,2543,30533,857,311,11855,17486,203
18209:30845,62468,19845,67745,75946,115887,22155,27473,17,302
18211:616,654,302,58,787,947,15,8,931,18139
18212:17,84,564,616,8,1023,1102,5022,1762,4697
18261:71764,5328,106016,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:17,76,780,12586,302,58,226,10071,641,378
18284:17,302,616,654,289,12483,518,354,554,1023
18306:17,302,616,58,29,2200,220,1287,162,1360
18311:81,7585,226,986,140,4740,3423,66439,35088,18375
18316:901,1970,73150,94176,85496,17,302,654,76,616
18322:189,4755,1527,2880,3107,4825,19697,35625,39901,11377
18334:866,1405,3502,20322,1133,392,45770,965,30843,28
18337:17,302,654,616,289,101,554,29,564,11208
18360:17,542,378,302,654,76,508,124,138,3474
18365:31004,36085,44669,25196,76137,117835,17,302,654,76
18384:591,17,302,654,2914,8,4252,11474,49434,79030
18392:302,654,6353,11604,17,24703,29782,24944,34239,108453
18394:4982,58929,19057,71859,44896,103917,17,302,654,76
18404:17,302,616,654,58,81,596,1535,4820,28225
18405:931,17,616,8,518,508,14385,88698,47848,100662
18411:17,22,1326,616,18867,974,7624,564,106,11899
18416:30991,70240,20602,53371,80381,64099,17,302,654,76
18417:302,654,58,861,591,15583,239,3234,749,8055
18433:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
18491:138,8,2163,17,449,81,5998,18747,84,518
18496:719,168,463,984,8733,83191,94976,69655,64864,46591
18505:5160,616,17,302,654,76,58,201,542,101
18510:654,302,17,616,58,29,12189,3751,32895,10757
18525:84433,17,302,654,76,616,58,8,866,84
18545:17,616,302,8,6157,245,1410,4018,8130,1952
18561:24032,302,654,616,6186,542,50463,15,85656,4671
18571:29,17,654,58,3234,749,616,97,8276,3757
18616:650,20969,7303,24991,162,28198,1140,302,24264,654
18639:17,302,654,616,449,521,58,380,2139,5459
18648:440,202,859,14518,32798,15366,42345,80014,6849,37287
18657:17,32591,616,58,8,518,902,408,45724,32217
18663:17,302,17360,616,224,86740,52309,60704,12048,55507
18666:654,17,302,616,564,32,1109,58,209,81
18686:17,2614,616,11626,564,81,302,654,698,1410
18690:8066,61,10175,857,7210,11754,17,2626,2338,1009
18697:17567,69349,52105,37480,17,302,654,76,616,58
18698:23196,34814,21311,51964,30548,34167,17,302,654,76
18707:2405,116032,94017,39330,39911,107060,17,302,654,76
18709:17,616,654,76,138,5794,449,962,302,521
18711:7037,7546,29128,102973,89200,110776,23246,5718,13053,13380
18712:38152,59616,2523,68735,14068,26193,1449,10695,15854,31627
18713:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
18766:654,29,616,58,84,239,931,3234,749,431
18810:17,302,29,101,554,1804,591,1424,15583,8837
18815:17,302,18096,76,616,32285,5567,654,508,46381
18823:13449,114,17,2121,302,58,4210,245,4288,4205
18827:76,1787,2600,31223,26847,30972,81,542,40,1344
18836:654,17,302,749,188,1866,616,58,301,6
18845:17,616,302,654,58,2361,3632,542,6759,99733
18852:18877,26312,72128,25662,3372,23435,8321,12270,27296,119072
18885:17,1790,1551,1435,70,508,1023,1462,38464,24784
18887:709,23490,17,302,654,76,616,58,8,866
18901:654,616,58,289,333,84,29,7809,4181,13358
18944:67153,31659,10118,98498,92508,37715,17326,120400,75946,17
18965:9788,33912,82547,50496,50319,58680,17,302,654,76
18999:6759,6708,656,668,116,1987,37413,3231,2917,5753
19001:302,616,654,58,542,245,24170,29,239,3234
19006:62,502,50414,8200,65532,230,7624,659,4628,7514
19010:17,654,616,58,370,7407,3234,749,1476,3
19019:302,17,654,58,29,449,521,616,380,3234
19022:780,17,302,76,58,70,226,986,140,1749
19025:76,29221,564,17191,20325,754,2068,5545,29592,15141
19030:70,36000,891,30,8183,1703,8066,598,55430,13312
19032:17,302,654,10173,364,931,431,2583,616,211
19043:100261,74575,21878,58497,32258,17,302,654,76,616
19046:9383,74069,53924,110825,25787,17,302,654,76,616
19048:17,302,654,76,616,105733,83078,114965,35622,79935
19049:774,1524,970,9210,7741,42776,88634,81014,86638,72455
19050:2512,10542,112478,19331,121089,118177,17,302,654,76
19051:1511,654,221,17,5157,58,29,3751,616,2739
19062:17,891,30,1362,1535,13419,654,616,36134,70
19065:34309,17,302,650,32,402,16823,8891,83583,62593
19069:10660,15335,1002,2715,5287,74015,10316,53414,8881,36726
19070:23791,1803,9590,39904,65538,17,302,654,76,616
19094:4239,17,302,76,46136,76371,28284,55953,54943,353
19095:1239,17,690,66,302,616,58,1023,23828,63042
19096:61,17,1039,2139,8,2597,6135,84,16515,14136
19097:17,654,76,58,5363,2265,1913,14237,26519,48061
19102:58,654,1444,29,32,10640,14437,7917,12237,47000
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,616,302,654,58,34752,3308,5985,483,38525
19144:17,9592,654,76,616,245,12377,50671,364,1245
19148:8322,17,24933,76,11072,16965,13077,9674,48823,122941
19156:17508,24426,12255,2567,87246,15215,99804,17,302,654
19163:2880,1527,3107,27138,10041,378,3172,3915,3864,112644
19165:11043,17,18139,8,84,84465,45268,2950,14569,30967
19174:62,6040,502,50414,8200,65532,14785,35750,230,7624
19176:11785,17,508,1119,1405,1825,24835,28980,114838,47551
19178:31315,76,89008,33572,32623,79096,1546,75363,885,74038
19184:18768,37130,104349,74263,17,302,654,76,616,58
19185:38470,23139,111577,122452,13368,68743,55545,29815,47993,45434
19198:168,17,719,984,76,8860,542,1382,5480,19712
19199:4755,7831,8,12016,17,1352,3107,342,24707,2531
19240:75072,66148,53576,17,58,36889,68205,1119,1187,2935
19241:616,302,58,239,3,726,654,84,1890,8
19243:17,302,654,616,58,4328,81,564,4499,730
19244:11188,54563,37386,16800,17,302,654,76,616,58
19246:654,302,616,58,4018,28657,8842,18517,17051,75125
19259:44253,108416,45658,76009,15816,24106,26245,113052,117821,17
19262:168,719,296,12272,661,8860,6894,11255,21719,45163
19265:17,302,654,2168,1535,1475,29,520,32,1109
19276:302,4820,28225,9372,1122,836,29,568,1535,398
19277:17,3196,157,654,616,10232,245,197,10997,10230
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,17,2139,53761,302,76,564,698,29671,7548
19308:302,654,84,616,8,354,327,17934,239,546
19309:1187,17,496,472,302,2162,891,875,32846,27487
19320:17,302,654,616,2548,645,27070,5117,58,4487
19328:8322,17,24933,76,11072,16965,13077,9674,48823,122941
19343:93612,61118,17,302,654,76,616,58,8,866
19354:17,76,262,40,32837,10684,25000,116949,302,654
19355:654,616,58,542,285,6444,15657,8122,12404,20415
19356:59903,30606,11887,377,63060,111200,30632,31813,89147,21158
19357:84430,16387,16424,12586,12022,5381,2405,31295,97977,107060
19400:302,654,58,861,239,3,591,726,84,8
19405:10333,54903,12009,6467,39302,17,302,654,76,616
19410:5466,47265,1382,17,76,24848,508,86550,78881,71470
19422:17,302,654,616,564,398,57761,12223,29221,93
19433:656,535,52732,41824,116768,110378,68645,53094,33418,24380
19434:17,81,40,302,654,76,616,24854,564,46437
19443:33901,60332,17,302,654,76,616,58,8,866
19444:17,76,81,508,238,2139,358,1109,1326,5480
19446:17,616,94,1382,3250,302,654,58,8,542
19447:17,302,654,616,2342,58,8,84,542,327
19448:14585,29280,48886,91773,4093,9415,8783,76,2528,4146
19452:17,302,654,616,8,58,84,518,542,40926
19462:17,302,616,8,245,654,84,518,15,899
19463:24432,9554,27339,117179,19908,6125,116167,67303,73358,17
19467:239,3,302,726,654,616,58,84,1890,8964
19468:654,616,58,29,709,2024,564,354,246,8457
19475:2869,500,76,650,81,564,8066,15,245,698
19476:11538,5975,59321,13443,81306,82678,85056,79106,119694,65620
19482:1587,302,17,654,82016,616,58,4174,901,29539
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,302,616,29914,101,2423,3564,27904,12455
19528:81,459,9790,40537,26109,41813,3739,44177,17,7475
19541:33927,16504,70743,61449,73623,84171,109205,2006,76255,37269
19544:41244,54062,32678,21366,23467,13635,21486,20915,17,302
19549:17,302,616,58,709,654,542,1631,1890,39997
19554:17,302,654,58,518,1102,591,1424,7407,15583
19582:17,302,654,76,616,58,8,866,84,29
19583:4239,30103,16506,21425,17510,31273,31483,54488,110625,111330
19626:302,654,58,731,616,76,84,9023,81222,54216
19646:25718,85326,113242,92331,96106,75767,17,302,654,76
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:616,17,302,654,58,162,103,194,76,1277
19692:1606,17,28212,18360,302,4485,3474,654,8,6610
19705:73512,36085,38824,107882,29549,17,302,654,76,616
19707:81,1468,17,15535,302,654,780,3137,15686,9790
19757:17,57407,5663,53532,39834,15420,21778,698,302,654
19759:17,14081,1326,302,654,616,94658,719,984,12722
19763:19065,17,302,654,76,616,58,8,866,84
19764:58,17,616,289,1930,302,554,24703,29782,9003
19768:3526,103858,6490,86816,52519,17,302,654,76,616
19774:17,616,58,81,70,226,138,1600,1344,12332
19781:17,302,58,1499,14003,654,22,709,616,84
19788:302,58,16044,17,654,616,25946,12028,88743,2980
19814:25024,3841,21297,6398,33040,17,302,654,76,616
19832:790,58900,99521,7927,77618,82092,32060,24141,17,21813
19847:17,302,616,7624,58,23,1023,2224,70,3393
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:48607,34971,98550,13597,76089,23170,17,302,654,76
19882:1987,785,302,616,84,61949,21420,6247,654,18239
19887:1287,10985,65,2121,88298,83449,4205,58339,5140,14960
19893:654,302,3751,709,17,616,2024,246,8457,9041
19950:518,7367,65633,90844,1533,12750,27788,31488,16029,23827
19965:1287,10985,6874,65,2111,2121,17659,119957,302,616
19983:3003,1136,85605,33396,114883,43383,34540,18788,97915,113596
19985:17,302,616,58,394,294,76,1001,24703,29782
19996:239,3,302,726,654,616,58,84,1890,8964
20059:17,654,58,302,616,25003,970,518,15,16496
20067:1119,4364,18025,3704,14748,110585,25486,68854,41171,113546
20073:17,2139,654,1164,311,361,302,76,616,5512
20074:4268,21438,33130,245,37348,119,131,9572,8066,5699
20075:70,1119,780,2935,1152,28335,46624,60298,17,302
20094:17,508,1119,1405,1825,24835,1758,51760,36630,48249
20095:84,518,88,61772,108069,4753,41126,17,10171,302
20115:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,34380,109571,17,302,654,76,616,58
20125:96518,17,302,654,76,616,58,8,866,84
20160:17227,8066,63990,13312,168,25568,31781,31426,226,101888
20161:17,302,654,616,564,84,9024,12223,29221,93
20166:17,302,654,616,58,891,1362,9088,2200,103
20183:1592,17,4308,669,17516,37242,56125,3450,12508,30878
20206:76,2153,866,650,760,877,168,719,2618,1326
20208:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,285,3234,749
20233:11008,51204,88198,69127,29322,67381,98283,100744,6500,97898
20234:17,616,1102,29,58,8,3751,1653,2570,5421
20257:11310,15639,48933,31378,77817,18966,31246,17,32193,70
20268:866,1405,3502,20322,1133,392,45770,965,30843,28
20294:17,1890,25913,8964,21555,25911,302,2061,8,866
20299:8956,1928,18747,302,29,3234,690,493,803,518
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:17,8322,24933,76,226,48088,60495,873,2139,931
20316:302,654,616,84,29,1762,1890,333,847,564
20319:44,5403,436,10741,51719,2025,38736,8256,90673,35305
20322:107413,57551,74835,17,302,654,76,616,58,8
20327:25969,80321,59670,17,302,654,76,616,58,8
20333:1887,20642,6375,17,962,302,654,616,58,245
20334:17,302,616,654,58,29221,5729,10295,3937,17191
20360:17,616,58,29,3751,3234,9041,16097,38283,1406
20378:23124,616,302,654,518,84,58,8,542,508
20379:17,76,12332,8167,25910,17527,302,616,899,698
20380:17,2162,496,472,302,594,1102,654,1762,5117
20381:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
20394:28605,110318,54099,41101,28760,9915,113362,22678,102041,58923
20395:17,654,302,616,70,564,508,8004,6726,429
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,51755,32904,42506,63118,105871,22546,80366,105750,101791
20438:26165,40800,76265,1626,7212,41476,32568,71872,2775,82176
20439:76,29221,564,17191,20325,754,2068,5545,29592,15141
20440:10692,9314,10302,59009,993,17,302,654,76,616
20441:17,302,654,616,58,4820,12090,28225,29,9372
20443:17,616,1023,302,654,96,58,209,542,855
20456:654,17,302,616,58,787,52018,76,650,8973
20463:42678,16372,73127,1651,8783,21500,55386,93868,13323,80095
20465:17,654,616,58,302,70,226,698,500,3847
20466:1468,4671,9594,7468,14259,56279,105200,65526,28674,75442
20473:12245,52049,17959,533,4671,12861,8772,17,302,2510
20497:1091,6495,1744,825,7630,36020,110864,58651,30257,35363
20498:8731,17,302,654,1044,354,999,74104,1499,13517
20507:5975,2510,1397,9054,4889,47188,83456,97409,58499,113413
20512:17,616,8,4755,44131,1352,21406,21344,11662,89908
20520:1131,47372,30452,38804,7474,1644,82700,84203,59692,96201
20544:6413,23207,89131,53755,21409,91622,33324,43542,87097,8263
20545:76,17,616,654,37653,302,8,81,70,518
20546:17,302,327,542,1023,559,518,901,1405,1126
20547:17,654,616,8,429,12090,15207,36541,87249,65648
20549:28684,17,616,1535,5922,1744,302,16942,654,58
20550:26363,17,899,11080,2716,48660,7338,81144,100529,53149
20553:17,302,616,58,3730,254,596,3751,29,5553
20555:1693,302,5634,1403,1804,1305,750,3539,46609,17
20556:8322,24933,11072,30815,13077,48823,77658,7421,122941,114467
20572:17,54188,302,167,654,70,5927,12442,76,616
20582:17,302,11741,564,1023,10280,7282,88743,3605,40926
20607:17,58,616,29,101,3751,554,364,9372,1462
20624:1023,112211,19770,74638,107289,101339,22528,78341,71111,34313
20628:302,17,29,654,616,8100,9850,6159,12914,1102
20655:17,616,302,654,58,8,1410,10930,9172,21899
20684:780,302,986,17,3137,5767,13544,2967,3374,37567
20685:17,302,654,616,58,650,564,542,508,18389
20697:719,463,1326,984,5480,801,12722,17,654,76
20720:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
20721:239,3,302,726,654,616,58,84,1890,8964
20735:1405,12495,2139,29719,1790,13522,14617,89626,121555,58744
20736:1827,2696,2714,17,30598,245,13695,37164,22889,96548
20752:56113,64628,82549,12791,51035,17,302,654,76,616
20756:17,76,616,238,1023,28950,13171,11867,66640,119933
20761:1218,508,94,1382,60036,34712,19776,17366,5635,51999
20766:1109,96,17,15535,302,654,616,58,209,1468
20790:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20807:15601,57409,8385,71033,81796,117512,95922,17,302,654
20809:17,12218,76,650,81,354,508,238,901,1790
20810:25749,17,302,654,76,616,58,8,866,84
20812:245,3506,441,30786,774,1827,17,1744,33552,710
20846:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
20857:62839,6531,83521,99048,102404,20381,49033,58271,61824,81036
20858:901,533,2510,1397,4889,14268,70949,21053,100616,120205
20872:7000,20879,28649,17,76,81,71693,21523,2139,40
20892:17,654,616,7758,302,1382,564,61819,23467,1790
20906:17,6503,4949,15921,8660,24608,9216,71589,5945,43021
20908:7037,1913,17,8349,302,76,650,6387,361,238
20911:17,518,16722,56614,736,4268,37425,52020,25846,2140
20912:8574,69089,45095,17,302,654,76,616,58,8
20918:17,302,654,616,1140,194,58,1277,650,32895
20926:17,616,302,654,48,1187,58,542,787,1119
20932:70489,17,302,654,76,616,58,8,866,84
20950:1578,1987,2302,4414,3144,8187,18420,6137,14330,69970
20954:27131,17,302,654,76,616,58,8,866,84
20973:616,17,302,654,8,19984,58,1822,493,578
20985:17,58,20836,302,654,616,3484,358,43400,361
20990:17,302,76,616,70,1218,13178,72508,23114,36186
21028:616,302,654,974,10466,8,518,7624,370,21389
21029:39390,2275,22966,29064,111634,58745,54625,17,302,654
21030:17,76,654,616,564,32,1109,27416,103889,302
21032:21416,2880,8190,645,28027,17,302,654,616,58
21033:17,8012,302,1344,9906,654,616,2200,4268,508
21037:7703,17,3514,302,76,564,8694,698,245,111169
21080:17,616,302,245,518,654,8,15,138,2657
21082:45423,32648,49433,53341,74725,17,10503,81,37068,19489
21084:518,37348,4274,6783,20959,3270,63947,32746,17,302
21120:302,17,364,6400,27543,3730,58,616,3751,29
21139:27443,533,8772,7622,2215,7926,10981,911,2543,8392
21140:302,654,2583,58,7048,571,616,84,8,239
21148:27457,8860,82382,96447,32677,17,302,654,76,616
21149:17,616,302,654,9246,58,42359,690,66,6033
21151:17,302,654,616,58,30954,357,4919,650,1544
21160:533,76,5975,17,68408,302,654,4671,5319,10981
21164:17,654,302,6588,92626,43981,31021,1499,14003,22
21196:93128,17748,43708,24157,89750,117917,83103,26693,17,302
21207:17,654,8,12090,306,378,616,1589,518,15207
21220:1352,2880,10041,378,46775,1589,71515,55703,5450,90894
21246:302,654,616,58,8837,4864,13186,54151,41709,301
21256:10021,26326,12916,16898,75971,40808,118147,17,302,654
21259:17,709,302,654,616,2024,246,8457,2292,27647
21266:302,654,616,58,29,3,726,2868,749,84
21272:16206,5548,17,302,654,616,245,47166,50860,59979
21288:17,302,654,58,224,3588,35630,31390,5672,18904
21317:11535,17,654,76,8,508,3915,3864,4966,20167
21318:226,1790,1131,932,13341,84364,34143,31480,36589,103444
21354:45187,44514,28975,22289,92082,32689,96006,108768,67584,76201
21384:30954,236,19290,112772,116000,108130,23955,61273,95387,27031
21401:5538,1109,8894,100812,3013,76840,83678,91935,107039,92829
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,89155,62353,53686,13269,39470,91754,77317,5641,1547
21448:302,654,616,58,709,2024,246,8457,239,3
21469:17,7171,654,616,302,8,58,518,245,35144
21476:2139,482,1995,59417,55900,1649,102913,32860,29159,13083
21505:217,81,6836,8709,381,5295,23818,40795,17,302
21514:12545,14946,59725,45988,68220,99869,17,302,654,76
21518:654,616,302,58,891,1362,84,9088,239,4173
21531:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1400,1744,17,3184,245,55890,17118,101605,77549
21543:2548,17,840,4021,3196,1790,10541,1551,616,8
21551:100084,100977,115290,71500,17,302,654,76,616,58
21570:28223,106386,68832,85581,123183,92755,17,302,654,76
21585:6387,31633,5443,17,11731,18697,74016,76,82361,15555
21599:654,616,1949,29853,39870,106275,17,302,58,4328
21604:1913,17,302,76,6387,361,5443,40263,11731,15555
21608:302,749,17,116,654,899,616,58,1187,236
21617:17,29,101,554,1804,3751,861,239,1462,3234
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,6400,364,1097,6243,7264,27543,8359
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,118289,17,302,654,76,616,58
21689:36708,67001,1353,47647,34531,45659,17,302,654,76
21712:17,654,302,58,101,61,289,6580,861,226
21713:302,654,616,58,239,3,726,84,1890,8964
21714:84727,51427,12720,119197,81471,91264,80132,58241,85144,75382
21722:302,654,616,3976,239,3,726,58,84,1890
21723:17,654,616,302,58,9943,15720,3937,29221,596
21732:8642,88594,57550,96115,33919,95482,18959,17,302,654
21737:79112,840,787,119,4671,17,11155,1131,26739,81940
21745:30053,17,302,654,76,616,58,8,866,84
21763:17,58,29,749,5553,3162,3751,3028,861,32
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,19090
21787:302,17,654,616,58,542,29,4173,518,965
21794:302,749,28650,21297,17,654,6398,18232,116,25024
21796:28653,80990,123074,82724,17,302,654,76,616,58
21834:8,28724,19128,45761,54586,48166,74618,116,2193,17
21838:168,5480,984,719,17,654,10267,302,3599,616
21853:3372,19871,17,302,654,616,58,354,162,9289
21868:17,449,302,654,521,616,58,380,5459,21609
21869:17,1002,3307,8322,6379,2345,7623,4198,55663,58853
21908:302,654,58,616,709,84,2024,944,354,246
21912:17,302,81,226,654,616,8,70,2548,1023
21931:29,1761,17424,1202,113497,8837,4864,301,364,398
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,42756,5670,9979,53895,55944,42640,5097,3568,8042
21934:2467,3533,16675,63488,5610,8210,9442,23591,26915,21164
21941:2142,39395,15642,18129,32792,48738,74881,75970,29484,95264
21943:463,76,698,2139,17,29969,302,616,58,57634
21944:17,654,616,15,101,65860,90387,89938,66500,100405
21945:69230,14117,60977,61371,47458,59392,38018,17,302,654
21947:302,654,616,5303,289,101,554,239,114,3
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1405,1825,24835,51760,48249,2071,48265
21968:17,4268,1598,4958,3855,302,654,616,61647,25491
21979:20850,236,3448,755,3842,51117,32437,776,12253,36156
21993:17,654,616,81,1965,70,564,226,245,61
21996:17,302,654,76,616,58,8,866,84,29
22003:302,1187,17,48,1119,2733,654,616,29,70
22012:29069,5975,4671,1104,6563,97670,28194,1073,7268,12868
22016:239,3,302,726,654,616,58,84,1890,8964
22017:616,866,650,107810,5027,88358,68259,1730,8042,10039
22029:17,302,542,76,588,654,58,616,8,518
22030:83854,17,302,654,76,616,58,8,866,84
22036:17,1772,12725,616,58,302,654,18057,15,9313
22037:105216,87432,66518,108998,49480,17,302,654,76,616
22060:2657,654,1405,17,1126,5084,8,51043,84326,2772
22080:17,76,542,508,7132,18200,65515,2579,77739,118507
22085:899,1187,17,6450,4420,20177,14370,61001,1057,1119
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,25764,289,591,76,1424,2934
22111:17,224,302,654,131,2914,4252,49434,11474,1825
22116:15201,654,302,17,29,81,3234,69749,81253,38909
22124:17,81,2379,302,654,76,616,58,70,564
22128:17112,78340,57502,9021,29590,63636,22385,20451,52586,25073
22158:17,302,654,8,2139,616,1119,749,1606,30
22164:17,654,302,58,616,709,84,2618,34143,1832
22165:17,302,654,616,449,521,76,58,84,518
22173:70335,52866,74713,8484,2318,17,302,654,76,616
22176:1410,827,3977,17798,72413,47735,5150,7158,74971,16036
22184:17,29,654,58,616,1589,239,45,3234,749
22198:17,654,302,616,542,58,81,1023,901,294
22201:17,302,76,564,698,56465,66205,120709,52622,39192
22213:17,1099,2121,807,85828,10702,12710,6287,49290,84549
22222:774,1827,2714,17,378,245,27487,11535,32846,518
22226:226,1435,3789,1790,8321,3982,32829,18691,6503,2068
22236:17,14617,302,2944,654,616,58,3757,2831,5577
22245:17,76,508,698,40,23595,28632,22059,42353,21150
22246:17625,5117,6011,4372,1930,7800,7910,3864,13419,9003
22251:17,81,780,5767,3137,58401,72681,16653,46319,77199
22262:17,6503,24608,4949,84,21784,21894,947,1435,3789
22263:654,616,58,29,10985,65,61,24327,83449,88298
22280:58,616,21315,2172,654,285,11147,50498,80965,162
22286:1389,8579,86,3216,26218,37,4650,13448,12479,79460
22299:4339,7273,25237,1402,70740,46005,7707,82875,13585,35953
22304:873,1744,441,1002,24536,26814,41711,22657,34493,25551
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:4239,113412,23913,29819,39547,107205,37390,21718,75960,37412
22337:616,17,654,168,719,984,13821,5480,302,76
22346:239,3,302,726,654,616,58,84,1890,8964
22354:40299,29695,76967,37110,18473,93054,17,302,654,76
22363:76,670,14470,26077,44927,85046,10106,108362,51630,68382
22366:3502,20322,45770,1405,63861,78415,17,254,302,654
22372:4051,17,654,616,27416,103889,302,564,354,1102
22373:16024,361,71816,13083,17934,51199,38333,44031,79374,101945
22382:17,616,98297,7428,19352,6741,1455,302,654,58
22388:1164,74525,19715,18353,704,1355,3131,26425,471,10639
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,20806,17,12016,81,19489,36400,116797,79883,32343
22400:17,654,81,780,5767,24132,121638,35516,302,76
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:7585,226,1888,4740,42888,4131,44020,39924,17,302
22426:67529,33041,108595,114323,17,302,654,76,616,58
22427:654,302,58,616,84,65,239,9580,6793,674
22430:17,302,616,654,650,645,554,29,542,29900
22431:542,20367,1511,221,5157,29539,34609,6943,59719,76584
22436:17,302,654,58,861,591,8,1424,4328,70
22459:9885,302,616,39505,31515,1890,58,3642,84,483
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,58,76,616,6836,381,217,54223,28926
22469:168,719,2153,984,14754,236,877,1147,3211,953
22476:654,616,17,58,333,29,296,7970,28920,58250
22477:17,302,654,616,58,4054,4541,9258,8000,20409
22479:14617,97,5577,302,29,24990,1405,17681,674,3632
22483:17,20114,8956,23746,654,616,72791,20561,239,3
22492:17,654,302,616,58,650,5363,2265,1913,26519
22493:61,685,518,16272,999,15447,3431,38054,5711,18447
22497:38573,28893,17,302,654,76,616,58,8,866
