20858:901,533,6311,70949,1397,4889,13594,21053,100616,120205
20872:7000,20879,28649,76,81,71693,21523,2139,40,702
20892:17,654,7758,302,23467,1790,8,1551,1382,70
20906:6503,4949,8660,15921,9216,71589,24608,5945,13889,43021
20908:7037,1913,8349,650,6387,238,182,710,7546,1220
20911:17,16722,56614,736,4268,37425,52020,25846,2140,5998
20912:8574,69089,45095,17,76,302,866,654,29,650
20918:17,302,654,650,1140,194,1277,29,3841,32895
20926:17,302,654,1119,616,787,1023,901,48,1187
20932:70489,17,76,302,866,654,29,650,58,616
20950:1578,3144,932,8187,14330,30532,55137,65698,69970,900
20954:27131,17,76,302,866,654,29,58,616,650
20973:17,302,654,564,19984,616,8,650,1822,493
20985:17,302,866,20836,28227,358,43400,361,1475,9095
20990:17,302,76,81,70,1218,13178,72508,23114,36186
21028:302,10466,7624,974,13901,21389,810,654,76,8
21029:39390,22966,29064,111634,25237,54625,17,76,302,866
21030:76,17,654,2139,32,1109,27416,103889,302,209
21032:21416,8190,12865,645,28027,17,12413,302,654,76
21033:17,8012,302,1344,9906,654,2200,29,4268,508
21037:7703,17,3514,8694,302,76,564,111169,54628,91764
21080:17,302,616,245,8,138,2657,521,654,4487
21082:10503,45423,49433,53341,32648,74725,19489,36400,116797,32343
21084:37348,4274,6783,20959,3270,63947,83010,32746,17,76
21120:302,17,6400,9869,3730,3751,5553,27543,866,29
21139:27443,1131,533,8772,7622,2215,7926,603,8392,17271
21140:302,2583,654,7048,571,947,84,8,239,37099
21148:27457,8860,61949,93709,82382,91518,17,76,302,866
21149:17,302,654,9246,3234,42359,690,66,6033,7800
21151:17,302,654,650,14750,4756,30954,357,4919,76
21160:533,76,5975,17,68408,5319,10981,3034,53110,13341
21164:17,302,6588,92626,43981,31021,1499,14003,22,654
21196:43708,17748,93128,24157,89750,94151,83103,26693,17,76
21207:17,76,8,12090,306,302,378,654,1589,354
21220:1352,189,378,46775,2880,71515,55703,5450,90894,12820
21246:302,8837,4864,654,8,84,13186,54151,41709,301
21256:10021,26326,12916,17,358,55926,4032,3884,16898,40808
21259:709,17,302,2024,650,564,246,8457,2292,27647
21266:302,29,654,3,726,2868,749,76,1890,8
21272:16206,5548,17,302,654,616,4268,47166,105235,59979
21288:17,76,650,224,62,3588,35630,31390,5672,18904
21317:11535,17,302,76,8,3915,3864,4966,7006,20167
21318:226,1131,6311,10094,13341,84364,34143,31480,19561,36589
21354:45187,44514,28975,22289,92082,32689,96006,108768,67584,76201
21384:30954,236,19290,112772,116000,108130,10084,61273,95387,23955
21401:5538,1109,8894,100812,3013,47908,76840,33308,83678,31306
21423:87400,17,302,76,866,29,81,654,224,616
21447:6872,533,89155,62353,53686,39470,91754,77317,5641,1547
21448:302,709,654,2024,246,8457,239,3,2292,726
21469:17,302,7171,8,654,35144,1822,6346,493,76
21476:2139,482,1995,59417,55900,1649,102913,32860,29159,13083
21505:81,6836,8709,381,217,5295,23818,40795,17,302
21514:12545,27420,27407,108111,59903,66092,17,302,76,866
21518:302,654,891,1362,8,29,9088,239,4173,3
21531:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1744,17,27483,76,3184,1400,55890,17118,101605
21543:840,27070,4021,10541,8011,13049,157,17,1790,1551
21551:100084,100977,13050,48623,49056,71500,17,76,302,866
21570:28223,106386,68832,85581,123183,92755,17,76,302,866
21585:31633,6387,2848,5443,11731,18697,74016,5363,82361,15555
21599:654,1949,5512,29853,39870,106275,17,302,4328,564
21604:1913,6387,2848,5443,40263,5708,5363,11731,15555,82361
21608:302,749,17,116,8,899,654,236,398,3234
21617:17,650,29,8,2868,101,554,1804,239,866
21631:17,76,302,866,81,224,29,616,654,669
21633:17,302,62,6400,10810,1097,7264,27543,3230,74916
21637:28357,17,76,302,866,81,224,29,616,654
21670:28415,87904,73675,118289,17,76,302,866,81,224
21689:36708,67001,47647,18388,34531,17,76,302,866,81
21712:17,302,654,58,861,289,101,6580,591,3730
21713:302,654,239,3,726,1890,8,84,6,1550
21714:84727,51427,12720,119197,3681,8916,103065,81471,91264,80132
21722:302,650,239,3,726,654,1890,8,84,70
21723:17,302,650,9943,654,29,2139,15720,3937,29221
21732:8642,88594,57550,96115,33919,95482,18959,61920,17,76
21737:79112,840,4671,17,11155,1131,26739,81940,45654,947
21745:30053,17,76,302,866,8,81,29,224,669
21763:17,29,650,749,58,8,76,5553,3162,3751
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,19090
21787:302,17,654,616,8,29,4173,3234,965,4268
21794:749,28650,21297,17,302,6398,18232,116,25024,6848
21796:28653,46257,17182,17,302,76,866,8,81,669
21834:8,28724,19128,45761,54586,48166,74618,116,2193,17
21838:168,719,17,8860,5738,463,5557,302,3599,76
21853:19871,3372,17,302,654,58,354,162,1140,194
21868:17,449,302,521,654,29,70,380,5459,21609
21869:3307,13895,6379,8322,4198,55663,58853,7623,24933,16965
21908:302,654,8,650,709,2024,84,564,246,8457
21912:17,302,81,226,70,2548,650,2982,94,3250
21931:1761,17424,29,1202,113497,8837,4864,301,364,398
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,42756,5670,9979,53895,55944,42640,5097,8042,890
21934:2467,3533,16675,63488,5610,8210,9442,23591,26915,21164
21941:2142,39395,15642,33882,18129,32792,48738,74881,75970,29484
21943:463,2139,17,29969,76,57634,5493,6855,224,226
21944:17,654,616,15,101,65860,90387,89938,66500,100405
21945:69230,60977,14117,61371,47458,59392,38018,17,302,76
21947:302,654,8,5303,289,101,554,239,114,3
21960:27271,17,302,76,866,654,8,81,669,29
21967:17,24835,1119,4755,3704,51760,48249,2071,48265,29839
21968:4268,17,1598,4958,3855,302,61647,25491,12227,116
21979:20850,236,3448,755,3842,51117,32437,36156,776,12253
21993:17,1965,81,226,2379,4268,5111,36455,17317,1884
21996:17,302,76,866,81,8,654,669,616,29
22003:302,17,1119,48,1187,2733,654,29,70,226
22012:29069,4671,5975,33230,1104,6563,97670,28194,88326,7268
22016:239,3,726,302,654,1890,8,84,6,8964
22017:17,866,107810,5027,88358,68259,1730,8042,10039,9696
22029:17,302,654,76,588,8,226,262,1196,780
22030:83854,17,76,302,81,866,8,654,224,669
22036:17,1772,12725,302,654,18057,9313,81974,27555,11449
22037:105216,87432,29065,108998,49480,17,76,302,81,866
22060:2657,654,1405,17,5084,8,51043,84326,2772,65
22080:76,7132,4755,18200,65515,14754,2579,6379,77739,118507
22085:899,17,6450,1119,4420,20177,14370,61001,1057,1410
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,654,8,76,58,25764,591,1424,2934,84
22111:17,224,302,131,2914,4252,49434,11474,654,76
22116:15201,302,17,29,654,81,3234,69749,81253,38909
22124:81,17,76,2379,302,650,226,698,62,17317
22128:17112,78340,57502,9021,63636,29590,22385,20451,52586,25073
22158:17,302,2139,899,1119,749,1606,12776,4254,30
22164:17,302,76,709,654,29,2618,1832,34143,931
22165:17,302,654,449,521,76,616,84,29,70
22173:52866,74713,1539,11482,8484,2318,70335,17,76,302
22176:827,1410,3977,17798,72413,47735,17,5150,4444,7158
22184:17,29,239,654,2868,1589,45,3234,749,14685
22198:17,302,654,650,81,564,1023,901,294,179
22201:17,302,76,564,698,56465,66205,120709,52622,39192
22213:17,873,1099,85828,807,10702,18704,6287,49290,84549
22222:774,1827,10046,17,378,27487,11535,2162,32846,899
22226:3789,8011,6503,1790,3982,32829,28426,18691,2068,92916
22236:17,14617,2944,302,76,3757,29,650,2831,5577
22245:76,698,40,6545,28632,42353,21150,31215,31342,89365
22246:17625,5117,6011,4372,1930,7800,10813,3864,13419,10834
22251:81,262,500,3137,8511,58401,72681,16653,46319,77199
22262:24608,6503,21784,4949,21894,675,3789,1495,8321,27241
22263:654,29,58,10985,8,65,76,616,564,24327
22280:58,21315,654,285,11147,50498,80965,162,358,14437
22286:1389,8579,3216,26218,37,37982,4650,13448,12479,79460
22299:4339,7273,25237,1402,46005,70740,7707,13585,35953,38234
22304:441,24536,33615,38393,26814,41711,25551,118254,9761,28596
22324:9207,81446,9429,119350,69054,3700,94145,17,76,302
22326:113412,4239,29819,23913,21718,39547,107205,21503,75960,37412
22337:17,168,719,654,13821,9874,302,76,616,58
22346:239,3,726,302,654,1890,8,84,6,8964
22354:15182,14416,40299,29695,76967,18473,17,76,302,866
22363:10106,8783,14470,12090,44927,85046,108362,51630,87673,17
22366:3502,20322,45770,1405,63861,78415,17,254,1133,392
22372:4051,17,302,2139,27416,103889,654,650,70,564
22373:16024,361,71816,13083,17934,27018,51199,20524,44031,26210
22382:17,5303,98297,7428,19352,1455,32433,302,42682,111374
22388:1164,74525,19715,18353,704,1355,3131,26425,471,10639
22392:29773,17,302,866,76,8,654,616,84,650
22399:7831,20806,12016,10503,19489,36400,79883,32343,106092,14508
22400:17,81,13544,16404,16286,24132,121638,35516,302,866
22401:19831,52943,91217,112530,103156,17,302,866,76,8
22418:7585,226,1888,4740,1468,3407,4131,44020,17,302
22426:67529,6411,33041,114323,101782,17,302,866,76,8
22427:654,302,8,65,84,239,9580,6793,889,1102
22430:302,17,650,654,645,8,29,29900,5998,289
22431:542,20367,1511,221,5157,29539,34609,6943,59719,76584
22436:17,302,654,8,650,861,591,58,1424,4328
22459:9885,39505,31515,302,1890,3642,483,8,84,29
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,76,6836,226,381,262,1410,217,5767
22469:168,719,14754,8860,12118,76,2153,877,1147,3211
22476:654,17,333,29,296,7970,28920,1196,58250,45649
22477:17,302,76,29,650,4054,4541,9258,8000,20409
22479:14617,97,5577,302,29,24990,1405,17681,674,3632
22483:17,20114,8956,23746,72791,20561,239,3,302,654
22492:5363,17,302,654,650,1245,2265,1913,5708,26519
22493:61,685,518,16272,999,15447,3431,38054,5711,18447
22497:38573,28893,17,302,866,76,654,8,84,616
22501:17,76,302,12090,511,8,15207,1587,36541,3261
22515:53561,50929,60966,57134,86196,17,302,76,866,654
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,239,3,726,302,654,1890,8,84,6
22533:17,302,76,866,654,8,226,616,84,236
22538:17,76,899,3223,3235,3088,15778,11846,45745,30575
22546:17,302,616,84,6,9581,88,61772,18747,56318
22568:861,17,591,302,654,1424,8,650,3039,3915
22574:60397,99574,65923,47330,66150,6938,17974,39237,258,74504
22575:10597,17,302,76,866,654,226,361,616,8
22579:81,3423,17,12227,17317,76,76092,13288,22689,70
22580:81,873,3113,49123,51044,11078,109844,51029,51500,70813
22581:17,654,302,564,15787,5022,8489,76,8,4268
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,76,302,650,654,29,1539,2139,2739,1009
22592:17,302,8,654,58,554,1804,76,84,1589
22603:899,48,1187,17,302,2162,32846,1389,27487,22996
22624:65,4547,17,1002,14960,14894,67878,6315,76,81
22639:17,29,654,650,8,14617,289,101,861,554
22675:74077,67755,5663,67800,36721,6311,107507,115016,5812,9462
22681:105897,20888,32824,111262,17,302,76,866,654,81
22682:327,17,302,654,76,8,9580,14960,14894,5905
22685:17,302,654,8,685,23746,29,16272,4268,518
22691:17,650,29,8,654,289,101,861,554,3234
22699:302,654,4239,245,239,24568,1764,3,726,5117
22703:17,76,302,650,564,2139,986,347,21150,31215
22706:37287,80636,26741,440,89392,32884,27378,17,302,76
22711:81,9345,13366,58630,29417,23464,17,302,76,866
22741:17,302,76,81,70,1218,13178,72508,23114,36186
22748:17,8,650,29,654,76,861,3234,749,591
22755:17,873,131,947,4755,3704,431,2583,302,76
22759:17,302,564,650,70,357,4919,654,616,58
22794:52268,1822,2619,30438,9266,61949,15483,23763,99686,99128
22799:302,654,4630,77650,645,239,12726,38391,3,726
22800:76,29221,564,17191,20325,754,2068,5545,29592,15141
22806:17,58,8,110602,1462,1239,76329,2618,1832,690
22807:168,38174,62566,72,1410,51061,81228,64408,17,54384
22808:87922,17,76,104336,84082,85493,2852,9419,42246,12670
22823:23532,168,574,2888,17263,73717,30736,34134,46840,14306
22824:29,650,224,1943,41780,34972,41441,17,302,866
22825:44779,22934,49910,27190,79825,17,302,866,76,654
22835:17,302,650,239,654,58,29,361,2868,482
22844:17,302,29,8,650,76,4996,289,101,554
22850:17,302,1127,354,654,1845,1359,8,866,301
22851:361,13083,1995,17934,16024,866,1649,1763,902,358
22862:2405,116032,94017,39911,95432,107060,17,302,76,866
22863:80636,56415,74518,57917,74574,37287,26687,30310,34883,2139
22867:17,4671,2937,302,654,36218,8,1196,6129,5655
22872:1890,302,8,84,8964,21555,25911,19550,2061,866
22873:1102,518,17,1762,19529,302,8,1201,58,19469
22887:17,302,654,508,873,931,616,8,564,94
22888:17,29,650,8,2369,76,3751,14626,1550,3234
22893:13420,51644,2208,5217,55098,13083,20467,49155,61496,17
22901:104665,91428,44837,17,302,866,76,81,654,58
22903:29,3234,749,654,17,97,9041,5577,38283,1406
22906:5303,17,7624,17106,30473,112979,72527,43406,10610,4032
22936:2848,40263,5363,1651,76,8783,6387,2139,31633,5443
22949:16923,68556,104598,75493,115042,107227,46554,59421,32793,17
22979:2292,18239,11671,500,13737,719,67246,116120,107915,93618
22983:17,654,650,564,29,8,70,3234,749,944
22986:17,302,76,654,866,81,361,58,84,226
23000:76,10175,17,535,2139,13312,1902,857,11467,3307
23040:10406,111861,2869,108904,45322,79435,14435,112377,66889,67566
23044:12073,78761,109465,51559,17,302,866,76,654,81
23055:30972,12750,42198,96677,74263,49448,57165,57580,29608,17
23057:1205,5150,2917,74332,30936,96649,7158,4880,827,5975
23073:24769,239,3,726,302,654,1890,8,84,6
23099:7680,32645,16685,58205,77676,17,302,866,654,76
23110:177,69494,103120,22655,11497,66537,17,302,866,76
23111:17,302,650,70,564,12223,29221,93,8995,17191
23112:17,76,226,262,7029,780,1140,15157,2527,2967
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,17317,2379,66439,2967,57656,53395,33170,20396,3423
23127:17,302,6007,20994,8052,24210,99163,9814,29291,95406
23133:3514,31118,116542,17656,46643,40136,1467,4797,1614,3724
23183:168,719,2153,14754,760,1326,463,9874,17,11612
23208:5008,2200,1145,1163,18507,26614,105081,100422,56077,82887
23221:17,302,76,650,3704,654,899,62,873,1119
23229:2139,76,7153,3348,17,564,698,10617,986,40
23234:17,5111,27070,197,302,10541,616,8,1196,1382
23244:17,302,43577,35589,76,14924,29,650,14823,73135
23252:4308,2260,2856,7940,11577,12968,41662,119834,69147,35366
23254:9210,9057,8881,13959,18942,17,302,76,654,866
23255:26712,41300,53290,33285,27811,82411,85069,108429,26577,46226
23277:24094,52653,14081,30646,94658,17,302,866,81,654
23311:31468,7401,8518,17,302,866,76,81,654,669
23323:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
23335:533,13341,51099,6264,8772,1931,76,15718,2021,109868
23340:18785,17,76052,21608,14715,302,76,81,866,654
23367:17,302,654,58,3101,83508,49911,62703,15036,20820
23382:1119,875,48,496,302,6450,239,3,726,654
23399:31639,70480,120854,52101,115527,17,302,76,81,866
23408:3516,81,17,302,6836,381,22002,1410,5767,2967
23423:6315,54174,441,4774,53649,70044,61409,31169,10792,29262
23433:29,1119,8,654,76,947,48,3234,749,496
23448:2488,7180,4356,93629,5776,85234,17,302,76,81
23452:17,302,8,29,650,354,289,101,554,15412
23458:76,901,3789,8860,8011,10762,5565,28163,12544,20202
23464:81462,17,302,76,81,654,669,866,58,224
23465:4556,17,302,76,81,654,669,866,58,224
23498:31813,47258,33012,76510,30757,17,302,76,81,654
23508:44026,26925,52865,29749,69203,30275,113350,17,302,76
23514:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23542:102013,20091,26389,24432,34042,16486,58399,10590,38912,13891
23544:1352,27138,378,3172,44242,76,2880,63584,66146,3915
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,327,409,17376,12764,46884,90264,60414,58366,302
23569:17,302,29,650,947,4880,10039,5097,17934,890
23587:31973,89836,49278,101522,73871,17,302,76,81,654
23595:899,17,1119,2162,496,302,875,646,31714,45082
23606:4755,1352,1527,6434,10041,23191,6601,1206,189,17
23631:1930,4671,7622,3864,13419,9003,11855,8427,58205,28566
23637:17,29,654,3223,45,3234,749,8,44,650
23653:76,4513,710,16036,17,653,1340,1875,1002,5083
23670:8981,60751,35368,77264,17,76,81,302,866,654
23678:302,17,596,76,58,29,650,5991,3638,4820
23686:17,302,654,84,58,554,1804,616,1196,645
23692:3850,3159,11543,20163,29197,53485,33367,89344,44784,19881
23699:17,285,302,4820,28225,9372,1122,1103,29,568
23711:17439,63989,46374,17,76,302,81,866,654,224
23714:17,654,302,1196,483,3234,1140,749,510,194
23735:9101,79476,52460,116451,25662,44975,9289,52793,102983,121571
23751:76,17,698,1069,710,1002,3599,6303,33230,4513
23779:17,654,302,2618,32329,14626,1462,78916,1832,58
23785:2008,8213,30257,35036,3468,1733,11166,30062,79909,13110
23827:54389,3423,1749,2241,17,76,226,262,780,8283
23828:24348,27291,10503,21882,14508,1609,32031,106092,79883,17812
23847:306,2510,1397,9054,26078,4889,114834,47188,78808,83456
23865:20892,10844,84267,17,302,76,866,654,81,669
23872:2139,1682,13896,1226,5803,37256,115865,28798,17,302
23895:60509,17,76,302,866,654,81,669,58,301
23907:84675,31223,39331,16903,43043,17,76,302,866,654
23919:17,302,8,654,76,947,9790,3039,9559,931
23923:17,302,654,624,1936,322,15182,1550,3101,18055
23934:17,6346,810,302,654,58,8,7407,370,63014
23943:23604,616,5149,861,9475,17,591,71022,31410,302
23959:17,302,58,616,8,554,1804,1382,84,1196
23960:17,302,32,1109,209,29,650,70,564,698
23961:66259,81360,103535,45982,38986,6938,30111,47330,17,302
23962:10898,2088,10408,13294,790,40390,5270,29306,5954,19320
23963:29,654,8,396,10229,239,3234,749,3,726
23979:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23997:168,76,8860,56750,81,262,1803,4394,7235,2318
24018:1119,29,496,472,2162,654,8,749,650,875
24019:3159,3214,50724,83814,44100,32856,76155,84428,63070,34823
24056:4089,37450,57997,17,76,302,866,81,669,654
24060:17,856,302,29,1405,3234,4268,36881,101045,17596
24061:10852,30532,7004,3583,5303,17,238,5820,4032,1455
24075:1913,31633,2848,5363,18697,5443,74016,6198,6387,11731
24083:8,17,891,30,1362,5567,26326,31120,162,1140
24100:45,17,302,654,4173,2876,1937,3223,18057,28014
24129:17,7491,15720,17191,302,650,70,564,12223,29221
24144:76,168,719,5738,352,31890,81427,27171,44704,96464
24146:17,302,58,703,2748,13522,7963,27682,1463,6442
24155:48106,53381,64849,23030,89586,59968,65176,17,302,76
24157:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
24158:59005,23528,77570,25910,17,76,2139,4575,2414,13737
24162:96,26504,1023,901,56070,26252,1163,5904,6624,122001
24175:11453,18261,40405,9621,69915,61116,15923,68797,66689,120448
24179:17,76,2139,10039,15583,28085,56154,29301,53163,54034
24184:873,1539,84037,431,30112,17,2583,88072,122431,42090
24185:17,302,76,650,8,13832,1876,32755,14617,2944
24199:124,4485,3474,6610,73575,1606,138,12776,378,116
24206:4802,10859,29861,96066,100719,6879,38168,56466,17,302
24210:1790,1551,15289,70,226,4194,4021,55253,62293,116552
24219:302,654,8,25035,82394,41710,2094,33437,18321,77832
24236:2934,24156,27015,6462,2267,2293,17,1839,122,1326
24248:2265,2848,2282,12832,31633,30791,22507,24037,17,76
24262:5398,76,45541,27060,81,6379,23696,72026,58461,698
24265:16332,1744,441,4487,1875,47090,27484,81912,87286,11394
24269:8,239,64643,3,726,302,654,1890,84,70
24273:20604,118306,74775,60576,17,76,302,866,81,669
24286:1028,32463,32188,37758,46328,54138,111401,6577,89764,75455
24309:168,12722,38174,9783,54384,2460,62566,11917,72,35033
24317:49799,26925,29749,30275,113350,17,76,302,866,81
24331:33483,17,76,302,866,81,669,654,361,58
24339:33494,5287,561,61133,69341,17,76,302,866,81
24349:58,289,554,17,302,654,8,84,60621,60334
24397:302,17,654,76,3234,749,8,84,2139,2548
24409:17,357,4919,302,654,76,616,58,1544,81
24413:302,8,654,749,239,3,726,1890,58,84
24418:2051,62680,107299,76480,616,16258,81,116454,508,327
24421:70365,80290,33658,75997,17,76,302,866,81,669
24440:2657,1405,9902,654,8,51043,84326,19220,65,947
24468:5398,76,698,2139,4425,11612,17480,17,866,81
24473:225,36541,15207,59746,65648,49767,20998,58225,14754,21963
24489:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
24536:17,302,650,70,564,12223,29221,93,8995,17191
24558:17,378,1991,14685,35996,106792,64461,21808,86372,33872
24580:8315,92024,84942,94423,14336,65536,45069,94222,32783,26640
24581:17,302,654,4993,301,3476,2375,616,58,5303
24591:2265,6387,5443,11731,1744,82361,1155,24420,1149,7630
24617:17,76,226,262,780,3137,3309,28926,9023,81222
24618:168,463,76,7235,2318,661,8860,50876,34397,4877
24623:26176,48613,17,302,76,866,81,669,29,301
24631:62812,61846,23250,110599,79999,20712,1292,17,3144,302
24639:35486,65,8,9580,1987,61949,21420,76,6793,889
24642:398,2934,24156,27015,6462,2552,104507,4628,7514,2293
24643:57192,61647,4268,47364,86984,27733,116,17,1475,1690
24647:17,76,226,262,780,28926,9023,81222,54389,50844
24649:17,2548,4364,21,7029,18660,102650,45659,67001,18388
24664:55875,100321,39498,117091,48148,17,302,866,76,81
24668:8066,17,2626,302,2338,654,1181,8398,27534,10175
24669:28729,4825,3172,12727,51810,3041,22738,10503,8129,32111
24673:352,6774,410,8456,75255,14711,2653,17,302,866
24695:9360,17,302,76,29,650,4054,4541,9258,8000
24702:7158,719,1326,5738,1205,827,352,7556,8676,5320
24715:20192,70528,1119,89552,8778,109886,60068,17,10539,1100
24725:6487,17,866,76,302,81,669,29,301,361
24727:17726,42389,96442,2946,19544,97513,59625,38892,112160,73901
24731:322,302,14464,18687,2900,29,65444,364,182,394
24748:17,302,654,645,76,616,1382,20969,7303,29900
24750:58,14437,12237,47000,1127,27697,239,3,726,302
24775:1614,1046,2425,7526,31540,2223,614,1983,42056,38808
24777:4354,33780,23813,23939,23873,81323,17,76,866,81
24786:8011,17,1790,1551,76,5767,1644,71598,35482,108054
24793:1592,31496,119472,91739,99880,3825,43124,20154,60095,3912
24804:11115,105716,34264,302,654,42586,1196,5604,13296,48037
24805:6157,430,11009,1212,3563,11415,10391,98572,94495,57133
24808:10492,9101,31382,61607,116782,91567,27296,11199,75233,103818
24825:17,866,76,81,302,669,361,8,29,301
24827:1167,17,76,81,866,302,669,8,29,301
24839:17,866,76,81,302,226,669,8,29,301
24846:17,302,25089,78687,13535,60815,1468,15413,49643,393
24849:1119,302,2162,496,472,654,8,84,568,875
24884:535,76,704,87146,75647,60413,2139,471,114646,3307
24907:542,29539,17,6943,76584,59719,84864,1146,1587,3261
24908:16894,17,302,654,76,79935,57450,26222,83078,37568
24909:17,302,564,32,96,654,209,58,8,29
24917:18321,899,155,3750,105055,30093,3584,57596,58878,108487
24920:17,4268,245,12300,72240,66319,1220,302,654,58
24943:9134,25366,18939,5125,15068,17,866,76,81,302
24945:1069,80254,12360,1456,104119,78905,100937,10889,106907,16460
24947:7984,17,56962,302,87565,23474,14451,1764,57650,26720
24949:17,302,654,1217,394,1535,294,58,837,56895
24962:1330,1404,114965,79935,37568,3306,72974,17228,49825,73275
24965:224,2914,4252,49434,17,11474,302,79030,23871,743
24981:29,8,866,3751,1196,15,239,3234,1499,3
24984:59044,239,3,726,302,654,48590,1890,8,84
24999:81,4021,9023,81222,180,8456,3374,12727,6824,2596
25000:302,654,650,239,3,726,76,1890,616,8
25004:1007,2051,1930,3864,18239,13419,9003,18301,45019,43024
25011:5465,29159,17,302,866,2880,29,4195,6249,361
25021:11127,120521,60163,90827,17,866,302,76,81,8
25036:17,866,302,76,81,8,58,361,226,301
25044:908,17,2220,947,6397,65457,18139,56761,77616,36356
25059:953,58739,3231,1871,15491,61092,92983,20846,12612,5420
25069:79337,101090,71546,108351,23559,62378,17,866,302,76
25070:76,29,17,654,29221,564,17191,3234,749,754
25076:17,302,654,358,2669,1475,8,866,1631,1196
25084:17,1886,302,8,654,31390,650,26326,31120,1348
25085:302,17,654,84,14437,12237,47000,27697,20402,289
25115:302,654,8,4268,749,239,3,726,1890,58
25118:17,302,654,8,1957,58,289,554,22980,9514
25127:4628,7514,16508,19354,62,4374,398,50414,8200,65532
25137:866,1405,3502,20322,1133,392,45770,965,30843,28
25147:17,302,76,17934,2829,546,254,654,2168,29
25153:8,65,302,84,9580,654,6793,2917,1890,889
25171:13302,17,302,5550,10479,654,76,2139,75322,3348
25172:20373,17,866,302,76,8,81,361,58,84
25181:102709,1352,10687,1527,2880,189,6434,55703,80161,71515
25183:748,8,564,5407,4027,121445,101033,80488,108827,83567
25189:11535,378,6,7140,398,17,813,1822,2233,774
25212:38953,17,302,866,76,8,81,361,84,226
25228:302,8,654,650,289,101,162,554,239,1140
25236:30605,76,378,21840,5975,5145,26054,13894,55375,18931
25251:1803,5023,11019,17,302,866,76,8,81,361
25253:2265,76,2139,31633,2848,40263,5363,18697,6198,74016
25255:5658,17,2934,27015,8,6462,2267,14064,104507,302
25260:17,76,238,4880,59662,2265,26010,8582,1164,302
25263:100679,44093,52141,42585,67372,17,302,866,8,76
25280:4686,110593,16007,56212,103108,41187,35843,17,866,302
25283:116,46761,46215,1002,2117,22400,33033,8470,17,76
25291:17,302,654,1550,3234,1558,58739,6756,5724,87195
25296:654,302,16592,76,616,58,84,7194,361,6
25298:43876,41214,28620,34628,33272,44872,102611,77627,112186,17
25301:62,502,50414,8200,65532,230,7624,659,4628,7514
25384:17,302,650,654,76,29,238,596,616,8
25388:6293,57884,65039,108689,26264,107546,106474,17397,43915,105111
25410:1023,901,1126,17,4034,302,654,8,24296,3436
25412:224,2914,4252,49434,11474,79030,23871,743,333,3539
25430:96,26504,1023,901,56070,26252,1163,5904,6624,122001
25441:31958,41564,10653,108172,103053,17,302,866,8,76
25448:14498,49869,5670,9696,22498,1709,43143,117452,101741,2139
25449:79144,84664,121884,17,302,866,8,76,81,361
25469:17,1245,27070,302,654,76,650,1196,182,10511
25471:4021,2307,8586,88834,100734,80248,96639,88953,17,302
25513:37773,30977,49182,33387,39668,29532,22372,17,866,302
25518:2140,4364,1606,3717,34694,20486,26216,19628,17,302
25519:21285,14993,31315,40983,62489,17,302,866,76,8
25529:931,431,17,2583,302,947,1099,4255,63502,82991
25535:14617,97,5577,302,29,24990,1405,17681,674,3632
25583:17,254,7194,361,899,2139,947,4932,20322,3502
25608:3884,55954,24861,69952,98789,103087,122551,21921,22528,78341
25612:352,19999,21342,5302,35697,79010,6644,35990,34420,17
25614:225,9354,21963,10503,16365,84046,12548,17,302,866
25615:20241,67277,8190,27252,21416,12865,28027,29244,17605,17
25619:302,654,8,10707,65,84,9686,76,2200,9580
25666:17,20182,72179,13976,28783,19177,238,1023,1126,179
25677:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
25679:17,302,76,564,698,1344,8447,5821,31856,40902
25693:17,1551,1435,3789,70,2139,5567,48911,2068,7624
25694:2139,17,11612,14237,654,76,3484,650,4586,564
25702:17,5998,13273,3265,5956,302,803,616,84,650
25704:5604,24468,16084,10232,7736,15773,84168,47836,19176,22662
25716:1077,13448,45419,79696,50150,34781,17,302,866,76
25719:1389,239,3,726,302,654,1890,8,84,8579
25749:17,50976,1344,19221,29867,24261,109446,17552,43400,53145
25750:840,197,2548,3307,157,3196,13895,10541,5111,7160
25751:2241,698,347,14237,3847,9043,1747,6690,56623,7981
25755:47784,17,302,866,76,2139,8,226,81,84
25759:559,1190,1734,25563,4364,5451,654,62769,138,17
25771:363,2369,46042,17487,54704,55268,236,2427,4027,13065
25778:78187,17,302,866,76,2139,8,81,226,84
