21518:654,302,891,1362,84,9088,239,4173,3,726
21531:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,719,984,1744,17,3184,1400,245,55890,17118
21543:2548,17,840,4021,508,3196,10541,1644,1790,1551
21551:100084,100977,71500,49056,13050,48623,17,302,76,669
21570:28223,106386,68832,85581,123183,92755,17,302,76,669
21585:6387,31633,5443,17,11731,18697,74016,76,82361,15555
21599:654,616,1949,5512,29853,39870,106275,17,302,44730
21604:1913,17,302,76,6387,361,5443,40263,11731,82361
21608:302,749,17,654,116,1187,236,8,398,3234
21617:17,29,101,554,1804,3751,861,239,1462,3234
21631:17,302,669,76,81,866,29,654,224,285
21633:17,302,1097,866,6400,364,6243,7264,27543,8359
21637:28357,17,302,669,76,81,866,29,654,224
21670:28415,87904,73675,118289,17,302,76,81,669,654
21689:36708,67001,1353,34531,47647,45659,17,302,76,669
21712:17,654,302,58,101,61,289,6580,861,226
21713:302,654,239,3,726,84,616,1890,58,8964
21714:84727,2917,12720,119197,91264,80132,58241,103065,75382,104506
21722:302,654,3976,239,3,726,84,1890,245,4268
21723:654,17,302,616,9943,58,15720,3937,29221,596
21732:8642,88594,57550,96115,33919,95482,18959,17,302,76
21737:79112,840,787,119,4671,11155,7468,1131,1102,26739
21745:30053,17,302,76,81,669,654,8,29,168
21763:17,58,29,749,5553,3162,3751,3028,861,32
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,19090
21787:17,302,616,654,542,58,4173,518,965,9850
21794:302,749,28650,21297,17,654,6398,18232,116,25024
21796:28653,80990,123074,82724,17,302,76,81,224,654
21834:8,28724,19128,45761,54586,48166,74618,116,2193,17
21838:5480,168,984,17,302,616,719,5738,3599,654
21853:19871,3372,17,302,654,616,58,354,162,27296
21868:302,654,17,449,521,380,5459,10549,21609,29159
21869:17,1002,8322,3307,7623,24933,2345,92211,4198,55663
21908:302,654,616,58,944,709,8016,84,2024,354
21912:17,302,81,226,616,654,8,70,1023,2548
21931:1761,29,17424,1202,113497,8837,4864,301,364,398
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,42756,5670,9979,53895,42640,55944,5097,3568,8042
21934:2467,3533,16675,63488,5610,8210,9442,23591,26915,21164
21941:2142,39395,15642,38588,47839,77413,18129,32792,11785,27907
21943:463,76,81,698,29969,5480,17,616,58,57634
21944:17,654,616,15,101,65860,90387,13306,31978,66500
21945:69230,60977,14117,61371,47458,59392,38018,17,76,302
21947:302,654,5303,289,101,554,239,114,3,726
21960:27271,17,76,302,8,866,81,224,29,117
21967:17,518,508,1119,931,24835,51760,48249,2071,48265
21968:17,4268,302,654,1598,4958,3855,616,61647,25491
21979:20850,236,3448,10075,755,3842,51117,32437,776,12253
21993:17,654,616,81,1965,70,564,226,245,61
21996:17,8,76,302,866,81,29,117,168,654
22003:1187,302,17,48,1119,2733,654,616,29,70
22012:5975,29069,4671,1104,6563,1397,97670,28194,1073,7268
22016:302,654,239,3,726,84,1890,8964,21555,25911
22017:10039,866,650,107810,5027,68259,88358,1730,8042,9696
22029:17,302,542,780,76,588,654,616,8,518
22030:83854,17,8,76,302,866,81,117,168,654
22036:17,1772,12725,616,58,302,654,18057,15,5956
22037:105216,87432,29065,108998,49480,17,8,76,302,866
22060:2657,654,1405,17,1126,5084,8,51043,84326,2772
22080:17,76,542,508,7132,18200,65515,2579,77739,118507
22085:899,1187,17,6450,4420,20177,14370,61001,1057,1119
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,654,58,25764,591,76,1424,2934,8,518
22111:17,224,302,654,616,131,2914,4252,13522,49434
22116:15201,654,17,302,29,81,780,3234,69749,81253
22124:17,81,654,2379,302,76,616,70,564,226
22128:17112,78340,57502,9021,63636,29590,22385,20451,52586,25073
22158:17,302,654,8,1119,2139,749,4364,3389,30
22164:17,302,654,616,58,84,709,34143,2618,1832
22165:17,654,302,84,449,521,76,518,564,380
22173:2318,74713,52866,33851,70335,11482,17,866,8,76
22176:1410,827,3977,17798,72413,47735,5150,7158,74971,16036
22184:17,654,58,29,1589,239,45,3234,3915,749
22198:17,616,302,654,542,81,1023,901,294,179
22201:76,564,17,66205,10406,56465,56874,62108,65314,120709
22213:2121,17,76,262,273,1099,807,85828,10702,17131
22222:774,1827,2696,17,378,245,1187,27487,11535,32846
22226:226,3789,11145,1790,32829,8321,3982,18691,6503,3372
22236:302,654,17,14617,2944,3757,2831,5577,24990,17681
22245:17,76,28632,508,698,40,21150,8199,25628,31215
22246:17625,947,511,6011,1930,4049,12586,7910,7548,3864
22251:780,17,81,5767,58401,72681,16653,46319,77199,866
22262:17,6503,24608,4949,15921,84,21784,21894,1435,3789
22263:654,616,58,29,10985,65,61,24327,5794,83449
22280:58,21315,654,616,285,11147,50498,80965,162,358
22286:1389,17,8579,86,3216,26218,37,4650,13448,12479
22299:4339,7273,25237,1402,70740,46005,7707,82875,13585,38234
22304:245,1744,441,1002,24536,26814,41711,22657,34493,25551
22324:9207,81446,9429,119350,69054,3700,94145,17,302,76
22326:23913,113412,29819,2547,21718,39547,107205,37390,75960,37412
22337:616,17,654,168,719,984,5480,13821,302,76
22346:302,654,239,3,726,84,1890,8964,21555,25911
22354:40299,29695,76967,37110,18473,93054,17,76,302,616
22363:76,14470,670,44927,85046,10106,108362,51630,68382,17
22366:3502,20322,45770,1405,63861,15318,17,254,302,654
22372:4051,654,17,302,5542,27416,103889,616,1102,698
22373:16024,361,71816,13083,17934,51199,38333,44031,79374,101945
22382:17,616,98297,7428,19352,6741,1455,302,654,58
22388:1164,74525,19715,18353,704,1355,3131,26425,471,10639
22392:29773,17,76,302,866,70,81,616,8,361
22399:4755,7831,20806,17,10503,12016,81,19489,36400,116797
22400:17,654,81,780,96,5767,12727,2109,24429,24132
22401:19831,52943,91217,112530,103156,17,76,302,866,70
22418:7585,226,1888,44020,4740,4131,39924,17,76,302
22426:67529,33041,108595,114323,17,76,302,70,81,616
22427:654,302,616,84,65,239,58,9580,6793,674
22430:302,17,654,616,650,645,554,29900,289,101
22431:542,20367,1511,221,5157,29539,34609,6943,59719,76584
22436:17,302,654,58,861,591,1424,4328,70,4499
22459:302,9885,19003,654,31515,1890,3642,84,483,8964
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,76,616,58,6836,381,217,54223,28926
22469:168,2153,719,984,76,14754,236,877,1147,3211
22476:654,17,58,616,333,29,296,7970,28920,58250
22477:654,17,302,58,4054,4541,9258,8000,20409,56150
22479:14617,97,5577,302,29,24990,1405,17681,674,3632
22483:17,20114,8956,23746,654,616,72791,20561,239,3
22492:17,654,302,616,58,650,5363,2265,1913,26519
22493:61,685,518,16272,999,15447,3431,38054,5711,18447
22497:38573,28893,17,76,302,866,616,654,58,70
22501:17,616,511,12090,302,654,76,866,11862,15207
22515:82238,83162,86196,95927,17,76,302,866,616,58
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,302,654,8213,239,3,726,84,1890,65198
22533:17,76,302,866,58,616,236,378,226,361
22538:17,76,616,8,564,899,11846,45745,6450,15778
22546:17,84,518,9581,88,61772,18747,56318,21798,22872
22568:654,861,17,591,302,58,1424,3039,10084,45419
22574:99574,60397,82725,47330,66150,6938,39237,258,74504,70292
22575:10597,17,302,76,866,58,236,616,378,84
22579:81,226,17,3423,780,12227,22689,17317,76,2379
22580:81,873,931,1360,3113,56527,11078,109844,51500,70813
22581:654,302,17,564,616,15787,5022,8489,76,353
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,1539,1410,2739,1009,81
22592:17,654,616,58,554,1804,302,76,8,1589
22603:1187,899,48,17,302,891,32846,27487,22996,51241
22624:4547,1002,65,17,710,14960,14894,67878,4513,6315
22639:17,654,29,14617,4364,3389,289,101,861,554
22675:74077,67755,36721,67800,115016,9462,23591,35612,20987,13597
22681:32824,20888,105897,17,302,76,866,361,58,84
22682:302,654,327,17,9580,14960,14894,15061,5905,32948
22685:654,17,302,616,245,685,23746,16272,518,1023
22691:654,17,29,289,101,861,554,3234,749,591
22699:302,654,245,616,58,353,4239,239,1764,3
22703:17,616,302,76,698,564,2139,986,347,21150
22706:89392,37287,80636,440,75642,17,302,76,866,236
22711:81,51715,9345,13366,58630,31609,17,302,76,866
22741:616,17,76,70,1218,13178,29159,72508,23114,36186
22748:17,654,29,58,861,3234,749,591,76,1424
22755:17,873,302,131,1744,441,3704,9289,431,2583
22759:302,17,654,616,508,357,4919,58,81,1544
22794:52268,1462,1822,493,3354,4601,30438,21171,5457,61949
22799:654,302,616,4630,77650,645,239,38391,12726,3
22800:76,29221,564,17191,20325,754,2068,5545,29592,15141
22806:17,616,58,110602,1462,1239,76329,2618,1832,690
22807:168,719,38174,62566,984,12039,1410,81228,51061,64408
22808:87922,17,76,616,861,104336,84082,85493,2852,24731
22823:168,984,1400,2888,23532,574,17263,1867,877,2833
22824:650,224,542,15,787,1943,16648,23980,37298,90459
22825:44779,49910,121383,33790,17,302,866,76,226,654
22835:17,302,654,616,58,650,361,239,482,3
22844:17,302,616,289,101,554,578,3,726,3730
22850:17,84,1127,654,787,1359,6243,302,1845,8
22851:361,13083,1995,17934,16024,866,1649,1763,902,358
22862:2405,116032,94017,39911,95432,107060,17,302,866,76
22863:80636,56415,74518,57917,74574,37287,26687,17,30310,76
22867:4671,8772,17,2937,7468,302,12861,654,616,8
22872:302,1890,84,8964,21555,25911,654,19550,2061,8
22873:1102,302,518,58,17,1762,19529,654,1201,19469
22887:17,616,508,873,302,654,931,8,2583,94
22888:17,616,58,29,2369,3751,1550,3234,999,1578
22893:13420,51644,2208,5217,55098,13083,20467,49155,61496,17
22901:104665,91428,44837,17,302,654,866,226,76,58
22903:29,3234,749,654,17,58,97,9041,5577,38283
22906:5303,4032,17,7624,30473,112979,17106,72527,43406,10610
22936:76,17,8783,40263,302,6387,361,31633,2848,5443
22949:35087,68556,75493,115042,15652,46554,59421,104598,55577,17
22979:2292,18239,11671,17,500,5567,13737,67246,116120,107915
22983:17,616,654,944,29,3234,749,58,70,564
22986:17,302,654,866,81,226,76,84,361,168
23000:17,76,245,2548,535,61,10175,13312,131,1902
23040:10406,111861,2869,108904,45322,79435,14435,112377,66889,67566
23044:109465,12073,78761,51559,17,302,654,81,866,226
23055:30972,12750,42198,96677,74263,49448,57165,57580,29608,17
23057:1410,1205,827,2917,74332,96649,5150,7158,30936,5975
23073:302,654,24769,239,3,726,84,1890,8964,21555
23099:4671,32645,58205,77676,101657,17,302,81,866,76
23110:177,22655,69494,103120,11497,17,302,81,76,669
23111:302,654,17,12223,29221,93,8995,17191,25392,20325
23112:780,17,302,76,7029,1405,1140,15157,1987,2527
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,17317,3423,226,66439,57656,2379,53395,140,33170
23127:17,302,654,245,62,20994,24210,99163,29291,95406
23133:3514,31118,116542,17656,46643,40136,4797,1467,1614,3724
23183:168,5480,2153,14754,760,719,4427,1326,1400,801
23208:5008,986,2162,875,1100,18507,105081,100422,17,81
23221:302,17,654,3704,616,8,84,899,245,3256
23229:17,654,76,2139,3348,885,7153,16995,302,616
23234:17,616,3196,302,10541,654,8,518,508,245
23244:302,17,654,616,43577,35589,14924,14823,73135,564
23252:4308,2856,11577,5486,2260,12968,119834,69147,35366,72876
23254:7910,13917,13959,13227,20913,17,81,302,654,866
23255:26712,41300,7653,33285,27811,82411,85069,108429,26577,46226
23277:24094,52653,14081,30646,94658,17,81,302,654,866
23311:31468,7401,17,81,302,654,669,76,866,224
23323:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
23335:13341,533,51099,30490,6264,20442,17,1931,76,2021
23340:18785,17,15,16648,23980,41836,37298,90459,73821,14715
23367:49911,17,302,654,616,58,83508,93316,2583,20820
23382:48,302,1119,496,654,875,239,3,726,84
23399:31639,70480,120854,52101,115527,17,81,76,302,866
23408:3516,81,17,302,616,58,6836,381,22002,1276
23423:6315,54174,1744,441,1002,4774,53649,70044,61409,4513
23433:654,29,48,1102,1119,3234,749,496,58,616
23448:2488,7180,4356,93629,5776,85234,17,76,81,866
23452:302,17,616,2030,354,289,101,554,15412,1499
23458:17,76,508,901,1790,10762,5565,28163,12544,16648
23464:81462,17,76,866,81,224,302,650,654,58
23465:4556,17,76,866,81,224,302,650,654,58
23498:31813,47258,73917,76510,97337,17,76,866,81,302
23508:44026,52865,30275,76606,69203,48759,17,76,866,302
23514:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23542:26389,102013,58399,20091,34042,16486,10590,33075,72709,38912
23544:1352,4755,27138,378,3172,44242,2880,63584,66146,3915
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,327,787,409,1987,17376,12764,46884,90264,76
23569:17,302,654,616,10039,17934,546,1164,254,10503
23587:31973,7211,89836,49278,101522,73871,17,76,302,81
23595:899,17,1119,2162,496,302,8,84,646,31714
23606:4755,10041,1352,1527,302,654,6601,1206,2880,17
23631:1930,4671,7622,3864,13419,2543,11855,203,9003,58205
23637:654,17,29,58,616,45,3234,749,44,4173
23653:4513,710,1002,3618,17,653,1340,1875,5083,15724
23670:8981,60751,35368,77264,17,76,302,58,2139,301
23678:302,654,17,596,616,58,542,402,5991,3638
23686:17,58,302,654,616,84,554,1804,518,542
23692:11543,3159,8692,76,20163,10549,29197,29159,31528,53485
23699:17,285,302,4820,28225,616,9372,1122,486,1103
23711:17439,63989,46374,17,76,302,58,669,2139,508
23714:654,302,17,616,58,510,483,3234,1140,749
23735:9101,79476,25662,52460,116451,44975,102983,121571,52793,62962
23751:17,710,76,564,698,1069,1002,4513,33230,38225
23779:654,17,58,302,32329,1462,78916,2618,1832,616
23785:2008,8,30257,8213,17,4268,35036,3468,1733,11166
23827:780,54389,17,302,76,2241,16404,28926,9023,81222
23828:10503,24348,17,81,116797,27291,1609,106092,79883,17812
23847:5975,1397,9054,26078,47188,114834,33181,83456,97409,58499
23865:20892,10844,84267,17,302,76,81,654,866,508
23872:508,2139,1682,13896,1226,5803,37256,115865,38741,17
23895:60509,17,76,302,81,654,669,866,616,944
23907:84675,31223,39331,16903,43043,17,76,302,81,654
23919:17,616,302,654,947,8,9790,866,84,7334
23923:17,654,302,616,58,624,1936,322,15182,1550
23934:616,518,17,370,14328,6346,8,7407,63014,51014
23943:616,23604,5149,861,9475,17,591,31410,302,654
23959:17,58,616,302,554,1804,8,508,94,1382
23960:654,302,17,32,1109,58,209,12223,29221,93
23961:66259,103535,45982,73229,38986,6938,30111,47330,17,302
23962:10898,11571,10408,22980,13294,2848,5270,29306,44435,55602
23963:654,29,396,10229,239,3234,749,3,726,58
23979:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
23997:168,984,76,1528,1326,56750,81,262,1803,4394
24018:654,1119,496,472,84,749,29,2162,6901,17934
24019:50724,3159,3214,44100,32856,83814,84428,76155,96253,34823
24056:4089,37450,57997,17,302,76,654,866,81,361
24060:17,856,518,302,29,1405,3234,4268,36881,101045
24061:30532,10852,12244,616,3583,5303,17,58,1023,5820
24075:1913,31633,18697,17,2848,302,5443,76,6198,74016
24083:8,17,302,891,30,1362,654,26326,31120,162
24100:45,17,302,654,616,58,4173,2876,18057,28014
24129:17,7491,302,654,15720,17191,58,650,12223,29221
24144:1326,226,168,5738,31890,81427,44704,27171,96464,53052
24146:17,302,616,58,518,703,2748,7963,27682,1463
24155:64849,5355,23030,89586,59968,68218,65176,17,302,76
24157:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
24158:59005,23528,77570,17,76,616,58,25910,564,13737
24162:96,26504,1023,901,56070,26252,1163,5904,6624,122001
24175:11453,18261,40405,6774,1905,15923,68797,69915,61116,111229
24179:17,654,76,616,2139,96,10048,240,56154,28085
24184:873,84037,431,30112,17,2583,302,508,88072,68526
24185:302,17,654,616,32755,13832,1876,14617,2944,8
24199:124,4485,3474,6610,4364,73575,138,378,116,17
24206:4802,10859,29861,96066,100719,6879,38168,56466,17,302
24210:1790,1551,1435,81,70,1382,1023,3737,55253,17567
24219:654,616,302,2094,84,1239,25035,82394,41710,33437
24236:2934,24156,27015,302,6462,616,2267,2293,17,1839
24248:698,2265,826,1913,2848,2282,12832,30791,17,302
24262:5398,17,76,2139,45541,27060,616,542,6379,23696
24265:16332,441,736,1744,4487,1875,13,4715,6142,24564
24269:302,654,84,239,64643,3,726,1890,616,8
24273:20604,118306,74775,60576,17,302,866,76,81,654
24286:1028,27404,37758,46328,42491,62835,87215,3447,64761,54138
24309:168,12722,38174,719,9783,54384,2460,62566,11917,984
24317:49799,1091,26925,30275,76606,29749,48759,17,866,76
24331:33483,17,866,76,302,669,81,84,301,654
24339:33494,5287,561,61133,69341,17,866,76,302,669
24349:58,616,289,554,17,302,60621,60334,31991,84509
24397:302,654,17,616,3234,749,76,58,2139,2548
24409:17,2139,357,4919,302,654,76,616,58,81
24413:302,654,2030,749,239,3,726,84,1890,2917
24418:1382,2051,107299,43024,62680,16258,116454,508,76480,656
24421:70365,80290,33658,75997,17,866,302,76,669,81
24440:1405,2657,9902,654,8,51043,84326,19220,65,947
24468:5398,17,76,698,2139,4425,11612,27404,33386,62835
24473:225,15207,36541,49767,65648,87249,20998,58225,21963,16365
24489:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
24536:302,654,17,12223,29221,93,8995,17191,25392,20325
24558:17,354,378,1991,1589,35996,106792,64461,21808,33872
24580:8315,92024,84942,94423,14336,65536,45069,94222,32783,26640
24581:17,302,654,616,58,542,301,3476,2375,226
24591:2265,6387,5443,11731,1744,82361,1155,24420,1149,7630
24617:780,17,302,76,3137,3309,28926,9023,81222,16733
24618:984,168,463,76,7235,5480,50876,34397,12571,13848
24623:26176,48613,17,81,76,866,301,669,40,224
24631:62812,61846,23250,110599,79999,20712,1292,17,3144,302
24639:35486,65,616,9580,17,1987,61949,21420,6793,889
24642:398,2934,24156,27015,6462,2552,104507,4628,7514,2293
24643:302,654,57192,61647,4268,47364,86984,27733,116,17
24647:780,17,302,76,58824,28926,9023,81222,16733,54389
24649:17,302,616,245,21,729,45659,28457,18660,102650
24664:55875,100321,39498,117091,48148,17,81,76,866,40
24668:17,2626,302,2338,654,616,61,1181,8066,27534
24669:28729,4825,3172,31723,238,12727,429,3041,22738,51810
24673:6774,39801,8456,42107,75255,14711,2653,17,81,76
24695:654,9360,17,302,58,4054,4541,9258,8000,1715
24702:5738,10267,8,508,1410,7158,1205,827,1528,3522
24715:20192,1119,1187,70528,89552,8778,109886,60068,10539,1100
24725:6487,17,76,81,866,224,40,58,302,32
24727:17726,19544,38892,908,42389,96442,25755,17370,97513,32010
24731:302,322,616,14464,18687,2900,29,65444,364,182
24748:17,302,616,654,645,542,508,13523,1382,1023
24750:58,302,654,1359,14437,47000,12237,6243,1127,27697
24775:1614,1046,17651,34356,31540,2223,614,1983,42056,38808
24777:4354,16648,33780,37298,90459,73821,81323,29685,108022,60919
24786:1644,17,1790,1551,8,3789,508,71598,35482,46338
24793:1592,31496,119472,91739,99880,3825,43124,20154,60095,3912
24804:11115,302,654,616,542,72448,68106,42586,1196,48037
24805:6157,430,1212,3563,11415,10391,11009,94495,98572,57133
24808:10492,9101,31382,61607,116782,91567,27296,11199,75233,103818
24825:17,76,81,302,70,866,58,138,224,8
24827:1167,17,76,81,302,70,866,58,138,224
24839:17,76,81,302,866,70,8,58,138,224
24846:8,25089,78687,13535,49643,787,45419,15413,60815,393
24849:302,654,2162,1119,496,472,873,239,931,3
24884:2548,17,535,76,704,245,87146,75647,60413,471
24907:542,29539,17,8,6943,76584,59719,84864,1146,1587
24908:16894,17,302,654,76,616,79935,57450,114965,110724
24909:17,302,616,654,564,508,32,96,58,209
24917:18321,2200,3750,155,22597,23697,30093,108487,105055,53444
24920:17,654,616,4268,245,12300,103,72240,66319,1220
24943:18939,36323,25366,17,302,76,866,81,29,70
24945:1069,80254,12360,1456,104119,78905,100937,10889,106907,16460
24947:7984,17,56962,302,654,87565,14451,1764,57650,26720
24949:17,654,616,302,58,1217,394,1535,294,56895
24962:1330,79935,110724,1404,114965,3306,17228,72974,49825,73275
24965:224,2914,4252,49434,17,11474,302,654,616,79030
24981:29,58,616,84,3751,15,239,3234,1499,3
24984:302,654,59044,239,3,726,84,48590,1890,65
24999:81,4021,9023,81222,180,8456,3374,12727,6824,2596
25000:616,302,654,84,239,3,726,76,1890,81
25004:1007,2051,1930,3864,13419,9003,45019,43024,15556,22002
25011:5465,866,29159,17,654,2880,4195,6249,361,20480
25021:11127,120521,60163,90827,17,76,302,866,81,8
25036:17,76,302,866,81,8,29,70,226,361
25044:2220,908,84,947,65457,18139,78809,37854,45446,20654
25059:953,58739,3231,1871,15491,61092,92983,20846,12612,5420
25069:79337,101090,71546,108351,68627,62378,17,76,302,866
25070:654,76,29,17,29221,564,17191,3234,749,754
25076:17,302,654,616,358,1475,58,8,327,1631
25084:17,302,616,1886,8,654,31390,224,7003,26326
25085:302,17,654,84,14437,47000,12237,616,27697,20402
25115:302,654,616,84,58,749,239,3,726,1890
25118:616,58,17,302,11571,9514,289,554,10162,1957
25127:7514,4628,16508,19354,62,4374,50414,8200,65532,656
25137:866,1405,3502,20322,1133,392,45770,965,30843,28
25147:17,302,654,17934,546,254,76,616,2168,84
25153:302,654,65,84,9580,616,6793,2917,1890,889
25171:17,302,616,654,13302,10479,76,8,32025,3348
25172:20373,17,866,302,76,81,8,361,29,58
25181:10041,102709,1352,2880,1527,10687,55703,80161,71515,38204
25183:748,8,84,564,518,202,2135,2927,121445,101033
25189:11535,542,2139,378,6,7140,398,17,813,1822
25212:38953,17,866,302,81,8,76,361,29,58
25228:302,654,616,289,101,162,554,239,1140,5263
25236:5145,76,508,65,378,21840,30605,26054,55375,21157
25251:1803,4394,5023,81,3613,4342,35218,17,866,302
25253:2265,17,76,31633,2848,40263,18697,6198,74016,30661
25255:5658,2934,616,17,27015,6462,2267,14064,104507,302
25260:17,76,616,302,654,564,8582,238,26010,59662
25263:100679,42585,44093,52141,67372,17,866,302,8,76
25280:4686,110593,16007,56212,103108,41187,35843,17,866,302
25283:116,46761,46215,710,1002,2117,4444,4513,22400,33033
25291:17,302,654,616,58,58739,10549,6756,29159,5724
25296:654,302,616,84,58,361,16592,7194,4932,3502
25298:43876,12045,28620,34628,44872,102611,41214,77627,17,866
25301:62,502,50414,8200,65532,230,7624,659,4628,7514
25384:654,616,17,302,58,596,84,650,4054,5991
25388:6293,57884,65039,108689,26264,107546,106474,43915,105111,37281
25410:1023,901,1126,17,4034,302,654,8,518,3436
25412:224,2914,4252,49434,11474,79030,23871,743,333,3539
25430:96,26504,1023,901,56070,26252,1163,5904,6624,122001
25441:31958,41564,10653,108172,103053,17,866,302,84,361
25448:14498,49869,5670,9696,10254,1709,302,43143,117452,101741
25449:79144,84664,121884,17,866,302,84,361,8,76
25469:17,302,654,2548,616,58,10511,27070,16852,7160
25471:4021,2307,8586,88834,21524,6014,26949,100734,80248,102841
25513:37773,39668,30977,29532,49182,22372,17,866,302,8
25518:564,119,2140,1606,1173,34694,20486,26216,19628,17
25519:901,347,5277,62489,40983,17,866,302,8,361
25529:931,431,17,2583,302,654,8,84,4255,82991
25535:14617,97,5577,302,29,24990,1405,17681,674,3632
25583:17,254,302,654,361,7194,354,4932,20322,3502
25608:3884,55954,24861,69952,98789,103087,122551,21921,22528,78341
25612:81,70,226,352,5302,35697,19999,79010,66155,35990
25614:9354,21963,16365,73131,28729,17,302,866,8,84
25615:67277,20241,8190,29244,12865,63589,64557,59923,63536,17
25619:302,654,616,10707,65,84,8,9686,2403,3207
25666:17,20182,302,654,72179,13976,28783,19177,238,1023
25677:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
25679:76,564,17,1245,1344,1578,3323,66205,5821,10406
25693:17,1551,1435,3789,70,508,1382,1023,7624,2816
25694:17,3484,654,616,4425,17855,4427,9043,302,76
25702:17,84,518,5998,1534,302,803,58,650,224
25704:24468,16084,10232,15773,19802,84168,47836,19176,22662,118273
25716:1077,13448,23827,25470,79696,50150,17,302,866,76
25719:1389,302,654,1119,239,3,726,84,1890,518
25749:17,302,58,109446,50976,19221,1344,2715,29867,24261
25750:840,3196,2548,5111,17,5627,353,1002,3307,3656
25751:9043,76,2241,238,500,347,1747,56623,26854,24467
25755:47784,17,302,76,866,84,361,8,81,226
25759:559,1190,1734,25563,5451,654,62769,138,17,1987
25771:363,2369,46042,302,17487,54704,55268,354,236,2427
25778:78187,17,302,76,866,84,361,8,81,226
25779:1462,616,17,76,295,24582,6686,60607,70,1155
25800:226,17,81,508,98606,86342,29502,6623,47530,16648
25822:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
25831:65526,9594,14259,102839,113748,104548,32882,815,1002,774
25836:22477,5405,2153,112039,97114,110514,46399,95553,36907,76
25842:790,873,97610,2149,5990,17,302,76,866,81
25852:14617,97,5577,302,29,24990,1405,17681,674,3632
25853:17395,93631,8635,67185,17,302,76,81,84,866
25854:2318,19712,14748,595,9709,24803,1400,8860,574,9874
25861:944,19306,3774,32233,12441,3702,831,92299,4516,6704
25865:12044,42431,70873,27027,25850,82537,78091,17,7853,25329
25872:17,302,76,866,81,2139,8,29,84,226
25887:26976,122584,26898,47265,30587,17,302,76,866,81
25919:59417,55900,17,1164,302,76,616,4880,482,2008
25922:2715,2609,226,245,61,1744,1002,441,1451,3241
25924:616,17,654,58,302,32,20402,483,4181,490
25933:616,8,32,10600,17,14508,81,518,508,356
25940:17,302,616,3344,5869,713,9250,76629,23323,654
25947:86779,17,302,76,2139,8,81,866,29,226
25951:15984,2021,17660,66490,42467,89506,17,76,302,2139
25976:1730,2139,42756,40,5670,9979,53895,55944,42640,5097
25977:3107,1352,10041,710,441,23191,7831,12820,1256,20806
25989:669,30815,11072,24933,16965,48823,77658,7421,9674,122941
25991:6382,17,76,302,81,2139,866,8,29,226
25994:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
26001:25441,891,82058,58480,16959,67156,69698,74316,63166,61673
26021:1187,32846,27487,891,22996,51241,29039,43053,518,899
26036:11518,78214,69609,57323,67695,17,302,76,81,2139
26084:17,616,58,1239,690,66,302,654,354,1023
26100:12861,4671,862,7622,11855,14839,31157,119349,302,17
26102:17,302,654,616,58,20969,7303,29900,24991,28198
26108:2730,44041,302,17,76,2139,81,138,650,669
26115:1930,3864,13419,9003,15556,54589,57986,80893,55321,57380
26125:9874,4575,168,719,12734,984,5480,10267,298,5538
26146:39380,29007,103843,84266,302,17,76,138,2139,81
26147:8322,24933,17,11072,16965,13077,33,48823,122941,114467
26162:42621,35430,48646,35788,57705,45158,39918,74878,41024,74832
26167:3684,118351,98743,41804,70862,22710,101951,8866,35450,107543
26173:20734,39539,21486,33916,24313,302,17,76,866,81
26174:17,616,302,654,58,19465,354,2626,22,2338
26178:17,654,302,84,518,591,1424,8868,542,15583
26181:302,654,17769,17,3900,616,33701,29,138,12419
26197:616,17,302,8,518,1109,2030,1535,1344,1305
26234:2769,48211,378,6063,77525,17,302,76,81,654
26238:654,31227,71151,52713,59692,84203,96201,17,123197,1644
26248:236,17,10075,923,3704,3448,776,10682,11621,88
26249:457,14123,89590,23115,1364,17,302,76,81,654
26250:83193,952,9642,12601,37900,41154,64701,17,302,76
26262:48270,40607,41729,17,302,76,81,138,654,669
26263:1468,29027,1535,2168,3972,50147,3308,5985,8667,92169
26288:18831,46626,106514,31958,103053,108172,45144,41564,58111,17
26290:1050,35781,17781,51178,766,3347,14654,21038,10292,20069
26307:18,17123,1023,901,1126,17,7905,302,654,616
26312:654,17,302,58,616,1140,891,30,194,1277
26325:17,189,4755,1527,736,2153,302,654,76,616
26330:17,654,616,302,542,58,1548,70,226,9311
26332:68107,17,302,76,669,81,654,866,138,650
