18823:67213,119658,119346,111505,110379,110234,110014,104693,104486,99341
18827:115925,115122,69471,116218,113319,104851,83559,63960,61242,31223
18836:122328,120649,119286,118142,118019,115509,113573,113564,113320,112550
18845:121815,120292,118482,117641,105228,103145,101127,99139,90493,87648
18852:122004,116890,108395,100482,75951,75234,72128,71568,69395,62845
18885:122588,122352,118888,118565,116930,116466,114357,109595,104102,102793
18887:
18901:116389,116065,102071,93557,71629,68898,68184,66556,63433,123218
18944:98498,31659,120400,67153,92508,37715,17326,75946,10118
18965:33912,119575,118720,116788,116607,111907,111327,111132,109889,109033
18999:109067,80313,113477,111185,107112,105713,97762,97039,85776,84670
19001:105793,70019,118882,116650,115509,115150,112713,111674,110096,109618
19006:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19010:53142,52521,27108,13269,121286,115124,115106,107720,98986,97938
19019:73575,114604,120784,120011,119673,119658,119346,118823,118101,115899
19022:122137,121755,121365,120563,119532,117161,115631,115625,114937,112791
19025:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
19030:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
19032:122207,77721,75486,123091,123084,122587,122078,120376,119493,119174
19043:118187,117980,114005,113572,111530,110913,107209,106862,104795,104503
19046:
19048:114965,105733,98253,85646,83078,79935,67549,60622,57450,37568
19049:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
19050:121089,118177,112478,109585,98524,96798,83154,82607,54072,29718
19051:121258,116027,102347,100173,98357,93200,88244,87636,78398,76361
19062:78500,123144,119158,118305,117340,113875,110264,106121,104878,104732
19065:34309,121315,117094,109524,104871,95165,89015,84296,83583,71234
19069:74015,10660,53414,24145,36726,15335
19070:23791,122112,113935,111382,103888,102560,90623,88910,86155,83306
19094:76371,72069,55953,54943,46136,28284,115938,100700,91240,87430
19095:110602,88639,77840,63042,123161,102193,94672,88061,82519,81733
19096:107125,88456,118564,112047,109987,106298,99140,97895,83392,76597
19097:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
19102:97857,61508,123321,122957,121637,119965,118657,117402,116217,115954
19129:8342
19130:62404,92146,122515,121139,120924,118556,117968,117862,117410,115152
19144:122761,120697,115665,112935,103218,96071,94018,84179,79876,78946
19148:123216,122615,122412,122065,121930,121300,120988,120973,120821,120637
19156:87246,2567
19163:112644,82844,73170,66146,65738,121651,39166,54441,27138,122474
19165:116151,115993,112734,108747,105708,105204,101137,98266,95943,94961
19174:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19176:121872,117669,115654,110934,100823,100354,96079,94157,87776,87392
19178:89008,115706,110167,86289,78352,75363,73211,72363,60610,59171
19184:104349,37130,18768,74263
19185:122452,111577,38470,23139,91129,73648,68743,59530,49116,55664
19198:104246,123146,119524,118487,117256,115483,115341,110568,107410,95101
19199:122954,95967,83888,70484,62155,59034,51598,39901,33240,113783
19240:112272,105890,86716,75072,68205,66148,64993,53576,36889,33244
19241:123115,123050,122637,122614,122490,122111,121997,121573,121529,121344
19243:107541,114595,109859,106275,105787,103603,103285,100064,86059,85658
19244:54563
19246:89520,67070,122764,120745,110540,109299,107154,104660,101211,92760
19259:108416,45658,121206,111997,84294,81243,80259,78321,76009,57646
19262:45163,117002,113598,107392,77964,71477,66611,41544,28920,21719
19265:98172,121785,121183,116364,116226,116172,115498,115401,114974,105429
19276:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
19277:103724,102325,69432,63563,56839,42852,42506,37353,24752,11592
19304:
19307:53761,5097,122483,122041,121079,120709,116853,116251,113437,113310
19308:98288,21544,123248,123200,123115,123091,123050,122776,122637,122614
19309:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
19320:123160,122002,121857,121366,121216,120766,120468,120294,120027,119671
19328:123216,122615,122412,122065,121930,121300,120988,120973,120821,120637
19343:93612,61118
19354:116949,32837,25000
19355:62533,114142,104961,72751,64502,63163,62636,56866,20415,55131
19356:30606,63060,59903,111200,102307,89147,80237,67761,60664,51006
19357:107060,97977,61991,113529,84430,56511,52989,16387,16424
19400:123115,123050,122773,122637,122614,122490,122111,121997,121972,121708
19405:54903,39302,12009,10333,6467
19410:97649,86550,78881,71470,47265,108765,91907,116152,115958,112309
19422:95765,67302,57761,123091,122587,120376,119079,118793,116521,115818
19433:116768,110378,97373,81957,47562,41824,33418,31031,53094
19434:101927,101185,95996,79797,78677,78243,106257,97366,90074,86200
19443:33901,60332
19444:119223,101927,101185,100812,95996,79797,78677,78243,96884,86974
19446:122598,122432,121983,121358,120233,120004,119768,119587,119448,119098
19447:118249,117254,116263,109801,104553,99929,94170,91709,91190,87249
19448:121432,119676,118549,118111,111715,109983,109648,99008,93720,93510
19452:104570,40926,19809,93123,41389,24574,122455,121718,121529,121268
19462:120107,121268,120851,120818,118104,117701,116540,116293,115165,115143
19463:117179,24432,27339,116167,95666,73358,72438,67303,9554,43964
19467:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
19468:70019,118660,106236,102342,100762,92677,92044,77604,59499,59095
19475:103046,98042,94180,74425,99194,97579,80363,78988,57567,51119
19476:91201,78721,77371,73576,68887,61900,59321,119694,85056,81306
19482:82016,1587,99596,81405,63849,63757,123204,122253,119440,112903
19498:121483,118829,116973,115529,113937,110405,105639,102784,98184,87345
19503:3043
19517:99769,81095,64753,123083,118419,118287,116965,116772,116623,114743
19528:60812,122836,115797,115322,112323,108701,107087,105865,84403,72515
19541:33927,109205,84171,76255,73623,61798,61449,2006
19544:116728,101696,100945,93498,92990,79949,54062,53053,44982,39479
19549:121785,121183,116364,116226,116172,115498,115401,114974,108159,105429
19554:92714,95175,123304,123254,123170,122773,122739,122721,122600,122254
19582:
19583:30103,110625
19626:93871,122137,121365,120563,119532,117161,115631,115625,114965,114937
19646:25718,113242,107529,85326,51913,51782
19680:121526,86678,17642
19682:58477,122217,121543,121306,120926,120753,120546,120124,119853,119609
19692:102393,82531,80385,78298,69644,68986,64250,121159,109558,107304
19705:73512
19707:108564,107520,103869,81253,72523,69749,60729,55934,55789,46639
19757:80763,117514,114452,114182,113338,113000,109850,105194,105017,103080
19759:94658,82895,122624,121599,120027,119748,119366,119074,118582,115591
19763:
19764:121555,120929,119850,119542,117391,117085,108453,105124,103770,101091
19768:103858,86816,52519,6490,3526
19774:107658,102459,82277,72429,71995,66986,57518,123260,122961,119689
19781:121785,121183,121172,118397,118269,117870,116497,116364,116226,116172
19788:111558,110170,98600,88743,75915,59973,16044,43519,118927,102563
19814:25024,109218,99817,92077,87503,84032,82449,76978,67594,67190
19832:77618,82092,122070,120856,118863,117290,117113,116568,113947,112694
19847:120932,120102,116299,115882,108436,106680,105399,104725,101502,96132
19852:41553,25098,105198,104755,100933,99798,89253,69120,29416
19881:121706,109605,108885,108396,101255,98550,95947,92840,76952,76089
19882:120748,104599,99315,94753,87007,72058,70257,66935,103230,101515
19887:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
19893:92044,123327,122826,122802,121732,120729,120658,119121,118660,118055
19950:123343,114843,100566,90844,83506,77962,77171,72313,66124,65633
19965:119957,120696,116005,113798,112918,111589,106459,103463,102331,100892
19983:113596,97915,114883,85605,82198,73520,73039,63742,59172,55547
19985:121555,120929,119850,119542,117391,117085,108453,105124,103770,101091
19996:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20059:25003,104878,101698,95324,93572,77980,70199,58778,123064,122463
20067:110585,113546,68854,41171,25486,17007
20073:111608,102298,93874,75391,74514,72839,57148,56876,35036,21832
20074:97559,72538,33130,46234,23467
20075:116072,105468,60298,46624,28335,25440
20094:121872,117669,115654,110934,100823,100354,96079,94157,92323,87776
20095:108069,91826,112471,87804,83394,79065,75666,48793,71918,111103
20115:86543,80032,77016,83770,81838,77658,66557,123216,122615,122412
20116:17321
20120:117416,98913,91888,38360,28915,24627,17039,34380,47609,23116
20125:96518
20160:63990,122516,118396,115988,115114,113335,113330,103985,103128,101888
20161:123091,123043,122983,122587,120376,119079,118793,116521,115818,114665
20166:119445,112072,99633,99119,97823,90815,90561,89220,83350,78862
20183:120315,119864,112841,109527,101730,101181,99035,97798,97552,91247
20206:100001,86163,120143,119713,118498,117802,117084,114447,114215,106472
20208:86543,80032,77016,83770,81838,77658,66557,123216,122615,122412
20220:79942,123161,102193,94672,88061,82519,81733,80348,78112,62826
20233:122178,110095,106204,102318,88198,83186,69127,98283,67381,51204
20234:80239,93622,121186,119410,103683,98288,95175,74027,70864,65457
20257:98142,122935,121335,121217,120804,118845,117999,117948,117660,116139
20268:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
20294:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
20299:65444,50065,43755,28873,18747,21116,8956,1928,107418,78364
20304:25922,22502,121737,88044,86535,83663,81536,59038,56082,36896
20305:60495,48088,123216,122615,122412,122065,121930,121300,121070,120988
20316:121136,116700,112823,111754,121204,120269,117238,113331,109798,107893
20319:123139,121913,117014,109672,104541,96023,90921,88561,79393,77392
20322:107413
20327:80321,59670,25969
20333:91574,89257,117155,112572,110028,108557,108153,107514,101882,98478
20334:122656,121749,120560,120085,119683,116048,108599,71559,69032,123091
20360:75305,123327,122826,122802,122069,121732,121111,120729,120658,119121
20378:23124,120269,79913,78288,123177,123115,123050,122637,122614,122490
20379:119149,112331,104460,102480,99803,97058,95303,77745,69089,66862
20380:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
20381:123042,121455,115473,115092,113053,110513,106099,105742,105558,98438
20394:110318,104201,104025,94914,88750,99386,54099,41101,38702,35916
20395:120126,119069,117453,117176,106050,101336,96899,93500,92261,75796
20409:46783,33602,33884,39762,120126,116079,115559,112608,112149,102558
20420:26139
20438:26165,76265,122770,105662,101976,100371,97555,91089,82176,78758
20439:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
20440:10692,993
20441:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
20443:117339,113675,113587,105961,93206,90927,90171,83303,78675,60887
20456:119821,118432,116434,110388,110192,107757,101199,88177,86334,81275
20463:73127,42678,113588,93628,65904,55386,54332,21500,114406,93868
20465:123017,119629,119440,111568,110770,107965,107493,106976,106304,104028
20466:121001,113748,104657,104548,102839,102341,100503,100314,90048,75442
20473:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
20497:110864,58651,50658,48531,36020,1091,122995,120247,118604,116858
20498:107119,95908,94436,92586,87505,76035,75689,74104,60774,55791
20507:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
20512:89908,84156,58047,105169,93689,81086,64189,59438,29366,55188
20520:110934,82700,74662,61880,48011,123197,107862,106822,96289,96201
20544:6413,23207,89131,77116,53755
20545:122306,121244,120258,119923,119661,119489,118213,117726,117501,117200
20546:84326,111003,75986,74120,27785,114433,114180,89035,87525,81864
20547:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
20549:98902,96253,94334,85812,77549,66731,64836,28684,55890,38709
20550:26363,115112,101548,95026,81977,67707,39025,6583,2716,100529
20553:123327,122826,122802,122776,122599,122560,122361,122019,121851,121732
20555:120371,109986,109798,106400,106179,105565,104698,102714,102165,102046
20556:86543,80032,77016,83770,81838,66557,77658,123216,122615,122412
20572:119319,113693,98223,86492,71175,69122,67829,66075,54188,46980
20582:111558,110170,98600,88743,84558,75915,59973,115738,103648,99124
20607:9372,123327,123218,122826,122802,122600,122599,122420,122361,122019
20624:112211
20628:116987,114919,113360,109919,109202,104331,102977,102739,100952,99886
20655:108471,92715,60381,45995,122904,118979,117499,116066,115582,115252
20684:54389,122137,121365,120563,119532,117161,115631,115625,114937,113623
20685:121280,95699,88617,71127,61011,56765,110298,90376,60176,17491
20697:48465,122624,121599,119955,119748,118582,114009,113344,111240,109545
20720:119581,119520,119338,119142,116632,105153,100740,88947,75829,73271
20721:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20735:122683,121555,109421,89626,79495,58744,109216,44170,25010,20297
20736:117063,96548,120467,120221,103001,86151,66983,42856,31784,55433
20752:56113
20756:119933,66640,122860,28950,13171,44208,11867
20761:79788,60036,34712,28544,1218,19776,111167,110133,104672,103322
20766:81059,122795,116439,115648,115638,115260,113237,112627,111210,110097
20790:86543,80032,77016,83770,81838,77658,66557,123216,122615,122412
20807:109334,95922,87602,82958,81796,57409,40148,8385,15601
20809:122659,122136,115706,110167,90005,89008,86289,78352,75363,73211
20810:25749
20812:102138,93117,90832,65932,62389,58830,55035,39567,39027,30786
20846:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
20857:62839,99048,83521,31022,9889,6531,113434,102404,98068,81036
20858:100616,70949,120205,118964,105234,72397,63253,60114,53162,49770
20872:122685,122341,119613,118402,114996,112432,111636,101241,99412,91626
20892:7758,104744,71183,67847,87812,61819,113351,110469,110042,107488
20906:71589,105982,98402,89948,83090,74954,59772,43021,53856,34922
20908:116062,110776,108983,107411,107341,102973,91379,89200,82774,61605
20911:114484,109458,102518,87268,86149,82529,81972,76163,65712,61065
20912:8574
20918:120987,118275,118047,116700,109171,100534,97854,95229,94244,89184
20926:123304,122869,122254,119792,119163,116448,116056,115873,113420,110676
20932:70489
20950:
20954:27131
20973:60746,122598,122432,121983,121529,121358,121259,120688,120233,120004
20985:96993,88492,37143,43400,118660,116104,113650,108155,106236,102387
20990:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
21028:108181,87337,60087,49746,113045,109594,108647,108598,81934,77291
21029:111634,22966,39390
21030:122580,116704,110973,106617,103889,101650,93486,90010,89958,88353
21032:62157,115914,109366,107366,105215,102787,102215,93112,90617,90367
21033:94581,84576,112228,111769,107967,106750,88284,79283,75994,120837
21037:111169,94462,91764,68254,64959,59649,54628,76371,72069,58304
21080:122057,121858,121699,121056,120754,120360,120326,120142,120113,120089
21082:74725,68717,49433,121181,116797,108384,106092,95216,79883,77993
21084:102012,63947,57410,32746,45942,37348,44183,3270
21120:121132,109469,97909,96327,93465,72987,59767,123327,122826,122802
21139:95891,66741,27443,36386
21140:80897,30644,30411,7048,3755,2134,37199,21380,18400,17385
21148:27457
21149:42359,74378,65704,59181,121916,119354,114938,101419,96667,96146
21151:122741,122416,121319,120565,120480,120265,120248,120150,118831,118631
21160:120785,117800,103806,100504,94985,93919,84394,82038,68210,63549
21164:118958,92626,43981,40154,123091,122587,121172,120376,119079,118793
21196:93128,24157,117917,94151,89750,83103,74448,43708,17748,33038
21207:99929,119946,117254,116891,116263,115449,114174,113243,110024,109801
21220:112722,90894,72945,95271,88339,84355,78788,71515,66503,66191
21246:120943,120157,118310,118266,118063,117003,115221,114490,114210,113238
21256:68502,26326,12916,10021,75971,118147,40808,16898
21259:118660,106236,102342,100762,92044,77604,59499,59095,123091,122587
21266:70019,123115,123050,122637,122614,122490,122111,121997,121573,121344
21272:16206,112444,108281,107222,105235,99891,97303,97223,90983,81867
21288:123265,122647,120324,120055,114730,113582,106414,105028,104435,104414
21317:122958,121500,121449,120640,119738,119126,117700,117041,116825,115733
21318:84364,36589,63473,42255
21354:45187,106908,92082,59999,44514,22289,28975
21384:116000,112772,19290,108130,30954,122741,120480,120248,120150,118831
21401:100812,76840,8894,5538,119673,119327,118823,118101,115899,115123
21423:87400
21447:89155,62353,6872,123091,106183,98028,91754,82144,77593,57839
21448:79687,118660,106236,102342,100762,92677,92044,77604,59499,59095
21469:7171,122580,121260,119051,116704,116667,112035,110973,109735,106617
21476:120239,119529,110865,108705,107935,107711,102913,101088,96249,95017
21505:122302,121176,119449,118443,114960,113943,111768,106348,97972,86837
21514:12545
21518:100864,94722,123144,119158,118305,117340,113875,110264,106121,104878
21531:86543,80032,77016,83770,81838,77658,66557,123216,122615,122412
21542:101605,85812,77549,39853,55890,110787,61151,38709,105731,84089
21543:78494,70997,59104,123071,122269,121475,120016,109537,108054,85989
21551:100977,100084,115290,71500,49056
21570:123183,96537,92755,85581,68832,106386,28223,50036
21585:74016,123086,119927,119866,115920,114603,110499,108474,108321,106550
21599:114595,109859,106275,105787,103603,103285,100064,86059,85658,77082
21604:123086,122500,121646,119927,119866,118687,115565,114626,113989,111386
21608:60964,122820,122328,120649,119286,118142,112550,106548,104525,104151
21617:60832,102798,74334,65615,123327,123321,123218,123181,123175,123091
21631:
21633:118387,112461,107344,107142,101117,100056,69525,64572,60018,122720
21637:28357
21670:87904,28415
21689:67001,47647,36708
21712:77506,121519,119697,118156,111898,103355,103016,98945,97665,96961
21713:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
21714:84727,109540,91264,80132,75382,12720
21722:123248,123115,123091,123050,122637,122614,122587,122490,122337,122185
21723:97996,59152,123228,123091,122599,122587,122361,122226,122019,121607
21732:88594,57550,96115,8642,95482,18959
21737:79112,81940,45654,122681,116473,114533,109472,109388,108354,105088
21745:30053
21763:100424,95564,122328,121098,120649,119286,118142,112550,112501,109986
21774:120142,119777,116402,104288,103975,99984,98948,97961,93670,81051
21787:71714,121707,115239,109919,100858,87214,65727,63987,122463,122330
21794:28650,123133,122956,122820,120176,115441,112640,110582,109218,107242
21796:28653
21834:28724,121909,121830,110204,102773,85531,79814,79588,74618,67572
21838:123197,122805,121513,121443,119420,118759,118257,117771,116663,113895
21853:116782,116314,109479,108214,103755,93654,91567,84735,61664,61607
21868:117997,117340,116944,113955,113117,112814,110652,108125,107984,107213
21869:120434,118577,116652,115394,109701,108956,103614,92621,84212,73123
21908:70019,118660,106236,102342,100762,92677,92044,77604,59499,59095
21912:92445,87675,118134,111167,105231,104493,103746,97097,95360,87883
21931:113497,120943,120157,118310,118266,118063,117982,117003,115221,114490
21932:117543,106465,68666,61635,61658,114182,79839
21933:122041,98890,98327,82006,81862,58808,108498,100357,96378,84982
21934:102383,77451,63488,2467,24927,8210,9442,17292,5070,121972
21941:39395,15642,2142,117418,108786,106076,105922,97535,95264,75970
21943:107822,119229,95524,80466,59336,57634,5493,119390,115426,114361
21944:100799,90387,89938,66500,65860,100405,47081,21412,102407,78400
21945:69230,121222,118733,117730,117152,115404,114930,114726,113966,113695
21947:123321,123115,123050,122957,122637,122614,122490,122111,121997,121637
21960:27271
21967:121872,117669,115654,110934,100823,100354,96079,94157,87776,87392
21968:110184,109723,88480,76896,123064,122199,120307,116643,116545,108223
21979:116553,109905,107846,103608,86563,78329,51117,119993,119608,119422
21993:120356,115445,113522,113491,112060,105018,103037,100444,94570,94030
21996:
22003:122869,122500,122290,119163,116448,115173,113829,113420,110676,109678
22012:97670,120262,118638,114190,109328,107101,102618,98742,94752,94087
22016:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
22017:107810,88358,68259,103364,97020,95738,93555,92440,91586,86445
22029:122137,121365,120563,119532,117161,116484,115631,115625,115493,114937
22030:83854
22036:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
22037:105216,87432,66518,29065,108998
22060:110328,121858,121699,121056,120360,120326,120113,118415,116671,116507
22080:107197,103602,82896,77739,65515,64166,122951,118507,85977,83939
22085:120469,119764,115085,109269,107953,104154,98511,98393,97157,96898
22102:114325,110241,97285,22487,660,114226,111966,107069,100987,99453
22109:117009,115858,105211,79942,77059,59777,44787,119129,106142,91650
22111:123248,122337,121463,120703,120636,120590,120369,120174,119936,119491
22116:108564,107520,103869,81253,72523,69749,55934,55789,46639,38909
22124:122194,120356,116510,115445,113522,113491,112133,112060,105018,104755
22128:78340,63636,57502,29590,17112,48220,114711,107363,104246,102680
22158:95531,122776,122660,122560,122082,121851,121705,121546,121364,121302
22164:122182,114328,113974,111081,110554,101996,100583,94835,91017,86060
22165:122600,121874,121749,121230,120705,120421,119728,118798,118488,118028
22173:74713,59924,52866,70335,33851,8484
22176:121007,99415,99400,97680,94793,83842,77188,76820,74971,72413
22184:123218,122735,122629,122420,122160,121496,121407,119298,118911,118683
22198:123246,122399,122052,121543,120926,120753,120546,120435,119853,119609
22201:120709,111774,98371,83308,74363,73898,71460,68807,66205,64936
22213:122003,120669,116801,85828,83794,81562,77936,75930,68995,106583
22222:90660,123110,118064,113426,98108,95705,94656,94217,81497,79905
22226:121070,120702,93552,92916,80411,79242,68338,66449,63032,61236
22236:121703,120974,118491,109842,106069,105859,99240,94909,94471,94337
22245:122107,115859,107674,104354,97749,89716,83864,60224,58676,56273
22246:17625,69765,123280,123097,122693,122642,122620,122498,122141,121978
22251:77199,72681,58401,46319,16653
22262:116801,114895,93286,78478,75745,72959,66620,65611,64885,64185
22263:120696,116005,113798,112918,111589,108216,106459,103463,102331,100892
22280:80965,50498,11147,21315,99139,96743,87214,86737,86390,81968
22286:88184,122785,118336,116986,109132,108250,106969,96670,95705,79639
22299:120126,119069,117176,101336,96899,93500,92261,75796,70740,60090
22304:118254,113677,109173,41711,26814,38393,34493,26851,24536,22657
22324:119350,81446,69054,9207,9429,94145,93166,70155,3700
22326:113412,116035,110684,107205,100579,59127,39547,29819,23913,75960
22337:121848,120361,119955,118759,116373,110478,104931,100572,98279,95146
22346:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
22354:76967
22363:85046,112820,108362,51630,44927,10106
22366:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
22372:122580,116704,110973,106617,103889,101650,96808,93486,92372,90010
22373:71816,16024,119234,117794,117196,117090,115741,115663,115214,105409
22382:111374,98297,42682,116278,115349,103651,67446,121111,117626,114247
22388:121781,120593,119555,119548,119425,117178,107030,96349,83954,76621
22392:29773
22399:121181,120791,116797,108384,106092,95216,79883,77209,73131,71276
22400:121638,35516,24132
22401:112530,103156,91217,76760,52943,19831
22418:112057,110652,101422,88934,86819,80394,78053,49202,45231,39801
22426:67529
22427:123200,121531,119827,118457,117551,116895,115740,115629,109091,105916
22430:119241,109346,106209,72421,59989,123321,123289,122957,122089,122002
22431:106116,93979,119440,111568,110770,107965,106304,102452,99596,93866
22436:122773,122463,122330,121972,121885,121752,121708,120951,119173,117688
22459:122204,121723,107418,93324,85904,83184,79672,79108,78985,78364
22464:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
22465:54223,122302,122137,121365,121176,120563,119532,119449,118443,117161
22469:73767,73544,72584,71218,120857,119391,117802,114215,111039,95211
22476:94289,79194,66556,123218,122420,119298,118911,118683,117613,116389
22477:123228,121145,120162,119139,118580,118564,116722,116289,116094,110466
22479:121703,120974,118491,109842,106069,105859,99240,94909,94471,94337
22483:120690,112425,110519,108055,107708,97783,77808,72791,72039,72023
22492:122846,121319,120265,115968,115919,115501,115193,114605,114494,111691
22493:118119,117038,112355,109954,107833,100624,79899,77764,77334,75983
22497:38573,28893
22501:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
22515:
22521:118518,114297,112301,111987,111311,108408,106105,105322,98233,97784
22523:116391,109243,111866,123115,123050,122637,122614,122490,122111,121997
22533:
22538:76909,62493,117950,94607,83345,38207,11846,45745,30575,121276
22546:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
22568:122773,121972,121708,119173,117688,116367,116151,115082,114809,112713
22574:66150,122467,99574,83859,82725,80043,65923,64380,63483,60397
22575:10597
22579:88170,122536,122505,122392,122375,120356,116252,115445,113522,113491
22580:109403,70813,109844,108087,77845,58406,51500,39549,32118,15582
22581:110469,110042,107488,104771,104744,103793,102675,95671,95657,94474
22583:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
22586:118275,78619,122440,122395,120217,119489,118119,117611,117514,117444
22592:101736,100834,83426,79595,76349,71515,65615,62199,122958,122242
22603:121844,120830,118969,118877,117747,116665,116230,114093,113426,110969
22624:67878,105183,97955,122674,122130,120695,119108,117575,115831,114180
22639:72328,71388,61692,123321,123289,123218,122957,122773,122463,122420
22675:74077,115016,67800,67755,107507,36721,118032,101406,70278,40625
22681:105897,84943,30771,20888,32824
22682:105869,123200,121531,119827,118457,116895,115740,115629,109091,105916
22685:72039,118119,117038,112355,109954,108055,107833,107708,106572,100624
22691:123321,123218,122957,122773,122420,121972,121708,121637,119965,119298
22699:109798,123115,123050,122637,122614,122490,122111,121997,121573,121344
22703:122107,115859,107674,104354,97749,89716,83864,60224,58676,79107
22706:118961,117105,114570,98058,89392,82599,80636,68146,66207,62476
22711:119463,98851,83786,80331,76886,71541,58630,51715,40366,29417
22741:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
22748:102071,123218,122773,122420,121972,121708,121543,120926,120753,120546
22755:122431,118265,116938,114275,110890,110300,105408,104523,103403,102514
22759:123091,122741,122587,122416,121159,120565,120480,120376,120248,120150
22794:52268
22799:63494,123115,123050,122637,122614,122531,122490,122111,122002,121997
22800:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
22806:110602,86239,76329,55564,29334,88639,77840,63042,123161,118271
22807:113710,101978,81228,78407,71703,71064,64764,64408,62566,51061
22808:87922,104336,85493,84972,84082,120799,116189,96633,71596,42246
22823:121223,119212,116043,114380,111695,93746,88675,87076,81186,77967
22824:34972,1943
22825:44779
22835:123330,123246,123142,122837,122776,122735,122599,122560,122399,122361
22844:123327,123321,122957,122826,122802,122599,122361,122038,122019,121995
22850:72372,101110,121551,121268,120818,118104,108747,108354,105708,105204
22851:119234,117794,117196,117090,115741,115663,115214,105409,102409,102017
22862:116032,95432,94017,85630,52395,39911,23215,2405,11935,107060
22863:80636,74574,74518,57917,56415,47447,66072,118961,117105,114570
22867:122455,120723,118095,116920,116620,105030,101663,97084,95426,95260
22872:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
22873:122768,121164,120805,120074,119663,119363,118419,117807,117486,116854
22887:122768,121164,120932,120805,120102,119955,119663,119363,119360,118334
22888:116041,107902,105993,104833,102216,100235,93888,93653,92517,90008
22893:55098,51644,13420,5217,104032,93331,80629,72200,61496,56260
22901:104665,91428,44837
22903:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
22906:112979,119658,119346,111505,110379,110234,110014,104693,104486,93839
22936:123086,122500,121646,121432,119927,119866,119676,118687,118549,118111
22949:75493,115042,107227,68556,67018,15652
22979:100762,89847,70116,60905,56488,686,18239,117541,116120,115280
22983:123218,123091,122587,122420,122266,121891,120376,119298,119079,118911
22986:
23000:114646,88044,87146,75647,63645,60413,56917,118861,118285,112482
23040:111861,108904,87193,79435,56151,45322,41523,10406,118698,112377
23044:51559
23055:96677,42198,30972,119999,116112,107805,103792,88854,74263,73979
23057:96649,74332,122393,122456,119028,118513,117378,114932,111340,98146
23073:107747,96553,71674,123115,123050,122637,122614,122490,122111,121997
23099:
23110:103120,69494,22655,177
23111:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
23112:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
23113:120472,111777,110407,107270,102287,83922,81133,73983,64691,57352
23114:120356,118450,115445,113522,113491,112060,105018,103037,94030,93829
23127:120853,107958,100926,99163,95406,74212,62556,24210,20994,95050
23133:116542,104832,31118,97354,119138,112946,107875,80776,65833,64336
23183:117802,114215,81191,77892,66245,64022,61648,109545,105893,105843
23208:5008,18507
23221:123265,123248,122647,122337,121463,121268,120818,120703,120636,120590
23229:121885,121752,118112,115706,110167,109245,100877,98679,91701,89008
23234:123071,121475,120766,119360,118334,115614,114805,114744,114176,113786
23244:122440,122395,120217,117611,117444,116840,116729,115548,114324,114050
23252:120756,118518,114297,112301,111987,111311,108408,106105,105322,98233
23254:
23255:53290,41300,26712,7653
23277:52653,24094,94658,82895,56733,30646,4673,14081
23311:31468,7401
23323:123042,121455,115473,115092,113053,110513,106099,105742,105558,98438
23335:109868,103538,87044,95891,121037,120213,119389,118654,116387,116141
23340:18785
23367:83508,114002,96352,94616,89633,83347,73867,71977,56877,49911
23382:68261,62656,60986,14912,123115,123050,122869,122637,122614,122490
23399:120854,70480,31639,122892,115527,110778,90792,81932,70523,52101
23408:119055,114960,80371,122302,121176,119449,118443,113943,111768,106348
23423:70044,61409,120695,107158,95141,66333,62177,54174,53649,6315
23433:70019,80239,121286,115124,115106,107720,98986,97938,92761,77419
