18496:719,168,463,984,8733,3969,83191,94976,69655,64864
18505:5160,17,616,654,76,58,201,542,101,121989
18510:654,302,17,58,616,29,12189,3751,32895,10757
18525:84433,17,76,58,654,616,302,650,138,736
18545:17,302,616,8,84,6157,245,1410,4018,8130
18561:24032,17,302,9914,654,616,6186,542,50463,15
18571:29,17,654,58,3234,749,616,97,8276,3757
18616:650,20969,7303,24991,162,28198,1140,302,24264,654
18639:17,302,654,616,449,521,58,380,2139,5459
18648:440,202,14518,15366,32798,42345,80014,57882,90000,37287
18657:17,32591,616,58,8,518,354,736,902,408
18663:17,302,17360,616,224,86740,52309,60704,12048,55507
18666:17,654,302,564,32,1109,616,58,209,40
18686:17,81,2614,616,11626,302,654,8,564,698
18690:8066,61,10175,857,7210,11754,5975,1073,17,2626
18697:5545,3372,17567,69349,52105,43803,17,302,76,654
18698:931,23196,37541,59288,54171,102047,17,302,76,654
18707:2405,116032,94017,39330,39911,107060,17,302,76,654
18709:17,654,76,616,138,449,962,302,521,8
18711:7037,7546,29128,102973,89200,110776,23246,5718,13053,13380
18712:38152,59616,2523,14068,26193,15854,31627,75801,71750,77323
18713:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
18766:654,29,616,58,84,239,931,3234,749,431
18810:17,302,29,101,554,1804,591,1424,15583,8837
18815:17,302,18096,76,616,32285,5567,654,518,542
18823:13449,114,17,2121,302,58,8,4210,245,4288
18827:76,1787,2600,31223,81,542,40,1344,14147,2634
18836:17,188,616,58,654,301,322,162,931,656
18845:17,616,302,654,58,2361,3632,162,518,542
18852:18877,26312,14656,8321,4880,23435,46469,14957,25662,44975
18885:17,1790,1551,1435,70,508,1023,1462,38464,24784
18887:709,23490,17,302,654,58,76,285,354,866
18901:654,616,58,289,490,333,84,29,7809,4181
18944:67153,31659,322,10118,1937,98498,37715,17326,120400,92508
18965:9788,82547,50496,33912,5328,58680,102000,50319,17,302
18999:6708,6759,656,668,116,1987,37413,3231,2917,564
19001:302,616,654,29,542,245,24170,239,3234,5779
19006:62,502,50414,8200,65532,230,7624,659,4628,7514
19010:17,654,616,58,370,7407,8,3234,749,1476
19019:302,17,58,654,29,521,449,380,3234,8
19022:780,17,302,76,58,70,226,986,140,1749
19025:76,29221,564,17191,20325,754,2068,5545,29592,15141
19030:70,36000,891,30,8183,1703,8066,598,55430,13312
19032:17,302,654,10173,364,931,431,2583,616,211
19043:100261,74575,21878,58497,32258,17,302,654,285,8
19046:9383,74069,53924,97380,110825,17,302,654,285,8
19048:17,302,654,76,616,105733,83078,114965,35622,79935
19049:774,1524,970,9210,7741,49243,72496,9990,78809,37854
19050:2512,10542,112478,19331,121089,118177,17,302,654,285
19051:654,221,1511,17,58,29,62001,3751,616,2739
19062:891,30,1535,1886,13419,616,36134,3017,787,17
19065:34309,17,302,650,32,402,16823,8891,16733,83583
19069:10660,354,787,947,656,2200,1187,131,1002,407
19070:23791,1803,9590,39904,65538,17,302,654,8,84
19094:4239,17,302,46136,76371,28284,55953,54943,61,353
19095:1239,17,690,66,302,616,58,866,1023,5048
19096:61,17,1039,2139,8,2597,6135,84,16515,14136
19097:17,3847,654,76,58,5363,2265,1913,14237,26519
19102:58,654,29,1444,32,10640,14437,22686,12237,47000
19129:8342,17,302,285,654,669,76,84,866,616
19130:17,616,302,654,58,34752,3308,5985,483,38525
19144:17,15,9592,654,616,650,245,12377,50671,364
19148:8322,17,24933,76,11072,16965,13077,9674,33,48823
19156:1002,1991,1007,16800,2567,87246,40476,17,302,285
19163:2880,3107,1527,27138,10041,378,3172,3915,3864,112644
19165:11043,17,18139,8,84,84465,45268,2950,77211,14569
19174:62,6040,502,50414,8200,65532,14785,17,35750,230
19176:11785,17,518,508,1119,486,131,1446,24835,4481
19178:17,89008,398,31315,6545,59080,670,1546,26793,75363
19184:18768,37130,104349,74263,17,302,76,654,285,669
19185:38470,23139,122452,111577,13368,68743,3147,57507,53028,114574
19198:168,17,719,984,76,8860,542,1065,5480,19712
19199:4755,7831,8,12016,342,24707,542,9453,3409,10041
19240:75072,66148,53576,17,58,36889,68205,1119,1187,2935
19241:302,616,58,395,239,3,654,84,1890,8
19243:616,4328,564,4499,730,7856,698,1475,11325,2609
19244:11188,54563,4320,16800,17,302,654,76,669,285
19246:654,302,616,58,4018,28657,8842,18517,17051,75125
19259:108416,45658,44253,23200,15816,43956,24106,18143,26245,113052
19262:168,719,296,12272,661,8860,135,6894,21719,45163
19265:17,302,654,2168,1535,1475,29,520,32,1109
19276:302,4820,28225,9372,1122,836,29,568,1535,398
19277:17,157,3196,654,616,10232,245,197,10997,10230
19304:17,302,76,654,224,650,669,70,285,616
19307:5097,698,3484,1696,7548,29671,53895,42756,56465,53193
19308:302,654,84,8,17934,239,546,3,1762,726
19309:1187,17,496,472,302,2162,891,875,32846,27487
19320:17,302,616,645,27070,5117,654,58,4487,518
19328:8322,17,24933,76,11072,16965,13077,9674,33,48823
19343:93612,61118,17,302,76,84,224,654,669,650
19354:17,76,262,1196,40,32837,25000,116949,302,669
19355:654,616,58,542,285,6444,15657,8122,12404,16648
19356:377,30606,59903,11887,111200,63060,30632,31813,89147,21158
19357:84430,16387,16424,12586,12022,5381,2405,641,30455,31295
19400:302,654,58,861,239,3,591,726,84,8
19405:10333,54903,12009,6467,39302,17,76,302,84,224
19410:17,5466,47265,86550,76,24848,19065,508,78881,71470
19422:17,302,654,616,564,398,57761,12223,29221,93
19433:656,535,52732,41824,116768,110378,68645,53094,24380,33418
19434:81,40,17,24854,46437,542,327,78243,33270,35319
19443:33901,60332,17,76,302,84,224,616,669,70
19444:81,17,76,508,238,2139,1109,168,1326,5480
19446:17,616,8,94,1382,3250,302,654,542,15
19447:17,302,654,616,2342,58,8,84,542,327
19448:14585,29280,48886,31124,91773,4093,8783,76,2528,4146
19452:17,302,654,616,8,58,84,518,542,15
19462:17,302,616,8,245,654,84,518,15,899
19463:24432,9554,27339,117179,19908,6125,116167,67303,73358,17
19467:239,3,302,726,654,616,58,84,1890,8964
19468:654,616,58,29,709,2024,564,246,8457,645
19475:2869,500,76,650,81,564,8066,15,245,698
19476:11538,5975,13443,59321,81306,79106,119694,82678,49401,85056
19482:1587,17,302,654,82016,616,58,901,650,29539
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,76,224,616,84,866,70,361
19517:58,654,302,616,29914,101,2423,3564,27904,12455
19528:81,459,9790,26109,41813,3739,40537,44177,7475,60812
19541:33927,533,16504,84171,70743,61449,73623,76255,109205,2006
19544:826,41244,364,96,2193,54062,32678,20915,21366,23467
19549:17,302,616,58,709,654,542,1631,1890,39997
19554:17,302,654,58,518,1102,591,1424,7407,15583
19582:17,302,76,616,866,84,224,654,58,101
19583:168,4239,30103,416,13980,17510,45681,110625,111330,120070
19626:302,654,58,731,616,76,84,9023,81222,54216
19646:25718,774,51782,107529,92331,17,76,302,224,654
19680:17642,86678,121526,17,302,76,654,354,58,224
19682:616,17,302,654,58,162,103,194,76,1277
19692:1606,17,18360,302,4485,3766,3474,654,8,6610
19705:17,73512,47258,34325,59803,302,76,654,58,354
19707:81,1468,17,15535,302,654,780,3137,15686,12586
19757:76,57407,5663,53532,39834,15420,21778,698,616,89615
19759:17,14081,1326,302,616,94658,719,984,4673,12722
19763:19065,17,76,302,654,354,616,58,70,101
19764:58,17,616,289,1930,302,554,24703,29782,9003
19768:3526,103858,6490,86816,52519,17,302,76,654,354
19774:17,616,58,81,70,542,226,138,1600,1344
19781:17,302,58,1499,14003,654,22,709,616,84
19788:302,17,16044,654,616,58,25946,12028,88743,29
19814:25024,3841,21297,6398,33040,17,302,76,616,654
19832:790,58900,99521,7927,82092,32060,77618,24141,59814,17
19847:17,302,616,58,7624,23,2224,8,70,3393
19852:25098,41553,104755,69120,17,302,616,58,76,654
19881:34244,13597,98550,34971,16855,23170,17,302,76,616
19882:785,1987,302,84,8,61949,21420,6247,654,18239
19887:1287,10985,65,2121,88298,83449,4205,58339,5140,14960
19893:654,302,3751,709,17,616,2024,246,8457,9041
19950:17,8,518,7367,65633,3,1533,66124,12750,8075
19965:1287,10985,6874,902,2111,65,2121,17659,302,30026
19983:3003,1136,85605,33396,114883,43383,34540,18788,97915,113596
19985:17,302,616,58,394,294,76,1001,24703,29782
19996:239,3,302,726,654,616,58,84,1890,8964
20059:17,302,654,58,25003,970,616,518,15,16496
20067:18025,4364,352,68854,41171,110585,113546,25486,17007,77360
20073:17,2139,654,76,1164,5512,311,361,302,616
20074:4268,518,21438,245,119,131,33130,8066,5699,37348
20075:70,138,780,2935,1152,28335,46624,60298,17,302
20094:17,518,508,1119,486,24835,1758,51760,36630,48249
20095:17,84,518,88,61772,108069,4753,41126,10171,48793
20115:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,76,654,616,29,58,354,669
20120:2831,23116,28915,34380,109571,17,302,76,654,616
20125:96518,17,302,76,654,616,29,58,669,736
20160:17227,8066,63990,13312,168,25568,31781,31426,76,226
20161:17,302,654,616,564,84,9024,12223,29221,93
20166:17,302,654,616,58,891,1362,9088,2200,1744
20183:1592,2547,17,17516,4308,669,37242,56125,3450,12508
20206:76,2153,17,866,650,760,877,1550,168,719
20208:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,285,3234,749
20233:11008,51204,88198,69127,29322,67381,98283,100744,6500,97898
20234:17,58,1102,29,8,3751,1653,2570,1023,901
20257:11310,15639,48933,31378,77817,18966,31246,17,32193,70
20268:866,1405,3502,20322,1133,392,45770,965,30843,28
20294:17,1890,25913,8964,21555,25911,302,1091,2061,8
20299:8956,1928,18747,803,9850,9077,9885,61,9041,6534
20304:25922,22502,16539,2973,17,302,76,654,29,84
20305:17,8322,24933,76,226,899,48088,60495,873,2139
20316:302,654,616,84,29,1762,1890,333,847,564
20319:44,5403,436,10741,51719,2025,38736,8256,90673,35305
20322:11839,107413,833,94885,17,76,302,654,29,866
20327:25969,80321,59670,17,76,302,654,29,866,986
20333:17,1887,6375,20642,962,302,654,616,58,245
20334:17,302,616,654,58,29221,5729,10295,3937,17191
20360:17,616,58,29,3751,3234,9041,16097,38283,1406
20378:23124,302,654,616,8,518,84,58,542,508
20379:12332,25910,8167,367,17527,81,698,46935,99803,27316
20380:17,2162,496,472,302,594,1102,1762,5117,654
20381:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
20394:28605,110318,54099,41101,9915,28760,77678,22678,102041,58923
20395:17,302,654,429,616,70,564,508,8004,6726
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,76
20420:26139,51755,32904,42506,63118,105871,22546,80366,105750,101791
20438:26165,40800,1626,4943,7212,76265,41476,8563,71872,2775
20439:76,29221,564,17191,20325,754,2068,5545,29592,15141
20440:10692,4146,4110,9314,59009,993,17,76,302,654
20441:17,302,654,616,58,4820,12090,28225,29,9372
20443:17,302,1023,654,616,96,58,209,8,542
20456:17,654,616,302,58,787,52018,76,650,8973
20463:42678,302,3323,6901,1651,8783,73127,21500,9314,16372
20465:17,654,616,58,302,70,226,354,698,500
20466:70,225,4671,5189,1077,9594,7468,14259,2640,8162
20473:12245,52049,17959,533,8772,4671,2510,616,9435,30490
20497:1091,1744,825,6495,7630,36020,110864,58651,30257,175
20498:8731,17,302,654,1044,354,999,74104,1499,13517
20507:5975,2510,1397,9054,4889,47188,83456,97409,58499,113413
20512:17,8,564,4755,44131,1352,21406,21344,31397,18082
20520:1131,47372,30452,38804,7474,1644,82700,59692,84203,96201
20544:6413,23207,89131,53755,21409,91622,33324,43542,87097,8263
20545:17,76,616,8,37653,81,542,508,3631,4005
20546:17,302,327,1023,559,518,901,542,1405,1126
20547:17,654,616,8,429,12090,15207,36541,87249,65648
20549:17,28684,616,5922,1744,16942,58,8,659,564
20550:17,26363,11080,899,2716,48660,7338,10905,81824,100529
20553:17,302,616,58,29,3730,254,596,3751,5553
20555:1693,302,58,902,5634,1804,1305,750,10549,29159
20556:8322,24933,11072,13077,30815,48823,77658,7421,122941,114467
20572:17,54188,302,167,654,1387,70,5927,76,616
20582:17,302,650,45,11741,564,1023,10280,7282,88743
20607:17,58,616,29,101,3751,554,364,9372,1462
20624:17,302,866,74638,1476,1614,16531,112211,107289,123213
20628:302,17,29,654,616,8100,9850,6159,12914,1102
20655:17,616,302,654,8,58,1410,10930,9172,21899
20684:780,986,262,5767,13544,3137,3374,37567,8511,76
20685:17,302,654,616,58,650,564,542,402,18389
20697:719,463,1326,984,5480,801,12722,17,654,76
20720:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
20721:239,3,302,726,654,616,58,84,1890,8964
20735:899,654,1410,1405,29719,97,168,131,826,3
20736:1827,2696,2714,17,8,30598,245,13695,2200,3841
20752:56113,2593,13504,17519,94116,66285,72766,64628,82549,12791
20756:17,76,138,61,179,28950,13171,11867,119933,66640
20761:1218,508,94,1382,60036,34712,19776,4364,17366,16648
20766:1109,96,17,302,654,616,58,209,1468,81
20790:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
20807:15601,57409,8385,94721,48420,95922,82958,17,76,302
20809:17,302,650,81,564,354,508,238,901,2068
20810:25749,17,76,302,8,866,508,564,616,736
20812:245,441,3506,17,30786,774,1827,1744,33552,4513
20846:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
20857:62839,6531,83521,9889,102404,20381,49033,58271,61824,81036
20858:901,533,2510,1397,4889,14268,70949,21053,100616,120205
20872:7000,20879,28649,17,76,81,71693,21523,262,40
20892:17,654,616,7758,302,1382,564,8,61819,1790
20906:17,6503,4949,15921,8660,24608,9216,71589,5945,43021
20908:7037,1913,17,8349,302,76,58,650,6387,361
20911:17,16722,56614,4268,37425,52020,25846,2140,5998,803
20912:8574,69089,45095,17,302,866,76,736,29,84
20918:17,302,654,616,1140,194,58,1277,650,32895
20926:17,616,302,654,787,48,1187,58,542,1119
20932:70489,17,302,866,76,736,84,40,236,508
20950:17,302,780,1578,179,2022,38875,16648,23980,6113
20954:27131,17,302,866,76,508,616,650,736,29
20973:616,17,302,654,8,19984,58,518,1822,493
20985:17,654,58,20836,302,616,3484,358,43400,1176
20990:17,302,76,616,70,1218,13178,29159,72508,23114
21028:302,654,616,8,974,10466,84,518,370,21389
21029:39390,2275,22966,29064,111634,54625,89779,17,302,76
21030:76,17,654,564,616,32,1109,27416,103889,302
21032:2880,8190,645,21416,64557,12413,616,12865,28027,2548
21033:17,8012,302,1344,9906,654,616,2200,4268,508
21037:7703,76,564,8694,698,111169,54628,91764,59649,68254
21080:17,616,302,518,245,15,654,8,138,2657
21082:45423,49433,53341,74725,10503,72271,37068,81,19489,36400
21084:518,542,4274,6783,20959,37348,46338,3270,63947,44715
21120:302,17,364,6400,27543,3730,58,616,3751,29
21139:27443,533,8772,2215,7926,10981,911,2543,8529,8392
21140:302,654,2583,58,7048,571,616,84,8,70
21148:27457,262,5663,8860,32677,12870,104265,17,302,76
21149:17,302,654,616,9246,58,42359,690,66,6033
21151:17,302,654,616,58,30954,357,4919,650,1544
21160:533,76,5975,68408,4671,5319,10981,3034,25145,13341
21164:17,654,302,6588,92626,43981,31021,1499,14003,22
21196:650,93128,17748,43708,24157,94151,33038,74448,63718,26693
21207:17,654,8,12090,306,378,616,1589,518,15207
21220:1352,2880,10041,378,46775,1589,71515,55703,5450,90894
21246:302,654,616,58,8837,4864,13186,54151,41709,301
21256:26326,10021,12916,14026,3884,18568,16898,40808,75971,104576
21259:17,302,709,654,616,2024,246,8457,2292,27647
21266:302,654,616,58,29,3,726,2868,749,84
21272:16206,5548,17,302,654,616,245,3841,1412,1991
21288:17,302,654,58,224,3588,35630,31390,5672,18904
21317:11535,17,654,76,8,508,3915,3864,4966,20167
21318:226,262,1790,1937,1131,932,911,26478,84364,32747
21354:45187,44514,28975,22289,92082,32689,96006,108768,67584,76201
21384:236,30954,19290,112772,116000,4996,108130,23955,61273,95387
21401:5538,1109,4755,8894,100812,3013,76840,83678,91935,68867
21423:87400,17,76,302,866,29,616,669,58,81
21447:6872,89155,62353,13269,39470,91754,77317,5641,1547,107533
21448:302,654,616,58,709,2024,246,8457,239,3
21469:17,7171,616,8,58,654,35144,1822,6346,493
21476:2139,482,1995,59417,55900,1649,102913,32860,29159,13083
21505:17,217,81,6836,8709,381,262,5295,23818,40795
21514:12545,811,14946,22920,108111,45988,99869,66092,17,302
21518:654,302,616,58,891,1362,84,9088,239,4173
21531:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,1400,352,801,1744,17,3184,245,110787,55890
21543:2548,17,840,4021,3196,1790,10541,1551,76,8
21551:100084,100977,49056,71500,13050,48623,17,302,76,669
21570:28223,106386,68832,85581,123183,92755,17,302,76,669
21585:6387,31633,5443,17,11731,18697,62347,74016,76,82361
21599:17,654,1949,5512,29853,39870,106275,302,616,58
21604:1913,17,302,76,6387,361,5443,40263,11731,82361
21608:302,749,17,116,654,899,616,58,1187,236
21617:17,29,101,554,1804,3751,861,239,1462,3234
21631:17,302,669,76,81,866,29,654,224,285
21633:17,302,58,866,6400,364,1097,6243,7264,27543
21637:28357,17,302,669,76,81,866,29,654,224
21670:28415,87904,73675,118289,17,302,76,81,669,654
21689:36708,67001,1353,47647,64261,34531,45659,17,302,76
21712:654,17,302,58,101,61,289,6580,861,226
21713:302,654,616,58,239,3,726,84,1890,8964
21714:84727,931,225,2917,2579,51427,12720,9873,119197,91264
21722:302,654,616,564,3976,239,3,726,58,84
21723:17,654,616,302,58,9943,15720,3937,29221,596
21732:8642,88594,57550,96115,61920,95482,33919,18959,17,302
21737:17,79112,840,787,358,119,4671,1131,654,138
21745:30053,17,302,76,81,669,654,8,29,168
21763:17,58,29,749,5553,3162,3751,3028,861,32
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,19090
21787:302,17,654,616,58,542,518,29,4173,965
21794:749,28650,21297,17,654,6398,18232,116,25024,394
21796:28653,46257,123074,17,302,76,81,224,654,866
21834:8,28724,19128,45761,54586,48166,31040,116,2193,17
21838:168,984,5480,719,17,654,8860,661,10267,302
21853:19871,3372,616,9289,1140,87209,194,7021,22,1044
21868:17,449,302,654,521,616,58,380,5459,10549
21869:3307,8322,6379,17,2345,7623,4198,55663,58853,24933
21908:302,654,58,616,709,84,2024,944,542,246
21912:17,302,81,226,654,8,616,70,2548,2982
21931:29,1761,17424,1202,113497,8837,4864,301,364,398
21932:61658,117543,68666,61635,106465,114182,79839,70022,52490,17296
21933:1730,42756,5670,9979,53895,55944,42640,5097,3568,8042
21934:2467,3533,16675,63488,5610,8210,9442,23591,26915,21164
21941:2142,39395,15642,38588,47839,77413,18129,32792,11785,27907
21943:463,76,698,2139,29969,57634,5493,6855,650,81
21944:17,654,616,15,101,65860,90387,13306,31978,66500
21945:69230,14117,60977,61371,47458,59392,38018,17,76,302
21947:302,654,616,5303,289,101,554,239,114,3
21960:27271,17,76,302,8,866,81,224,29,117
21967:17,518,508,1119,486,24835,51760,48249,2071,48265
21968:17,4268,4958,6210,3855,302,654,25491,12227,116
21979:20850,236,3448,755,650,3842,51117,32437,776,12253
21993:17,654,616,81,1965,70,564,226,245,61
21996:17,8,76,302,866,81,29,117,168,654
22003:17,302,48,1187,1119,2733,654,616,29,70
22012:29069,5975,1104,4671,6563,28194,1073,97670,7268,12868
22016:239,3,302,726,654,616,58,84,1890,8964
22017:17,866,650,107810,5027,88358,68259,1730,8042,10039
22029:17,302,76,588,654,58,616,8,518,542
22030:83854,17,8,76,302,866,81,117,168,654
22036:1772,12725,616,18057,2631,5956,81974,27555,11449,17
22037:105216,29065,87432,108998,49480,17,8,76,302,866
22060:2657,654,1405,17,1126,5084,8,51043,84326,2772
22080:17,76,542,508,7132,18200,65515,2579,77739,118507
22085:899,1187,17,6450,4420,20177,14370,61001,1057,1119
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,25764,289,591,76,1424,15583
22111:17,224,302,654,131,2914,4252,49434,11474,1825
22116:17,15201,302,654,29,58,81,3234,69749,81253
22124:17,81,2379,302,654,76,616,58,70,564
22128:17112,78340,57502,9021,63636,29590,22385,20451,7180,7821
22158:17,302,654,8,2139,616,29,1119,749,1606
22164:17,302,654,8,58,616,709,2618,34143,1832
22165:17,302,654,616,449,521,76,58,84,518
22173:52866,74713,1539,8484,2318,70335,8848,11482,17,866
22176:1410,827,29458,17798,72413,47735,5150,7158,74971,16036
22184:17,29,654,58,616,1589,239,45,3234,749
22198:17,654,302,616,542,58,15,1023,901,294
22201:17,302,76,564,698,66205,10406,56465,56874,62108
22213:17,76,262,273,1099,2121,807,85828,10702,12710
22222:774,3506,2696,378,27487,11535,32846,891,22996,51241
22226:17,226,1435,3789,1790,8321,3982,32829,18691,6503
22236:17,14617,302,2944,654,58,29,3757,2831,5577
22245:17,76,508,698,40,23595,28632,21150,8199,22059
22246:17625,518,2030,495,908,493,1930,738,7800,12586
22251:17,81,780,5767,8511,58401,72681,16653,46319,77199
22262:17,6503,24608,4949,302,84,21784,21894,398,1435
22263:58,654,616,29,10985,65,61,24327,83449,88298
22280:58,616,21315,15,654,285,11147,50498,80965,162
22286:8579,1389,86,3216,26218,37,4650,13448,12479,79460
22299:4339,25237,7273,1402,46005,70740,7707,13585,35953,6757
22304:245,873,1744,441,24536,26814,41711,22657,34493,25551
22324:9207,81446,9429,119350,69054,3700,94145,17,302,76
22326:2547,113412,23913,4239,29819,21718,107205,100579,37390,75960
22337:616,17,168,719,984,13821,5480,76,58,8
22346:239,3,302,726,654,616,58,84,1890,8964
22354:947,5553,40299,26587,76967,18473,17,76,302,616
22363:76,670,14470,16406,16768,44927,85046,10106,108362,51630
22366:3502,20322,45770,1405,63861,78415,17,254,302,654
22372:17,4051,654,616,27416,103889,564,698,106617,84159
22373:16024,361,71816,13083,17934,60298,74629,83724,17,76
22382:17,8,98297,7428,19352,1455,32433,302,654,616
22388:1164,74525,19715,18353,704,1355,3131,26425,471,10639
22392:29773,17,76,302,866,70,81,616,8,361
22399:7831,20806,17,12016,81,19489,36400,116797,79883,32343
22400:17,654,81,262,96,5767,12727,2109,24429,24132
22401:19831,52943,91217,112530,103156,17,76,302,866,70
22418:70,7585,226,1888,4740,42888,4131,44020,17,76
22426:67529,6411,33041,99683,43847,17,76,302,70,81
22427:654,58,302,616,84,65,239,9580,6793,674
22430:302,17,616,654,650,554,645,29,8,542
22431:542,20367,1511,221,5157,29539,34609,6943,59719,76584
22436:17,302,654,58,861,591,8,1424,4328,70
22459:9885,616,31515,19003,58,3642,84,8964,518,21555
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,58,76,616,6836,381,217,54223,28926
22469:168,719,984,76,2153,14754,236,877,1147,4268
22476:654,616,17,58,333,29,296,7970,28920,58250
22477:17,302,654,616,58,4054,4541,9258,8000,20409
22479:14617,97,5577,302,29,24990,1405,17681,674,3632
22483:17,20114,8956,23746,654,72791,20561,239,3,302
22492:17,654,302,616,58,650,5363,2265,1913,26519
22493:61,685,518,16272,999,15447,3431,38054,5711,18447
22497:38573,28893,17,76,302,866,616,654,58,70
22501:17,616,302,511,12090,654,76,8,15207,1587
22515:289,32,73254,5802,99719,17,76,302,866,616
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,239,3,302,726,654,616,58,84,1890
22533:17,76,302,866,58,616,236,378,226,361
22538:17,76,616,8,564,899,48,11846,45745,6450
22546:17,302,616,84,518,9581,88,61772,18747,56318
22568:861,17,591,302,654,58,8,1424,6,3039
22574:60397,22978,99574,47330,66150,6938,39237,258,74504,70292
22575:10597,17,302,76,866,58,236,616,378,84
22579:81,3423,226,17,12227,17317,22689,6202,76092,13288
22580:81,873,931,1412,1360,3113,11078,109844,51500,70813
22581:17,654,302,564,616,15787,15,5022,8489,76
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,76,58,654,2739,8,81,650,542
22592:17,58,654,616,8,554,1804,76,1589,3864
22603:899,1187,48,17,302,891,32846,27487,22996,51241
22624:14894,14960,67878,5905,4513,81,564,226,4856,48759
22639:17,654,29,14617,289,101,861,554,2200,3234
22675:74077,486,36721,67800,115016,27500,23591,35612,13597,43927
22681:32824,105897,20888,17,302,76,866,361,58,84
22682:327,17,302,654,616,8,9580,14960,14894,15061
22685:17,302,654,616,58,685,23746,16272,245,518
22691:17,654,29,289,101,861,554,3234,749,591
22699:302,616,58,245,654,353,4239,239,1764,3
22703:17,76,616,698,654,58,564,2139,986,347
22706:642,37287,89392,440,114570,32798,17,302,76,866
22711:81,1007,9345,51715,13366,58630,47268,17,302,76
22741:17,302,76,616,70,1218,13178,29159,72508,23114
22748:17,654,58,29,564,861,3234,749,591,76
22755:17,873,302,131,508,431,2583,1825,70,542
22759:17,302,654,616,58,564,226,508,357,4919
22794:736,52268,1462,1822,67842,521,3354,8197,16165,2619
22799:302,654,616,58,4630,77650,645,239,12726,2181
22800:76,29221,564,17191,20325,754,2068,5545,29592,15141
22806:17,58,616,110602,1462,1239,76329,2618,1832,690
22807:168,38174,62566,1410,51061,81228,64408,17,54384,302
22808:17,87922,76,616,861,104336,84082,2852,24598,24610
22823:168,10267,984,2888,23532,574,17263,7838,4190,73717
22824:29,650,542,15,787,1943,16648,23980,37298,90459
22825:44779,59566,121383,49065,51759,17,302,866,76,226
22835:17,302,58,654,616,29,650,361,239,482
22844:17,302,616,29,289,101,554,3,726,3730
22850:17,8,84,654,787,1359,6243,301,15,245
22851:361,13083,1995,17934,16024,866,1649,1763,902,358
22862:2405,116032,94017,39911,95432,107060,17,302,866,76
22863:80636,57917,56415,74518,74574,37287,26687,30310,76,34883
22867:4671,2937,12861,616,8,119,6129,5655,27251,533
22872:1890,302,84,8964,21555,25911,19550,2061,8,866
22873:1102,518,58,17,101,1762,19529,302,654,1201
22887:17,616,302,8,508,873,654,931,2583,94
22888:17,616,58,29,2369,3751,1550,3234,999,1578
22893:13420,51644,2208,5217,55098,13083,20467,49155,61496,17
22901:104665,91428,44837,17,302,654,866,226,76,58
22903:29,3234,749,654,17,58,97,9041,5577,38283
22906:5303,17,7624,17106,30473,112979,1196,72527,43406,10610
22936:76,17,6387,40263,302,8783,361,31633,2848,5443
22949:35087,68556,75493,48270,115042,15652,59421,104598,55577,17
22979:2292,18239,11671,500,17,302,5567,13737,67246,116120
22983:17,616,654,58,29,564,944,3234,749,70
22986:17,302,654,866,81,226,76,84,361,168
23000:17,76,245,535,15,61,10175,13312,131,1902
23040:10406,111861,2869,108904,45322,79435,14435,112377,66889,67566
23044:12073,51559,109465,78761,17,302,654,81,866,226
23055:30972,12750,42198,96677,74263,49448,57165,57580,29608,17
23057:1410,1205,5150,827,2917,74332,96649,7158,30936,5975
23073:24769,239,3,302,726,654,616,58,84,1890
23099:226,3137,1888,32645,26340,17,302,81,866,76
23110:177,69494,22655,103120,11497,66537,17,302,81,76
23111:17,302,654,616,564,12223,29221,93,8995,17191
23112:17,302,76,58,518,554,780,7029,1140,15157
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,2379,17317,66439,57656,53395,140,33170,20396,2967
23127:17,302,654,245,32,20994,24210,99163,29291,95406
23133:3514,31118,116542,46643,40136,4797,1467,17656,1614,3724
23183:168,719,2153,14754,760,801,1326,5480,1400,661
23208:5008,2162,875,2200,229,230,1100,4833,18507,13090
23221:17,302,654,3704,58,616,8,84,650,899
23229:17,76,2139,3348,7153,616,58,8,564,226
23234:17,616,27070,3196,302,654,8,518,245,61
23244:17,302,654,616,58,43577,35589,14924,14823,73135
23252:4308,7940,11577,2856,2260,12968,119834,69147,35366,72876
23254:2955,1561,3476,13959,5230,17,81,302,654,866
23255:4194,26712,7653,53290,27811,82411,85069,108429,26577,46226
23277:24094,52653,14081,30646,94658,17,81,302,654,866
