17272:82050,98479,123091,90375,98588,106893,99296,82937,99405,115818
17278:78494,81363,56839,70209,63563,108622,86628,95895,57054,120040
17279:224,95426,518,8,650,76,226,654,15,17
17285:518,8,650,654,1679,17,866,29,542,289
17297:57351,97255,109607,105605,105763,93825,120867,96554,76221,101448
17328:98521,100531,117484,76623,60580,94010,118663,95040,103756,120942
17358:100472,106655,116905,74496,104843,97944,114391,79942,59491,91523
17363:58,66,73,165,223,237,289,320,503,508
17378:
17412:89220,518,8,650,654,15,17,866,29,542
17415:3815,4203,4828,9018,17559,18362,20387,28235,28633,32456
17418:518,8,226,650,654,15,17,866,29,542
17426:224,518,8,650,76,226,654,15,17,866
17440:70299,68370,62290,107930,69634,118111,80224,93720,121432,99008
17448:518,8,226,650,654,15,17,866,29,542
17461:62081,78598,8,650,654,15,17,866,29,542
17473:1193,1624,1960,2650,2784,3736,3798,4007,5104,7317
17474:3550,6738,11402,12216,16456,26793,26924,30892,31315,32623
17475:65853,65865,57752,74224,98801,116159,99016,115423,115672,66880
17477:73784,117414,60314,62481,86016,118864,76518,97020,103364,95738
17484:224,9731,518,8,650,76,226,654,15,17
17492:66556,122420,111985,123218,97007,84722,90611,106582,90655,85405
17498:
17499:224,518,8,650,76,226,654,15,17,866
17513:93,878,1726,3301,4488,6254,6778,7801,8827,8995
17522:66078,109971,69389,82462,75369,108699,81066,75726,120016,111856
17528:93171,101396,71109,20185,102262,77924,71950,109039,117437,107658
17530:404,528,1514,1600,2423,3908,4575,5081,5348,6027
17547:27284,27789,49106,21367,104532,98610,80382,94824,72927,72947
17549:39936,518,8,11401,650,654,15,11281,866,29
17551:80385,69644,82531,64250,105800,68986,102393,78298,71187,90679
17556:8453,518,8,650,654,15,35088,17,866,29
17562:80907,82036,104113,107207,90401,103671,58092,74715,20024,572
17576:3033,5139,11749,13839,14030,14398,15853,18686,21015,26987
17579:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
17591:224,518,8,650,76,226,654,15,17,866
17592:498,919,1965,2678,3055,3085,3599,4794,5188,5910
17606:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
17620:83631,59583,28191,83003,122147,84686,78046,118642,60531,113017
17624:3,31,45,84,88,92,149,239,343,378
17625:181,267,311,1073,1104,1130,1336,1547,1789,2021
17626:109,138,366,380,449,635,786,1153,1186,1510
17642:73276,89815,106626,86286,92451,90812,60648,115295,65536,83985
17653:74756,97798,59416,109106,64083,91247,66166,57469,68228,112841
17671:167,544,1387,3420,4596,5927,6801,7558,10356,11998
17688:107022,108739,59997,99093,58003,92932,60317,113600,95328,68718
17689:64040,114781,82081,98785,106988,107246,79372,74870,91734,83956
17695:99396,83452,92657,84954,69750,59505,111471,62356,71156,95771
17716:9554,14283,18716,25956,27339,34497,34975,39274,40222,41451
17731:518,8,650,654,15,17,866,29,542,289
17749:77005,112071,105409,65759,59111,75727,93524,88195,66878,83675
17753:75517,112888,77451,73868,106638,57724,90675,66463,72526,84114
17779:3,239,395,726,837,847,1117,1423,1567,1638
17792:224,518,8,650,76,226,654,15,17,866
17798:2479,11754,18205,27166,28933,31438,46806,48875,55893,71329
17810:68064,114705,69829,80231,74093,68059,84465,112734,94961,76890
17812:121531,98524,123200,82607,58194,115629,115740,83154,83198,66981
17813:85828,116801,77936,75930,63729,57917,80636,74518,74574,78944
17831:224,518,8,650,654,15,17,866,29,92830
17844:56834,61966,89111,72728,86054,109111,89153,99396,61512,108624
17863:224,518,8,650,76,226,654,15,17,866
17867:
17869:987,2412,3882,5776,6244,9486,9878,9997,13662,14078
17890:121696,88492,37143,67080,43375,121921,85834,87631,119249,29543
17897:38329,92517,93888,106688,120658,65878,87558,99968,68221,68262
17905:18127,18416,23495,35219,39807,40127,42068,42994,46608,52767
17919:19079,24015,30541,39698,64604,78578,91257,98499,106765,108541
17921:89847,100762,70116,60905,107915,56488,686,30528,32616,113664
17922:100573,101318,116106,88882,95779,101797,113038,77801,34143,52118
17925:88613,61753,85057,75848,94296,65635,87154,106105,60047,94886
17926:224,518,8,650,76,226,654,15,17,866
17936:84100,58356,23113,52391,25345,4671,102402,88579,66052,75269
17937:114605,106002,95768,96379,82873,56592,110866,97428,95894,93176
17972:86957,83446,20124,1477,120348,98220,92684,83981,104470,94233
17974:82949,518,8,650,654,15,17,866,29,542
17993:3,17,239,395,534,726,837,1380,1567,2361
18005:518,8,650,96012,654,15,49680,17,866,90515
18030:22,109,138,278,366,380,449,521,635,657
18039:61573,65833,119138,112946,117869,64336,80776,62485,97354,107875
18042:69034,90171,117339,90927,105961,113587,78675,113675,93206,83303
18046:76900,76292,107913,115982,74104,100947,93144,74553,25034,115713
18068:518,8,650,654,15,17,866,29,542,289
18070:118222,91069,91108,107574,58428,85174,97639,60877,87612,71337
18089:518,8,226,650,654,15,17,866,29,542
18090:10351,19794,33033,33762,35347,36165,36834,38225,51845,57762
18101:5950,12174,12839,13917,15179,15460,17723,18226,23489,26477
18123:88367,102409,65568,115663,65704,57561,117090,72059,80268,119234
18127:180,428,1532,1784,2187,2893,4543,5642,7000,8082
18133:56896,115851,123330,62920,56232,26605,23446,49103,38688,104466
18146:518,8,650,654,15,17,866,32278,79260,29
18147:91229,75118,75216,91899,100182,100203,116595,75703,93054,118104
18163:32639,97867,30844,35374,57911,66116,59465,102139,58692,93054
18165:1624,1684,1960,2368,2784,3736,3798,5104,5174,5861
18166:46121,17569,67790,64940,120705,75105,121164,59905,112138,89651
18182:3,239,395,726,760,837,847,877,1032,1117
18186:69198,65974,82898,111167,62285,95360,97097,76063,84276,117138
18187:244,3577,7057,7507,24699,26542,29073,29519,31226,32370
18195:224,518,8,650,76,226,654,15,17,866
18200:1749,3956,4588,5812,6304,6677,6916,7025,7305,7816
18204:518,8,650,654,15,17,866,29,542,289
18208:63645,119634,72539,115636,85459,56917,59369,88044,121219,107500
18209:518,8,650,654,15,17,866,29,542,67745
18211:73814,115578,83237,108747,101137,84822,78671,95943,105204,105708
18212:84,95,559,564,1102,1762,2115,2246,2570,2964
18261:224,518,8,650,76,226,654,15,17,866
18272:
18273:180,459,641,1532,1760,2157,2187,4543,5642,5742
18284:122975,114844,63023,112968,61874,100019,88933,112787,64515,105697
18306:77936,59878,113392,75930,83794,120669,122003,61216,68995,79209
18311:2506,4740,4776,7585,8453,12691,18375,19435,28911,29816
18316:44801,224,518,8,650,654,15,17,866,29
18322:189,15019,19697,23526,32778,35625,37857,38075,38992,39842
18334:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
18337:73,93,101,289,406,530,554,850,878,1313
18360:73076,59609,96542,72099,57910,107304,109558,73575,121159,91444
18365:224,518,8,650,76,226,654,15,17,866
18384:82630,106142,58563,92374,117276,57402,93956,110988,105634,89266
18392:94073,117085,120929,72017,59977,105124,121555,101091,119542,80632
18394:518,8,650,654,15,17,866,29,542,289
18404:65772,101074,84942,104082,96783,73868,106638,82130,114984,90415
18405:81797,115593,100662,109898,74082,88698,47848,41449,14385,75266
18411:60774,82541,107119,76035,74104,75689,92586,75337,103035,97429
18416:224,518,8,650,654,30991,17,866,29,542
18417:65577,90521,66076,117432,74512,121339,70019,75531,110661,114844
18433:88613,61753,85057,75848,94296,65635,87154,106105,60047,94886
18491:57405,74208,74260,101138,82542,107230,82711,90925,74757,99428
18496:94976,224,518,8,650,654,15,17,866,69655
18505:121989,102181,82395,5160,99216,90839,121229,76689,118706,81974
18510:92517,82040,82367,57835,74405,59706,101814,70682,87672,113191
18525:224,518,8,650,76,226,654,15,84433,866
18545:747,1596,1952,3298,4018,4226,4900,5033,5617,6157
18561:267,1073,1472,1789,2382,5372,6186,7114,7729,8133
18571:70019,115106,115124,121286,70152,82476,92761,98986,70359,58529
18616:86211,109259,65853,65865,57752,74224,98801,116159,99016,115423
18639:109,366,380,449,521,635,786,1153,1186,1510
18648:118792,57882,68146,80014,67652,90000,42345,115879,66754,74507
18657:408,1291,8813,18160,25021,32009,32217,32591,34325,44936
18663:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
18666:32,93,209,543,855,878,1109,1726,2102,3301
18686:105231,82038,103746,49008,2614,11626,121363,72742,59961,99530
18690:63645,88044,56917,62473,89169,78035,62997,88956,40170,50012
18697:224,518,8,650,76,226,654,15,17,866
18698:224,518,8,650,76,226,654,15,17,866
18707:116032,94017,95432,85630,39330,52395,39911,2405,107060,11935
18709:109,138,366,449,521,635,786,962,1153,1186
18711:102973,89200,110776,91379,121821,107341,82774,116062,107411,108983
18712:224,518,38152,650,31627,654,15,17,866,75801
18713:57869,98327,100357,98890,82006,122041,78554,96378,121079,84912
18766:3,29,51,239,269,333,395,431,481,495
18810:98346,82084,98499,98628,74170,84739,115221,101223,90764,93001
18815:18096,60072,119859,76483,120924,117351,58073,65947,82428,84110
18823:114,715,2121,3884,4205,4210,4288,6481,6729,7045
18827:617,2634,5890,7887,9173,9613,12376,14147,15371,16022
18836:92161,83986,106548,104525,96351,116867,81613,80121,102658,78136
18845:61666,90493,78207,101127,103145,105228,99139,120292,60264,76655
18852:100482,71568,69395,122004,116890,57773,75951,72128,75234,108395
18885:1066,1074,1435,1449,1551,1790,3085,3309,3407,3716
18887:
18901:66556,116065,116389,68184,93557,68898,63433,71629,102071,92279
18944:10118,8,650,654,15,17,866,302,29,542
18965:33912,9788,118720,80644,119575,111132,109033,80805,105647,116788
18999:80313,109067,84670,82984,105713,70015,107112,97039,111185,80673
19001:77843,112713,118882,98471,92493,70019,92548,115150,70393,115509
19006:100431,84050,61551,57466,82071,57496,118257,113895,76259,86068
19010:27108,13269,52521,53142,70019,115124,121286,115106,92761,98986
19019:114604,73575,118825,79029,57424,82026,98583,90426,74129,65962
19022:180,1532,2187,4543,5642,6709,8456,9023,10392,11772
19025:94216,118793,61458,100388,111623,72291,59522,84090,98479,86208
19030:71786,78719,86961,93353,64867,122213,118188,79299,60904,60692
19032:93,211,364,431,481,571,878,931,1288,1339
19043:
19046:
19048:105733,83078,85646,114965,79935,98253,60622,67549,57450,37568
19049:43335,32558,25783,33639,44463,5108,17596,51008,10046,9159
19050:
19051:98357,58633,116027,75086,75509,100173,59411,76361,93200,78398
19062:58368,94722,62382,65562,118305,59439,117340,63603,67708,83611
19065:8891,16823,18673,19924,34309,34843,36120,38549,58958,59550
19069:518,8,650,654,15,17,866,81,29,542
19070:224,518,8,650,76,226,654,15,17,866
19094:76371,72069,46136,28284,55953,54943,100700,87430,66571,107557
19095:66,690,1239,1869,2165,3690,4054,4592,4627,4685
19096:107125,88456,118564,50202,46196,55537,1039,2597,25644,72197
19097:5363,6198,13509,18345,18750,20891,21332,22003,22012,25630
19102:61508,97857,98306,81970,122957,83299,69666,74047,72421,76599
19129:224,518,8,650,76,226,654,15,17,866
19130:92146,120924,92534,73930,80204,106871,78500,60439,113917,89808
19144:77955,78725,122761,79876,63517,62768,112935,103218,66735,94018
19148:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19156:518,2567,8,650,654,15,17,866,29,542
19163:112644,66146,65738,82844,73170,39166,121651,27138,54441,122474
19165:73814,69829,108747,74093,77211,84465,112734,94961,105204,101137
19174:100431,84050,61551,71800,57466,82071,57496,118257,113895,76259
19176:2071,4170,11785,11916,13708,15591,19419,20868,21119,23021
19178:6738,11402,11953,12216,16456,26793,26924,30892,32623,33237
19184:518,8,37130,654,15,17,866,104349,542,289
19185:122452,111577,38470,73648,68743,59530,91129,23139,49116,55664
19198:78263,111240,94247,86161,63716,123146,65610,63959,117256,57984
19199:122954,59034,62155,95967,70484,83888,95271,62536,90894,66191
19240:66148,68205,86716,75072,112272,105890,64993,36889,53576,33244
19241:3,239,346,395,726,837,847,1117,1423,1464
19243:335,506,730,1162,1627,2286,2538,2922,2998,3146
19244:224,518,8,650,76,226,654,15,17,866
19246:67070,89520,68764,57483,75125,91228,91807,78120,67545,92356
19259:108416,45658,80259,57646,84294,81243,76009,78321,121206,111997
19262:518,8,650,654,15,17,866,29,542,289
19265:73940,114974,69966,121183,115401,103198,115498,121785,105429,116172
19276:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
19277:56839,63563,103724,69432,102325,42506,24752,11592,42852,37353
19304:
19307:3759,5097,6220,8540,9397,11299,11589,12939,13676,17239
19308:3,31,41,84,93,107,239,254,327,395
19309:60986,68261,62656,28231,594,19118,40326,56229,51661,25053
19320:462,561,645,711,909,1807,2307,2410,3482,3532
19328:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19343:518,8,650,654,15,17,866,29,542,289
19354:518,8,650,654,15,17,866,29,542,289
19355:6444,8122,9075,11964,15476,15657,17861,17989,20415,23527
19356:224,518,8,650,30606,15,17,866,29,542
19357:16387,518,8,650,654,15,17,866,29,542
19400:3,153,239,395,591,726,837,847,861,917
19405:39302,8,650,654,15,17,866,29,542,289
19410:47265,86550,78881,71470,97649,108765,91907,5466,77398,62475
19422:93,878,1726,3301,4488,4590,6778,7801,8827,8995
19433:
19434:97366,101927,79797,67262,90074,86200,70886,82471,95996,106257
19443:224,518,8,650,76,226,654,15,17,866
19444:8894,20727,24521,33270,35319,35582,38545,39673,44382,45497
19446:94,165,503,849,916,1065,1382,1459,1881,2038
19447:1202,1261,2342,4610,7007,8499,9745,10759,11383,11826
19448:69634,93720,109648,121432,111715,91773,99008,118549,93510,118111
19452:104570,19809,40926,106865,78442,41389,24574,48428,57374,74005
19462:491,555,646,763,1165,1598,1980,3932,4958,6210
19463:6125,9554,19908,24432,27339,43964,67303,72438,116167,117179
19467:3,239,395,726,837,847,1117,1423,1567,1638
19468:59095,92044,59499,100762,77604,118660,102342,106236,92677,34366
19475:103046,74425,98042,94180,51119,2869,46436,72727,60961,82983
19476:11538,13443,59321,61900,68887,73576,77371,78721,79106,81306
19482:82016,1587,63849,63757,81405,99596,61578,94361,74036,123204
19498:102784,98184,121483,118829,113937,68903,87345,110405,115529,79705
19503:224,518,8,650,76,226,654,15,17,866
19517:99769,64753,81095,73749,82087,57518,123083,90330,57570,74030
19528:60812,107087,115797,59752,115322,108701,112323,72515,105865,73618
19541:518,33927,8,61449,650,654,15,17,866,109205
19544:19896,26822,32627,32678,39479,41244,44982,53053,54062,79949
19549:709,1631,1704,1890,2019,3326,4045,5172,9434,12522
19554:41,88,107,153,411,498,591,654,810,917
19582:
19583:224,518,8,650,76,226,654,15,17,866
19626:93871,106532,73786,82004,90202,57450,82039,114937,114965,98686
19646:518,8,107529,650,654,15,17,866,29,542
19680:518,8,650,654,15,17,866,86678,29,542
19682:52,103,162,194,204,776,909,934,1277,2062
19692:69644,78298,80385,82531,64250,68986,102393,59609,121159,72099
19705:224,518,8,650,76,226,654,15,17,866
19707:1468,6591,7489,15535,15686,27889,29233,38909,39327,46639
19757:80763,89615,86046,57407,113682,113000,98571,100623,112975,72041
19759:94658,82895,89728,114614,14081,43712,56002,55640,102579,66544
19763:
19764:96297,120929,84207,72017,117085,59977,117391,105124,121555,101091
19768:518,8,650,654,15,17,866,29,542,289
19774:404,528,1514,1600,2423,3908,4575,5081,5348,7465
19781:22,278,657,709,829,1044,1115,1499,1631,1704
19788:59973,110170,75915,88743,98600,111558,16044,25946,76277,84570
19814:25024,224,518,8,650,76,226,654,15,17
19832:82092,77618,113007,120856,112694,118863,80089,71904,106857,117113
19847:106680,74339,66453,58406,115882,116299,91835,108436,59430,105399
19852:69120,518,8,25098,654,15,17,866,29,542
19881:426,9441,12098,13597,16855,23170,34244,34971,48607,55792
19882:72058,94753,70257,87007,99315,66935,120748,109624,78917,100685
19887:57361,90168,88298,112918,61802,87795,100892,76448,58339,111589
19893:92044,59090,97584,114769,106621,57506,90369,74092,82360,123327
19950:65633,77962,66124,123343,83506,77171,100566,72313,114843,90844
19965:119957,57361,90168,112918,61802,87795,100892,76448,58339,111589
19983:85605,97915,114883,63742,82198,59172,73520,73039,113596,33396
19985:98134,96297,72017,117085,120929,59977,95425,105124,121555,101091
19996:3,239,395,726,837,847,1117,1423,1567,1638
20059:77980,104878,70199,95324,101698,93572,58778,25003,16496,45301
20067:518,8,113546,25486,15,17,866,29,542,289
20073:74514,111608,72839,56876,75391,93874,57148,102298,35036,21832
20074:518,8,650,654,15,17,866,97559,46234,29
20075:224,518,8,60298,654,15,17,866,29,542
20094:2071,4170,11916,13708,14153,15591,19419,20868,23021,23947
20095:108069,91826,75666,79065,87804,83394,71918,112471,48793,10171
20115:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20116:224,518,8,650,76,226,654,15,17,866
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,98913
20125:
20160:63990,101888,99334,95780,103985,73286,118396,96893,122516,113330
20161:93,878,1726,1967,3301,4488,6778,7801,8798,8827
20166:386,891,1362,1581,1886,2398,4311,5984,8183,8445
20183:795,1592,3450,4308,8841,13766,15321,16110,17516,21553
20206:760,877,1124,2153,7180,7727,9509,10020,16650,20718
20208:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20220:79942,123161,82519,102193,78112,61803,94672,58265,62826,88061
20233:98283,88198,69127,122178,102318,110095,83186,67381,106204,51204
20234:80239,74027,121186,93622,119410,95175,70864,103683,65457,98288
20257:98142,75524,80757,95755,70673,100884,63026,122935,101432,116139
20268:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
20294:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
20299:65444,43755,50065,28873,18747,21116,8956,1928,107418,78364
20304:2973,11226,16539,22502,25922,36896,56082,59038,81536,83663
20305:1054,1716,2489,2540,2910,4409,4684,5019,5485,6824
20316:111754,112823,66556,98626,66337,109798,69032,101975,71690,70332
20319:79393,77392,104541,109672,123139,117014,96023,90673,90921,121913
20322:224,518,8,650,76,226,654,15,17,866
20327:224,518,8,650,654,15,17,866,59670,29
20333:89257,91574,80384,57850,74906,78594,110028,68063,12411,1887
20334:120085,120560,119683,122656,108599,116048,71559,121749,69032,53328
20360:75305,108793,114769,57506,90369,57704,74092,82360,123327,57858
20378:23124,78288,79913,120269,98336,98561,98626,65968,98737,98827
20379:104460,66862,64916,97058,99803,119149,77745,112331,69089,102480
20380:68261,62656,60986,40326,51661,25053,594,19118,56229,28231
20381:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
20394:104201,88750,94914,104025,110318,60935,102041,58923,87614,107602
20395:3229,6726,7273,8004,14824,15835,17236,20625,25237,27246
20409:3674,5756,8067,10509,23086,23442,26406,28506,29155,30805
20420:224,518,508,8,650,76,226,654,15,17
20438:224,518,8,650,654,15,17,866,29,542
20439:94216,118793,61458,100388,111623,72291,59522,84090,98479,86208
20440:224,10692,518,8,650,76,226,654,15,17
20441:117421,87393,65648,65772,114984,90415,115032,115080,115178,57843
20443:90171,117339,90927,78675,113587,113675,93206,83303,60887,105961
20456:88177,86334,74190,66277,101199,119821,107757,81275,62732,110192
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3479,3847,6052,6314,7766,9823,10163,10691
20466:5250,16665,28674,32882,36829,55968,56279,65526,66607,69088
20473:90135,96299,59437,112785,75805,118968,116924,108764,108780,92419
20497:110864,58651,36020,48531,50658,1091,108800,101384,115736,61982
20498:94436,76035,74104,92586,107119,60774,87505,95908,75689,55791
20507:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
20512:11662,11987,18937,21344,21406,23309,23640,29366,30616,34846
20520:110934,61880,82700,74662,96289,84203,59692,123197,106822,89279
20544:518,8,650,6413,654,15,17,866,29,542
20545:227,2039,3631,3781,4005,4215,4983,5022,5729,6738
20546:84326,114180,75986,74120,111003,87525,114433,98355,73848,101760
20547:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
20549:98902,94334,66731,77549,85812,64836,96253,28684,55890,114775
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,81977
20553:254,596,836,978,1122,1334,1406,1583,1896,2508
20555:750,1329,1693,4615,5634,6078,9391,9679,12563,13876
20556:80032,77658,86543,77016,66557,83770,81838,96260,75786,96286
20572:112646,66588,63055,76888,69276,58540,67357,59570,83157,66268
20582:59973,84558,110170,75915,88743,98600,111558,115738,84620,78992
20607:29,42,51,58,73,88,101,269,317,333
20624:224,518,8,650,76,226,654,15,17,866
20628:113360,74513,114919,67000,75226,99886,75471,92263,116987,100952
20655:92715,94828,97450,79816,117499,10930,37530,623,41290,119813
20684:176,180,351,986,1066,1074,1435,1449,1453,1532
20685:4607,17491,18389,24755,32379,38337,41266,45632,49073,54267
20697:463,760,877,1251,2153,4043,6695,7180,7426,7607
20720:69024,105153,100740,119142,119338,119581,88947,63701,73271,116632
20721:3,239,395,726,837,847,1117,1423,1567,1638
20735:12495,20297,25010,29719,34571,44170,58744,79495,89626,109216
20736:970,1524,1827,2403,2696,2714,3207,3506,5108,6423
20752:224,518,8,650,76,226,654,15,17,866
20756:518,8,650,654,15,17,866,28950,29,542
20761:60036,79788,34712,1218,28544,95360,77330,103322,67491,78925
20766:96,209,543,855,1022,1109,1468,3546,3680,3739
20790:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20807:
20809:6738,11402,12216,12764,14670,16456,17014,20186,21679,22110
20810:224,518,8,650,76,226,654,15,17,866
20812:93117,58830,90832,65932,62389,102138,39567,39027,55035,30786
20846:95755,70673,100884,63026,122935,101432,116139,71232,73287,107189
20857:224,6531,518,8,650,654,15,17,866,302
20858:33696,34146,49770,53162,60114,63253,70949,72397,100616,105234
20872:71693,111636,68128,81984,99412,118402,65769,74021,65831,112432
20892:67847,71183,104744,7758,87812,74405,82711,74599,59012,93114
20906:4949,5945,8524,9216,26849,27744,34922,41554,43021,53856
20908:82774,102973,89200,110776,107341,116062,107411,91379,108983,61605
20911:81972,102518,86149,65712,76163,82529,109458,87268,56614,61065
20912:224,518,8,650,76,226,654,15,17,866
20918:52,194,204,909,1140,1277,2062,2454,3397,6579
20926:48,153,179,326,439,472,496,553,591,594
20932:224,518,8,650,76,226,654,15,17,866
20950:
20954:224,518,8,650,76,226,654,15,17,866
20973:67746,117138,97439,61425,60746,19984,47750,27668,86039,60134
20985:358,361,1176,1475,1631,1738,1890,2019,2328,2638
20990:1218,2247,6263,13178,14180,16543,21731,22854,23114,25348
21028:60087,87337,108181,49746,50156,29976,974,21389,52521,27108
21029:518,8,650,654,15,17,111634,29,542,289
21030:68199,84856,110973,93486,101650,88353,106617,89958,90010,84415
21032:64557,61521,115914,62157,72921,90337,63217,69366,105215,109366
21033:84576,94581,59387,92677,106750,107967,75994,111769,79283,112228
21037:111169,91764,94462,59649,68254,64959,76371,72069,58304,54628
21080:109,138,245,366,380,521,561,635,786,1153
21082:74725,68717,122371,118834,85003,72271,63124,103235,74052,82291
21084:518,8,650,654,15,17,866,44183,29,542
21120:1406,1896,2508,2734,3028,3162,3319,3730,3751,4771
21139:518,8,650,654,15,17,866,95891,29,542
21140:80897,2134,7048,3755,30411,30644,37199,21380,17385,18400
21148:27457,224,518,8,650,76,226,654,15,17
21149:59181,74378,42359,65704,9246,87558,61990,102977,86626,72240
21151:357,1544,1912,4075,4092,4544,4756,4919,5080,5457
21160:63549,82038,100504,103806,94985,68210,117800,84394,56953,93919
21164:118958,92626,40154,43981,31021,95457,75276,82978,113502,98375
21196:93128,24157,43708,94151,117917,74448,83103,89750,17748,33038
21207:99929,104553,65648,116891,61734,84270,59746,84451,113243,115449
21220:112722,90894,72945,95271,62536,66191,78788,88339,71515,57319
21246:98346,82084,98499,98628,84739,115221,77932,90764,74828,58485
21256:16898,118147,518,8,650,654,15,17,866,68502
21259:59499,59095,77604,106236,118660,92044,100762,102342,34366,709
21266:3,29,269,302,395,495,692,726,749,837
21272:16206,105235,107222,90983,64744,50860,5548,47166,97303,72218
21288:3588,4411,5672,7538,12121,16582,17393,18904,19656,23171
21317:149,196,517,1458,2637,3735,3864,3915,4485,4966
21318:518,8,650,84364,654,15,17,866,29,542
21354:224,45187,518,8,650,76,226,654,15,17
21384:116000,108130,112772,19290,30954,90349,111109,98560,61273,95387
21401:518,8,650,654,15,17,866,29,542,289
21423:224,518,8,650,76,226,654,15,17,866
21447:6872,39470,53567,57839,62353,77593,82144,89155,91754,98028
21448:79687,59499,100762,106236,102342,59095,77604,118660,92044,92677
21469:88104,88110,106617,84103,92372,119051,88353,100647,110973,100756
21476:102913,59417,64778,107711,101088,119529,96249,110865,86814,95017
21505:58543,58966,64641,111768,119449,64670,118443,97972,63699,83197
21514:12545,224,518,8,650,76,226,654,15,17
21518:65562,59439,67708,123144,104732,86349,119158,78165,104878,86693
21531:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
21542:101605,77549,85812,39853,55890,38709,110787,61151,122882,82436
21543:176,798,840,1066,1074,1391,1449,1551,1790,1807
21551:518,8,650,654,15,17,866,29,542,49056
21570:224,518,8,226,650,654,15,17,106386,96537
21585:74016,98344,106550,79998,123086,98578,104772,86353,119866,106223
21599:65703,103603,109859,110570,86059,77082,106275,105787,65855,100064
21604:1913,5443,6387,11446,11731,12924,15555,18624,19623,24420
21608:60964,106548,82561,91691,80859,83986,116867,85346,118142,112550
21617:3,17,29,42,51,52,73,93,101,153
21631:
21633:1654,3230,4771,5764,6308,6400,7264,9869,10810,12752
21637:224,28357,518,8,650,76,226,654,15,17
21670:224,518,8,650,654,15,17,866,29,542
21689:518,8,650,654,15,17,866,29,542,47647
21712:77506,121519,59654,118156,103016,98945,96961,119697,103355,58322
21713:3,239,395,726,837,847,1117,1423,1567,1638
21714:224,518,8,650,76,226,654,15,17,866
21722:3,93,239,395,726,772,837,847,867,878
21723:97996,59152,69857,84445,119268,88695,70622,74823,120089,122226
21732:518,8,650,654,18959,17,88594,29,542,289
21737:79112,81940,45654,93100,105088,99850,68440,63563,67735,90948
21745:224,518,8,650,76,226,654,15,17,866
21763:106548,82561,66666,91691,83986,116867,120649,85346,118142,60964
21774:79885,103975,99984,97961,116402,75597,120142,104288,80226,70543
21787:63987,100858,115239,121707,65727,87214,61951,86820,74158,74763
21794:28650,112640,67594,61480,122956,87503,123133,94500,84292,107086
21796:224,518,8,650,76,226,654,15,17,866
21834:28724,102773,74618,121830,121909,58576,85531,110204,79588,67572
21838:72,120,502,574,617,940,979,1182,1331,1727
21853:84735,116314,61607,108214,61664,116782,103755,109479,91567,93654
21868:109,366,380,449,521,635,786,1153,1186,1510
21869:84212,108956,92621,73123,70164,115394,109701,103614,56648,60855
21908:59095,92044,59499,100762,77604,118660,102342,106236,92677,34366
21912:104493,79927,65874,57864,105231,102614,103746,62451,100027,87883
21931:113497,98346,82084,98499,98628,74170,61517,115221,90764,72050
21932:114182,8,650,654,15,17,866,29,542,289
21933:98327,98890,82006,122041,58808,81862,122483,94345,78516,116853
21934:63488,77451,102383,24927,2467,83459,82948,87558,115214,83486
21941:518,8,650,654,15,17,866,15642,29,542
21943:107822,80466,57634,95524,119229,59336,5493,463,59417,96292
21944:518,8,650,654,15,17,866,90387,66500,29
21945:518,8,650,654,15,17,866,29,542,289
21947:3,23,73,101,114,239,282,289,395,406
21960:224,518,27271,8,650,76,226,654,15,17
21967:2071,4170,11916,13708,15591,19419,20868,23021,23947,24346
21968:76896,109723,110184,88480,123064,98939,58107,83180,66823,99823
21979:755,1854,3100,3422,3842,6965,7068,8900,9533,10908
21993:492,1485,1965,2379,5111,5935,6566,9780,10230,10232
21996:
22003:48,326,439,472,496,594,648,812,819,1119
22012:97670,88326,29069,114190,63007,94752,64576,107101,80573,62143
22016:3,239,395,726,837,847,1117,1423,1567,1638
22017:107810,88358,68259,86016,92440,70959,58808,91586,103364,77170
22029:180,588,1532,2187,3472,3537,4543,5642,8456,9023
22030:224,518,8,650,76,226,83854,15,17,866
22036:92174,110638,81974,65692,82081,107503,112681,83337,80288,98785
22037:105216,518,87432,29065,650,654,15,17,866,29
22060:110328,98355,73848,65767,74120,115211,115277,58120,115558,66495
