16887:92263,99236,84873,113360,58036,74513,114919,67000,75226,99886
16890:63592,92841,89935,60385,73190,42041,37305,110615,102516,83607
16891:20302,17
16896:180,1532,2187,3933,4543,5642,5812,6916,7025,7305
16898:96618,17
16918:12396,90678,99978,101968,110448,17
16926:83198,123200,58194,115629,115740,66981,102652,67064,67167,91815
16929:78988,97579,80363,21353,67019,84016,82101,108220,74459,58491
16945:45544,106836,116589,17
16954:79080,85708,63341,17443,108339,88585,49420,102721,68184,69867
16961:76123,105243,69021,38682,89660,114254,101469,107635,103048,87230
16972:20417,17
16980:6756,9566,11626,20432,36311,41387,45156,45805,53029,55431
16983:41,47,73,94,101,107,133,153,165,289
16993:109062,97889,57449,57461,104663,73423,90374,106769,108869,112361
17006:58507,83141,91410,119965,104034,98267,91873,71361,118310,78065
17007:3,29,31,51,239,269,333,395,495,524
17008:57373,100702,96330,100528,80120,76091,94771,74368,78626,68349
17020:106249,21573,72613,109644,59496,70331,59075,122749,119176,85975
17034:424,546,866,973,1164,1377,1728,1763,2139,2208
17053:3345,3966,3984,4314,4692,6144,6726,6988,7557,8004
17056:7,29,51,58,66,73,101,153,269,289
17074:4639,13696,37082,95682,102939,17
17079:69672,71748,94352,69810,75958,94542,65882,108934,119203,86497
17097:431,481,571,931,1288,1339,2134,2583,2620,3755
17099:93,153,861,878,917,1424,1726,2158,2550,3301
17115:9112,9397,9529,9979,26035,26592,26673,29491,29559,29671
17116:3060,3282,4343,6320,10882,11341,11378,11847,12215,16009
17117:678,1796,2387,3204,3256,8019,8849,9212,9413,11502
17118:94553,90247,82119,123228,91121,74140,107056,107116,68762,74430
17147:1250,1986,2609,8903,12655,17727,18370,20927,22680,22733
17154:1616,10983,24016,24225,28590,38859,42610,57004,67234,78108
17158:116054,83455,67102,105534,72347,91812,77521,75488,62184,73457
17159:77987,120875,117238,61959,90689,92807,113495,117645,117678,111754
17164:3105,4994,5859,7701,7776,7806,8183,8574,9438,9583
17165:114721,98556,90569,107056,107116,74395,66493,58462,74863,83239
17178:92781,111199,17
17191:71607,18867,103035,60810,67855,90001,97429,121630,115363,97493
17193:85001,117338,46689,28759,77327,63527,91927,97056,79649,86818
17195:58563,98892,24903,66556,77310,73833,90413,115867,116063,116615
17208:13389,56217,120518,17
17241:69886,90512,98772,80369,68222,117382,86677,107278,72540,89027
17243:5859,7701,7806,8183,9583,11002,11506,13022,13826,19224
17251:117904,119699,97311,119844,81916,10622,121236,67311,109858,67455
17254:30771,84943,105897,17
17266:1406,1896,2060,2179,2456,2467,2508,2734,3028,3162
17267:115139,28700,55928,105490,120861,101448,97865,86646,111739,87699
17272:82050,98479,123091,90375,98588,106893,99296,82937,99405,115818
17278:197,840,1807,2423,2880,3370,3371,4140,4179,4425
17279:95426,17
17285:1679,70344,17
17297:57351,97255,109607,105605,105763,93825,120867,96554,76221,101448
17328:74027,98644,115260,66175,74485,115638,68431,91139,82959,107669
17358:100472,106655,116905,74496,104843,97944,114391,59491,117991,71631
17363:58,66,73,165,223,237,289,320,503,508
17378:
17412:65056,89220,17
17415:3815,4203,4828,9018,17559,18362,20387,28235,28633,32456
17418:30941,40013,17
17426:16350,17
17440:70299,68370,62290,107930,69634,118111,80224,93720,121432,99008
17448:69325,97351,17
17461:34404,62081,78598,17
17473:1193,1624,1960,2650,2784,3736,3798,4007,5104,7317
17474:3550,6738,11402,12216,16456,26793,26924,30892,31315,32623
17475:65853,65865,57752,74224,98801,116159,99016,115423,115672,66880
17477:73784,117414,60314,62481,118864,84627,39507,51865,6824,53895
17484:9731,17
17492:66556,122420,111985,123218,97007,84722,90611,106582,90655,85405
17498:
17499:21279,17
17513:93,878,1726,3301,4488,6254,6778,7801,8827,8995
17522:66078,109971,69389,82462,75369,108699,81066,75726,120016,111856
17528:93171,101396,71109,20185,77924,71950,117437,107658,97106,109039
17530:404,528,1514,1600,2423,3908,4575,5081,5348,6027
17547:104532,98610,80382,94824,72927,72947,79233,101833,122631,81783
17549:59785,337,39936,11281,11401,62840,17
17551:756,962,1309,2255,3171,3749,4246,4250,4860,5794
17556:8453,35088,109097,112948,17
17562:96,209,543,572,855,1109,2101,3434,3546,3680
17576:3033,5139,11749,13839,14030,14398,15853,18686,21015,26987
17579:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
17591:21439,17
17592:498,919,1965,2678,3055,3085,3599,4794,5188,5910
17606:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
17620:83631,59583,28191,83003,122147,84686,78046,118642,60531,113017
17624:3,31,45,84,88,92,149,239,343,378
17625:181,267,311,1073,1104,1130,1336,1547,1789,2021
17626:109,138,366,380,449,635,786,1153,1186,1510
17642:73276,89815,106626,86286,92451,90812,60648,115295,65536,83985
17653:74756,97798,59416,109106,64083,91247,66166,57469,68228,112841
17671:167,544,1387,3420,4596,5927,6801,7558,10356,11998
17688:107022,99093,95328,68718,65000,35250,3915,114351,58003,60317
17689:64040,114781,82081,98785,106988,107246,79372,74870,91734,83956
17695:99396,83452,92657,84954,69750,59505,111471,62356,71156,95771
17716:9554,14283,18716,25956,27339,34497,34975,39274,40222,41451
17731:21666,83875,17
17749:77005,65759,59111,75727,93524,88195,66878,105409,117196,88367
17753:75517,77451,112888,73868,106638,57724,90675,66463,72526,84114
17779:3,239,395,726,837,847,1117,1423,1567,1638
17792:21758,17
17798:2479,11754,18205,27166,28933,31438,46806,48875,55893,71329
17810:68064,114705,69829,80231,74093,68059,84465,112734,94961,76890
17812:121531,98524,123200,82607,58194,115629,115740,83154,83198,66981
17813:85828,116801,77936,75930,63729,57917,80636,74518,74574,78944
17831:21825,44510,56263,92244,92830,17
17844:404,528,1155,1376,1514,1600,1877,1959,2423,2783
17863:21875,17
17867:
17869:987,2412,3882,5776,6244,9486,9878,9997,13662,14078
17890:121696,37143,67080,43375,121921,85834,87631,119249,84202,100016
17897:92517,93888,38329,106688,120658,65878,87558,99968,68221,68262
17905:18127,18416,23495,35219,39807,40127,42068,42994,46608,52767
17919:19079,24015,30541,39698,64604,78578,91257,98499,106765,108541
17921:686,706,785,925,1584,2673,5439,5490,5630,5752
17922:100573,101318,34143,116106,88882,95779,101797,114776,105924,71914
17925:88613,61753,85057,75848,94296,65635,87154,106105,60047,94886
17926:21981,17
17936:84100,58356,23113,52391,25345,4671,102402,88579,66052,75269
17937:114605,106002,95768,96379,82873,56592,110866,97428,95894,93176
17972:86957,83446,20124,1477,120348,98220,61991,71786,114315,98444
17974:4573,22255,82949,116053,17
17993:3,17,239,395,534,726,837,1380,1567,2361
18005:115745,65107,49680,35486,96012,90515,33195,17
18030:22,109,138,278,366,380,449,521,635,657
18039:61573,65833,119138,112946,117869,64336,80776,62485,97354,107875
18042:90171,93206,117339,90927,105961,113587,78675,113675,83303,75186
18046:22160,25034,32075,74104,74553,76292,76900,93144,100947,107032
18068:26292,120409,17
18070:179,235,379,553,555,561,763,806,825,834
18089:22243,32827,70086,74445,94695,17
18090:10351,19794,33033,33762,35347,36165,36834,38225,51845,57762
18101:5950,12174,12839,13917,15179,15460,17723,18226,23489,26477
18123:88367,102409,65568,115663,65704,57561,117090,72059,80268,119234
18127:180,428,1532,1784,2187,2893,4543,5642,7000,8082
18133:56896,115851,123330,62920,56232,26605,23446,49103,38688,104466
18146:5471,18522,27834,32278,38395,71487,79260,17
18147:91229,75118,75216,91899,100182,100203,75703,93054,118104,94010
18163:97867,32639,30844,35374,57911,66116,59465,102139,58692,93054
18165:1624,1684,1960,2368,2784,3736,3798,5104,5174,5861
18166:105,353,596,600,836,853,1122,1471,1951,2584
18182:3,239,395,726,760,837,847,877,1032,1117
18186:76063,84276,76606,104017,80072,117138,69198,112228,8215,41809
18187:244,3577,7057,7507,24699,26542,29073,29519,31226,32370
18195:101310,17
18200:1749,3956,4588,5812,6304,6677,6916,7025,7305,7816
18204:177,22655,69494,103120,17
18208:63645,56917,88044,18606,50012,40170,119634,72539,115636,85459
18209:27473,67745,75946,81399,115887,17
18211:73814,115578,83237,108747,101137,84822,78671,95943,105204,105708
18212:84,95,559,564,1102,1762,2115,2246,2570,2964
18261:71764,17
18272:
18273:180,459,641,1532,1760,2157,2187,4543,5642,5742
18284:122975,114844,63023,112968,61874,100019,88933,112787,64515,105697
18306:77936,59878,113392,75930,83794,120669,122003,61216,68995,79209
18311:2506,4740,4776,7585,8453,12691,18375,19435,28911,29816
18316:876,38766,44801,73150,85077,85496,94176,17
18322:189,15019,19697,23526,32778,35625,37857,38075,38992,39842
18334:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
18337:73,93,101,289,406,530,554,850,878,1313
18360:73076,59609,96542,72099,57910,107304,109558,73575,121159,91444
18365:31004,17
18384:82630,106142,58563,92374,117276,57402,93956,110988,105634,89266
18392:94073,117085,120929,72017,59977,105124,121555,101091,119542,80632
18394:4982,58929,71859,17
18404:65772,101074,84942,104082,96783,73868,106638,82130,114984,90415
18405:81797,115593,100662,109898,74082,88698,47848,41449,14385,75266
18411:60774,82541,107119,76035,74104,75689,92586,53124,55791,88403
18416:30991,70240,17
18417:65577,90521,66076,117432,74512,121339,110661,114844,57844,120317
18433:88613,61753,85057,75848,94296,65635,87154,106105,60047,94886
18491:57405,74208,74260,101138,82542,107230,82711,90925,74757,99428
18496:64864,69655,83191,94976,98159,17
18505:121989,102181,82395,5160,99216,90839,76689,73441,106620,36317
18510:92517,82040,82367,57835,74405,59706,101814,70682,87672,113191
18525:84433,17
18545:747,1596,1952,3298,4018,4226,4900,5033,5617,6157
18561:267,1073,1472,1789,2382,5372,6186,7114,7729,8133
18571:82476,112120,62689,67744,104773,109266,114478,113463,118278,118127
18616:86211,109259,65853,65865,57752,74224,98801,116159,99016,115423
18639:109,366,380,449,521,635,786,1153,1186,1510
18648:118792,57882,68146,80014,67652,90000,42345,440,115879,66754
18657:408,1291,8813,18160,25021,32009,32217,32591,34325,44936
18663:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
18666:32,93,209,543,855,878,1109,1726,2102,3301
18686:105231,82038,103746,49008,2614,11626,121363,72742,59961,99530
18690:63645,88044,56917,40170,50012,8066,62473,89169,78035,62997
18697:69349,17
18698:23196,17
18707:116032,94017,95432,85630,39330,52395,39911,2405,107060,11935
18709:109,138,366,449,521,635,786,962,1153,1186
18711:102973,89200,110776,91379,121821,107341,82774,116062,107411,108983
18712:38152,68735,14068,59616,26193,2523,75801,15854,31627,17
18713:57869,98327,100357,98890,82006,122041,78554,96378,121079,84912
18766:3,29,51,239,269,333,395,431,481,495
18810:98346,82084,98499,98628,74170,84739,115221,101223,90764,93001
18815:60072,119859,76483,120924,117351,58073,65947,82428,18096,5734
18823:114,715,2121,3884,4205,4210,4288,6481,6729,7045
18827:617,2634,5890,7887,9173,9613,12376,14147,15371,16022
18836:92161,83986,106548,104525,96351,116867,81613,80121,102658,78136
18845:61666,90493,78207,101127,103145,105228,99139,120292,60264,76655
18852:12270,14656,18877,23435,26312,33155,42944,57773,62845,69395
18885:1066,1074,1435,1449,1551,1790,3085,3309,3407,3716
18887:
18901:66556,116065,116389,68184,93557,68898,63433,71629,102071,92279
18944:10118,17326,31659,37715,67153,92508,98498,120400,17
18965:6730,9788,15815,28209,28265,30293,32676,33912,42910,44080
18999:80313,109067,84670,82984,105713,70015,107112,97039,111185,80673
19001:3,29,75,239,269,302,395,495,636,692
19006:100431,84050,61551,57466,82071,57496,118257,113895,76259,86068
19010:3,17,41,51,107,269,333,370,395,411
19019:114604,118825,79029,57424,98583,90426,65962,115123,98854,58338
19022:180,1532,2187,4543,5642,6709,8456,9023,10392,11772
19025:94216,118793,61458,100388,111623,72291,59522,84090,98479,86208
19030:71786,78719,86961,93353,64867,122213,118188,79299,60904,60692
19032:93,211,364,431,481,571,878,931,1288,1339
19043:
19046:
19048:105733,83078,85646,114965,79935,98253,60622,67549,57450,37568
19049:774,970,1524,3506,5108,6423,7817,8871,9159,9217
19050:
19051:98357,58633,116027,75086,75509,100173,59411,76361,93200,78398
19062:58368,62382,82727,13419,36134,94722,65562,118305,59439,117340
19065:8891,16823,18673,19924,34309,34843,36120,38549,58958,59550
19069:10660,15335,24145,36726,53414,74015,17
19070:23791,17
19094:76371,72069,46136,28284,55953,54943,100700,87430,66571,107557
19095:66,690,1239,1869,2165,3690,4054,4592,4627,4685
19096:107125,88456,50202,46196,55537,1039,118564,72197,102934,119857
19097:5363,6198,13509,18345,18750,20891,21332,22003,22012,25630
19102:61508,97857,98306,81970,122957,83299,69666,74047,72421,76599
19129:8342,17
19130:92146,34752,120924,92534,73930,80204,106871,78500,60439,113917
19144:8386,9592,10432,12377,13232,15352,22304,29810,31476,33198
19148:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19156:2567,87246,17
19163:112644,66146,65738,82844,73170,39166,121651,27138,54441,122474
19165:73814,69829,108747,74093,77211,84465,112734,94961,105204,101137
19174:100431,84050,61551,71800,57466,82071,57496,118257,113895,76259
19176:2071,4170,11785,11916,13708,15591,19419,20868,21119,23021
19178:6738,11402,11953,12216,16456,26793,26924,30892,32623,33237
19184:104349,37130,18768,17
19185:122452,111577,38470,73648,68743,59530,91129,23139,49116,55664
19198:78263,111240,94247,86161,63716,123146,65610,63959,117256,57984
19199:95271,62536,90894,66191,80161,72945,88339,71515,84355,78788
19240:66148,68205,86716,75072,112272,105890,64993,36889,53576,33244
19241:3,239,346,395,726,837,847,1117,1423,1464
19243:335,506,730,1162,1627,2286,2538,2922,2998,3146
19244:54563,17
19246:67070,89520,68764,57483,75125,91228,91807,78120,67545,92356
19259:108416,45658,80259,57646,84294,81243,76009,78321,121206,111997
19262:12272,45163,17
19265:73940,114974,69966,121183,115401,103198,115498,121785,105429,116172
19276:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
19277:845,1779,1807,2423,2781,3308,5985,6516,7340,8921
19304:
19307:3759,5097,6220,8540,9397,11299,11589,12939,13676,17239
19308:3,31,41,84,93,107,239,254,327,395
19309:326,439,472,496,594,648,812,819,1187,2604
19320:462,561,645,711,909,1807,2307,2410,3482,3532
19328:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19343:61118,93612,17
19354:25000,32837,116949,17
19355:6444,8122,9075,11964,15476,15657,17861,17989,20415,23527
19356:377,4731,30606,59903,63060,111200,17
19357:16387,16424,52989,56511,61991,84430,97977,107060,113529,17
19400:3,153,239,395,591,726,837,847,861,917
19405:39302,12009,54903,10333,6467,17
19410:86550,78881,71470,97649,108765,91907,47265,5466,77398,62475
19422:93,878,1726,3301,4488,4590,6778,7801,8827,8995
19433:
19434:97366,101927,79797,67262,90074,86200,70886,82471,95996,106257
19443:33901,17
19444:8894,20727,24521,33270,35319,35582,38545,39673,44382,45497
19446:94,165,503,849,916,1065,1382,1459,1881,2038
19447:1202,1261,2342,4610,7007,8499,9745,10759,11383,11826
19448:69634,93720,109648,121432,111715,91773,99008,118549,93510,118111
19452:104570,19809,40926,41389,24574,106865,78442,57374,74005,63935
19462:491,555,646,763,1165,1598,1980,3932,4958,6210
19463:6125,9554,19908,24432,27339,43964,67303,72438,116167,117179
19467:3,239,395,726,837,847,1117,1423,1567,1638
19468:59095,92044,59499,100762,77604,118660,102342,106236,92677,34366
19475:103046,74425,98042,94180,51119,2869,72727,60961,82983,74286
19476:11538,13443,59321,61900,68887,73576,77371,78721,79106,81306
19482:82016,63849,63757,81405,61578,94361,99596,74036,123204,66002
19498:102784,98184,121483,118829,113937,68903,87345,110405,115529,79705
19503:3043,17
19517:99769,64753,81095,73749,82087,57518,123083,90330,57570,74030
19528:60812,107087,115797,59752,115322,108701,112323,72515,105865,73618
19541:2006,33927,61449,61798,73623,76255,84171,109205,17
19544:19896,26822,32627,32678,39479,41244,44982,53053,54062,79949
19549:709,1631,1704,1890,2019,3326,4045,5172,9434,12522
19554:41,88,107,153,411,498,591,654,810,917
19582:
19583:30103,17
19626:93871,106532,73786,82004,90202,57450,82039,114937,114965,98686
19646:25718,51782,51913,85326,107529,113242,17
19680:86678,121526,17642,17
19682:52,103,162,194,204,776,909,934,1277,2062
19692:59609,121159,72099,57910,107304,76623,109558,91444,93507,73076
19705:73512,17
19707:1468,6591,7489,15535,15686,27889,29233,38909,39327,46639
19757:80763,89615,86046,57407,113682,113000,98571,100623,112975,72041
19759:94658,82895,14081,89728,114614,102579,66544,68979,81222,66894
19763:
19764:96297,120929,84207,72017,117085,59977,117391,105124,121555,101091
19768:3526,103858,17
19774:404,528,1514,1600,2423,3908,4575,5081,5348,7465
19781:22,278,657,709,829,1044,1115,1499,1631,1704
19788:59973,110170,75915,88743,98600,111558,25946,76277,84570,62129
19814:25024,17
19832:82092,113007,77618,120856,112694,118863,80089,71904,106857,117113
19847:106680,74339,66453,58406,115882,116299,91835,108436,59430,105399
19852:25098,29416,41553,69120,89253,99798,100933,104755,105198,17
19881:426,9441,12098,13597,16855,23170,34244,34971,48607,55792
19882:72058,94753,70257,87007,99315,66935,120748,109624,78917,100685
19887:57361,90168,88298,112918,61802,87795,100892,76448,58339,111589
19893:92044,114769,106621,57506,90369,74092,82360,123327,57858,82773
19950:1533,7367,13257,65633,66124,72313,77171,77962,83506,90844
19965:119957,57361,90168,112918,61802,87795,100892,76448,58339,111589
19983:85605,97915,114883,63742,82198,59172,73520,73039,113596,33396
19985:98134,96297,72017,117085,120929,59977,95425,105124,121555,101091
19996:3,239,395,726,837,847,1117,1423,1567,1638
20059:77980,104878,70199,95324,101698,93572,58778,16496,45301,970
20067:17007,25486,41171,68854,110585,113546,17
20073:74514,111608,72839,56876,75391,93874,57148,102298,35036,21832
20074:33130,46234,72538,97559,17
20075:25440,28335,46624,60298,105468,116072,17
20094:2071,4170,11916,13708,14153,15591,19419,20868,23021,23947
20095:108069,91826,75666,79065,87804,83394,71918,10171,104105,109557
20115:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20116:17321,17
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,98913
20125:
20160:63990,101888,99334,95780,103985,73286,118396,96893,122516,113330
20161:93,878,1726,1967,3301,4488,6778,7801,8798,8827
20166:386,891,1362,1581,1886,2398,4311,5984,8183,8445
20183:795,1592,3450,4308,8841,13766,15321,16110,17516,21553
20206:760,877,1124,2153,7180,7727,9509,10020,16650,20718
20208:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20220:79942,78031,60265,87393,114984,115032,77883,112021,115080,115178
20233:98283,88198,69127,122178,102318,110095,83186,67381,106204,51204
20234:22,29,42,51,109,165,269,278,317,333
20257:98142,75524,80757,95755,70673,100884,63026,122935,101432,116139
20268:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
20294:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
20299:65444,43755,50065,28873,18747,21116,8956,107418,78364,121723
20304:2973,11226,16539,22502,25922,36896,56082,59038,81536,83663
20305:1054,1716,2489,2540,2910,4409,4684,5019,5485,6824
20316:111754,66556,98626,66337,109798,69032,101975,71690,70332,103793
20319:79393,77392,104541,109672,123139,117014,96023,90673,90921,121913
20322:107413,17
20327:25969,59670,80321,17
20333:89257,91574,12411,1887,80384,57850,74906,78594,110028,68063
20334:93,404,528,878,1514,1600,1726,2423,3301,3908
20360:75305,108793,114769,57506,90369,57704,74092,82360,123327,57858
20378:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
20379:6644,6725,8167,9954,10068,13102,15463,16832,17249,17588
20380:326,439,472,496,561,594,648,812,819,1102
20381:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
20394:104201,88750,94914,104025,110318,60935,102041,58923,87614,107602
20395:3229,6726,7273,8004,14824,15835,17236,20625,25237,27246
20409:3674,5756,8067,10509,23086,23442,26406,28506,29155,30805
20420:26139,17
20438:7212,26165,40800,76265,17
20439:94216,118793,61458,100388,111623,72291,59522,84090,98479,86208
20440:10692,17
20441:117421,87393,65648,65772,114984,90415,115032,115080,115178,57843
20443:90171,117339,90927,78675,113587,113675,93206,83303,60887,105961
20456:88177,86334,74190,66277,101199,119821,107757,81275,62732,110192
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3479,3847,6052,6314,7766,9823,10163,10691
20466:5250,16665,28674,32882,36829,55968,56279,65526,66607,69088
20473:77858,110630,38609,55261,122881,104110,79943,61522,115044,123019
20497:110864,58651,36020,48531,50658,1091,108800,101384,115736,61982
20498:94436,76035,74104,92586,107119,60774,87505,95908,75689,55791
20507:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
20512:11662,11987,18937,21344,21406,23309,23640,29366,30616,34846
20520:82700,96289,84203,59692,123197,106822,89279,68943,107862,96201
20544:6413,23207,53755,77116,89131,17
20545:227,2039,3631,3781,4005,4215,4983,5022,5729,6738
20546:114180,87525,114433,84326,75986,74120,111003,98355,73848,101760
20547:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
20549:98902,94334,66731,77549,85812,64836,96253,28684,55890,38709
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,81977
20553:254,596,836,978,1122,1334,1406,1583,1896,2508
20555:750,1329,1693,4615,5634,6078,9391,9679,12563,13876
20556:80032,77658,86543,77016,66557,83770,81838,96260,75786,96286
20572:167,544,1387,1485,2379,3420,3642,4215,4596,4983
20582:59973,84558,110170,75915,88743,98600,111558,21223,37628,11741
20607:29,42,51,58,73,88,101,269,317,333
20624:112211,17
20628:113360,74513,114919,67000,75226,99886,75471,92263,116987,100952
20655:92715,10930,94828,97450,79816,117499,119813,97286,121102,73744
20684:176,180,351,986,1066,1074,1435,1449,1453,1532
20685:4607,17491,18389,24755,32379,38337,41266,45632,49073,54267
20697:463,760,877,1251,2153,4043,6695,7180,7426,7607
20720:69024,105153,100740,119142,119338,119581,88947,63701,73271,116632
20721:3,239,395,726,837,847,1117,1423,1567,1638
20735:12495,20297,25010,29719,34571,44170,58744,79495,89626,109216
20736:970,1524,1827,2403,2696,2714,3207,3506,5108,6423
20752:56113,17
20756:13171,28950,66640,119933,17
20761:60036,79788,34712,1218,28544,95360,77330,103322,67491,78925
20766:96,209,543,855,1022,1109,1468,3546,3680,3739
20790:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
20807:
20809:6738,11402,12216,12764,14670,16456,17014,20186,21679,22110
20810:25749,17
20812:93117,58830,90832,65932,62389,102138,39567,39027,55035,41631
20846:95755,70673,100884,63026,122935,101432,116139,71232,73287,107189
20857:62839,83521,99048,6531,31022,9889,17
20858:33696,34146,49770,53162,60114,63253,70949,72397,100616,105234
20872:71693,111636,68128,81984,99412,118402,65769,74021,65831,112432
20892:67847,71183,104744,87812,74405,82711,74599,59012,93114,118872
20906:4949,5945,8524,9216,26849,27744,34922,41554,43021,53856
20908:82774,102973,89200,110776,107341,116062,107411,91379,108983,61605
20911:81972,102518,86149,65712,76163,82529,109458,87268,56614,61065
20912:8574,17
20918:52,194,204,909,1140,1277,2062,2454,3397,6579
20926:48,153,179,326,439,472,496,553,591,594
20932:70489,17
20950:
20954:27131,17
20973:94,151,165,346,483,490,493,503,578,813
20985:358,361,1176,1475,1631,1738,1890,2019,2328,2638
20990:1218,2247,6263,13178,14180,16543,21731,22854,23114,25348
21028:3,239,370,395,411,726,810,837,847,974
21029:22966,39390,111634,17
21030:68199,84856,110973,93486,101650,88353,106617,89958,90010,84415
21032:645,711,909,2880,3888,4633,5814,7303,8190,11714
21033:84576,94581,59387,92677,106750,107967,75994,111769,79283,112228
21037:111169,91764,94462,59649,68254,64959,76371,72069,58304,54628
21080:109,138,245,366,380,521,561,635,786,1153
21082:74725,68717,122371,118834,85003,72271,63124,103235,74052,82291
21084:3270,32746,37348,44183,45942,57410,63947,102012,17
21120:1406,1896,2508,2734,3028,3162,3319,3730,3751,4771
21139:27443,36386,66741,95891,17
21140:3,41,107,239,254,395,571,726,837,847
21148:27457,17
21149:59181,74378,42359,9246,87558,61990,102977,86626,72240,99968
21151:357,1544,1912,4075,4092,4544,4756,4919,5080,5457
21160:63549,82038,100504,103806,94985,68210,117800,84394,56953,93919
21164:118958,92626,40154,43981,31021,95457,75276,82978,113502,98375
21196:17748,24157,26693,33038,43708,74448,83103,89750,93128,94151
21207:99929,104553,65648,116891,61734,84270,59746,84451,113243,115449
21220:112722,90894,72945,95271,62536,66191,78788,88339,71515,57319
21246:98346,82084,98499,98628,84739,115221,77932,90764,74828,58485
21256:10021,12916,16898,26326,40808,68502,75971,118147,17
21259:59499,59095,77604,106236,118660,92044,100762,102342,34366,709
21266:3,29,269,302,395,495,692,726,749,837
21272:5548,16033,16042,16206,27717,40117,41926,42054,42761,47166
21288:3588,4411,5672,7538,12121,16582,17393,18904,19656,23171
21317:149,196,517,1458,2637,3735,3864,3915,4485,4966
21318:36589,84364,17
21354:45187,17
21384:116000,108130,112772,19290,30954,90349,39956,20463,4097,111109
21401:100812,8894,5538,83678,76840,17
21423:87400,17
21447:6872,39470,53567,57839,62353,77593,82144,89155,91754,98028
21448:79687,59499,100762,106236,102342,59095,77604,118660,92044,92677
21469:88104,88110,106617,84103,92372,119051,88353,100647,110973,100756
21476:102913,59417,64778,107711,101088,119529,96249,110865,86814,95017
21505:58543,58966,64641,111768,119449,64670,118443,97972,63699,83197
21514:12545,17
21518:3,239,386,395,596,726,836,837,847,891
21531:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
21542:101605,77549,85812,55890,38709,39853,122882,82436,101384,106506
21543:176,798,840,1066,1074,1391,1449,1551,1790,1807
21551:49056,71500,100084,100977,115290,17
21570:68832,85581,123183,106386,92755,96537,28223,17
21585:74016,98344,106550,79998,123086,98578,104772,86353,119866,106223
21599:65703,103603,109859,110570,86059,77082,106275,105787,65855,100064
21604:1913,5443,6387,11446,11731,12924,15555,18624,19623,24420
21608:60964,106548,82561,91691,80859,83986,116867,85346,118142,112550
21617:3,17,29,42,51,52,73,93,101,153
21631:
21633:1654,3230,4771,5764,6308,6400,7264,9869,10810,12752
21637:28357,17
21670:87904,28415,17
21689:36708,47647,67001,17
21712:77506,121519,59654,118156,103016,98945,96961,119697,103355,58322
21713:3,239,395,726,837,847,1117,1423,1567,1638
21714:84727,17
21722:3,93,239,395,726,772,837,847,867,878
21723:97996,59152,9943,69857,84445,119268,88695,70622,74823,120089
21732:88594,57550,96115,8642,95482,18959,17
21737:840,1131,1331,1807,2480,6121,6999,7160,11043,11311
21745:30053,17
21763:106548,82561,66666,91691,83986,116867,120649,85346,118142,60964
21774:79885,103975,99984,97961,116402,75597,120142,104288,80226,70543
21787:63987,100858,115239,121707,65727,87214,109919,49288,42419,32485
21794:112640,67594,61480,122956,87503,123133,94500,84292,107086,78423
21796:28653,17
21834:102773,74618,121830,121909,58576,85531,110204,79588,67572,79814
21838:72,120,502,574,617,940,979,1182,1331,1727
21853:84735,116314,61607,108214,61664,116782,103755,109479,91567,93654
21868:109,366,380,449,521,635,786,1153,1186,1510
21869:84212,108956,92621,73123,70164,115394,109701,103614,56648,60855
21908:59095,92044,59499,100762,77604,118660,102342,106236,92677,34366
21912:104493,79927,65874,57864,105231,102614,103746,62451,100027,87883
21931:113497,98346,82084,98499,98628,74170,61517,115221,90764,72050
21932:106465,61635,117543,68666,61658,114182,79839,17
21933:98327,98890,82006,122041,58808,81862,122483,94345,78516,116853
21934:63488,77451,102383,24927,2467,83459,82948,87558,115214,83486
21941:2142,15642,39395,17
21943:107822,80466,57634,95524,119229,59336,5493,463,59417,96292
21944:21412,47081,65860,66500,89938,90387,100405,100799,17
21945:60977,69230,17
21947:3,23,73,101,114,239,282,289,395,406
21960:27271,17
21967:2071,4170,11916,13708,15591,19419,20868,23021,23947,24346
21968:76896,109723,110184,88480,123064,98939,58107,83180,66823,99823
21979:755,1854,3100,3422,3842,6965,7068,8900,9533,10908
21993:492,1485,1965,2379,5111,5935,6566,9780,10230,10232
21996:
