16186:61019,120623,109653,109695,98005,115443,83268,115568,88433,118599
16187:73767,67330,95304,113883,112904,85234,75697,40022,35810,42178
16192:6,8,15,17,29,58,70,76,81,84
16217:89927,62921,77915,116872,86718,25929,48465,11586,64022,114215
16231:6,8,15,17,29,58,70,76,81,84
16233:89877,101817,110175,94859,63532,121899,65174,57373,90445,106875
16234:84089,105731,82031,80050,63523,78263,66083,107461,99502,97487
16235:6,8,15,17,29,58,70,76,81,84
16238:6,8,15,17,29,58,70,76,81,84
16256:6,8,15,17,29,58,70,76,81,84
16269:6,8,15,17,29,58,70,76,81,84
16277:64209,122935,73916,106694,73930,98534,106931,98809,116139,74311
16287:6,8,15,17,29,58,70,76,81,84
16292:67305,119941,84239,44422,106081,68278,59098,77045,104404,80923
16297:106532,90202,82039,112791,95600,69798,110762,84140,101067,114937
16301:6,8,15,17,29,58,70,76,81,84
16302:6,8,15,17,29,58,70,76,81,84
16305:6,8,15,17,58,70,76,81,84,101
16309:6,8,15,17,29,58,73,76,84,101
16329:6,8,15,17,29,58,70,76,81,84
16330:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
16335:6,8,15,17,22,29,70,73,76,81
16337:94234,100408,121424,81001,116844,76406,89213,68736,91802,67234
16338:78550,96268,67612,84029,82625,94403,82127,121282,61930,70152
16352:61520,64107,117356,118298,122038,61670,105862,110010,76744,67110
16380:6,8,15,17,29,58,70,76,81,84
16388:6,8,15,17,29,58,70,76,81,84
16411:81363,78494,96813,59114,66903,82038,63563,103724,112743,122523
16422:35781,7441,101520,75125,57339,93888,65878,99968,68262,102977
16447:3,6,8,15,22,29,54,58,70,76
16449:92128,77346,95752,100592,45447,3752,15956,58,224,508
16465:10684,87601,69563,104381,32257,117248,96771,97805,121393,103949
16467:6,8,15,17,29,58,70,76,81,84
16474:4349,74334,105059,57375,68323,96005,121098,56630,95745,57858
16493:57500,92623,99823,72822,24121,24293,99460,87639,10892,933
16495:77845,98595,106985,105014,107959,69819,116067,83810,104322,65475
16515:106532,90202,112791,110762,84140,101067,94435,114937,98686,80267
16522:112732,61614,123142,59095,100762,59499,92960,70484,105739,118660
16524:6,8,15,17,29,58,70,76,81,84
16525:6,8,15,17,29,58,70,76,81,84
16530:65974,111167,62285,97097,82898,95360,69198,508,16459,55469
16531:73737,68605,112140,110632,73776,114749,57435,59070,84329,84097
16532:6,8,15,17,29,58,70,76,81,84
16552:6,8,15,17,29,58,70,76,81,84
16553:112888,84326,84447,68625,122145,101676,120255,62918,106013,110223
16554:76581,102954,83618,72414,76151,92715,109169,62476,91457,93566
16558:63491,120852,122001,62213,71723,92544,86919,107654,105908,119464
16568:6,8,15,17,29,58,70,76,81,84
16628:6,8,15,17,29,58,70,76,81,84
16639:92232,65265,114620,34322,29475,117157,13460,82863,88647,120393
16640:57402,112000,114702,90118,106598,114809,90349,98650,115082,74178
16641:63554,109719,111903,95533,6387,27663,106508,57377,98373,121186
16642:86302,69944,115114,63990,96893,113330,86718,103128,78599,80740
16643:85433,32282,49111,113729,62117,116595,561,90637,121896,109112
16666:6,8,15,17,29,58,70,76,81,84
16667:6,8,15,17,29,58,70,76,81,84
16674:106654,83173,75564,83778,75637,92129,68073,100939,63348,77116
16679:6,8,15,17,29,58,70,76,81,84
16710:23299,73950,98539,119081,110219,123268,96673,98936,68258,82036
16714:96630,90678,78420,59499,100762,59095,106236,77604,118660,92044
16775:104391,120791,68717,48208,10246,122371,85003,63124,103235,74052
16776:3,6,8,15,29,54,58,70,76,81
16796:64422,104811,72768,93727,116736,65038,64521,89148,94306,109692
16799:104599,119052,61757,100685,76131,72058,121240,61949,70148,84524
16812:108567,75337,97429,115363,106269,97493,73461,103035,67855,121630
16815:85516,109179,121981,102029,85156,96437,86204,66258,112858,62181
16833:77581,337,39936,11401,62840,58,224,508,354,226
16838:6,8,15,17,29,58,70,76,81,84
16839:6,8,15,17,29,32,51,58,70,76
16858:6,8,15,17,29,58,70,76,81,84
16859:68693,63215,114572,101934,24481,59784,118578,65354,102607,108508
16860:6,8,15,17,29,58,70,76,81,84
16878:80897,2134,7048,3755,30411,30644,37199,21380,931,18400
16887:92263,99236,84873,113360,58036,74513,114919,67000,75226,99886
16890:63592,92841,89935,60385,73190,42041,37305,69124,69986,82467
16891:6,8,15,17,29,58,70,76,81,84
16896:6,8,15,17,29,58,70,76,84,101
16898:6,8,15,17,29,58,70,76,81,84
16918:6,8,15,17,29,58,70,76,81,84
16926:83198,82026,74129,115278,99194,82924,59107,92699,57961,72957
16929:67019,78988,97579,80363,21353,118285,91168,112482,90719,112275
16945:6,8,15,17,29,58,70,76,81,84
16954:79080,85708,63341,17443,49420,108339,88585,102721,68184,69867
16961:105243,76123,69021,38682,74792,67162,64117,72850,108436,70046
16972:6,8,15,17,29,58,70,76,81,84
16980:105231,103746,11626,82453,95328,103714,69849,111580,77998,65000
16983:6,8,15,17,29,41,47,70,73,76
16993:109062,97889,57449,57461,104663,73423,90374,106769,112361,109021
17006:58507,83141,91410,119965,104034,98267,91873,71361,118310,78065
17007:80239,121186,74027,119410,95175,70864,103683,65457,98288,27383
17008:100702,96330,57373,100528,80120,76091,94771,74368,78626,68349
17020:106249,21573,72613,100364,65048,73778,70216,113292,109713,118478
17034:34500,37192,1377,4727,2139,1164,112254,49241,79374,101945
17053:6,8,15,17,29,58,70,76,81,84
17056:82444,66271,72618,83764,16886,35879,13845,11358,10305,7450
17074:6,8,15,17,29,58,70,76,81,84
17079:69672,71748,94352,69810,75958,94542,65882,108934,119203,86497
17097:6,8,15,17,29,58,70,76,81,84
17099:6,8,15,17,29,58,70,81,84,93
17115:114709,59656,88623,51399,53193,56409,55267,40564,29559,9979
17116:84480,116784,66099,117302,97866,71248,97887,106087,64639,102021
17117:6,8,15,17,29,58,70,76,81,84
17118:94553,90247,82119,123228,91121,74140,107056,107116,68762,74430
17147:6,8,15,17,29,58,70,76,81,84
17154:6,8,15,17,29,58,70,76,81,84
17158:45783,116054,83455,54685,74752,99853,109590,73240,90037,57167
17159:108570,92295,65815,57642,78245,105254,85059,119891,68818,58650
17164:6,8,15,17,29,58,76,81,84,101
17165:114721,98556,90569,107056,107116,74395,66493,58462,74863,83239
17178:6,8,15,17,29,58,70,76,81,84
17191:71607,75337,97429,115363,106269,97493,103035,73461,67855,121630
17193:85001,117338,77327,86818,63527,91927,97056,79649,94557,93090
17195:58563,77310,98892,24903,66556,15660,73833,115867,116063,90413
17208:6,8,15,17,29,58,70,76,81,84
17241:116811,69886,98655,90512,98772,80369,119318,68222,117382,86677
17243:6,8,15,17,29,58,76,81,84,101
17251:117904,119699,97311,119844,81916,10622,74498,87650,107451,57152
17254:105897,84943,30771,58,224,508,354,226,101,1102
17266:6,8,15,17,29,58,70,76,81,84
17267:115139,28700,55928,50147,94722,65562,118305,103778,59439,117340
17272:82050,98479,123091,90375,98588,106893,99296,82937,99405,115818
17278:78494,81363,56839,70209,63563,86628,95895,57054,120040,103724
17279:6,8,15,17,29,58,70,76,81,84
17285:6,8,15,17,29,58,70,76,81,84
17297:57351,97255,109607,105605,105763,93825,120867,96554,76221,101448
17328:98521,100531,117484,76623,60580,94010,118663,95040,103756,120942
17358:79942,123161,78112,61803,94672,80348,82519,58265,62826,56941
17363:6,8,15,17,29,58,66,70,73,76
17378:6,8,15,17,29,58,70,76,81,84
17412:6,8,15,17,29,58,70,76,81,84
17415:6,8,15,17,29,58,70,76,81,84
17418:6,8,15,17,29,58,70,76,81,84
17426:6,8,15,17,29,58,70,76,81,84
17440:68370,62290,107930,70299,69634,118111,80224,93720,121432,99008
17448:6,8,15,17,29,58,70,76,81,84
17461:6,8,15,17,29,58,70,76,81,84
17473:6,8,15,17,29,58,70,76,81,84
17474:31315,61381,65060,83367,117814,65088,74038,110820,79096,78352
17475:65853,65865,57752,74224,98801,116159,99016,115423,115672,66880
17477:86016,73784,117414,76518,97020,60314,103364,95738,62481,70959
17484:6,8,15,17,29,58,70,76,81,84
17492:122420,66556,70019,111985,123218,97007,84722,115124,90611,106582
17498:6,8,15,17,29,58,70,76,81,84
17499:6,8,15,17,29,58,70,76,81,84
17513:105579,93829,77787,104876,108881,6254,33943,22421,29299,60448
17522:66078,109971,53190,69389,107561,66608,75313,57101,82462,75369
17528:93171,101396,71109,102262,20185,116739,110605,59470,86725,123074
17530:6,8,15,17,29,58,70,76,81,84
17547:27284,27789,49106,21367,98610,104532,80382,72927,72947,79233
17549:6,8,15,17,29,58,70,76,81,84
17551:80385,69644,82531,64250,68986,78298,102393,37425,50266,50313
17556:6,8,15,17,29,58,70,76,81,84
17562:80907,82036,107207,104113,58092,90401,103671,74715,20024,572
17576:6,8,15,17,29,58,70,76,81,84
17579:81029,93188,84001,63539,101204,110666,79955,94294,119140,110686
17591:6,8,15,17,29,58,70,76,81,84
17592:6,8,15,17,29,58,70,76,81,84
17606:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
17620:83631,28191,59583,78046,122147,83003,84686,118642,60531,113017
17624:69793,90261,95175,102512,96418,107281,71978,69005,80239,79595
17625:6,8,15,17,29,58,70,76,81,84
17626:6,8,15,17,29,58,70,76,81,84
17642:73276,89815,90812,86286,92451,106626,60648,115295,65536,79890
17653:74756,59416,109106,64083,91247,66166,57469,68228,97798,112841
17671:6,8,15,17,29,58,70,76,81,84
17688:107022,108739,59997,58003,92932,60317,113600,61272,74949,106136
17689:64040,114781,82081,98785,106988,107246,79372,74870,91734,83956
17695:121011,73435,14715,15377,99396,83452,92657,84954,69750,59505
17716:102013,40222,51677,25956,112914,93848,91174,118722,108485,109260
17731:6,8,15,17,29,58,70,76,81,84
17749:30906,112071,77005,83675,116449,88980,105409,122068,81900,65759
17753:75517,112888,77451,73868,106638,57724,90675,66463,72526,84114
17779:3,6,8,15,29,58,70,76,81,84
17792:6,8,15,17,29,58,70,76,81,84
17798:6,8,15,17,29,58,70,76,81,84
17810:68064,57377,106508,114705,92337,69829,80231,74093,98373,82872
17812:121531,98524,123200,82607,58194,115629,115740,83154,83198,66981
17813:85828,116801,77936,75930,63729,57917,58028,80636,74518,74574
17831:6,8,15,17,29,58,70,76,81,84
17844:56834,61966,89111,72728,86054,109111,89153,99396,61512,116835
17863:6,8,15,17,29,58,70,76,81,84
17867:6,8,15,17,29,58,70,76,81,84
17869:6,8,15,17,29,58,70,76,81,84
17890:121696,88492,67080,37143,29543,43375,108955,92494,119249,121921
17897:38329,92517,93888,106688,120658,65878,99968,68221,68262,101520
17905:6,8,15,17,29,58,70,76,81,84
17919:6,8,15,17,29,58,70,76,81,84
17921:89847,100762,70116,60905,686,56488,107915,30528,32616,19531
17922:100573,101318,116106,88882,95779,101797,113038,77801,52118,56283
17925:85057,75848,94296,65635,87154,106105,60047,58054,94886,112301
17926:6,8,15,17,29,58,70,76,81,84
17936:84100,58356,23113,52391,25345,4671,102402,88579,66052,75269
17937:106002,96379,114605,82873,56592,110866,97428,95894,93176,80550
17972:86957,83446,20124,1477,92684,83981,104470,94233,104991,91246
17974:6,8,15,17,29,58,70,76,81,84
17993:63512,85561,54038,32205,14035,43893,27705,17123,534,99964
18005:6,8,15,17,29,58,70,76,81,84
18030:6,8,15,17,22,29,58,70,76,81
18039:61573,65833,119138,112946,117869,64336,80776,62485,97354,107875
18042:69034,90171,93206,117339,90927,105961,113587,78675,113675,83303
18046:76292,107913,74553,100947,115982,93144,76900,74104,25034,32075
18068:6,8,15,17,29,58,70,76,81,84
18070:4513,118222,91069,91108,107574,58428,85174,97639,60877,87612
18089:6,8,15,17,29,58,70,76,81,84
18090:6,8,15,17,29,58,70,76,81,84
18101:6,8,15,17,29,58,70,76,81,84
18123:88367,102409,65568,117090,115663,65704,57561,72059,80268,119234
18127:6,8,15,17,29,58,70,76,84,101
18133:56896,115851,123330,62920,56232,23446,26605,49103,38688,78094
18146:6,8,15,17,29,58,70,76,81,84
18147:116595,62117,91229,75118,75216,91899,100182,100203,75703,93054
18163:32639,97867,30844,35374,81412,111124,84326,59987,83550,68625
18165:6,8,15,17,29,58,70,76,81,84
18166:67790,64940,120705,37322,1951,24187,28682,4934,7149,24738
18182:85701,82921,85600,13277,98359,77892,120963,82091,112992,106974
18186:69198,65974,82898,111167,62285,95360,97097,508,16459,503
18187:56619,82078,96781,29073,50441,37731,68654,63510,69914,93105
18195:6,8,15,17,29,58,70,76,81,84
18200:6,8,15,17,29,58,70,76,81,84
18204:6,8,15,17,29,58,70,76,81,84
18208:121219,119634,62299,115636,107500,72539,85459,65331,75707,110550
18209:6,8,15,17,29,58,70,76,81,84
18211:73814,115578,83237,108747,101137,84822,78671,95943,105204,105708
18212:6,8,15,17,29,58,70,76,81,84
18261:6,8,15,17,29,58,70,76,81,84
18272:6,8,15,17,29,58,70,76,81,84
18273:6,8,15,17,29,58,70,76,84,101
18284:12483,122975,114844,63023,112968,61874,100019,88933,112787,64515
18306:77936,59878,113392,75930,83794,120669,122003,61216,68995,79209
18311:6,8,15,17,29,58,70,76,81,84
18316:6,8,15,17,29,58,70,76,81,84
18322:6,8,15,17,29,58,70,76,81,84
18334:81029,93188,84001,63539,101204,110666,79955,94294,119140,110686
18337:6,8,15,17,29,70,73,81,84,93
18360:73076,59609,96542,72099,57910,107304,109558,73575,121159,91444
18365:6,8,15,17,29,58,70,76,81,84
18384:82630,106142,58563,92374,117276,57402,93956,110988,105634,89266
18392:94073,117085,120929,72017,59977,105124,121555,101091,119542,80632
18394:6,8,15,17,29,58,70,76,81,84
18404:65772,101074,84942,104082,96783,73868,106638,82130,114984,90415
18405:74082,88698,100662,109898,81797,115593,47848,41449,14385,77076
18411:82541,107119,76035,60774,74104,75689,92586,75337,103035,97429
18416:6,8,15,17,29,58,70,76,81,84
18417:20440,65577,90521,66076,117432,15583,861,591,16595,70019
18433:85057,75848,94296,65635,87154,106105,60047,58054,94886,112301
18491:57405,74208,74260,101138,82542,107230,82711,90925,74757,99428
18496:6,8,15,17,29,58,70,76,81,84
18505:121989,82395,102181,5160,60258,118706,81974,121229,85587,117357
18510:92517,82040,82367,57835,74405,59706,101814,70682,87672,113191
18525:6,8,15,17,29,58,70,76,81,84
18545:6,8,15,17,29,58,70,76,81,84
18561:6,8,15,17,29,58,70,76,81,84
18571:70019,115106,115124,121286,70152,92761,98986,70359,58529,107720
18616:86211,109259,65853,65865,57752,74224,98801,116159,99016,115423
18639:6,8,15,17,29,58,70,76,81,84
18648:57882,68146,80014,118792,67652,66754,74507,67876,90000,115879
18657:6,8,15,17,29,58,70,76,81,84
18663:100000,104533,82019,92278,123095,94522,121233,102806,96325,84414
18666:6,8,15,17,29,32,58,70,81,84
18686:82038,105231,103746,49008,2614,11626,60448,75617,74861,87161
18690:63645,88044,56917,62473,78035,62997,88956,89169,40170,50012
18697:6,8,15,17,29,58,70,76,81,84
18698:6,8,15,17,29,58,70,76,81,84
18707:94017,116032,95432,85630,39330,52395,39911,2405,107060,11935
18709:6,8,15,17,29,58,70,76,81,84
18711:102973,89200,110776,91379,121821,107341,82774,116062,107411,108983
18712:38152,68735,26193,14068,59616,2523,75801,58,224,15854
18713:57869,98327,100357,98890,82006,122041,78554,96378,121079,84912
18766:3,6,8,15,29,51,58,70,76,81
18810:98346,82084,98499,98628,74170,84739,115221,101223,90764,93001
18815:18096,60072,119859,76483,120924,117351,58073,65947,82428,121531
18823:6,8,15,17,29,58,70,76,81,84
18827:115925,115122,69471,31223,83088,70808,75472,93148,106091,97139
18836:92161,83986,106548,104525,96351,116867,81613,80121,102658,78136
18845:90493,78207,101127,103145,105228,99139,60264,76655,117641,74645
18852:100482,71568,69395,122004,116890,75951,75234,72128,57773,108395
18885:6,8,15,17,29,58,70,76,81,84
18887:6,8,15,17,29,58,70,76,81,84
18901:66556,116065,116389,68184,93557,68898,63433,71629,102071,92279
18944:6,8,15,17,29,58,70,76,81,84
18965:118720,80644,109889,119575,105647,111132,111907,116788,73278,63785
18999:80313,109067,84670,82984,105713,70015,97039,111185,80673,113477
19001:77843,112713,118882,98471,92493,92548,115150,70393,115509,82746
19006:100431,84050,61551,57466,82071,57496,118257,113895,76259,86068
19010:27108,13269,52521,53142,370,7407,70359,70019,115124,121286
19019:73575,82026,74129,57030,115278,57961,59107,92699,86031,120011
19022:6,8,15,17,29,58,70,76,84,101
19025:118793,61458,100388,111623,72291,59522,84090,98479,86208,86247
19030:71786,78719,86961,93353,64867,122213,118188,79299,60904,60692
19032:10173,75486,122207,77721,54440,53316,80897,60448,62514,75617
19043:6,8,15,17,29,58,70,76,81,84
19046:6,8,15,17,29,58,70,76,81,84
19048:79935,57450,83078,60622,105733,114965,85646,98253,67549,26222
19049:32558,25783,43335,33639,44463,17596,51008,5108,10046,9159
19050:6,8,15,17,29,58,70,76,81,84
19051:98357,58633,116027,75086,75509,100173,59411,76361,93200,78398
19062:94722,65562,118305,59439,117340,63603,67708,83611,89244,113875
19065:6,8,15,17,29,58,70,76,81,84
19069:6,8,15,17,29,58,70,76,81,84
19070:6,8,15,17,29,58,70,76,81,84
19094:76371,72069,100700,87430,46136,28284,55953,54943,73805,75893
19095:6,8,15,17,29,58,66,70,76,81
19096:107125,88456,118564,50202,46196,55537,25644,2597,1039,105729
19097:6,8,15,17,29,58,70,76,81,84
19102:61508,97857,98306,81970,122957,83299,69666,74047,72421,76599
19129:6,8,15,17,29,58,70,76,81,84
19130:92146,120924,60439,92534,80204,106871,78500,73930,113917,89808
19144:77955,78725,78946,122761,79876,66735,115665,112935,63517,103218
19148:6,8,15,17,29,58,70,76,81,84
19156:6,8,15,17,29,58,70,76,81,84
19163:112644,66146,65738,82844,73170,35625,121651,39166,27138,54441
19165:73814,69829,108747,74093,77211,84465,112734,94961,105204,101137
19174:100431,84050,61551,71800,57466,82071,57496,118257,113895,76259
19176:6,8,15,17,29,58,70,76,81,84
19178:6,8,15,17,29,58,70,76,81,84
19184:6,8,15,17,29,58,70,76,81,84
19185:111577,122452,38470,68743,73648,91129,59530,23139,49116,55664
19198:104246,78263,111240,24803,114711,94247,86161,63716,123146,65610
19199:122954,59034,62155,95967,70484,83888,51598,33240,39901,27138
19240:66148,68205,86716,75072,112272,105890,64993,36889,53576,33244
19241:3,6,8,15,29,58,70,76,81,84
19243:6,8,15,17,29,58,70,76,81,84
19244:6,8,15,17,29,58,70,76,81,84
19246:67070,89520,68764,57483,75125,91228,91807,78120,67545,92356
19259:108416,45658,80259,84294,57646,78321,81243,121206,76009,111997
19262:6,8,15,17,29,58,70,76,81,84
19265:73940,114974,69966,121183,115401,103198,115498,121785,105429,116172
19276:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
19277:56839,63563,103724,69432,102325,42506,24752,11592,42852,37353
19304:6,8,15,17,29,58,70,76,81,84
19307:53761,5097,114709,66613,59656,100357,57869,98327,116251,99889
19308:3,6,8,15,29,31,41,58,70,81
19309:60986,68261,62656,28231,594,19118,40326,56229,51661,25053
19320:6,8,15,17,29,58,70,76,81,84
19328:6,8,15,17,29,58,70,76,81,84
19343:6,8,15,17,29,58,70,76,81,84
19354:6,8,15,17,29,58,70,76,81,84
19355:6,8,15,17,29,58,70,76,81,84
19356:59903,111200,30606,63060,58,224,508,354,226,101
19357:6,8,15,17,29,58,70,76,81,84
19400:3,6,8,15,29,58,70,76,81,84
19405:39302,54903,12009,10333,6467,58,224,508,354,226
19410:47265,86550,78881,71470,97649,108765,91907,5466,103027,111025
19422:95765,67302,57761,4590,60448,75617,74861,87161,66799,82677
19433:6,8,15,17,29,58,70,76,81,84
19434:97366,101927,79797,67262,90074,79794,86200,70886,82471,95996
19443:6,8,15,17,29,58,70,76,81,84
19444:6,8,15,17,29,58,70,76,81,84
19446:6,8,15,17,29,58,70,76,81,84
19447:6,8,15,17,29,58,70,76,81,84
19448:69634,93720,69474,109648,121432,111715,91773,99008,118549,93510
19452:104570,106865,78442,19809,40926,41389,24574,48428,98400,104468
19462:6,8,15,17,29,58,70,76,81,84
19463:6,8,15,17,29,58,70,76,81,84
19467:3,6,8,15,29,58,70,76,81,84
19468:59095,92044,59499,100762,77604,118660,102342,106236,70019,92677
19475:103046,74425,98042,94180,51119,46436,2869,118285,91168,87110
19476:78721,91201,68887,59321,77371,61900,73576,13443,11538,82678
19482:82016,1587,99596,63757,63849,81405,61578,94361,74036,123204
19498:102784,121483,98184,68903,87345,110405,115529,116973,61285,79705
19503:6,8,15,17,29,58,70,76,81,84
19517:99769,64753,81095,73749,82087,57518,123083,90330,114743,82277
19528:60812,107087,115797,59752,115322,108701,112323,72515,105865,73618
19541:6,8,15,17,29,58,70,76,81,84
19544:92990,101696,79949,93498,100945,116728,54062,44982,53053,26822
19549:6,8,15,17,29,58,70,76,81,84
19554:92714,95175,27108,13269,52521,53142,20440,57346,114691,108599
19582:6,8,15,17,29,58,70,76,81,84
19583:6,8,15,17,29,58,70,76,81,84
19626:93871,106532,90202,57450,82039,114937,114965,73786,98686,82004
19646:6,8,15,17,29,58,70,76,81,84
19680:6,8,15,17,29,58,70,76,81,84
19682:6,8,15,17,29,52,58,70,76,81
19692:69644,78298,80385,82531,64250,68986,102393,43149,31189,37425
19705:6,8,15,17,29,58,70,76,81,84
19707:6,8,15,17,29,58,70,76,81,84
19757:80763,89615,86046,57407,113682,113000,98571,100623,112975,72041
19759:94658,82895,89728,114614,43712,56002,55640,14081,62480,62566
19763:6,8,15,17,29,58,70,76,81,84
19764:96297,120929,84207,72017,117085,59977,117391,105124,121555,101091
19768:6,8,15,17,29,58,70,76,81,84
19774:6,8,15,17,29,58,70,76,81,84
19781:6,8,15,17,22,29,58,70,76,81
19788:59973,110170,75915,88743,98600,111558,16044,25946,43519,81433
19814:6,8,15,17,29,58,70,76,81,84
19832:82092,77618,113007,59814,120856,112694,118863,106857,80089,117113
19847:65572,75645,59350,75844,59863,109748,69136,60997,61335,102340
19852:6,8,15,17,29,58,70,76,81,84
19881:6,8,15,17,29,58,70,76,81,84
19882:72058,94753,70257,87007,99315,66935,120748,109624,78917,104599
19887:90168,88298,57361,112918,61802,87795,100892,76448,58339,111589
19893:92044,59090,97584,106621,57506,90369,74092,82360,123327,114769
19950:114843,83506,77962,66124,123343,100566,90844,65633,77171,72313
19965:119957,90168,57361,112918,61802,87795,100892,76448,58339,111589
19983:85605,97915,114883,63742,82198,59172,73520,73039,113596,33396
19985:98134,96297,72017,117085,120929,59977,95425,105124,121555,101091
19996:3,6,8,15,29,58,70,76,81,84
20059:25003,77980,104878,70199,95324,101698,93572,58778,16496,45301
20067:6,8,15,17,29,58,70,76,81,84
20073:74514,111608,72839,56876,75391,93874,57148,102298,96289,80025
20074:6,8,15,17,29,58,70,76,81,84
20075:6,8,15,17,29,58,70,76,81,84
20094:6,8,15,17,29,58,70,76,81,84
20095:77934,102512,90261,96418,77476,62658,63271,71978,61772,74120
20115:80032,86543,77016,77658,66557,83770,81838,96260,75786,96286
20116:6,8,15,17,29,58,70,76,81,84
20120:6,8,15,17,29,58,70,76,81,84
20125:6,8,15,17,29,58,70,76,81,84
20160:63990,101888,95780,103985,73286,118396,96893,122516,113330,113335
20161:6,8,15,17,29,58,70,81,84,93
20166:6,8,15,17,29,58,70,76,81,84
20183:6,8,15,17,29,58,70,76,81,84
20206:6,8,15,17,29,58,70,76,81,84
20208:80032,86543,77016,77658,66557,83770,81838,96260,75786,96286
20220:79942,123161,82519,102193,78112,61803,94672,58265,62826,88061
20233:69127,102318,67381,122178,110095,106204,98283,83186,88198,51204
20234:80239,121186,74027,119410,95175,70864,103683,65457,98288,27383
20257:98142,75524,80757,60502,95755,87069,100884,63026,122935,101432
20268:81029,93188,84001,63539,101204,110666,79955,94294,119140,110686
20294:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
20299:65444,43755,50065,28873,18747,21116,8956,1928,107418,78364
20304:6,8,15,17,29,58,70,76,81,84
20305:60495,48088,118923,63807,96681,123339,107333,80815,66569,93366
20316:112823,111754,116700,66556,80239,98626,66337,109798,69032,101975
20319:79393,77392,104541,109672,123139,117014,96023,90673,90921,121913
20322:6,8,15,17,29,58,70,76,81,84
20327:6,8,15,17,29,58,70,76,81,84
20333:89257,91574,80384,74906,78594,110028,68063,57850,55371,26784
20334:108599,119683,121749,120085,116048,69032,120560,122656,71559,53328
20360:75305,108793,57506,90369,57704,74092,82360,123327,114769,57858
20378:23124,78288,79913,120269,98336,98561,98626,65968,98737,98827
20379:104460,95303,102480,61289,119149,112331,97058,99803,66862,64916
20380:68261,62656,60986,40326,51661,25053,594,19118,56229,28231
20381:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
20394:104201,88750,94914,104025,110318,69730,60935,102041,58923,87614
20395:43649,46191,8004,6726,99152,65491,111349,70740,75796,60090
20409:6,8,15,17,29,58,70,76,81,84
20420:6,8,15,17,29,58,70,76,81,84
20438:6,8,15,17,29,58,70,76,81,84
20439:118793,61458,100388,111623,72291,59522,84090,98479,86208,86247
20440:6,8,15,17,29,58,70,76,81,84
20441:87393,65648,65772,114984,90415,115032,115080,115178,57843,115199
20443:77848,90171,117339,90927,78675,109399,113587,113675,93206,107605
20456:88177,86334,74190,66277,101199,119821,107757,81275,62732,110192
20463:6,8,15,17,29,58,70,76,81,84
20465:6,8,15,17,29,58,70,76,81,84
20466:6,8,15,17,29,58,70,76,81,84
20473:90135,96299,59437,112785,75805,118968,116924,108764,106719,108780
20497:110864,58651,36020,48531,50658,1091,108800,115736,65575,101384
20498:94436,76035,74104,92586,107119,60774,87505,95908,75689,55791
20507:6,8,15,17,29,58,70,76,81,84
20512:6,8,15,17,29,58,70,76,81,84
20520:110934,61880,74662,48011,47372,31788,33963,30452,38804,82700
20544:6,8,15,17,29,58,70,76,81,84
20545:6,8,15,17,29,58,70,76,81,84
20546:84326,75986,74120,111003,114180,75419,68625,101676,110223,84447
20547:6,8,15,17,29,58,70,76,81,84
20549:28684,98902,94334,66731,77549,85812,64836,96253,114775,109529
20550:26363,115112,101548,95026,81977,67707,2716,6583,39025,38691
20553:6,8,15,17,29,58,70,76,81,84
20555:6,8,15,17,29,58,70,76,81,84
20556:80032,77658,86543,77016,66557,83770,81838,96260,75786,96286
20572:66588,112646,63055,76888,69276,58540,59570,83157,66268,91943
20582:73038,115738,59973,110170,75915,84620,78992,88743,103648,78066
20607:6,15,17,29,42,51,58,70,73,76
20624:6,8,15,17,29,58,70,76,81,84
20628:113360,74513,114919,67000,75226,99886,75471,92263,116987,100952
20655:92715,94828,97450,79816,117499,37530,623,41290,10930,45995
20684:6,8,15,17,29,58,70,76,84,101
20685:88617,121280,95699,71127,56765,61011,17491,18389,32379,60176
20697:6,8,15,17,29,58,70,76,81,84
20720:100740,105153,119581,116632,69024,119338,75829,73271,63701,119520
20721:3,6,8,15,29,58,70,76,81,84
20735:79495,89626,122683,109421,121555,58744,44170,25010,20297,29719
20736:6,8,15,17,29,58,70,76,81,84
20752:6,8,15,17,29,58,70,76,81,84
20756:6,8,15,17,29,58,70,76,81,84
20761:60036,79788,34712,1218,508,28544,77330,110133,111167,69198
20766:81059,81370,77848,67145,61029,60729,109399,79681,107605,73754
20790:80032,86543,77016,77658,66557,83770,81838,96260,75786,96286
20807:6,8,15,17,29,58,70,76,81,84
20809:6,8,15,17,29,58,70,76,81,84
20810:6,8,15,17,29,58,70,76,81,84
20812:30786,93117,58830,90832,65932,62389,102138,39567,39027,55035
20846:60502,95755,87069,100884,63026,122935,101432,89312,116139,71232
20857:62839,83521,99048,31022,9889,6531,58,224,508,354
20858:6,8,15,17,29,58,70,76,81,84
20872:71693,111636,68128,81984,118402,65769,74021,65831,112432,114996
20892:7758,67847,71183,104744,87812,74405,82711,74599,59012,93114
20906:6,8,15,17,29,58,70,76,81,84
20908:82774,107411,102973,89200,110776,107341,116062,91379,108983,61605
20911:81972,102518,86149,65712,76163,82529,109458,87268,56614,61065
