19768:3526,103858,17,302,654,76,616,58,8,866
19774:1600,12332,14841,4575,29722,28935,3908,53108,404,20758
19781:1499,22,709,1044,278,2430,1631,2976,829,5638
19788:16044,12028,88743,59973,110170,75915,98600,111558,2980,16409
19814:25024,14,17,302,654,76,616,58,8,866
19832:82092,32060,77618,113007,58900,99521,7927,59814,120856,112694
19847:7624,2224,3393,116,23,23571,50414,17856,22056,39519
19852:41553,104755,69120,89253,29416,105198,99798,100933,25098,17
19881:13597,9,34971,34244,48607,71495,95947,16855,98550,23170
19882:1987,6247,61949,21420,12759,1038,17438,66935,72058,87007
19887:10985,65,2121,88298,83449,58339,13562,11602,56665,57361
19893:3751,92044,2024,246,8457,1897,302,5996,1116,9041
19950:7367,65633,1533,66124,13257,83506,90844,114843,77962,123343
19965:10985,65,119957,30026,2111,17659,2121,83449,58339,13562
19983:1136,85605,33396,114883,43383,34540,55547,63742,82198,59172
19985:24703,29782,394,34239,27741,24944,108453,294,31395,2611
19996:239,3,726,2868,395,1567,837,2361,5025,6284
20059:25003,518,16496,891,999,30,1362,563,2076,9088
20067:9,68854,113546,25486,17007,41171,110585,17,302,654
20073:35036,2139,1164,21832,74514,973,111608,33823,25664,72839
20074:97559,33130,10,46234,72538,17,302,654,76,616
20075:9,28335,46624,25440,60298,116072,105468,17,302,654
20094:51760,10,14,48249,19419,24835,14153,59844,26128,73122
20095:88,61772,4753,5347,108069,11677,39947,24711,30002,17250
20115:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
20116:17321,17,302,654,76,616,58,8,866,84
20120:34380,9,14,23116,91888,38360,28915,47609,24627,98913
20125:17,302,654,76,616,58,8,866,84,29
20160:63990,8066,13312,1902,25568,2100,8483,3955,31781,31426
20161:9024,12223,93,8995,14566,1726,42721,10943,27017,9
20166:891,1362,9088,8445,1886,11039,19963,15252,16092,16912
20183:4308,1592,3450,10,28502,56125,17516,37242,86115,13766
20206:2153,760,877,1124,7180,10020,20718,43595,7727,33748
20208:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
20220:1239,690,66,6599,2897,4685,13704,4592,8100,5799
20233:98283,51204,88198,69127,15531,122178,18152,102318,110095,22472
20234:1102,2570,5421,80239,19529,41190,26834,10996,14136,20631
20257:15639,18966,98142,48933,31378,77817,75524,80757,31246,25337
20268:30843,81029,1405,3502,20322,45770,1133,392,63861,15318
20294:1890,2061,302,8964,8,866,84,21555,25911,29
20299:8956,1928,18747,65444,50065,21116,28873,43755,302,29
20304:22502,16539,2973,36896,88044,56082,11226,81536,86535,121737
20305:48088,60495,12902,6824,14546,8322,45523,30979,119210,53805
20316:84,1762,333,847,43900,564,6562,2570,15787,5421
20319:5403,436,10741,51719,3087,79393,8256,77392,19983,104541
20322:8,14,107413,17,302,654,76,616,58,866
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:20642,6375,20765,12411,89257,91574,835,6862,80384,5830
20334:29221,5729,10295,10749,13931,14871,15787,16390,4215,20119
20360:3751,29,3234,749,1476,495,9041,16097,692,38283
20378:23124,1890,2061,8964,21555,25911,3943,19550,8355,31694
20379:27316,6644,17768,61289,43268,46935,66862,29232,77745,25402
20380:496,472,594,812,3046,7506,326,15242,819,9717
20381:86051,7853,25329,41954,27027,82537,78091,36876,50196,88118
20394:41101,54099,110318,9915,28760,11241,104201,88750,38702,94914
20395:8004,6726,43649,46191,3229,20625,53392,14824,27663,37414
20409:46783,33602,39762,23442,31916,66817,79513,26406,78033,64212
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,9,14,40800,7212,76265,17,302,654,76
20439:29221,564,17191,20325,754,29592,22353,2068,94216,118793
20440:10692,17,302,654,76,616,58,8,866,84
20441:4820,12090,28225,9372,1122,836,7383,3117,37006,33659
20443:96,9696,209,855,3680,543,3546,5346,5219,8057
20456:52018,21234,59331,88177,86334,57061,35172,14796,74190,6666
20463:42678,73127,11,14112,21500,54332,65904,113588,93628,37693
20465:3847,10163,14857,21645,1351,2481,7,8,10,37509
20466:10,14,28674,56279,105200,100743,5250,16665,107550,96680
20473:52049,17959,12245,92419,55597,51985,80969,80985,54401,72907
20497:1744,825,6495,36020,110864,58651,48531,50658,7630,30257
20498:8731,74104,94436,76035,92586,55791,107119,13112,60774,87505
20507:8,47188,83456,97409,58499,113413,83799,13839,5139,21015
20512:44131,23309,21406,30616,21344,55188,41115,59438,34846,64189
20520:30452,47372,48011,33963,3921,38804,31788,110934,61880,74662
20544:23207,89131,53755,77116,6413,17,302,654,76,616
20545:3631,4005,227,5022,5729,10295,15961,10749,13931,22533
20546:1023,901,1126,65,3841,559,4187,834,7006,5567
20547:12090,15207,36541,87249,65648,32827,59746,4610,72836,117254
20549:28684,98902,55890,94334,66731,17118,77549,85812,38709,64836
20550:26363,10,2716,13301,48660,6583,11080,38691,67707,115112
20553:10,3730,254,596,5553,3162,7194,3028,2734,4932
20555:1693,5634,750,1329,4615,38471,13876,85297,9679,14
20556:8322,80032,16875,77658,86543,77016,7421,48823,11072,66557
20572:167,5927,12442,1387,3642,544,6801,14728,7558,4596
20582:10280,40926,88743,97183,20503,33844,77080,45831,73038,28143
20607:3751,9372,58,29,101,554,364,33659,1462,3234
20624:10,112211,17,302,654,76,616,58,8,866
20628:8100,9850,6159,12914,35189,13717,15134,16347,12318,58036
20655:9172,21899,19837,92715,19630,16133,41290,94828,37530,623
20684:986,1790,1551,54389,1435,3789,176,8011,1449,13544
20685:18389,32379,61011,17491,88617,56765,121280,71127,95699,9
20697:48465,463,2153,14754,760,877,7180,10020,15623,12722
20720:51354,69024,105153,100740,119142,119338,119581,88947,63701,45910
20721:239,3,726,2868,395,1567,837,2361,5025,6284
20735:29719,79495,89626,25010,122683,44170,20297,109421,121555,58744
20736:970,3506,1827,2696,2714,2403,3207,1524,10046,9490
20752:56113,17,302,654,76,616,58,8,866,84
20756:28950,13171,66640,119933,17,302,654,76,616,58
20761:508,94,1382,28544,3250,60036,3288,1065,34712,19776
20766:81059,81370,1109,96,14825,209,7486,1468,855,71467
20790:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
20807:10,11,17,302,654,76,616,58,8,866
20809:47090,14670,7,74038,65060,22110,41588,79096,56623,12764
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,774,970,3506,1827,2696,2714,2403,3207,1524
20846:18966,15639,48933,31378,77817,31246,25337,95755,18958,70673
20857:62839,9889,83521,99048,31022,6531,10,17,302,654
20858:8,14,120205,72397,118964,63253,60114,33696,34146,70949
20872:7000,20879,28649,71693,21523,111636,68128,39484,81984,99412
20892:7758,67847,71183,6276,104744,87812,61819,14345,70218,55478
20906:4949,9216,53856,5945,34922,74954,98402,59772,8524,27744
20908:29128,82774,102973,89200,110776,23246,107341,116062,107411,91379
20911:56614,736,37425,52020,25846,81972,102518,86149,65712,51400
20912:8574,17,302,654,76,616,58,8,866,84
20918:1140,194,1277,10012,204,2062,2454,7578,10040,23867
20926:616,787,1119,1023,901,48,1187,1126,496,591
20932:70489,17,302,654,76,616,58,8,866,84
20950:9,10,17,302,654,76,616,58,8,866
20954:27131,14,17,302,654,76,616,58,8,866
20973:16512,27354,47750,3744,67746,27668,117138,97439,61425,94
20985:20836,88492,43400,28227,361,23523,1475,358,3484,32480
20990:1218,13178,14,72508,6263,39703,29626,52329,65021,74521
21028:974,10466,21389,13152,50156,29976,60087,87337,49746,108181
21029:39390,22966,111634,17,302,654,76,616,58,8
21030:27416,103889,54312,68199,619,84856,44170,40118,56525,106617
21032:8190,12865,28027,21416,64557,61521,72921,12413,33336,90617
21033:8012,9906,1473,2200,12680,4268,813,1822,5119,1287
21037:111169,91764,94462,59649,54628,14184,68254,64959,58304,7703
21080:138,245,521,4487,380,1622,4048,5581,2163,1510
21082:49433,74725,32648,68717,4914,72271,122371,118834,85003,63124
21084:37348,3270,63947,44183,57410,45942,102012,32746,17,302
21120:6400,27543,9869,26321,4771,29063,44991,35418,51320,97909
21139:27443,8,14,36386,95891,66741,17,302,654,76
21140:2583,7048,571,1339,4107,21380,1288,9163,7642,19126
21148:27457,11,17,302,654,76,616,58,8,866
21149:42359,74378,6033,59181,690,65704,66,12189,9414,7800
21151:30954,357,4919,1544,14750,12253,8861,4756,8197,6640
21160:4660,53110,33980,12868,63549,82038,100504,84394,68210,33508
21164:43981,31021,6588,92626,118958,40154,31133,14080,1499,16124
21196:93128,17748,43708,24157,94151,117917,74448,33038,89750,83103
21207:12090,43920,99929,15207,36541,65648,43800,87249,32827,59746
21220:21958,46775,90894,112722,72945,71515,55703,26749,30217,12820
21246:8837,4864,13186,54151,41709,39134,41071,67547,34818,35404
21256:10021,26326,12916,68502,16898,118147,75971,40808,17,302
21259:2024,246,8457,1897,5996,1116,27647,2292,18578,8355
21266:3,726,2868,395,1567,837,2361,5025,6284,12632
21272:16206,5548,47166,105235,42054,107222,50860,90983,64744,9
21288:3588,35630,14,37504,107295,51134,40143,31390,39171,5672
21317:3915,3864,4966,8514,5827,6266,4485,11535,9368,5450
21318:10,84364,36589,17,302,654,76,616,58,8
21354:45187,14,17,302,654,76,616,58,8,866
21384:19290,116000,108130,112772,4097,90349,20463,39956,9,10
21401:100812,8894,83678,5538,76840,17,302,654,76,616
21423:87400,17,302,654,76,616,58,8,866,84
21447:89155,82144,123091,91754,106183,98028,39470,57839,77593,53567
21448:2024,246,8457,1897,5996,1116,8355,79687,27647,2292
21469:7171,35144,1822,493,6346,578,2428,7059,51014,88104
21476:59417,55900,482,102913,32860,64778,40009,107711,9881,41152
21505:8709,5295,23818,40795,6836,381,58543,58966,37976,64641
21514:12545,9,10,11,17,302,654,76,616,58
21518:891,1362,9088,8445,1886,11039,15252,16092,10869,16912
21531:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
21542:55890,17118,101605,77549,85812,38709,23952,15810,1744,39853
21543:1790,840,1551,4021,3789,176,8011,1449,6455,1066
21551:100977,100084,49056,71500,115290,17,302,654,76,616
21570:106386,68832,85581,123183,92755,96537,8,28223,17,302
21585:31633,6387,74016,35247,5443,18697,11731,49828,82361,15555
21599:29853,106275,39870,13910,103603,85658,11423,65703,109859,100064
21604:1913,40263,6387,14,5443,11731,15555,19623,82361,26121
21608:749,398,302,9712,60964,1693,91691,15404,64678,49127
21617:101,554,1804,4174,12440,73,530,2469,1313,4669
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,3230,74916,10810,9,14,9869,26321
21637:28357,17,302,654,76,616,58,8,866,84
21670:87904,14,28415,17,302,654,76,616,58,8
21689:36708,14,67001,47647,17,302,654,76,616,58
21712:654,6580,3730,5553,58,3162,7374,77506,289,101
21713:239,3,726,2868,395,1567,837,2361,5025,6284
21714:10,84727,17,302,654,76,616,58,8,866
21722:10,239,3,726,2868,395,1567,837,3976,2361
21723:97996,13793,59152,35400,84445,43639,29221,69857,74823,119268
21732:57550,8642,88594,96115,18959,95482,17,302,654,76
21737:79112,45654,81940,840,1131,2480,7160,20043,39640,32294
21745:30053,14,17,302,654,76,616,58,8,866
21763:5553,3162,3028,2734,11053,9003,1896,8962,44240,3319
21774:11048,36612,65956,910,79885,103975,54368,99984,97961,116402
21787:965,100858,430,42419,3366,7540,1212,2495,9850,3563
21794:28650,18232,21297,6398,7878,69799,25024,6848,6940,33125
21796:28653,17,302,654,76,616,58,8,866,84
21834:28724,8,19128,45761,54586,48166,31040,74618,67572,102773
21838:3599,5480,574,7711,72,14147,11899,120,25230,16305
21853:84735,108214,116314,31382,61607,61664,103755,109479,116782,91567
21868:449,521,380,1622,4048,5581,2163,1510,2700,3886
21869:4198,55663,58853,108956,92621,70164,115394,19214,18921,39878
21908:2024,246,8457,1897,5996,1116,8355,27647,2292,18578
21912:6383,94,3250,3288,1065,1881,9425,165,13838,3093
21931:1761,113497,8837,4864,301,364,54151,398,891,41709
21932:106465,61635,117543,68666,114182,79839,61658,17,302,654
21933:42756,55944,42640,53895,5670,9979,98327,22074,35398,98890
21934:3533,63488,8210,9442,77451,24927,17292,5070,102383,16675
21941:2142,39395,15642,9,17,302,654,76,616,58
21943:107822,57634,5493,80466,11304,7952,95524,119229,59336,399
21944:100405,21412,47081,65860,90387,66500,89938,100799,17,302
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,239,114,1804,3,4174,726,2868
21960:27271,17,302,654,76,616,58,8,866,84
21967:51760,10,14,11,48249,19419,24835,59844,26128,73122
21968:4268,1598,4958,6210,1165,25635,555,763,11991,28428
21979:51117,755,3842,16460,82986,46235,45358,72536,100731,73796
21993:36455,1965,2379,5111,10232,15772,10997,10230,28464,11592
21996:17,302,654,76,616,58,8,866,84,29
22003:12890,31849,10,122500,37207,1119,48,1187,496,2733
22012:6563,97670,1104,28194,1073,37089,33230,29069,64576,55415
22016:239,3,726,2868,395,1567,837,2361,5025,6284
22017:107810,5027,88358,68259,8042,9696,10254,56166,15238,22498
22029:3472,21366,32721,23467,3537,28926,14345,36715,32598,9
22030:83854,9,14,17,302,654,76,616,58,8
22036:12725,18057,81974,27555,11449,82081,51381,64040,25183,84836
22037:9,10,14,105216,87432,66518,29065,17,302,654
22060:2657,654,8,51043,84326,2772,19220,65,947,1023
22080:7132,18200,65515,118507,46395,85977,122951,15434,57819,83939
22085:6450,4420,14370,6945,52673,20177,61001,20946,69417,1410
22102:97285,114325,110241,22487,28689,114226,41783,25074,96259,76424
22109:25764,12100,23398,13218,591,36854,1424,59777,37499,15583
22111:4252,2914,49434,11474,79030,23871,40608,12457,53420,22763
22116:15201,69749,81253,38909,107520,108564,46639,55934,72523,39327
22124:2379,41385,18452,22645,28464,16685,5935,18639,75602,9
22128:78340,57502,29590,63636,48220,9021,22385,20451,52586,25073
22158:2139,30,1164,1362,254,342,749,7194,2917,2531
22164:2024,246,8457,1897,5996,50662,1116,2618,24582,6686
22165:449,22872,521,380,1622,4048,5581,2163,1510,2700
22173:52866,74713,8484,59924,33851,70335,17,302,654,76
22176:1410,29458,827,3977,17798,4991,5676,72413,47735,74971
22184:17,10,29,239,45,3234,749,1476,3,495
22198:1023,901,294,179,3841,4187,1555,834,1001,3429
22201:56465,66613,66205,120709,52622,39192,111774,22562,71460,64936
22213:10702,84549,39000,21677,16261,44552,47888,76049,98712,87981
22222:774,970,3506,1827,2696,2714,2403,3207,1524,10046
22226:10,1790,1551,1435,3789,176,8011,1449,6455,1066
22236:2944,3757,2831,6765,17429,11044,14617,9980,15703,31390
22245:11,21150,31215,28807,115859,83864,107674,16413,104354,58676
22246:17625,9,12,13754,69765,17,302,654,76,616
22251:58401,72681,16653,77199,46319,17,302,654,76,616
22262:24608,21784,21894,11595,32858,28762,65611,20284,31214,651
22263:10985,24327,83449,88298,11602,13562,58339,56665,65,90168
22280:21315,11147,50498,80965,14437,41187,35843,98096,19483,111877
22286:26218,3216,37,16740,37982,28489,79460,4650,13448,12479
22299:7273,25237,46005,1402,70740,60090,39427,75796,92261,27246
22304:24536,22657,38393,33615,34493,26851,113677,109173,41711,26814
22324:81446,9429,119350,69054,3700,94145,70155,93166,9207,17
22326:113412,10,21718,23913,29819,100579,107205,116035,39547,59127
22337:574,9874,7711,2245,12207,23285,4462,32748,9709,37045
22346:239,3,726,2868,395,1567,837,2361,5025,6284
22354:76967,17,302,654,76,616,58,8,866,84
22363:14,44927,108362,112820,51630,85046,10106,17,302,654
22366:30843,81029,3502,20322,45770,63861,78415,15318,48202,1405
22372:4051,27416,103889,54312,40118,47375,68199,619,13944,36481
22373:71816,16024,14,17,302,654,76,616,58,8
22382:98297,42682,111374,7428,19352,32433,32242,23031,6741,31267
22388:74525,19715,18353,26425,49560,83954,704,1355,107030,63000
22392:29773,17,302,654,76,616,58,8,866,84
22399:19489,36400,116797,79883,120791,32343,106092,71276,43700,24811
22400:24132,35516,121638,17,302,654,76,616,58,8
22401:52943,91217,112530,103156,76760,19831,17,302,654,76
22418:7585,1888,4740,18375,39801,45231,32344,12691,86819,49202
22426:8,67529,17,302,654,76,616,58,866,84
22427:8,6793,9580,889,84,1102,498,26062,2200,32858
22430:645,29900,20969,7303,24991,24264,162,28198,17932,1140
22431:1511,221,5157,29539,62001,34609,15912,59411,59719,76584
22436:861,591,1424,4328,4499,15583,11459,730,2538,3292
22459:9885,39505,31515,15254,19003,16505,13337,15383,18604,33777
22464:18057,28014,81974,27555,11449,82081,51381,64040,25183,84836
22465:54223,6836,381,217,3516,7516,28926,9,10,14
22469:2153,14754,877,1124,1147,7180,3211,1740,14226,1013
22476:333,79194,7970,28920,66556,1151,94289,30106,58250,45649
22477:4541,20409,4054,14,34508,1725,84456,9258,8000,21790
22479:14617,302,5577,29,24990,1405,3234,749,17681,1476
22483:20114,8956,23746,72791,20561,61467,65565,45274,72023,72039
22492:5363,26519,17891,48061,19770,26036,9,14,20891,20579
22493:685,518,16272,999,15447,38054,15850,77334,563,2076
22497:38573,28893,17,302,654,76,616,58,8,866
22501:12090,15207,36541,1587,65648,87249,3261,32827,59746,104553
22515:17,302,654,76,616,58,8,866,84,29
22521:31356,2856,2260,7940,11577,5486,24065,16360,46572,31241
22523:116391,109243,50601,10682,1012,299,66655,93636,239,3
22533:17,302,654,76,616,58,8,866,84,29
22538:9,10,14,15778,45745,30575,3733,83345,94607,117950
22546:9581,88,61772,4753,5347,11677,39947,24711,30002,17250
22568:861,591,1424,15583,11459,153,917,2158,16595,20440
22574:60397,99574,65923,83859,82725,80043,22978,1375,122467,63483
22575:10597,14,17,302,654,76,616,58,8,866
22579:12227,17317,76092,13288,61735,57656,53395,33170,20396,26638
22580:3113,11078,109844,58406,9938,77845,32118,108087,15582,51500
22581:564,15787,5022,5729,10295,10749,8489,13931,61819,43900
22583:68736,93953,8198,43528,121068,122522,91802,94234,116123,47141
22586:118275,78619,31530,1539,1009,6303,2597,1370,2739,427
22592:58,554,1804,4174,73,530,2469,1313,4669,3864
22603:899,48,1187,496,472,594,812,3046,7506,326
22624:65,67878,14960,14894,5905,1002,1101,26895,6175,55850
22639:8525,61692,71388,14617,29,289,101,861,554,2200
22675:74077,67755,67800,115016,7,36721,107507,17,302,654
22681:105897,20888,32824,84943,30771,17,302,654,76,616
22682:327,105869,14960,14894,5905,1101,26895,6175,9580,9
22685:685,23746,72039,15236,16272,18344,518,38054,15850,77334
22691:29,289,101,861,554,3234,749,1804,1476,495
22699:245,239,1764,3,726,5117,2868,395,1567,837
22703:21150,31215,16413,36920,60224,28807,35802,115859,107674,122107
22706:37287,89392,26498,48111,80636,53067,82599,29226,114570,62251
22711:9345,58630,29417,83786,51715,76886,5698,98851,119463,80331
22741:1218,13178,14,72508,6263,39703,29626,52329,65021,74521
22748:10,29,861,3234,749,1476,495,591,692,1424
22755:873,131,431,2583,1825,481,7048,5699,571,287
22759:357,4919,1544,714,3071,14750,12253,8861,4756,8197
22794:52268,5,7,8,10,12,17,302,654,76
22799:4630,12726,10788,51920,19318,50241,38391,42231,75095,19954
22800:29221,564,17191,20325,754,29592,22353,2068,94216,118793
22806:110602,76329,1462,55564,29334,86239,2618,1832,1965,42
22807:54384,38174,62566,64764,81228,51061,64408,168,71703,113710
22808:87922,104336,24598,25438,84972,84082,85493,34123,9419,47048
22823:17263,23532,14635,73717,64534,9457,29574,71592,19847,67280
22824:1943,34972,17,302,654,76,616,58,8,866
22825:8,14,44779,17,302,654,76,616,58,866
22835:17,239,3,294,726,254,596,2868,2338,1567
22844:17,289,101,554,1804,3,4174,726,3730,596
22850:72372,1359,6243,4275,646,29891,8404,3652,1845,51043
22851:1995,16024,1649,13083,17934,866,88367,1763,902,358
22862:116032,94017,39911,95432,52395,23215,85630,11935,107060,2405
22863:80636,74518,57917,74574,47447,56415,37287,26687,30310,89392
22867:2937,6129,5655,7849,9302,6789,3025,3278,36218,1748
22872:1890,2061,8964,21555,25911,19550,3943,8355,31694,847
22873:1102,19529,1762,1201,2570,5421,19469,4735,899,1119
22887:508,873,94,931,999,431,3250,2583,3288,1065
22888:30361,12106,17711,73614,65997,3751,43623,33487,8294,8402
22893:51644,2208,5217,55098,13083,20467,56260,46018,49155,61496
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,1476,495,692,4025,16288,915,4563
22906:17106,30473,112979,72527,43406,7624,76832,104486,119346,54875
22936:40263,17622,45287,6387,31633,9,10,11,5443,14585
22949:68556,115042,15652,67018,107227,75493,17,302,654,76
22979:2292,18239,11671,5630,686,32616,56488,60905,100762,70116
22983:29,3234,749,1476,495,944,692,4025,16288,14617
22986:17,302,654,76,616,58,8,866,84,29
23000:535,13312,1902,11467,2100,8483,3955,9239,6411,2077
23040:111861,108904,45322,79435,41523,56151,87193,2869,14435,112377
23044:17,302,654,76,616,58,8,866,84,29
23055:42198,12750,96677,49448,57165,74263,30320,26906,73979,59394
23057:74332,96649,30936,832,5150,7158,13884,11613,12894,13542
23073:43031,107747,96553,3543,239,3,71674,726,2868,395
23099:17,302,654,76,616,58,8,866,84,29
23110:177,69494,22655,103120,17,302,654,76,616,58
23111:12223,93,8995,1726,42721,60448,13739,74861,41761,12268
23112:7029,15157,2527,792,20296,28926,32756,40127,28043,43603
23113:29991,133,35693,1242,188,57352,18965,53971,52136,50638
23114:17317,57656,66439,53395,33170,20396,26638,52242,29750,29264
23127:29291,20994,13431,24210,99163,74212,95406,120853,107958,62556
23133:31118,40136,116542,46643,3514,97354,17656,3724,1467,104832
23183:2153,14754,760,7180,10020,20718,7727,27784,29987,64022
23208:5008,10,18507,17,302,654,76,616,58,8
23221:3704,3256,3204,646,1796,3588,2387,35630,34629,14713
23229:3348,7153,10617,51733,38984,42410,16340,24517,7,8
23234:10,5111,27070,7160,10232,13684,15772,22424,10997,10230
23244:43577,35589,14924,14823,73135,47376,92173,33648,19125,40162
23252:2260,2856,7940,11577,5486,24065,16360,46572,31241,61753
23254:17,302,654,76,616,58,8,866,84,29
23255:26712,41300,53290,7653,9,17,302,654,76,616
23277:52653,24094,17,302,654,76,616,58,8,866
23311:31468,7401,17,302,654,76,616,58,8,866
23323:86051,7853,25329,41954,27027,82537,78091,36876,50196,88118
23335:109868,6264,27643,51099,1931,13971,7302,16968,45152,19481
23340:18785,9,10,14,17,302,654,76,616,58
23367:83508,49911,20820,7,8,10,12,93316,97698,15036
23382:1119,48,496,472,14912,594,812,3046,7506,326
23399:70480,120854,52101,115527,90792,122892,35306,81932,18415,110778
23408:3516,119055,114960,57016,65511,80371,6836,381,217,7516
23423:54174,53649,70044,61409,4774,31169,29262,18164,22946,49798
23433:29,1119,48,3234,749,496,495,692,472,4025
23448:2488,17,302,654,76,616,58,8,866,84
23452:15412,354,289,101,554,1499,1804,4174,17487,3730
23458:10762,10,12544,28163,71332,91856,103943,88846,12177,3991
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,9,14,17,302,654,76,616,58,8
23508:8,44026,52865,17,302,654,76,616,58,866
23514:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
23542:26389,102013,17,302,654,76,616,58,8,866
23544:27138,44242,378,63584,66146,54441,65738,39166,82844,14763
23548:1851,80763,89615,57407,53532,39834,15420,21778,46972,71042
23549:17376,12764,46884,90264,17,302,654,76,616,58
23569:17934,546,1164,254,4880,7194,10039,2008,4068,5097
23587:31973,10,11,17,302,654,76,616,58,8
23595:899,1119,496,472,594,812,3046,7506,326,15242
23606:10041,1206,11725,7880,6601,14401,15608,5,31251,16519
23631:58205,101657,17,302,654,76,616,58,8,866
23637:29,45,3234,749,1476,495,692,4025,44,4173
23653:653,22371,28732,98295,1340,1875,16036,4696,4715,7716
23670:60751,35368,77264,50531,89252,92453,102054,107534,27438,77204
23678:596,5991,3638,10349,3062,13717,2890,21578,53873,43132
23686:58,554,1804,4174,73,530,2469,1313,4669,13458
23692:3159,8692,3850,2401,65719,11543,45901,2343,21160,36423
23699:4820,302,28225,1103,9372,1122,29,7383,3117,37006
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,483,3234,1140,749,1476,495,510,194,692
23735:116451,25662,52793,102983,121571,34810,44975,52460,73570,6031
23751:14,44318,39162,18515,19241,75917,33230,97174,104212,35802
23779:78916,104998,91785,37047,101582,66296,43827,42315,4964,103854
23785:30257,35036,17663,122554,114547,3468,39640,1733,11166,25752
23827:54389,28926,28953,90231,96720,116336,23933,9023,81222,50844
23828:24348,10,106092,79883,17812,36400,49433,89760,19489,77993
23847:10,11,14,26078,114834,58314,47188,83456,97409,58499
23865:20892,10844,17,302,654,76,616,58,8,866
23872:14,1226,37256,5803,51055,94461,45750,107927,8605,54778
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:9559,19411,66490,48244,7681,77357,82205,22417,38827,53331
23923:624,1936,15182,3006,11444,5725,11743,4276,20311,23061
23934:6346,63014,51014,88104,30324,84,1102,100756,7407,370
23943:5149,9475,102438,71022,118575,31410,47275,27401,5864,51588
23959:58,554,1804,4174,73,530,2469,1313,4669,13458
23960:32,1109,209,855,3680,543,3546,5346,12223,5414
23961:66259,73229,9,103535,81360,45982,90103,17,302,654
23962:10898,10,10408,55602,103008,44435,101121,79511,60333,92721
23963:396,10229,44336,29,239,3234,749,1476,3,495
23979:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
23997:56750,1803,4394,7235,15623,12962,11019,34397,3379,13848
24018:1119,496,472,594,812,3046,7506,326,15242,819
24019:50724,14,44100,84428,15441,83814,32856,17,302,654
24056:17,302,654,76,616,58,8,866,84,29
24060:856,302,29,36881,101045,17596,1405,96268,67612,116811
24061:10852,30532,25877,7004,18441,12244,35,21692,5903,7811
24075:31633,18697,74016,6198,79231,30661,1913,2848,63943,45726
24083:8,891,30,1362,26326,31120,40499,9088,162,59379
24100:45,4173,2876,22726,343,1676,3943,10960,54908,37032
24129:17191,7491,15720,52749,12223,93,8995,1726,42721,60448
24144:31890,44704,27171,120673,115553,107785,61436,21421,104821,81427
24146:703,2748,7963,44738,3993,23391,18157,61602,25900,67536
24155:64849,23030,59968,107562,27948,53618,89586,17,302,654
24157:49866,44043,114203,22048,24097,74274,118822,86572,70711,109628
24158:59005,23528,77570,51505,33152,49890,99188,13737,91518,83581
24162:26504,1023,901,56070,1126,26252,179,3841,4187,834
24175:11453,40405,18261,68797,66689,120448,69915,64802,83748,81076
24179:14,49413,95884,44868,66394,78379,17577,110251,26551,90552
24184:30112,84037,88072,122431,42090,81535,7961,68526,69552,105408
24185:1876,32755,13832,18741,26344,19789,69735,42785,55330,39802
24199:4485,3474,138,6610,73575,378,43490,116,449,407
24206:29861,96066,100719,6879,10859,38168,13800,120142,56466,6585
24210:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
24219:25035,82394,41710,33437,18321,77832,45135,108476,34905,101084
24236:2934,24156,27015,6462,2267,14064,12344,104507,52650,62926
24248:2282,12832,14,30791,25216,95533,20575,17,302,654
24262:5398,45541,27060,23696,72026,58461,6379,10451,7851,38729
24265:16332,9,17,302,654,76,616,58,8,866
24269:64643,10,239,3,726,2868,395,1567,837,2361
24273:118306,74775,60576,20604,17,302,654,76,616,58
24286:1028,17,302,654,76,616,58,8,866,84
24309:54384,38174,12722,9783,35033,71703,168,2460,78263,2664
24317:49799,8,17,302,654,76,616,58,866,84
24331:17,302,654,76,616,58,8,866,84,29
24339:8,33494,17,302,654,76,616,58,866,84
24349:58,289,554,1804,4174,73,530,2469,1313,4669
24397:302,3234,749,1476,495,692,4025,16288,14617,915
24409:357,4919,1544,6640,22533,14293,10,9,81490,30168
24413:239,3,726,2868,395,1567,837,749,2917,2361
24418:62680,76480,88968,104247,28790,107299,2051,116454,43024,21113
24421:70365,80290,33658,89807,17,302,654,76,616,58
24440:2657,654,9902,8,51043,84326,19220,65,947,1023
24468:5398,4425,11612,4427,26985,4586,12165,9867,26966,14
