18090:120695,113594,107158,95141,66333,62177,61223,57762,38225,51845
18101:116938,99903,95912,92361,87504,79125,70996,58783,53733,49896
18123:88367,119234,117794,117196,117090,115741,115663,115214,113149,105409
18127:122685,122341,122137,121365,120563,119613,119532,118716,118402,118031
18133:123330,115851,62920,56896,56232,26605,23446,49103,93106,78094
18146:79260,71487,32278,27834,38395,18522,5471
18147:116595,62117,46773,29999,24568,4793,121268,120818,118104,104610
18163:32639,97867,30844,122145,120865,120773,120255,118741,118322,117750
18165:122822,114691,114284,111844,101172,100427,96689,95844,88556,88071
18166:120705,67790,64940,46121,17569,37322,1951,122599,122361,122019
18182:85701,85600,82921,123115,123050,122637,122614,122490,122111,121997
18186:69198,111167,97097,95360,82898,65974,62285,117138,55469,51741
18187:96781,82078,56619,105961,93105,78771,77657,70100,69914,69265
18195:101310
18200:109442,61651,122912,122536,122505,122392,122375,121420,116252,112439
18204:103120,69494,22655,177
18208:121219,110550,107500,75707,65331,62299,119634,115636,85459,72539
18209:115887,81399,75946,67745,27473
18211:70945,108747,105708,105204,101137,98266,95943,84822,83237,73814
18212:122656,121749,121186,120560,120085,119683,119410,119156,116149,116048
18261:71764
18272:
18273:123100,122836,122137,121365,120563,120257,119532,119200,117161,116981
18284:12483,105697,99968,88933,64515,122975,114844,112968,112787,100019
18306:122509,122003,120669,116801,113392,112328,107365,106165,105677,105061
18311:118450,117543,117316,112948,112057,110652,109097,106465,104467,101422
18316:94176,85496,85077,73150,44801,38766,876
18322:122474,121651,113702,88792,68561,67660,51319,39901,39842,37857
18334:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
18337:123321,123310,123091,122957,122587,122242,121637,120376,119965,119079
18360:50797,121159,118188,109558,108529,107469,107304,106863,101736,100834
18365:31004
18384:106142,82630,117276,110988,105634,93956,92374,89266,57402,58563
18392:94073,121555,120929,119850,119542,117391,117085,108453,105124,103770
18394:71859,58929,4982
18404:96783,84942,104082,101074,65772,122784,122599,122361,122019,121607
18405:115593,109898,100662,88698,81797,74082,47848,41449,14385,108777
18411:121630,115363,109041,107119,106269,103035,97493,97429,92586,90001
18416:70240,30991
18417:117432,90521,66076,65577,75531,70019,121339,74512,20440,123115
18433:120756,118518,114297,112301,111987,111311,108408,106105,105322,97784
18491:122600,121874,121230,120784,120705,120421,120011,119728,118798,118488
18496:98159,94976,69655,64864,83191
18505:121989,102181,82395,5160,121229,118706,117357,106620,85587,81974
18510:113191,87672,74405,70682,59706,57835,101814,82367,82040,120987
18525:84433
18545:122728,119695,116910,112578,110736,102954,101537,101483,97651,86812
18561:123127,120262,119487,118929,118638,116326,114190,113345,109328,107101
18571:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
18616:86211,56924,122002,121857,121366,121216,120468,120294,119671,119412
18639:121047,120784,120662,120011,117997,117842,117340,116944,115278,113955
18648:118792,80014,68146,57882,90000,67652,115879,74507,67876,66754
18657:32591,115206,111745,99715,94153,94050,93445,92201,74310,66966
18663:100000,123095,121233,120650,120311,114677,114445,114436,113593,112238
18666:123233,123091,122998,122587,122001,120852,120710,120376,120127,119464
18686:105231,103746,82038,123091,122587,120785,120376,119489,119079,118793
18690:89169,88956,88044,78035,63645,62997,62473,56917,121676,121289
18697:69349
18698:23196
18707:116032,95432,94017,85630,52395,39330,39911,2405,107060,11935
18709:121982,121945,121847,120784,120011,119955,116437,115278,112047,111665
18711:121821,116062,110776,110059,108983,107411,107341,102973,91379,89200
18712:38152,68735,75801,26193,14068,2523,59616,15854,31627
18713:122041,121079,108498,100357,98890,98327,96378,84982,84912,82006
18766:70019,4255,123218,123115,123084,123050,122637,122614,122490,122420
18810:105993,79409,65615,32199,122802,120943,120157,119965,118310,118266
18815:18096,60072,120924,119859,117351,82428,76483,65947,58073,121531
18823:67213,119658,119346,112476,111505,110379,110234,110014,106593,104693
18827:115925,115122,69471,31223,116218,113319,106091,104851,97139,93148
18836:122328,120649,119286,118142,118019,116867,115509,113573,113564,113320
18845:121815,120292,118482,117641,115970,112021,108473,105228,103145,101127
18852:122004,116890,108395,100482,75951,75234,72128,71568,69395,62845
18885:122588,122352,118888,118565,116930,116466,114357,109595,107561,104102
18887:
18901:93557,68184,63433,116389,116065,102071,71629,68898,66556,123231
18944:98498,31659,120400,92508,67153,37715,10118,17326
18965:119575,118720,116788,116607,111907,111327,111132,109889,109033,105647
18999:109067,80313,113477,111185,107112,105713,97762,97039,85776,84670
19001:118882,116650,115509,115150,112713,111674,110096,109618,108337,105793
19006:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19010:53142,52521,27108,13269,121286,115124,115106,107720,98986,97938
19019:73575,120784,120011,115278,112047,97995,92699,86031,82026,81833
19022:122137,121755,121365,120563,119798,119532,117161,116336,115631,115625
19025:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
19030:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
19032:122207,77721,75486,54440,53316,123091,123084,122587,122078,120376
19043:
19046:
19048:114965,105733,98253,85646,83078,79935,67549,60622,57450,37568
19049:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
19050:
19051:121258,116027,102347,100173,98357,93200,88244,87636,78398,76361
19062:123144,119158,118305,117340,113875,110264,106121,104878,104732,103778
19065:34309,121315,117094,109524,104871,95165,89015,84296,83583,71234
19069:10660,74015,53414,24145,36726,15335
19070:23791
19094:76371,72069,55953,54943,46136,28284,100700,87430,89023,82936
19095:123161,110602,102193,94672,88639,88061,82519,81733,80348,79942
19096:118564,107125,88456,112047,109987,106298,105729,99140,97895,83392
19097:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
19102:97857,61508,103286,70019,57173,123321,123310,122957,121637,119965
19129:8342
19130:62404,120924,118556,113917,106871,92534,92146,89808,80204,78500
19144:122761,120697,115665,112935,103218,96071,94018,84179,79876,78946
19148:123216,122941,122615,122412,122065,121930,121300,120988,120973,120821
19156:87246,2567
19163:112644,82844,73170,66146,65738,121651,39166,122474,85288,71515
19165:116151,115993,112734,108747,105708,105204,101137,98266,95943,94961
19174:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19176:11785,121872,117669,115654,114838,110934,109412,103592,100823,100354
19178:89008,122643,117814,117051,115706,112514,110824,110820,110167,86289
19184:104349,37130,18768
19185:122452,111577,38470,91129,73648,68743,59530,23139,49116,55664
19198:104246,24803,117802,114711,86770,78531,78340,73857,65433,123146
19199:122954,95967,83888,70484,62155,59034,51598,39901,33240,113783
19240:112272,105890,86716,75072,68205,66148,64993,53576,36889,33244
19241:123115,123050,122637,122614,122490,122111,121997,121573,121529,121344
19243:107541,121435,118616,114595,110570,109859,107796,106275,105787,104832
19244:54563
19246:89520,67070,122764,120745,110540,109299,107154,104660,101211,92760
19259:108416,45658,121206,111997,84294,81243,80259,78321,76009,57646
19262:45163,12272
19265:98172,123049,121785,121183,116364,116226,116172,115498,115401,114974
19276:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
19277:103724,102325,69432,63563,56839,42852,42506,37353,24752,11592
19304:
19307:53761,5097,122483,122041,121079,120709,116853,116251,114709,113437
19308:98288,21544,123248,123200,123115,123091,123050,122776,122637,122614
19309:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
19320:123160,122002,121857,121366,121216,120766,120468,120294,120027,119671
19328:123216,122941,122615,122412,122065,121930,121300,120988,120973,120821
19343:93612,61118
19354:116949,32837,25000
19355:114142,104961,72751,64502,63163,62636,62533,56866,55131,50407
19356:59903,30606,111200,63060,4731,377
19357:113529,107060,97977,84430,61991,56511,52989,16387,16424
19400:123115,123050,122773,122637,122614,122490,122111,121997,121972,121708
19405:54903,39302,12009,10333,6467
19410:47265,97649,86550,78881,71470,108765,91907,119823,116152,115958
19422:95765,67302,57761,123091,122587,120376,119079,118793,116714,116521
19433:
19434:101927,101185,95996,79797,78677,78243,106257,97366,90074,86200
19443:33901
19444:119223,101927,101185,100812,96884,95996,86974,79797,78677,78243
19446:122598,122432,122149,121983,121358,120233,120004,119768,119587,119448
19447:119717,118249,117254,116718,116263,115118,110726,110008,109801,104553
19448:121432,119676,118549,118111,111715,109983,109648,99008,93720,93510
19452:104570,40926,19809,106865,78442,41389,24574,122455,121718,121529
19462:120107,123185,122558,121268,120851,120818,118104,117701,116540,116293
19463:117179,24432,116167,72438,67303,27339,9554,43964,19908,6125
19467:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
19468:70019,118660,106236,102342,100762,92677,92044,77604,59499,59095
19475:103046,98042,94180,74425,118861,118285,112482,112275,107315,102666
19476:91201,78721,77371,73576,68887,61900,59321,13443,119694,85056
19482:82016,1587,99596,63757,81405,63849,123204,122253,112903,112231
19498:121483,118829,116973,115529,113937,110405,105639,102784,98184,87345
19503:3043
19517:99769,81095,64753,123083,118287,116965,116623,114743,114344,113506
19528:60812,122836,115797,115322,112323,108701,107087,105865,84403,73618
19541:33927,109205,84171,76255,73623,61798,61449,2006
19544:116728,101696,100945,93498,92990,79949,54062,53053,44982,39479
19549:121972,121785,121183,116364,116226,116172,115498,115401,114974,113836
19554:95175,92714,53142,52521,27108,20440,13269,123304,123254,123170
19582:
19583:30103
19626:93871,122137,121365,120563,119532,117161,115631,115625,114937,112791
19646:25718,113242,107529,85326,51913,51782
19680:121526,86678,17642
19682:58477,122326,122217,121543,121306,120926,120753,120546,120124,119853
19692:102393,82531,80385,78298,69644,68986,64250,50313,50266,43149
19705:73512
19707:108564,107520,103869,81253,72523,69749,60729,55934,55789,46639
19757:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
19759:94658,114614,89728,82895,122624,122620,121599,120027,119748,119366
19763:
19764:121555,120929,119850,119542,117391,117085,109343,108453,105124,103770
19768:103858,3526
19774:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
19781:121785,121183,121172,118397,118269,117870,116497,116364,116226,116172
19788:111558,110170,98600,88743,75915,59973,16044,43519,120897,120366
19814:25024
19832:77618,82092,122070,120856,118863,117290,117113,116568,113947,112694
19847:109748,105424,102340,98026,94226,89115,80604,75844,75645,69136
19852:41553,25098,105198,104755,100933,99798,89253,69120,29416
19881:121706,109605,108885,108396,101255,98550,95947,92840,76952,76089
19882:120748,104599,99315,94753,87007,72058,70257,66935,103230,101515
19887:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
19893:92044,97584,59090,123327,122826,122802,121732,120729,120658,119121
19950:123343,114843,100566,90844,83506,77962,77171,72313,66124,65633
19965:119957,120696,116005,113798,112918,112297,111589,106459,103463,102331
19983:114883,113596,97915,85605,82198,73520,73039,63742,59172,55547
19985:74999,121555,120929,119850,119542,117391,117085,108453,105124,103770
19996:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20059:25003,104878,101698,95324,93572,77980,70199,58778,123064,122463
20067:113546,110585,68854,41171,25486,17007
20073:111608,102298,93874,75391,74514,72839,57148,56876,122681,116473
20074:97559,72538,33130,46234
20075:116072,105468,60298,46624,28335,25440
20094:121872,117669,115654,110934,109412,103592,100823,100354,96079,94157
20095:108069,91826,112471,87804,83394,79065,75666,48793,111103,102512
20115:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20116:17321
20120:117416,98913,91888,38360,28915,24627,17039,34380,47609,23116
20125:
20160:63990,122516,118396,115988,115114,113335,113330,103985,103128,101888
20161:123091,123043,122983,122587,121243,120376,119079,118793,116714,116521
20166:123144,119445,119158,118305,117340,113875,112072,111751,110264,107222
20183:120315,119864,119377,112841,110532,109527,109106,103940,101730,101181
20206:120143,119713,118498,117802,117084,114447,114215,106472,105987,100001
20208:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20220:79942,123161,102193,94672,88061,82519,81733,80348,78112,62826
20233:122178,110095,106204,102318,98283,88198,83186,69127,67381,51204
20234:80239,121186,119410,103683,98288,95175,93622,74027,70864,65457
20257:98142,122935,121335,121217,120804,118845,117999,117948,117660,116139
20268:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
20294:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
20299:65444,50065,43755,28873,18747,21116,8956,1928,107418,78364
20304:25922,121737,88044,86535,83663,81536,59038,22502,56082,36896
20305:60495,48088,123339,123216,122941,122615,122412,122065,121930,121300
20316:116700,112823,121136,111754,119024,98626,80239,78288,71758,69032
20319:123139,121913,117014,109672,104541,96023,90921,90673,88561,79393
20322:107413
20327:80321,59670,25969
20333:110028,91574,89257,80384,78594,74906,68063,57850,121847,117155
20334:122656,121749,120560,120085,119683,116048,108599,71559,69032,53328
20360:75305,123327,122826,122802,121732,120729,120658,119121,118055,117245
20378:23124,120269,79913,78288,123177,120344,84586,75498,57664,123115
20379:119149,112331,104460,102480,99803,97058,95303,77745,69089,66862
20380:68261,62656,60986,56229,51661,40326,28231,25053,19118,594
20381:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
20394:110318,104201,104025,94914,88750,99386,113362,107602,102041,87614
20395:46191,43649,120126,119069,117453,117176,111349,106050,101336,99152
20409:46783,33602,33884,39762,120126,116079,115559,112608,112149,102558
20420:26139
20438:26165,76265,40800,7212
20439:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
20440:10692
20441:117254,116263,109801,104553,99929,94170,91709,91190,84270,72836
20443:109399,107605,79681,77848,67145,61029,117339,113675,113587,105961
20456:119821,118432,116434,110388,110192,107757,101199,88177,86334,81275
20463:73127,42678,113588,93628,65904,55386,54332,21500,37693,14112
20465:123017,119629,119440,117160,113938,111612,111568,110770,107965,107493
20466:121001,113748,107550,105200,104657,104548,102839,102341,101752,100743
20473:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
20497:110864,58651,50658,48531,36020,1091,122995,120247,118604,116858
20498:107119,95908,94436,92586,87505,76035,75689,74104,60774,55791
20507:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
20512:105169,93689,89908,84156,81086,64189,59438,58047,55188,41115
20520:110934,74662,61880,82700,48011,47372,31788,33963,30452,123197
20544:6413,89131,77116,23207,53755
20545:122656,122306,121749,121244,120560,120258,120085,119923,119683,119661
20546:84326,122145,120773,120255,112888,111003,110223,106013,101676,84447
20547:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
20549:28684,98902,96253,94334,85812,77549,66731,64836,55890,114775
20550:26363,115112,101548,95026,81977,67707,39025,6583,2716,38691
20553:123327,122826,122802,122776,122599,122560,122361,122068,122019,121851
20555:120371,109986,109798,106400,106179,105565,104698,102714,102165,102046
20556:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20572:112646,99688,91943,85727,85488,84453,83157,81674,76888,75772
20582:115738,111558,110170,103648,99124,98600,97183,93163,88743,84620
20607:9372,123327,123218,123161,122826,122802,122600,122599,122420,122361
20624:112211
20628:116987,114919,113360,109919,109202,104331,102977,102739,100952,99886
20655:117499,97450,94828,92715,79816,45995,122904,122290,118979,117247
20684:54389,122452,122137,121365,120563,119532,117161,116535,116336,116279
20685:121280,95699,88617,71127,61011,56765,17491,110298,90376,60176
20697:48465,122624,121599,119955,119748,118582,117802,116929,114215,114009
20720:119581,119520,119338,119142,116632,105153,100740,88947,75829,73271
20721:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20735:122683,121555,109421,89626,79495,58744,44170,25010,20297,109216
20736:120467,120221,117063,103001,96548,86151,66983,55433,47339,43335
20752:56113
20756:119933,66640,28950,13171
20761:79788,60036,34712,1218,28544,19776,111167,110133,103322,97097
20766:81059,81370,122795,116439,115648,115638,115260,113237,112627,111210
20790:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
20807:
20809:122659,122136,121398,117814,116929,115706,110820,110167,100582,93825
20810:25749
20812:102138,93117,90832,65932,62389,58830,30786,55035,39567,39027
20846:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
20857:62839,99048,83521,31022,9889,6531
20858:120205,118964,105234,100616,72397,70949,63253,60114,53162,49770
20872:122685,122341,119613,118402,114996,112432,111636,101241,99412,91626
20892:7758,104744,87812,71183,67847,113351,61819,110469,110042,107488
20906:105982,98402,89948,83090,74954,71589,59772,53856,34922,43021
20908:116062,110776,110059,108983,107411,107341,102973,91379,89200,82774
20911:114484,109458,102518,87268,86149,82529,81972,76163,65712,61065
20912:8574
20918:120987,118275,118047,116700,115125,109171,105213,100534,97854,95229
20926:123304,122869,122254,122145,120773,120255,119906,119792,119163,116448
20932:70489
20950:
20954:27131
20973:60746,117138,97439,67746,61425,122598,122432,121983,121529,121358
20985:96993,88492,43400,37143,28227,123270,121921,119249,118660,116929
20990:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
21028:108181,87337,60087,49746,50156,29976,974,21389,53142,52521
21029:111634,22966,39390
21030:122580,116704,110973,106617,103889,101650,93486,90010,89958,88353
21032:115914,109366,107366,105215,102787,102215,93112,90617,90367,90337
21033:94581,84576,112228,111769,107967,106750,88284,79283,75994,117647
21037:111169,94462,91764,68254,64959,59649,54628,76371,72069,58304
21080:122057,121858,121699,121056,120784,120754,120360,120326,120142,120113
21082:74725,68717,49433,122371,118834,103235,85003,82291,74052,72271
21084:102012,63947,57410,45942,37348,44183,32746,3270
21120:121132,109469,97909,96327,93465,72987,59767,51320,123327,122826
21139:27443,95891,66741,36386
21140:80897,30644,30411,7048,3755,2134,37199,21380,18400,17385
21148:27457
21149:65704,42359,74378,59181,123161,121916,119354,114938,102193,101419
21151:122741,122556,122416,122316,121319,120565,120480,120265,120248,120150
21160:82038,120785,117800,103806,100504,94985,93919,84394,68210,63549
21164:118958,92626,43981,40154,123091,122587,121172,120833,120376,119079
21196:93128,117917,94151,89750,83103,74448,24157,33038,43708,17748
21207:99929,119946,117254,116891,116263,115449,114174,113243,110024,109801
21220:112722,90894,72945,66503,95271,88339,84355,78788,71515,66191
21246:120943,120157,118310,118266,118063,117003,115221,114490,114210,113238
21256:68502,26326,12916,10021,118147,75971,40808,16898
21259:118660,106236,102342,100762,92044,77604,59499,59095,123091,122587
21266:70019,37952,19654,16480,9480,123115,123050,122637,122614,122490
21272:16206,107222,105235,90983,64744,112444,108281,99891,97303,97223
21288:123265,122647,120324,120055,114730,113582,107295,106414,105028,104435
21317:122958,121500,121449,120640,119738,119126,117700,117041,116825,115733
21318:84364,36589
21354:45187
21384:19290,116000,112772,108130,111109,98560,95387,61273,30954,35269
21401:100812,76840,8894,5538,83678
21423:87400
21447:89155,62353,6872,123091,106183,98028,91754,82144,77593,57839
21448:79687,118660,106236,102342,100762,92677,92044,77604,59499,59095
21469:7171,35144,121260,119051,116667,112035,109735,103116,101777,100756
21476:120239,119529,110865,108705,107935,107711,102913,101088,96249,95017
21505:122302,121176,119449,118443,114960,113943,111768,106348,97972,86837
21514:12545
21518:123144,119158,118305,117340,113875,110264,106121,104878,104732,103778
21531:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
21542:101605,85812,77549,110787,61151,39853,55890,38709,106250,105731
21543:123071,122269,121475,120140,120016,118239,113908,112911,112749,111935
21551:100084,100977,115290,71500,49056
21570:123183,106386,96537,92755,85581,68832,28223
21585:74016,123086,119927,119866,106550,104772,100221,98578,82361,79998
21599:114595,110570,109859,106275,105787,103603,103285,100064,86059,85658
21604:123086,122500,121646,119927,119866,118687,115565,114626,113989,111386
21608:60964,122820,122328,120649,119286,118142,116867,112550,110759,106548
21617:102798,74334,65615,60832,13458,4174,123327,123321,123310,123218
21631:
21633:122720,121132,119708,118661,118387,112461,109469,108683,108564,107344
21637:28357
21670:87904,28415
21689:67001,36708,47647
21712:77506,121519,119697,118156,111898,103355,103016,98945,97665,96961
21713:123115,123050,122637,122614,122512,122490,122111,121997,121573,121344
21714:84727
21722:123248,123115,123091,123050,122637,122614,122587,122490,122337,122185
21723:122226,120089,119268,102351,100598,97996,88695,85915,84445,83520
21732:88594,57550,96115,95482,8642,18959
21737:79112,81940,45654,122681,116473,109388,108354,105088,103724,100859
21745:30053
21763:121098,105059,100424,96005,95564,74334,68323,57375,56630,122328
21774:120142,119777,116402,104288,103975,99984,98948,97961,93670,81051
21787:71714,121707,120370,115239,112107,110586,109919,100858,87214,86820
21794:28650,123133,122956,122820,120176,115441,112640,110582,107242,107086
21796:28653
21834:28724,121909,121830,110204,102773,85531,79814,79588,74618,67572
21838:123197,122805,121630,121513,121443,119420,118759,118257,117771,116663
21853:116782,116314,109479,108214,103755,93654,91567,84735,61664,61607
21868:121047,120784,120011,117997,117340,116944,115278,113955,113117,112814
21869:120434,118577,116652,115394,109701,108956,103614,92621,84212,73123
21908:70019,118660,106236,102342,100762,92677,92044,77604,59499,59095
21912:111167,97097,95360,92445,87675,82898,69198,65974,62285,118134
21931:113497,94897,120943,120157,118310,118266,118063,117982,117003,115221
21932:117543,106465,68666,61635,61658,114182,79839
21933:122041,98890,98327,82006,81862,58808,108498,100357,96378,84982
21934:102383,77451,63488,24927,2467,121972,121955,120639,118741,117003
21941:39395,15642,2142
21943:107822,119229,95524,80466,59336,57634,122708,121852,119390,117133
21944:100799,100405,90387,89938,66500,65860,47081,21412
21945:69230,60977
21947:123321,123310,123115,123050,122957,122637,122614,122490,122111,121997
21960:27271
21967:121872,117669,115654,110934,109412,103592,100823,100354,96079,94157
21968:110184,109723,88480,76896,123064,122199,120307,116643,116545,108223
21979:119993,119608,119422,117720,116553,113087,109905,107846,107608,103842
21993:120667,120356,115445,113522,113491,112060,106081,105018,104404,103037
21996:
22003:122500,122869,122290,119163,116448,115173,113829,113420,113268,113167
22012:97670,120262,118638,114190,109328,107101,102618,98742,94752,94087
22016:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
22017:107810,88358,68259,103364,97020,95738,93555,92440,91586,86445
22029:122137,121365,120563,119532,117161,116722,116484,116336,115631,115625
22030:83854
22036:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
22037:105216,87432,66518,29065
22060:110328,121858,121699,121056,120360,120326,120113,118415,116671,116507
22080:122951,118507,107197,103602,85977,83939,82896,77739,65515,64166
22085:120469,119764,115085,109269,107953,107269,104154,98511,98393,97157
22102:114325,110241,97285,22487,660,114226,111966,107069,100987,99453
22109:117009,115858,77059,59777,105211,79942,44787,121021,119129,118173
22111:123248,122337,121463,120703,120636,120590,120369,120174,119936,119491
22116:108564,107520,103869,81253,72523,69749,15201,55934,55789,46639
22124:122194,120356,116510,115445,113522,113491,112133,112060,106081,105018
22128:78340,63636,57502,29590,17112,48220,114711,107363,104246,102680
22158:95531,123144,122776,122660,122600,122560,122082,122068,121851,121705
22164:122182,114328,113974,111081,110554,101996,100583,94835,91017,86060
22165:122600,121874,121749,121230,121047,120784,120705,120421,120011,119728
22173:74713,59924,52866,33851,8484,70335
22176:121007,99941,99415,99400,97680,94793,83842,77188,76820,74971
22184:123218,122735,122629,122420,122160,121496,121407,121286,120136,119298
22198:123246,122399,122145,122052,121841,121543,120926,120773,120753,120546
22201:120709,111774,98371,83308,74363,73898,71460,68807,66613,66205
22213:122003,120669,116801,106583,98712,87981,85828,84812,84549,83794
22222:90660,98108,79905,73963,72872,63308,123110,118064,113426,95705
22226:121070,120702,115965,111369,107561,102763,99822,93552,92916,90488
22236:121703,120974,118491,115508,109842,106069,105859,99240,94909,94471
22245:122107,115859,107674,104354,97749,89716,83864,60224,58676,56273
22246:17625,69765,13754
22251:77199,72681,58401,46319,16653
22262:116801,114895,93286,78478,75745,72959,66620,65611,64885,64185
22263:120696,116005,113798,112918,111589,108216,106459,103463,102331,100892
22280:80965,50498,21315,11147,99139,96743,87214,86737,86390,81968
22286:88184,122785,118336,116986,109132,108250,106969,96670,95705,79639
22299:120126,119069,117176,101336,96899,93500,92261,75796,70740,60090
22304:118254,113677,109173,41711,38393,34493,26851,24536,22657,26814
22324:119350,81446,69054,9207,9429,94145,93166,70155,3700
22326:113412,116035,110684,107205,100579,59127,39547,29819,23913,21718
22337:122666,121848,120361,119955,119079,118900,118759,116373,111793,110951
22346:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
22354:76967
22363:112820,108362,85046,51630,44927,10106
22366:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
22372:122580,116704,110973,106617,103889,101650,96808,93486,92372,90010
22373:71816,16024
22382:111374,98297,116278,115349,103651,67446,42682,42239,40032,36022
22388:121781,120593,119555,119548,119425,117178,107030,96349,83954,76621
22392:29773
22399:121181,120791,116797,108384,106092,95216,79883,77209,73131,71276
22400:121638,35516,24132
22401:112530,103156,91217,76760,52943,19831
22418:112057,110652,101422,88934,86819,80394,78053,49202,45231,39801
22426:67529
22427:123200,121531,119827,118457,117551,116895,115740,115629,109091,105916
22430:122002,121857,121366,121216,120468,120294,119671,119412,119241,118817
22431:121258,119440,116027,111568,110770,107965,106304,106116,102452,102347
22436:123024,122773,122463,122330,121972,121885,121752,121708,120951,119447
22459:122204,121723,107418,93324,85904,83184,79672,79108,78985,78364
22464:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
22465:54223,122302,122137,121365,121176,120563,119532,119449,118443,117161
22469:120857,119391,117802,114215,111039,95211,85307,81191,80817,80172
22476:94289,79194,66556,123218,122420,119298,118911,118683,117613,116389
22477:123228,121145,120162,119139,118580,118564,116722,116289,116094,112635
22479:121703,120974,118491,115508,109842,106069,105859,99240,94909,94471
22483:120690,112425,110519,108055,107708,97783,77808,72791,72039,72023
22492:122846,122556,122316,121319,120265,115968,115919,115501,115193,114605
22493:118119,117038,112355,109954,107833,100624,79899,77764,77334,75983
22497:38573,28893
22501:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
22515:
22521:118518,114297,112301,111987,111311,108408,106105,105322,98233,97784
22523:116391,109243,93636,66655,123115,123050,122637,122614,122490,122111
22533:
22538:117950,94607,83345,76909,62493,45745,38207,30575,11846,3733
22546:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
22568:122773,121972,121708,119173,117688,116367,116151,115082,114809,112713
22574:122467,99574,83859,82725,80043,65923,64380,63483,60397,66150
22575:10597
22579:122536,122505,122392,122375,120356,116904,116252,115445,113522,113491
22580:109844,109403,108087,77845,70813,58406,51500,39549,32118,15582
22581:122656,121749,120560,120085,119683,116048,110469,110042,108599,107488
22583:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
22586:118275,78619,122440,122395,120217,119489,118564,118119,117611,117514
22592:101736,100834,83426,79595,76349,71515,65615,62199,46841,39166
22603:121844,120830,118969,118877,117747,116665,116230,114093,113426,110969
22624:67878,114180,112994,107482,107194,105183,100985,97955,95269,95181
22639:71388,61692,123321,123310,123289,123218,122957,122773,122463,122420
22675:74077,115016,67800,67755,107507,36721
22681:105897,84943,30771,20888,32824
22682:105869,123200,121531,119827,118457,116895,115740,115629,114180,112994
22685:72039,118119,117038,112355,109954,108055,107833,107708,106572,100624
22691:123321,123310,123218,122957,122773,122420,121972,121708,121637,121286
22699:109798,123115,123050,122738,122637,122614,122490,122111,121997,121573
22703:122107,115859,107674,104354,97749,89716,83864,60224,58676,79107
22706:118961,117105,114570,98058,89392,82599,80636,68146,66207,62476
22711:119463,98851,83786,80331,76886,71541,58630,51715,40366,29417
22741:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
22748:102071,123218,122773,122420,121972,121708,121543,121286,120926,120753
22755:122431,118265,116938,114275,110890,110300,105408,104523,103403,102514
22759:123091,122912,122741,122587,122416,121159,120565,120480,120376,120248
22794:52268
22799:63494,112077,98647,96610,82526,75095,61700,123115,123050,122637
22800:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
22806:110602,86239,76329,55564,29334,123161,102193,94672,88639,88061
22807:113710,101978,81228,78407,71703,71064,64764,64408,62566,54384
22808:87922,104336,85493,84972,84082,120799,116189,96633,71596,34123
22823:121223,119212,116043,114380,111695,93746,88675,87076,81186,77967
22824:34972,1943
22825:44779
22835:123330,123246,123142,122837,122776,122735,122599,122560,122399,122361
