19144:17,15,9592,654,616,650,245,12377,364,10549
19148:8322,17,24933,76,11072,16965,13077,9674,33,48823
19156:1002,1991,1007,16800,2567,87246,40476,17,302,285
19163:2880,3107,1527,27138,10041,378,3172,3915,112644,66146
19165:11043,17,18139,8,84,84465,45268,2950,77211,14569
19174:62,6040,502,50414,8200,65532,14785,17,230,7624
19176:11785,17,518,508,1119,486,131,1446,24835,4481
19178:17,89008,398,31315,6545,59080,670,1546,26793,75363
19184:18768,37130,104349,74263,17,302,76,654,285,669
19185:38470,23139,122452,111577,13368,3147,57507,53028,114574,17
19198:168,17,719,984,76,8860,542,1065,1382,5480
19199:4755,7831,8,12016,17,1352,3107,342,2531,542
19240:75072,66148,53576,17,58,36889,68205,1119,1187,2935
19241:302,616,58,395,239,654,84,1890,8,518
19243:654,17,302,616,58,4328,564,4499,7856,698
19244:11188,54563,4320,16800,17,302,654,76,669,285
19246:654,302,616,58,4018,28657,8842,18517,17051,75125
19259:108416,45658,44253,23200,43956,24106,18143,26245,113052,17
19262:168,719,296,12272,661,8860,135,6894,21719,45163
19265:17,302,654,2168,1535,1475,29,32,1109,31481
19276:302,4820,28225,9372,1122,836,568,1535,398,1239
19277:17,157,3196,654,616,10232,245,197,10997,24752
19304:17,302,76,654,224,650,669,70,285,616
19307:5097,17,76,2139,53761,302,564,698,3484,1696
19308:302,654,84,616,8,327,17934,239,546,3
19309:1187,17,496,302,2162,891,875,32846,27487,11485
19320:17,302,616,645,27070,5117,654,58,4487,518
19328:8322,17,24933,76,11072,16965,13077,9674,33,48823
19343:93612,61118,17,302,76,84,224,654,669,650
19354:17,76,262,1196,40,32837,25000,116949,302,669
19355:654,616,58,542,285,6444,15657,12404,16648,23980
19356:377,30606,59903,11887,111200,30632,31813,89147,21158,39869
19357:84430,16387,16424,12586,12022,5381,2405,30455,31295,97977
19400:302,654,58,861,239,3,591,84,8,1890
19405:10333,54903,12009,6467,39302,17,76,302,84,224
19410:17,5466,47265,86550,76,24848,19065,508,78881,71470
19422:17,302,654,616,564,398,57761,12223,29221,93
19433:656,535,52732,41824,116768,110378,68645,53094,33418,17
19434:17,654,81,40,302,76,616,24854,650,564
19443:33901,60332,17,76,302,84,224,616,669,70
19444:81,17,76,508,238,2139,1109,168,1326,5480
19446:17,616,8,94,1382,302,654,542,15,25174
19447:17,302,654,616,2342,58,8,84,542,327
19448:14585,29280,48886,31124,91773,4093,8783,76,4146,684
19452:17,302,654,616,8,58,84,518,542,15
19462:17,302,616,8,245,654,84,518,15,899
19463:24432,9554,27339,117179,19908,116167,73358,17,302,76
19467:239,3,302,654,616,58,84,1890,8964,21555
19468:654,616,58,29,709,2024,564,246,645,17934
19475:2869,500,76,650,81,564,8066,15,245,698
19476:11538,5975,13443,81306,79106,119694,82678,49401,85056,17
19482:1587,17,302,654,82016,616,58,901,650,29539
19498:12586,102784,98184,121483,118829,17670,41465,17,302,76
19503:3043,17,302,76,224,616,84,866,70,361
19517:58,654,302,616,29914,101,2423,3564,27904,12455
19528:81,459,9790,26109,41813,3739,40537,44177,17,7475
19541:33927,533,16504,84171,70743,61449,73623,76255,109205,2006
19544:826,41244,364,96,2193,54062,20915,21366,23467,33814
19549:17,302,616,58,709,654,542,1631,39997,31481
19554:17,302,654,58,518,1102,591,1424,7407,1389
19582:17,302,76,616,866,84,224,654,58,101
19583:168,4239,30103,416,13980,17510,45681,110625,111330,120070
19626:302,654,58,731,616,76,84,9023,81222,54216
19646:25718,774,51782,92331,17,76,302,224,654,616
19680:17642,86678,121526,17,302,76,654,354,58,224
19682:616,17,302,654,58,162,103,194,76,8
19692:1606,17,18360,302,4485,3474,654,8,6610,73575
19705:17,73512,47258,34325,59803,302,76,654,58,354
19707:81,1468,17,15535,302,654,780,3137,12586,9790
19757:17,76,57407,5663,53532,39834,15420,21778,698,302
19759:17,14081,1326,302,616,94658,719,984,4673,12722
19763:19065,17,76,302,654,354,616,58,70,101
19764:58,17,616,289,1930,302,24703,29782,9003,3730
19768:3526,103858,6490,86816,52519,17,302,76,654,354
19774:17,616,58,81,70,542,226,138,1600,1344
19781:17,302,58,1499,14003,654,22,709,616,84
19788:302,17,16044,654,616,58,25946,12028,88743,29
19814:25024,3841,21297,6398,33040,17,302,76,616,654
19832:790,58900,99521,7927,82092,32060,77618,24141,59814,17
19847:17,302,616,58,7624,23,2224,8,70,17275
19852:25098,41553,104755,17,302,616,58,76,654,354
19881:34244,13597,98550,34971,17,302,76,616,58,654
19882:785,1987,302,84,8,61949,21420,6247,654,18239
19887:1287,10985,65,2121,88298,83449,4205,58339,5140,11993
19893:654,302,3751,709,17,616,2024,246,9041,38283
19950:17,8,518,7367,65633,3,1533,12750,8075,27788
19965:1287,10985,6874,902,2111,65,2121,17659,302,30026
19983:3003,1136,85605,33396,114883,43383,34540,97915,113596,12905
19985:17,302,616,58,394,294,76,24703,29782,9003
19996:239,3,302,654,616,58,84,1890,8964,21555
20059:17,302,654,58,25003,970,616,518,15,16496
20067:18025,4364,352,68854,41171,110585,113546,25486,77360,51565
20073:17,2139,654,76,1164,5512,311,361,302,616
20074:4268,518,21438,245,119,131,33130,8066,5699,37348
20075:70,138,780,2935,1152,28335,46624,17,302,76
20094:17,518,508,1119,486,24835,1758,51760,36630,48249
20095:17,84,518,88,61772,108069,41126,10171,48793,302
20115:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
20116:17321,17,302,76,654,616,29,58,354,669
20120:2831,23116,28915,109571,17,302,76,654,616,29
20125:96518,17,302,76,654,616,29,58,669,736
20160:17227,8066,63990,168,25568,31781,31426,76,226,101888
20161:17,302,654,616,564,84,9024,12223,29221,93
20166:17,302,654,616,58,891,1362,2200,1744,4364
20183:1592,2547,17,17516,4308,669,37242,3450,12508,76230
20206:76,2153,17,866,650,760,1550,168,719,1326
20208:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
20220:654,616,58,1239,690,29,285,3234,1549,1578
20233:11008,51204,88198,69127,29322,67381,98283,100744,6500,97898
20234:17,58,1102,29,616,8,3751,2570,508,1382
20257:11310,15639,48933,31378,77817,18966,31246,17,32193,70
20268:866,1405,3502,20322,1133,392,45770,965,30843,28
20294:17,1890,25913,8964,21555,25911,302,1091,2061,8
20299:8956,1928,302,29,690,493,803,518,654,9077
20304:25922,22502,16539,17,302,76,654,29,84,224
20305:17,8322,24933,76,226,899,48088,60495,873,2139
20316:302,654,616,84,29,1762,1890,333,847,564
20319:44,5403,436,10741,51719,2025,38736,8256,90673,35305
20322:11839,107413,833,17,76,302,654,29,866,84
20327:25969,80321,59670,17,76,302,654,29,866,986
20333:17,1887,6375,20642,962,302,654,616,58,245
20334:17,302,616,654,58,29221,5729,3937,17191,650
20360:17,616,58,29,3751,9041,16097,38283,1406,37498
20378:23124,302,654,616,8,518,84,58,542,508
20379:17,76,12332,25910,8167,367,302,8,17527,81
20380:17,2162,496,472,302,1102,1762,5117,654,616
20381:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
20394:28605,110318,54099,41101,9915,28760,77678,22678,102041,58923
20395:17,302,654,429,616,70,564,508,8004,6726
20409:33884,46783,33602,39762,23442,10509,17,76,302,654
20420:26139,51755,32904,42506,63118,105871,22546,80366,105750,101791
20438:26165,40800,1626,4943,7212,41476,8563,71872,2775,82176
20439:76,29221,564,17191,20325,754,2068,5545,15141,7491
20440:10692,4146,4110,9314,993,17,76,302,654,564
20441:17,302,654,616,58,4820,12090,28225,29,1122
20443:17,302,1023,654,616,96,58,209,8,542
20456:17,654,302,616,58,787,52018,76,650,8973
20463:42678,302,3323,6901,1651,8783,73127,9314,16372,44065
20465:17,654,616,58,302,70,226,354,698,500
20466:70,225,4671,5189,1077,9594,7468,14259,2640,8162
20473:12245,52049,533,8772,4671,17,302,2510,616,9435
20497:1091,1744,825,6495,36020,110864,58651,30257,175,35363
20498:8731,17,302,654,1044,354,999,74104,13517,616
20507:5975,2510,1397,9054,4889,47188,83456,97409,58499,113413
20512:17,8,564,4755,44131,1352,21406,31397,18082,15068
20520:1131,47372,30452,7474,1644,82700,59692,84203,96201,5512
20544:6413,23207,89131,21409,91622,33324,43542,87097,8263,50367
20545:17,76,616,654,8,37653,302,81,70,518
20546:17,302,327,1023,559,518,901,542,1405,138
20547:17,654,616,8,429,12090,15207,36541,87249,65648
20549:17,28684,616,5922,1744,302,16942,654,58,12531
20550:17,26363,11080,899,2716,7338,10905,81824,100529,53149
20553:17,302,616,58,29,3730,254,596,5553,361
20555:1693,302,58,902,5634,1804,1305,10549,29159,33386
20556:8322,24933,11072,13077,30815,48823,77658,122941,114467,88867
20572:17,54188,302,167,654,1387,70,76,616,81
20582:17,302,650,45,11741,564,1023,10280,7282,88743
20607:17,58,616,29,101,3751,364,1462,1239,1832
20624:17,302,866,74638,1476,1614,16531,112211,107289,123213
20628:302,17,29,654,616,8100,6159,12914,1102,35189
20655:17,616,302,654,8,58,1410,10930,9172,21899
20684:780,302,986,17,262,5767,13544,3137,3374,37567
20685:17,302,654,616,58,650,564,542,402,18389
20697:719,463,1326,984,5480,801,12722,17,654,76
20720:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
20721:239,3,302,654,616,58,84,1890,8964,21555
20735:899,654,1410,1405,29719,97,168,131,826,3
20736:1827,2696,17,8,30598,245,13695,2200,3841,2848
20752:56113,2593,13504,17519,94116,66285,72766,64628,82549,12791
20756:17,76,138,61,179,28950,13171,11867,119933,66640
20761:1218,508,94,60036,34712,19776,4364,17366,16648,23980
20766:1109,96,17,302,654,616,58,1468,81,245
20790:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
20807:15601,57409,8385,94721,48420,95922,82958,17,76,302
20809:17,302,650,81,564,354,508,238,901,2068
20810:25749,17,76,302,8,866,508,564,616,736
20812:245,441,3506,17,30786,774,1744,33552,4513,65932
20846:2703,15639,48933,18966,31378,77817,32193,42022,24486,102315
20857:62839,6531,83521,102404,20381,49033,58271,61824,81036,98068
20858:901,533,2510,1397,4889,14268,70949,21053,100616,120205
20872:7000,20879,28649,17,76,81,71693,21523,262,40
20892:17,654,616,7758,302,1382,564,8,61819,1790
20906:17,6503,4949,15921,8660,24608,9216,71589,43021,26849
20908:7037,1913,17,8349,302,76,58,650,6387,361
20911:17,518,16722,56614,736,4268,37425,52020,25846,2140
20912:8574,69089,45095,17,302,866,76,736,29,84
20918:17,302,654,616,1140,194,58,650,32895,9047
20926:17,616,302,654,787,48,1187,58,542,1023
20932:70489,17,302,866,76,736,84,40,236,508
20950:17,302,780,1578,179,2022,38875,16648,23980,6113
20954:27131,17,302,866,76,508,616,650,736,29
20973:616,17,302,654,8,19984,58,518,1822,493
20985:17,654,58,20836,302,616,3484,358,43400,1176
20990:17,302,76,616,70,1218,13178,29159,23114,36186
21028:302,654,616,8,974,10466,84,518,370,810
21029:39390,2275,22966,29064,111634,54625,89779,17,302,76
21030:76,17,654,564,616,32,1109,27416,103889,302
21032:2880,8190,645,21416,17,64557,302,654,616,58
21033:17,8012,302,1344,9906,654,616,2200,4268,508
21037:7703,17,3514,302,76,8,564,8694,698,245
21080:17,616,302,518,245,15,654,8,138,2657
21082:17,45423,49433,53341,32648,10503,37068,81,19489,36400
21084:518,542,4274,6783,20959,37348,46338,3270,44715,32746
21120:302,17,364,6400,27543,3730,58,616,3751,5553
21139:27443,533,8772,2215,7926,10981,911,2543,8529,8392
21140:302,654,2583,58,7048,616,84,8,70,239
21148:27457,262,5663,8860,32677,12870,17,302,76,29
21149:17,302,654,616,9246,58,42359,690,66,6033
21151:17,302,654,616,58,30954,357,4919,650,14750
21160:533,76,5975,17,68408,302,654,4671,5319,10981
21164:17,654,302,6588,92626,43981,31021,1499,14003,22
21196:650,93128,17748,43708,24157,94151,33038,63718,26693,17
21207:17,654,8,12090,306,378,616,1589,518,15207
21220:1352,2880,10041,378,46775,1589,71515,55703,90894,30217
21246:302,654,616,58,8837,4864,13186,54151,41709,301
21256:10021,26326,1410,14026,3884,2224,18568,16898,40808,75971
21259:17,302,709,654,616,2024,246,2292,27647,58
21266:302,654,616,58,29,3,726,84,76,1890
21272:16206,5548,17,302,654,616,245,3841,1412,1991
21288:17,302,654,58,224,3588,35630,31390,5672,18904
21317:11535,17,654,76,8,508,3915,3864,20167,64982
21318:226,262,1790,1937,1131,932,911,26478,84364,32747
21354:45187,44514,28975,22289,92082,32689,96006,108768,67584,76201
21384:236,30954,19290,112772,116000,4996,108130,23955,61273,95387
21401:5538,1109,4755,8894,100812,3013,76840,83678,91935,68867
21423:87400,17,76,302,866,29,616,669,58,81
21447:6872,89155,62353,13269,39470,77317,5641,1547,107533,60432
21448:302,654,616,58,709,2024,246,239,3,2292
21469:17,654,7171,302,616,8,518,58,245,35144
21476:2139,482,1995,59417,55900,1649,102913,32860,13083,20697
21505:17,217,81,6836,8709,262,5295,23818,40795,302
21514:12545,811,14946,22920,108111,45988,66092,17,302,76
21518:654,302,616,58,891,1362,84,239,4173,3
21531:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
21542:39853,1400,352,801,1744,17,3184,245,110787,55890
21543:2548,17,840,4021,3196,1790,10541,1551,76,8
21551:100084,100977,49056,13050,48623,17,302,76,669,866
21570:28223,106386,68832,85581,123183,92755,17,302,76,669
21585:6387,31633,5443,17,11731,18697,62347,74016,76,82361
21599:17,654,1949,5512,29853,39870,106275,302,616,58
21604:1913,17,302,76,6387,361,5443,40263,11731,82361
21608:302,749,17,116,654,899,616,58,1187,236
21617:17,29,101,554,3751,861,239,1462,1140,1832
21631:17,302,669,76,81,866,29,654,224,285
21633:17,302,58,866,6400,364,1097,6243,7264,27543
21637:28357,17,302,669,76,81,866,29,654,224
21670:28415,87904,73675,17,302,76,81,669,654,866
21689:36708,67001,1353,47647,64261,34531,45659,17,302,76
21712:654,17,302,58,101,61,6580,861,226,591
21713:302,654,616,58,239,3,84,1890,8964,21555
21714:84727,931,225,2917,2579,51427,12720,9873,119197,91264
21722:302,654,616,564,3976,239,3,58,84,1890
21723:17,654,616,302,58,9943,15720,3937,29221,596
21732:8642,88594,57550,96115,61920,95482,33919,18959,17,302
21737:17,79112,840,787,358,119,4671,1131,654,138
21745:30053,17,302,76,81,669,654,8,29,168
21763:17,58,29,749,5553,3162,861,32,162,6940
21774:2031,910,10859,11048,36612,65956,79885,37009,47917,30939
21787:302,17,654,616,58,542,518,29,4173,965
21794:302,749,28650,21297,17,654,6398,18232,116,25024
21796:28653,46257,17,302,76,81,224,654,866,8
21834:8,28724,19128,45761,54586,48166,31040,116,2193,17
21838:168,984,5480,719,17,654,8860,661,10267,302
21853:19871,3372,17,302,654,616,58,354,162,9289
21868:17,449,302,654,521,616,58,5459,10549,21609
21869:17,3307,8322,6379,1002,2345,7623,4198,55663,58853
21908:302,654,58,616,709,84,2024,944,542,246
21912:17,302,81,226,654,8,616,70,2548,2982
21931:29,1761,17424,1202,113497,8837,4864,301,364,398
21932:61658,117543,68666,61635,106465,114182,70022,52490,17296,113169
21933:1730,42756,5670,9979,53895,55944,42640,5097,8042,35582
21934:2467,3533,16675,63488,5610,8210,9442,23591,21164,12189
21941:2142,39395,38588,47839,77413,18129,32792,11785,27907,48738
21943:463,17,76,698,2139,29969,302,58,57634,5493
21944:17,654,616,15,101,65860,90387,13306,31978,66500
21945:69230,14117,60977,61371,47458,59392,38018,17,76,302
21947:302,654,616,5303,289,101,239,114,3,84
21960:27271,17,76,302,8,866,81,224,29,117
21967:17,518,508,1119,486,24835,51760,48249,2071,48265
21968:17,4268,1598,3855,302,654,61647,25491,12227,116
21979:20850,236,3448,755,650,3842,51117,32437,776,12253
21993:17,654,616,81,1965,70,564,226,245,61
21996:17,8,76,302,866,81,29,117,168,654
22003:17,302,48,1187,2733,654,616,29,70,564
22012:29069,5975,1104,4671,6563,28194,97670,7268,12868,7622
22016:239,3,302,654,616,58,84,1890,8964,21555
22017:17,866,650,107810,5027,88358,68259,1730,8042,10039
22029:17,302,76,588,654,58,616,8,518,542
22030:83854,17,8,76,302,866,81,117,168,654
22036:17,58,1772,12725,616,302,654,18057,15,2631
22037:105216,29065,108998,49480,17,8,76,302,866,81
22060:2657,654,1405,17,1126,5084,8,51043,84326,2772
22080:17,76,542,508,7132,18200,65515,2579,77739,118507
22085:899,1187,17,6450,4420,20177,61001,1057,1410,891
22102:660,97285,114325,110241,22487,28689,114226,25074,17,8
22109:302,58,654,8,25764,289,591,76,1424,12100
22111:17,224,302,654,131,2914,4252,49434,11474,1825
22116:17,15201,302,654,29,58,81,69749,81253,38909
22124:17,81,2379,302,654,76,616,58,70,564
22128:17112,78340,57502,9021,63636,29590,22385,20451,7180,7821
22158:17,302,654,8,2139,616,29,1119,1606,30
22164:17,302,654,8,58,616,709,2618,34143,1832
22165:17,302,654,616,449,521,76,58,84,518
22173:52866,74713,1539,2318,70335,8848,11482,17,866,8
22176:1410,827,17798,72413,47735,5150,7158,74971,16036,2351
22184:17,29,654,58,616,1589,239,45,3234,4173
22198:17,654,302,616,542,58,15,1023,901,294
22201:17,302,76,564,698,66205,10406,56465,56874,62108
22213:17,76,262,273,1099,2121,807,85828,10702,12710
22222:774,1827,17,378,245,27487,11535,32846,518,899
22226:17,226,1435,3789,8321,3982,32829,6503,2068,157
22236:17,14617,302,2944,654,58,3757,5577,24990,17681
22245:17,76,508,698,40,23595,28632,21150,8199,22059
22246:17625,518,2030,495,908,493,1930,738,7800,12586
22251:17,81,780,5767,8511,58401,72681,16653,46319,77199
22262:17,6503,24608,4949,302,84,21784,398,1435,3789
22263:58,654,616,29,10985,65,61,24327,83449,88298
22280:58,616,21315,15,654,285,11147,50498,80965,162
22286:8579,1389,86,3216,26218,37,4650,13448,12479,79460
22299:4339,25237,7273,1402,46005,70740,13585,35953,6757,18116
22304:245,873,1744,441,24536,26814,41711,22657,25551,118254
22324:9207,81446,9429,119350,69054,3700,17,302,76,616
22326:2547,113412,23913,4239,29819,21718,107205,100579,37390,75960
22337:616,17,654,168,719,984,13821,5480,302,76
22346:239,3,302,654,616,58,84,1890,8964,21555
22354:947,5553,40299,26587,76967,18473,17,76,302,616
22363:76,670,14470,16406,16768,44927,85046,10106,108362,17
22366:3502,20322,45770,1405,63861,78415,17,254,302,654
22372:17,4051,654,302,616,27416,103889,564,698,106617
22373:16024,361,71816,13083,17934,60298,74629,17,76,302
22382:17,8,98297,7428,19352,1455,302,654,616,58
22388:1164,74525,19715,18353,704,1355,3131,26425,471,20022
22392:29773,17,76,302,866,70,81,616,8,361
22399:7831,20806,17,81,19489,36400,116797,79883,32343,4755
22400:17,654,81,262,96,5767,12727,2109,24429,24132
22401:19831,52943,91217,112530,103156,17,76,302,866,70
22418:70,7585,226,1888,42888,4131,44020,17,76,302
22426:67529,6411,33041,99683,17,76,302,70,81,616
22427:654,58,302,616,84,65,239,9580,6793,674
22430:302,17,616,654,650,554,645,29,8,542
22431:542,20367,1511,221,29539,34609,6943,59719,76584,1146
22436:17,302,654,58,861,591,8,4328,70,4499
22459:9885,302,616,31515,1890,58,3642,84,483,8964
22464:18057,28014,61298,81974,27555,11449,45,17,892,1693
22465:17,302,58,76,616,6836,381,54223,28926,5295
22469:168,719,984,76,2153,14754,236,1147,4268,3211
22476:654,616,17,58,333,29,296,7970,28920,58250
22477:17,302,654,616,58,4054,4541,9258,8000,20409
22479:14617,97,5577,302,24990,1405,17681,674,4106,2789
22483:17,20114,8956,23746,654,72791,20561,239,302,616
22492:17,654,302,616,58,650,5363,2265,1913,26519
22493:61,685,518,16272,15447,3431,38054,5711,18447,3837
22497:38573,28893,17,76,302,866,616,654,58,70
22501:17,616,302,511,12090,654,76,8,15207,1587
22515:289,32,73254,5802,99719,17,76,302,866,616
22521:4308,31356,2856,2260,7940,12968,119834,69147,35366,72876
22523:12773,239,3,302,654,616,58,84,1890,236
22533:17,76,302,866,58,616,236,378,226,361
22538:17,76,616,8,564,899,48,11846,45745,6450
22546:17,302,616,84,518,9581,88,18747,56318,21798
22568:861,17,591,302,654,58,8,6,3039,2433
22574:60397,22978,47330,66150,6938,39237,258,70292,65797,17
22575:10597,17,302,76,866,58,236,616,378,84
22579:81,226,17,3423,780,70,12227,17317,22689,6202
22580:81,873,931,1412,1360,3113,11078,51500,70813,109403
22581:17,654,302,564,616,15787,15,8489,76,58
22583:3176,68736,93953,8198,43528,32488,55058,60610,17,302
22586:17,616,654,302,76,58,1539,2739,1009,8
22592:17,58,654,616,8,302,554,76,1589,3864
22603:899,1187,17,302,891,32846,27487,22996,51241,29039
22624:65,17,1002,4547,14894,1744,67878,4513,8,81
22639:17,654,29,14617,289,101,861,2200,591,962
22675:74077,67755,486,36721,67800,27500,23591,35612,13597,27552
22681:32824,105897,17,302,76,866,361,58,84,236
22682:327,17,302,654,616,8,9580,14960,14894,15061
22685:17,302,654,616,58,685,23746,16272,245,518
22691:17,654,29,289,101,861,3234,591,8,650
22699:302,616,58,245,654,353,4239,239,1764,3
22703:17,76,616,698,302,654,58,564,2139,986
22706:642,37287,89392,440,32798,17,302,76,866,236
22711:81,1007,9345,51715,13366,47268,17,302,76,866
22741:17,302,76,616,70,1218,13178,29159,23114,36186
22748:17,654,58,29,564,861,3234,591,76,8
22755:17,873,302,131,508,431,1825,70,542,354
22759:17,302,654,616,58,564,226,508,357,4919
22794:736,52268,1462,1822,67842,521,3354,8197,16165,2619
22799:302,654,616,58,4630,77650,645,239,12726,2181
22800:76,29221,564,17191,20325,754,2068,5545,15141,7491
22806:17,58,616,110602,1462,1239,76329,2618,690,302
22807:168,38174,62566,1410,51061,81228,64408,17,54384,302
22808:17,87922,76,616,861,104336,84082,2852,24610,9419
22823:168,10267,984,2888,23532,574,17263,7838,4190,30736
22824:29,650,542,15,787,1943,16648,23980,37298,90459
22825:44779,59566,121383,49065,51759,17,302,866,76,226
22835:17,302,58,654,616,29,650,361,239,482
22844:17,302,616,29,289,101,578,3,3730,596
22850:17,302,8,84,1127,654,787,1359,6243,1845
22851:361,13083,1995,17934,16024,866,1763,902,358,3223
22862:2405,116032,94017,39911,95432,107060,17,302,866,76
22863:80636,57917,56415,74518,74574,37287,26687,17,76,873
22867:4671,17,2937,302,12861,654,616,8,119,6129
22872:1890,302,84,8964,21555,25911,19550,2061,8,866
22873:1102,518,58,17,101,1762,302,654,1201,19469
22887:17,616,302,8,508,873,654,931,94,999
22888:17,616,58,29,2369,3751,1550,999,1578,12106
22893:13420,51644,2208,5217,55098,13083,49155,17,302,654
22901:104665,91428,44837,17,302,654,866,226,76,58
22903:29,3234,654,17,58,97,9041,5577,38283,1406
22906:5303,17,7624,17106,30473,112979,1196,72527,43406,4032
22936:76,17,6387,40263,302,8783,361,31633,2848,5443
22949:35087,68556,75493,48270,115042,59421,104598,55577,17,302
22979:2292,18239,500,17,302,5567,13737,67246,116120,79861
22983:17,616,654,58,29,564,944,3234,70,542
22986:17,302,654,866,81,226,76,84,361,168
23000:17,76,245,535,15,61,10175,13312,131,1902
23040:10406,111861,2869,108904,45322,79435,112377,67566,17,302
23044:12073,51559,109465,17,302,654,81,866,226,669
23055:30972,12750,42198,96677,49448,57580,29608,17,302,654
23057:1410,1205,5150,2917,74332,96649,7158,30936,5975,653
23073:24769,239,3,302,654,616,58,84,1890,8964
23099:226,3137,1888,32645,26340,17,302,81,866,76
23110:177,69494,103120,11497,17,302,81,76,669,866
23111:17,302,654,616,564,12223,29221,93,17191,25392
23112:17,302,76,58,518,554,780,7029,1140,15157
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,2379,17317,226,66439,57656,53395,140,33170,20396
23127:17,302,654,245,32,20994,24210,99163,29291,95406
23133:3514,31118,116542,46643,40136,1467,17656,1614,12993,55337
23183:168,719,2153,14754,801,1326,5480,1400,661,574
23208:5008,2162,875,2200,229,230,1100,4833,18507,13090
23221:17,302,654,3704,58,616,8,84,650,899
23229:17,654,76,2139,3348,7153,302,616,58,8
23234:17,616,27070,3196,302,654,8,518,245,61
23244:17,302,654,616,58,43577,35589,14924,14823,73135
23252:4308,7940,11577,2856,2260,12968,119834,69147,35366,72876
23254:2955,1561,3476,13959,5230,17,81,302,654,866
23255:4194,26712,7653,27811,82411,85069,108429,26577,46226,62681
23277:24094,52653,14081,30646,94658,17,81,302,654,866
23311:31468,7401,8518,17,81,302,654,669,76,866
23323:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
23335:533,13341,51099,6264,8772,17,3034,76,30490,2021
23340:17,18785,15,10142,13954,16648,23980,37298,90459,73821
23367:654,17,302,616,58,83508,49911,554,93316,2583
23382:48,1119,302,875,239,3,654,616,58,84
23399:31639,70480,120854,52101,17,81,76,302,866,654
23408:3516,81,17,302,616,58,6836,2200,1050,1287
23423:6315,17,54174,1744,441,1002,4774,70044,61409,53649
23433:654,29,58,48,1119,616,3234,1102,2162,17934
23448:2488,7180,4356,93629,5776,85234,17,76,81,866
23452:17,302,616,29,354,289,101,15412,1499,3730
23458:17,76,508,901,1790,2092,10762,5565,28163,16648
23464:81462,17,76,866,81,224,302,650,654,58
23465:4556,17,76,866,81,224,302,650,654,58
23498:902,31813,4483,51458,70411,60045,17,76,866,81
23508:44026,4547,14983,52865,30275,48389,17,76,866,302
23514:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
23542:26389,16486,102013,20091,34042,20403,10590,72709,58399,38912
23544:1352,2880,27138,378,3172,44242,63584,66146,4755,1527
23548:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
23549:17,327,787,409,1987,17376,12764,90264,76,866
23569:17,302,654,616,58,10039,3568,17934,546,1164
23587:31973,7211,89836,49278,101522,73871,17,76,302,81
23595:899,17,1119,2162,302,8,84,875,646,31714
23606:4755,1352,10041,1527,6601,2880,17,302,654,616
23631:311,1930,4671,2215,3864,13419,2543,9003,58205,15556
23637:17,29,654,616,58,45,3234,44,4173,18057
23653:4513,3618,710,1744,17,653,327,1340,1875,5083
23670:8981,60751,35368,17,76,302,58,2139,301,508
23678:17,302,616,58,596,654,402,5991,4820,28225
23686:17,58,302,616,654,554,84,518,542,645
23692:76,3159,11543,20163,10549,29197,29159,31528,53485,19775
23699:17,285,302,4820,28225,616,9372,1122,902,1103
23711:17439,63989,17,76,302,58,669,2139,508,616
23714:302,17,654,616,58,510,483,3234,1140,194
23735:9101,79476,25662,358,116451,44975,9289,102983,121571,52793
23751:17,76,564,698,1069,710,1744,1002,4513,33230
23779:17,654,58,302,616,32329,1462,78916,2618,29
23785:2008,8,30257,8213,17,35036,3468,1733,11166,813
23827:780,54389,2241,17,302,76,58,262,140,550
23828:24348,20288,17,10503,81,840,2275,1609,106092,79883
23847:5975,11146,2510,1397,9054,4889,47188,58314,26078,33181
23865:20892,10844,84267,17,302,76,81,654,866,508
23872:508,2139,1682,2021,13896,1226,5803,115865,17,302
23895:60509,17,76,302,81,654,669,866,616,944
23907:84675,31223,39331,16903,43043,17,76,302,81,654
23919:17,302,654,616,8,327,787,947,9790,58
23923:17,302,654,616,58,624,1936,61,162,1550
23934:17,616,8,370,6346,654,7407,518,63014,51014
23943:616,17,23604,5149,861,9475,302,654,58,8
23959:17,58,616,302,1804,8,508,94,1023,901
23960:17,302,654,32,1109,616,58,564,12223,29221
23961:66259,103535,45982,38986,6938,30111,47330,17,302,76
23962:10898,10408,17,2088,2848,3249,19320,5270,29306,44435
23963:654,616,29,58,396,10229,239,3234,3,84
23979:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
23997:168,984,76,8860,1326,1528,5480,4394,56750,81
24018:654,1119,29,496,58,616,84,749,2162,17934
24019:50724,3159,3214,998,4774,44100,32856,83814,34823,94728
24056:4089,37450,57997,17,302,76,654,866,81,361
24060:17,856,518,302,29,1405,4268,36881,101045,17596
24061:30532,10852,3583,5303,17,616,58,8,518,15498
24075:1913,31633,18697,17,2848,302,5443,76,74016,6198
