18360:17,302,654,542,76,378,508,8,138,564
18365:31004,27680,46338,59401,27152,76825,542,36085,44669,25196
18384:17,302,654,591,8,58,4252,650,2914,49434
18392:302,654,17,6353,8,861,58,76,11604,24703
18394:4982,58929,8,104065,35714,56707,113192,8713,22156,37134
18404:17,302,616,654,58,81,596,1535,542,29
18405:931,17,616,8,518,508,9,14,710,2484
18411:17,616,564,8,22,1326,974,302,18867,106
18416:30991,4032,4357,43142,54017,10664,2316,11146,17580,70240
18417:302,654,58,861,591,15583,84,8,239,3234
18433:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
18491:17,138,81,2163,449,5998,8,10,84,780
18496:168,719,984,463,8733,14,1230,1400,1013,574
18505:616,5160,17,302,654,76,58,542,101,201
18510:302,654,17,616,58,29,3751,12189,1239,690
18525:8,84433,17,302,654,76,616,58,866,84
18545:17,616,302,8,245,1410,2733,6157,4018,9
18561:302,654,616,542,15,24032,6186,85656,10,50463
18571:29,17,654,58,3234,749,616,97,8,3757
18616:650,302,654,616,58,162,1140,20969,7303,194
18639:17,302,654,616,58,449,521,380,2139,9
18648:440,202,859,14518,32798,6849,10,40,15366,42345
18657:17,616,8,10,518,58,32591,902,11,654
18663:17,302,616,224,654,58,17360,12048,86740,52309
18666:654,17,302,616,564,58,32,1109,209,81
18686:17,616,564,2614,81,302,654,10,11626,698
18690:61,8066,17,245,10175,2548,857,5975,2510,1397
18697:17567,52105,37480,88520,5545,3372,13897,3672,17,302
18698:13348,3661,23088,17,1077,29247,31772,64061,81925,23196
18707:2405,116032,94017,39330,39911,107060,17,302,654,76
18709:17,616,654,76,302,8,564,138,5794,449
18711:7037,7546,29128,5718,13053,13380,102973,89200,110776,23246
18712:38152,2523,59616,68735,5,7,14068,26193,1449,10695
18713:10039,20288,14,42756,5670,9979,42640,35582,55944,8042
18766:654,29,616,58,84,8,239,931,3234,749
18810:17,302,101,29,554,1804,591,1424,15583,15
18815:17,302,616,18096,76,654,508,32285,22,518
18823:13449,17,302,58,4032,14026,114,2121,4210,245
18827:76,1787,2600,81,40,31223,26847,30972,542,1344
18836:654,17,302,616,58,76,8,84,749,188
18845:17,616,302,654,58,542,6759,8,2361,99733
18852:18877,26312,72128,3372,8321,5,7,8,12,3672
18885:17,70,508,1023,1462,1790,1551,1435,8,76
18887:709,23490,14,17,302,654,76,616,58,8
18901:654,616,58,84,29,333,289,4181,2172,490
18944:67153,10118,92508,98498,37715,31659,518,17326,120400,17
18965:9788,82547,80644,33912,50319,58680,17,302,654,76
18999:6759,6708,2302,656,668,116,1987,37413,3231,2917
19001:302,616,654,58,29,542,245,84,76,239
19006:62,502,50414,8200,65532,230,7624,659,4628,7514
19010:17,654,616,58,370,7407,8,3234,749,1476
19019:302,17,654,58,29,616,449,521,380,3234
19022:780,17,302,76,58,226,70,986,140,1749
19025:76,564,29221,754,17191,2068,20325,5545,15141,5184
19030:70,891,30,1362,1703,36000,8066,598,13312,14
19032:17,302,654,10173,616,8,564,364,931,431
19043:14,17,302,654,76,616,58,8,866,84
19046:9383,53924,74069,110825,25787,17,302,654,76,616
19048:17,302,654,76,616,14,105733,83078,114965,85646
19049:774,1524,970,10,245,42776,88634,81014,86638,17
19050:17,302,654,76,616,58,8,866,84,29
19051:1511,654,221,17,5157,58,29,616,3751,3234
19062:17,891,30,1362,1535,654,616,518,3017,70
19065:34309,17,302,32,402,650,10,11,16823,8891
19069:10660,15335,1002,2715,5287,10316,53414,74015,8881,12536
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,17,302,76,353,46136,76371,28284,55953,54943
19095:17,302,616,58,1023,1239,690,66,6,650
19096:17,2139,61,8,84,2597,616,1039,518,564
19097:17,654,76,58,2265,1913,5363,14,564,616
19102:58,654,29,1444,8,32,10640,7917,84,333
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,616,302,654,58,8,84,34752,3308,5985
19144:17,654,76,616,245,364,9592,12377,50671,1245
19148:17,8322,76,24933,9674,16965,13077,8,224,947
19156:1539,1542,8,2570,25635,7703,40476,2602,5150,17508
19163:2880,1527,3107,10041,378,27138,3915,5,3864,7831
19165:17,8,84,11043,45268,302,654,18139,947,2950
19174:6040,14785,62,3393,502,50414,35750,8200,65532,230
19176:17,508,1119,1405,11785,10,1825,518,15,65
19178:31315,33572,885,76,10,11,89008,7056,698,19829
19184:18768,37130,104349,17,302,654,76,616,58,8
19185:38470,54784,3841,95749,518,521,3085,60942,8621,22368
19198:168,17,719,984,76,8860,542,1382,5480,654
19199:4755,8,7831,17,1352,542,12016,3107,342,24707
19240:17,58,1119,1187,2935,75072,66148,53576,12441,36889
19241:616,302,58,654,84,8,518,239,3,726
19243:17,302,654,616,58,564,4328,81,4499,730
19244:11188,54563,37386,294,398,7703,1007,4254,16800,17
19246:654,302,616,58,8,84,4018,28657,361,8842
19259:44253,76009,15816,108416,45658,24106,2068,26245,113052,117821
19262:168,719,661,8860,11255,12272,135,1740,2103,984
19265:17,302,654,2168,29,1535,616,58,84,1475
19276:302,29,17,4820,28225,654,616,58,9372,1122
19277:17,3196,157,654,616,245,10232,197,302,10997
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,17,2139,76,564,53761,302,698,10,11
19308:302,654,84,616,8,354,58,239,546,3
19309:1187,17,496,472,302,2162,875,891,9,10
19320:17,302,654,616,58,2548,8,27070,5117,4487
19328:17,8322,76,24933,9674,16965,13077,8,224,947
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,262,40,14,81,45,238,61,62
19355:654,616,58,542,285,10,11,6444,138,17
19356:59903,30606,377,63060,111200,10,11,14,17,302
19357:84430,16387,16424,12022,2405,31295,46724,10,14,12586
19400:302,654,58,84,8,861,239,3,591,726
19405:10333,54903,12009,6467,39302,17,302,654,76,616
19410:17,47265,1382,76,5466,508,931,5145,24848,947
19422:17,302,654,616,564,10,398,11,57761,12223
19433:656,535,52732,68645,24380,17,302,654,76,616
19434:17,81,302,654,76,616,564,40,58,24854
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,76,81,508,238,2139,358,10,1326,564
19446:17,616,302,654,58,8,94,1382,3250,542
19447:17,302,654,616,58,8,542,2342,84,327
19448:4093,8783,76,2528,14585,4146,684,10692,91773,29280
19452:17,302,654,616,8,58,84,518,542,15
19462:17,302,616,8,245,654,84,10,518,15
19463:24432,9554,27339,117179,19908,6125,116167,67303,17,302
19467:302,654,616,58,84,239,3,726,9,14
19468:654,616,58,29,2024,564,354,246,8457,84
19475:500,2869,76,81,564,245,698,358,650,8066
19476:11538,5975,59321,13443,81306,65620,603,82678,85056,79106
19482:1587,302,17,654,82016,616,58,901,8,4174
19498:12586,102784,98184,121483,118829,17670,91324,41465,17,302
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,302,616,101,84,29914,2423,3564,27904
19528:81,459,9790,17,226,780,40537,3739,26109,41813
19541:33927,16504,70743,10,5663,14814,533,37269,61798,61449
19544:21366,21486,20915,41244,9,14,54062,32678,425,826
19549:17,302,616,58,654,542,709,1631,9,1890
19554:17,302,654,58,518,1102,591,1424,7407,15583
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,28162,17,79901,5122,2582,4239,30103,16506,21425
19626:302,654,58,616,84,76,29,10,731,239
19646:25718,92331,4487,774,897,10889,2696,1804,85326,113242
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:616,17,302,654,58,10,542,162,103,194
19692:1606,17,302,8,28212,18360,654,4485,3474,633
19705:73512,38403,13060,20103,650,121357,8,34325,22161,36085
19707:81,17,302,1468,654,780,15535,9,3137,8
19757:17,5663,302,654,76,616,57407,698,53532,81
19759:17,302,654,616,1326,14081,719,542,15,94658
19763:19065,14,17,302,654,76,616,58,8,866
19764:58,17,616,289,302,29,8,1930,554,3730
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,616,58,70,226,138,81,1600,1344,9
19781:17,302,58,654,616,84,1499,22,709,1044
19788:302,58,17,654,616,16044,25946,12028,2980,518
19814:25024,14,17,302,654,76,616,58,8,866
19832:790,17,21813,77618,58900,99521,7927,82092,32060,24141
19847:17,302,616,58,7624,1023,2224,70,3393,116
19852:25098,41553,104755,69120,17,302,654,76,616,58
19881:98550,34971,34244,76952,23170,9,4107,4364,13597,17
19882:302,616,84,1987,785,654,76,8,6247,18239
19887:10985,1287,65,2121,4205,88298,83449,5140,14960,11993
19893:302,654,17,616,29,2024,246,8457,3751,58
19950:12750,31488,16029,518,65633,14,90844,1533,7367,8
19965:6874,10985,1287,103,65,2111,2121,17659,302,616
19983:3003,1136,85605,33396,114883,43383,34540,18788,12905,97915
19985:17,302,616,58,394,76,294,1001,29,24703
19996:302,654,616,58,84,239,3,726,14,8
20059:17,654,58,302,616,25003,84,970,8,518
20067:4364,18025,3704,9,7557,1119,14748,25486,68854,110585
20073:17,2139,654,1164,302,76,616,8,311,361
20074:4268,21438,245,131,37348,33130,119,10,518,9572
20075:70,1119,780,2935,1152,9,736,238,654,138
20094:17,508,1119,1405,10,14,1825,518,15,32
20095:84,518,17,302,616,10,88,61772,4753,108069
20115:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,17039,9,14,109571,9088,525,17,302
20125:17,302,654,76,616,58,8,866,84,29
20160:168,8066,13312,17227,1902,226,719,1326,5738,2068
20161:17,302,654,616,564,84,9,14,9024,12223
20166:17,302,654,616,58,891,1362,9088,2200,103
20183:1592,17,86115,12508,2123,26722,4308,669,17516,10
20206:76,2153,168,719,1326,866,650,760,877,14
20208:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20220:654,616,58,1239,690,66,29,84,8,3234
20233:11008,8,98283,51204,88198,69127,15531,67381,100744,6500
20234:17,616,1102,29,58,8,2570,5421,508,3751
20257:11310,17,70,301,327,15639,18966,48933,31378,77817
20268:866,1405,1133,392,965,3502,20322,28,8095,45770
20294:25913,1890,17,302,1091,2061,8,866,84,29
20299:8956,1928,18747,302,29,3234,518,9885,690,493
20304:25922,22502,16539,2973,17,302,654,76,616,58
20305:17,8322,76,226,873,931,2139,45523,24933,6824
20316:654,302,616,84,29,1762,8,333,564,2570
20319:44,5403,10,436,10741,2025,38736,51719,8256,90673
20322:107413,8,14,1412,94885,2950,17799,13320,5017,1567
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:17,302,654,616,58,20642,1887,6375,962,245
20334:17,302,616,654,58,650,736,5729,10295,10749
20360:17,616,58,29,3751,3234,76,84,9041,16097
20378:23124,616,302,654,518,84,58,8,542,508
20379:76,12332,17,25910,17527,8167,367,302,616,899
20380:17,302,2162,496,472,594,654,8,1102,1762
20381:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
20394:28605,54099,110318,41101,22678,102041,58923,28760,9915,113362
20395:17,654,302,616,429,70,564,508,8004,6726
20409:33884,46783,33602,39762,23442,31916,10509,59795,17,302
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,76265,40800,9,14,28323,39684,7212,32568,17
20439:76,564,29221,754,17191,2068,20325,5545,15141,5184
20440:10692,9314,10302,59009,4146,17,302,654,76,616
20441:17,302,654,616,58,29,48,1187,224,4820
20443:17,616,302,654,1023,58,96,542,209,855
20456:654,17,302,616,58,787,76,650,8,52018
20463:42678,16372,11,10752,8845,1937,3095,302,1651,8783
20465:17,654,616,58,302,8,70,226,698,500
20466:1468,4671,9594,7468,14259,10,14,17,1077,7622
20473:52049,17959,12245,533,4671,12861,8772,17,302,2510
20497:1091,6495,1744,22108,79575,17501,8,825,7630,175
20498:17,302,654,8731,616,8,84,1044,10,101
20507:5975,2510,1397,9054,4889,8,13341,6311,14268,603
20512:17,616,8,4755,1352,44131,21406,654,564,245
20520:1131,47372,30452,38804,6774,23370,1644,7474,5512,533
20544:6413,23207,89131,53755,17,302,654,76,616,58
20545:76,17,616,654,8,302,37653,542,81,70
20546:17,302,327,542,1023,518,901,84,559,1126
20547:17,654,616,8,429,542,302,58,76,12090
20549:28684,17,616,302,654,58,1535,518,245,5922
20550:17,10,899,11080,26363,48660,2716,302,654,76
20553:17,302,616,58,29,10,3730,254,596,5553
20555:302,1403,1804,1305,3539,1693,14,5634,750,902
20556:8322,24933,30815,13077,11072,48823,77658,7421,17,76
20572:17,302,654,167,70,54188,76,616,5927,12442
20582:17,302,564,1023,654,76,616,58,11741,650
20607:17,58,616,29,101,84,3751,554,364,1462
20624:1023,10,9346,2947,6,17,3235,112211,19770,74638
20628:302,17,654,616,29,1102,8,8100,9850,6159
20655:17,616,302,654,58,8,1410,10930,564,542
20684:780,302,986,17,3137,76,58,5767,13544,2967
20685:17,302,654,616,58,564,542,650,508,18389
20697:719,463,984,17,76,616,564,1326,5480,801
20720:200,51354,69024,105153,100740,17,302,654,76,616
20721:302,654,616,58,84,239,3,726,14,8
20735:1405,2139,29719,8,10,12,1790,564,363,13522
20736:1827,2696,2714,17,245,30598,13695,9,37164,4268
20752:56113,64628,82549,12791,51035,13504,2593,72766,17,302
20756:17,76,238,616,1023,70,81,138,179,84
20761:1218,508,94,1382,60036,34712,19776,3,43013,65542
20766:17,302,654,616,58,1109,96,15535,209,1468
20790:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
20807:10,11,94721,48420,27845,17,302,654,76,616
20809:17,76,650,81,354,508,238,901,7,1790
20810:25749,17,302,654,76,616,58,8,866,84
20812:245,441,3506,30786,774,17,1744,1827,33552,710
20846:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
20857:62839,6531,9889,83521,10,17,302,654,76,616
20858:533,2510,1397,4889,14268,901,8,14,6311,4656
20872:17,76,81,2139,40,7000,20879,28649,10,14
20892:17,654,616,302,7758,564,58,84,8,1382
20906:17,6503,15921,8660,24608,8,409,302,84,4949
20908:1913,17,302,76,7037,361,8349,650,238,245
20911:17,518,8,654,616,16722,542,736,4268,2140
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,650,1140,194,1277,9
20926:17,616,302,654,48,58,1187,542,8,787
20932:70489,17,302,654,76,616,58,8,866,84
20950:9,10,1578,1987,2302,4414,3144,17,302,179
20954:27131,14,17,302,654,76,616,58,8,866
20973:616,17,302,654,8,58,1822,493,19984,518
20985:17,58,302,654,20836,616,361,3484,43400,1176
20990:17,302,76,616,70,14,1218,138,58,81
21028:616,302,654,8,974,518,10466,58,76,84
21029:39390,2275,29064,54625,70277,1921,17161,101931,1419,22966
21030:17,76,654,616,564,58,32,1109,302,209
21032:17,302,654,616,58,2880,21416,28027,8190,12865
21033:17,302,654,616,8012,2200,9906,1344,4268,508
21037:17,7703,302,76,564,3514,698,245,358,1023
21080:17,616,302,245,518,8,654,15,138,521
21082:32648,45423,49433,10503,53341,74725,17,81,37068,7
21084:518,37348,4274,6783,20959,32,616,94,542,3270
21120:302,17,364,58,616,29,6400,27543,3730,5553
21139:27443,8772,7622,2215,7926,8392,20442,8,14,533
21140:302,654,58,2583,7048,616,84,571,8,239
21148:27457,32677,93709,11,12870,1050,8860,17,302,654
21149:17,616,302,654,58,9246,861,690,66,6033
21151:17,302,654,616,58,650,357,4919,1544,30954
21160:76,533,17,302,654,5975,68408,4671,5319,10981
21164:17,654,302,616,58,84,564,1499,22,1044
21196:89750,94151,9,10,11,14,43708,93128,17748,24157
21207:17,654,8,616,378,518,12090,302,76,306
21220:1352,2880,10041,378,1589,46775,2433,90894,26749,21958
21246:302,654,616,58,84,8837,4864,301,13186,364
21256:10021,26326,12916,16898,118147,75971,40808,17,302,654
21259:17,302,654,616,2024,246,8457,58,564,709
21266:302,654,616,58,29,3,726,2868,84,749
21272:16206,17,5548,302,654,616,245,9,47166,8
21288:17,302,654,58,224,14,3588,650,29,1245
21317:8,17,654,76,508,3915,14,3864,4966,518
21318:226,10,1790,1131,932,58,76,84,13341,34143
21354:45187,14,17,302,654,76,616,58,8,866
21384:30954,95387,74093,9,10,19290,787,45848,32,3383
21401:5538,92829,68867,3985,4498,8211,33308,11679,100812,8894
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,53686,62353,13269,533,89155,82144,123091,17,302
21448:302,654,616,58,2024,246,8457,84,709,239
21469:17,654,616,7171,302,8,58,518,245,35144
21476:2139,482,1995,1649,59417,55900,29159,13083,20697,20467
21505:81,217,6836,17,381,302,616,58,10,70
21514:12545,14946,45988,99869,68220,9,10,11,59725,17
21518:654,616,302,58,84,891,1362,9088,8,239
21531:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
21542:39853,17,1400,245,168,1987,1744,3184,27483,7711
21543:2548,17,840,4021,8,81,508,3196,1790,10541
21551:100084,71500,49056,100977,48623,17,302,654,76,616
21570:28223,8,106386,68832,85581,123183,92755,17,302,654
21585:6387,17,76,31633,2848,5443,1155,302,74016,62347
21599:654,616,17,302,58,10,1949,564,4328,4499
21604:1913,17,302,76,361,14,58,654,866,616
21608:302,749,17,654,616,58,899,8,1187,116
21617:17,29,101,554,8,1804,861,3751,239,1462
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,1097,6400,364,9,14,650,654
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,14,73675,118289,17,302,654,76,616
21689:36708,67001,1353,34531,45659,14,64261,2061,45,44302
21712:17,654,302,58,101,61,289,861,15,226
21713:302,654,616,58,84,239,3,726,9,10
21714:84727,10,1539,26641,48138,4755,51427,119197,81471,58241
21722:302,654,616,58,84,650,10,3976,239,3
21723:17,654,616,302,58,9943,15720,3937,596,6157
21732:57550,96115,33919,8642,88594,95482,18959,61920,17,302
21737:840,787,119,79112,17,2548,4671,1131,947,7
21745:14,30053,17,302,654,76,616,58,8,866
21763:17,58,29,749,5553,3162,3028,76,8,861
21774:2031,910,10859,11048,36612,65956,37009,47917,19090,20715
21787:302,17,654,616,58,542,29,518,965,8
21794:302,28650,17,654,21297,76,616,58,29,749
21796:28653,123074,85041,80990,17,302,654,76,616,58
21834:8,28724,17,616,84,518,116,2193,19128,45761
21838:168,5480,984,17,654,719,302,616,76,58
21853:3372,19871,17,302,654,616,58,354,162,9289
21868:17,302,654,616,58,449,521,380,14,29
21869:17,1002,8322,76,6379,2345,7623,13895,1678,92211
21908:302,654,58,616,84,2024,944,354,246,8457
21912:17,302,654,81,226,616,8,70,2548,1023
21931:1761,29,17424,1202,113497,301,364,8837,9745,4864
21932:61658,106465,61635,117543,68666,114182,79839,17,302,654
21933:1730,5097,3568,5670,2139,9979,42756,8042,53895,9696
21934:2467,16675,3533,5610,63488,23591,26915,8210,9442,21164
21941:2142,39395,15642,9,353,774,245,33882,17,302
21943:76,463,17,698,2139,508,29969,302,616,58
21944:17,654,616,15,101,302,2030,58,61,100405
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,5303,8,289,101,554
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1405,10,11,14,1825,518,15
21968:17,4268,302,654,616,1598,4958,84,3855,116
21979:236,3448,20850,776,6673,10075,755,3842,9,10
21993:17,654,616,81,70,564,226,1965,245,61
21996:17,302,654,76,616,58,8,866,84,29
22003:302,1187,17,48,654,10,2162,1119,2733,616
22012:5975,4671,29069,2510,1104,10981,911,28194,1073,6563
22016:302,654,616,58,84,239,3,726,14,8
22017:616,866,650,1730,10039,14,107810,5027,88358,68259
22029:17,302,542,76,654,58,616,780,8,518
22030:9,14,83854,17,302,654,76,616,58,8
22036:17,616,58,1772,12725,302,654,15,650,9313
22037:105216,87432,66518,9,10,14,17,302,654,76
22060:654,17,2657,1126,302,5084,58,29,1405,8
22080:17,76,542,508,2579,7132,654,564,61,70
22085:899,1187,17,6450,1119,4420,14370,1410,891,20177
22102:660,97285,114325,110241,22487,28689,114226,41783,25074,96259
22109:302,58,654,8,289,591,76,1424,2934,4210
22111:17,302,654,8,131,616,224,4252,2914,49434
22116:654,302,15201,17,81,29,58,10,780,3234
22124:17,81,302,654,76,616,70,226,2379,58
22128:78340,17112,57502,9021,20993,2318,416,168,16458,76
22158:17,302,654,8,616,2139,1119,361,1606,30
22164:17,654,302,58,616,84,76,709,2618,1832
22165:17,302,654,616,58,84,518,449,521,76
22173:74713,70335,8484,52866,2318,17,302,654,76,616
22176:1410,827,3977,17798,5150,7158,441,17,1002,72413
22184:17,29,654,58,616,10,1589,239,45,3234
22198:17,654,302,616,542,58,81,8,1023,901
22201:17,302,76,564,698,654,58,2139,616,56465
22213:17,1099,2121,807,12710,650,873,363,119,10702
22222:774,1827,2714,17,245,899,1187,378,518,15914
22226:226,1435,3789,1790,10,8321,2068,3982,32829,18691
22236:17,302,654,616,58,2944,3757,2831,14,650
22245:17,40,23595,28632,22059,76,508,698,11,82402
22246:17625,9,12,5117,6011,7800,7910,61772,13754,17406
22251:17,81,780,5767,3137,262,16404,731,8511,72681
22262:17,6503,84,24608,1495,15921,21784,21894,947,4949
22263:654,616,58,29,65,10985,61,84,8,10
22280:58,616,21315,654,285,162,2172,358,9,11147
22286:86,3216,17,26218,654,616,8579,1389,15,37
22299:4339,25237,70740,101336,82875,1402,35953,38234,7273,13652
22304:873,1744,441,1002,24536,34493,8,245,508,22657
22324:9207,81446,9429,119350,69054,3700,94145,17,302,654
22326:4239,23913,37390,10,2547,113412,29819,21718,107205,100579
22337:616,17,654,168,719,984,76,58,13821,564
22346:302,654,616,58,84,239,3,726,14,8
22354:32256,12802,49155,25606,22544,55825,23061,66969,4634,40299
22363:76,670,14470,14,68382,16768,27427,2857,48431,16406
22366:17,302,654,361,354,1405,3502,20322,254,1133
22372:4051,17,654,616,302,564,354,1102,736,698
22373:16024,71816,14,79374,385,1155,74629,83724,60298,1196
22382:17,616,302,654,58,5303,7428,19352,6741,301
22388:1164,704,1355,74525,3131,471,19715,18353,26425,10639
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,20806,4755,1352,3107,10041,3172,17,12016,81
22400:17,654,81,780,5767,3137,262,140,302,24132
22401:19831,52943,91217,112530,103156,17,302,654,76,616
22418:226,42888,4131,44020,39924,7585,1888,4740,70,3407
22426:67529,33041,8,108595,114323,6411,17,302,654,76
22427:654,302,58,616,84,8,239,6793,674,1196
22430:17,302,616,654,650,29,542,8,645,554
22431:1511,221,542,20367,5157,29539,6943,1146,1587,34609
22436:17,302,654,58,8,861,591,1424,4328,70
22459:302,9885,616,31515,19003,58,84,654,483,518
22464:17,302,654,616,58,61298,18057,28014,45,892
22465:17,302,58,76,616,6836,381,217,9,10
22469:168,719,2153,984,8860,14754,236,877,1147,7
22476:654,616,17,58,29,333,84,7970,296,28920
22477:17,302,654,616,58,14,4541,8,29,76
22479:14617,97,302,29,5577,1405,24990,674,3632,4106
22483:17,654,616,302,20114,138,8956,23746,72791,239
22492:17,654,302,616,58,650,5363,2265,9,14
22493:61,518,685,999,16272,15447,3431,5711,18447,38054
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,616,8,302,654,76,511,12090,866,1587
22515:1152,46598,3841,2185,37131,12684,67375,44175,82238,17
22521:4308,31356,2260,2856,7940,12968,119834,69147,35366,72876
22523:302,654,616,58,84,12773,239,3,726,50601
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,899,9,10,14,6450
22546:17,302,616,84,518,9581,88,61772,58,1102
22568:861,17,302,654,58,8,591,1424,9,3039
22574:99574,1375,60397,70292,47330,66150,258,74504,17,302
22575:10597,14,17,302,654,76,616,58,8,866
22579:81,226,17,3423,70,780,76,22689,23317,12227
22580:81,873,931,1360,826,70,2121,986,2937,3113
22581:17,302,654,564,616,76,58,15787,5022,353
22583:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
22586:17,616,654,302,76,58,1539,542,1009,81
22592:17,58,654,302,616,8,554,1804,76,518
22603:899,1187,17,302,891,48,14,8,84,654
22624:1002,17,65,1744,4547,14894,8,5,14960,4513
22639:17,654,29,8,650,14617,289,101,861,554
22675:74077,36721,7,67755,67800,500,115016,9462,20987,107507
22681:32824,20888,105897,111262,17,302,654,76,616,58
22682:17,302,654,616,8,327,9,14960,14894,15061
22685:17,302,654,616,58,245,84,8,685,23746
22691:17,654,29,8,650,289,101,861,554,3234
22699:302,616,58,654,245,84,76,353,4239,8
22703:17,76,616,302,654,58,698,564,2139,986
22706:89392,440,26498,98058,10369,14726,7821,654,75642,32884
22711:81,51715,13366,4103,9737,518,9345,58630,31609,17
22741:17,302,76,616,70,14,1218,138,58,81
22748:17,654,58,29,76,8,10,861,3234,749
22755:17,873,302,508,1382,131,245,8,431,2583
22759:17,302,654,616,58,564,226,508,357,4919
22794:52268,16782,15483,5,7,8,10,12,1822,17
22799:302,654,616,58,4630,84,77650,8,239,12726
22800:76,564,29221,754,17191,2068,20325,5545,15141,5184
22806:17,58,616,302,76,1023,110602,1462,1239,2618
22807:168,719,984,5480,1410,801,17,54384,38174,302
22808:17,76,616,861,2852,87922,104336,85493,8,84082
22823:168,1400,574,2888,4190,72,1230,226,17263,10267
22824:29,650,224,542,787,1943,30,15,17,18447
22825:44779,8,14,49024,3329,51714,69252,83649,53772,3213
22835:17,302,58,654,616,650,361,29,239,3
22844:17,302,616,29,84,289,101,554,3,726
22850:17,84,8,654,787,1359,302,616,6243,866
22851:1995,361,866,13083,1649,902,17934,358,16024,3223
22862:2405,116032,94017,39911,95432,107060,17,302,654,76
22863:80636,37287,74518,57917,74574,47447,76,26687,17,30310
22867:17,4671,8,302,654,616,2937,12861,36218,119
22872:302,84,1890,8,29,1102,2061,654,616,58
22873:1102,58,17,302,654,101,518,1762,19529,8
22887:17,616,302,8,654,508,873,931,2583,84
22888:17,616,58,29,8,84,2369,650,3751,1550
22893:13420,51644,2208,13083,20467,5217,55098,49155,61496,17
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,654,17,58,616,97,9041,5577
22906:17,5303,1196,4032,485,23071,7624,14,10610,17106
22936:76,17,302,361,40263,8783,6387,9,10,11
22949:104598,5184,12291,3846,48270,50575,23442,1091,661,35087
22979:2292,18239,11671,17,302,10,500,5567,76,13737
22983:17,616,654,29,58,564,944,3234,749,70
22986:17,302,654,76,616,58,8,866,84,29
23000:17,76,245,61,131,1002,535,13312,8,1902
23040:10406,2869,111861,108904,45322,79435,14435,112377,66889,67566
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:30972,12750,42198,96677,49448,57165,74263,17,302,654
23057:1410,1205,827,2917,653,74332,5150,10,11,7158
23073:302,654,616,58,84,24769,239,3,726,9
23099:32645,26340,77676,1888,3137,226,70,5767,140,58205
23110:177,69494,22655,11497,103120,66537,17,302,654,76
23111:17,302,654,616,564,12223,93,8,58,84
23112:17,302,76,58,780,7029,1405,1140,15157,1987
23113:303,29991,188,133,35693,1242,5749,4396,313,2924
23114:81,226,140,17,17317,2379,70,564,3423,57656
23127:17,302,654,245,690,32,58,62,616,20994
23133:3514,17656,4797,94,353,31118,40136,116542,1614,3724
23183:168,5480,719,1326,2153,14754,760,801,1400,574
23208:5008,2162,875,2200,10,14370,1100,18507,82887,56077
23221:17,302,654,58,616,84,650,3704,8,899
23229:17,76,2139,654,8,3348,564,698,7153,302
23234:17,616,27070,302,654,8,518,10,3196,245
23244:17,302,654,616,58,8,76,43577,35589,564
23252:4308,7940,11577,2856,12968,5486,11008,119834,69147,35366
23254:32,2302,146,6292,245,342,6455,2200,94,13917
23255:26712,41300,33285,53290,9,4194,17,302,654,76
23277:24094,52653,17,302,654,76,616,58,8,866
23311:31468,7401,72768,8518,17,302,654,76,616,58
23323:7680,16680,27027,86051,7853,25329,41954,82537,93432,54165
23335:533,76,13341,51099,4671,6264,8772,3034,17,1931
23340:18785,17,15,20851,76052,21608,9,10,14,8931
23367:17,302,654,616,58,8,83508,49911,93316,7
23382:48,1119,302,496,875,654,616,58,84,239
23399:31639,70480,120854,52101,115527,17,302,654,76,616
23408:3516,81,17,302,616,58,6836,381,22002,2200
